datetime,open,high,low,close,volume
2022-02-15,89.61,91.35,87.86,88.61,7199616
2022-02-16,86.47,87.67,84.68,86.81,4691718
2022-02-17,84.81,87.03,83.64,85.41,3563911
2022-02-18,83.21,83.9,81.69,82.65,9529231
2022-02-19,81.92,84.05,81.23,82.17,9527659
2022-02-20,79.3,80.75,79.08,79.68,9087851
2022-02-21,79.53,80.92,77.46,79.86,4401264
2022-02-22,77.58,77.7,77.49,77.52,9695661
2022-02-23,76.36,78.54,75.71,77.64,2787514
2022-02-24,76.06,77.8,74.33,75.49,5246459
2022-02-25,75.44,77.08,74.29,76.85,4185040
2022-02-26,73.42,73.43,73.16,73.43,5023213
2022-02-27,75.02,76.11,74.91,75.17,2236848
2022-02-28,77.2,78.24,76.29,76.9,1635841
2022-03-01,77.88,79.95,75.74,79.62,7468522
2022-03-02,75.41,77.06,74.03,76.33,2538327
2022-03-03,75.31,76.6,75.29,75.97,1275441
2022-03-04,73.59,75.53,71.6,74.03,4761888
2022-03-05,73.1,73.56,72.58,72.7,8829904
2022-03-06,71.67,72.12,69.65,71.86,9966559
2022-03-07,69.99,70.09,68.03,69.85,7987996
2022-03-08,69.14,70.42,68.01,68.45,4171882
2022-03-09,69.08,69.88,67.59,68.14,5258585
2022-03-10,69.95,69.97,69.47,69.83,2532932
2022-03-11,68.28,69.05,67.47,68.55,6550554
2022-03-12,69.04,69.1,67.81,67.82,5988593
2022-03-13,68.11,69.68,67.12,69.41,2052086
2022-03-14,68.66,70.46,68.11,68.77,9580506
2022-03-15,66.72,68.27,64.98,67.12,1679092
2022-03-16,67.52,68.01,66.84,67.92,5911707
2022-03-17,69.91,70.12,68.79,69.19,1288424
2022-03-18,69.78,70.27,69.5,69.83,6616849
2022-03-19,68.34,70.22,66.84,66.88,2331095
2022-03-20,67.46,68.42,67.1,67.88,1579551
2022-03-21,65.96,67.5,64.74,65.77,9084674
2022-03-22,64.19,65.69,62.81,63.39,5084127
2022-03-23,61.15,61.55,61.14,61.29,4809212
2022-03-24,62.33,63.05,62.15,62.33,9184777
2022-03-25,63.91,65.12,62.32,62.32,9455462
2022-03-26,64.19,65.94,63.67,64.79,3535167
2022-03-27,63.46,64.09,62.88,63.26,9541163
2022-03-28,61.99,62.69,61.14,61.92,9241280
2022-03-29,62.7,64.24,62.13,63.49,5770036
2022-03-30,64.61,64.72,63.75,64.41,5240766
2022-03-31,64.45,66.17,63.82,65.77,3645650
2022-04-01,64.32,64.51,64.24,64.27,8283035
2022-04-02,64.29,66.13,62.79,63.25,5317744
2022-04-03,65.81,67.09,64.46,65.05,4359036
2022-04-04,64.97,66.68,63.03,63.58,9253324
2022-04-05,64.11,65.74,62.55,63.6,3734199
2022-04-06,62.92,63.91,62.2,62.46,8989301
2022-04-07,62.65,64.02,61.19,63.39,7768334
2022-04-08,60.65,61.33,60.2,61.11,4678959
2022-04-09,60.5,62.28,58.75,59.26,3777735
2022-04-10,62.68,64.15,62.01,63.44,9123174
2022-04-11,63.77,64.81,62.3,63.06,3028233
2022-04-12,62.7,62.97,62.19,62.57,5425273
2022-04-13,61.95,63.19,61.93,62.81,3774813
2022-04-14,60.69,61.3,59.66,60.1,2451143
2022-04-15,58.48,60.16,57.89,58.86,5785888
2022-04-16,57.81,57.84,57.17,57.38,7485744
2022-04-17,57.91,59.62,57.35,58.56,5347073
2022-04-18,59.25,60.54,57.8,58.88,6732948
2022-04-19,59.25,60.65,58.56,60.01,7243267
2022-04-20,58.88,59.99,58.38,58.45,1621618
2022-04-21,57.78,57.84,56.14,56.97,4043764
2022-04-22,58.73,59.85,57.28,58.92,5199431
2022-04-23,58.89,59.86,57.86,58.28,1940223
2022-04-24,58.13,58.9,57.95,58.78,4353912
2022-04-25,59.34,59.55,57.77,59.11,1581087
2022-04-26,60.5,61.82,59.14,60.24,5531086
2022-04-27,59.09,59.23,57.73,58.94,1719132
2022-04-28,55.87,56.77,54.58,56.64,3144219
2022-04-29,57.91,58.9,57.73,58.52,5571187
2022-04-30,56.51,57.16,56.44,57.02,8374079
2022-05-01,57.43,57.75,55.8,56.66,7618245
2022-05-02,57.28,58.35,56.03,56.65,7832056
2022-05-03,57.88,59.05,57.55,58.16,3458760
2022-05-04,57.59,58.37,57.41,58.1,6160141
2022-05-05,56.5,57.83,55.75,57.0,9365998
2022-05-06,54.96,56.44,54.48,54.61,1486473
2022-05-07,56.33,57.56,55.21,57.29,7556599
2022-05-08,54.64,54.86,54.43,54.61,4779771
2022-05-09,54.29,55.29,53.52,54.7,9184630
2022-05-10,52.59,53.74,51.63,53.21,9335189
2022-05-11,52.14,52.7,51.58,52.64,7002127
2022-05-12,52.52,54.05,52.14,52.39,7234770
2022-05-13,52.2,53.13,51.81,51.94,2249426
2022-05-14,51.12,52.22,50.24,52.01,1126973
2022-05-15,52.63,53.47,51.22,52.9,3828031
2022-05-16,53.81,54.2,52.78,53.82,1625958
2022-05-17,54.2,55.04,53.89,54.82,6530201
2022-05-18,55.24,55.61,53.97,54.37,3947235
2022-05-19,55.75,56.05,54.18,55.62,5608935
2022-05-20,56.72,58.04,55.43,57.88,6908267
2022-05-21,57.62,58.69,57.55,58.56,2862785
2022-05-22,56.31,57.92,56.03,56.24,3628667
2022-05-23,55.75,55.82,54.45,54.78,7213011
2022-05-24,55.44,56.9,54.92,55.05,5013895
2022-05-25,55.17,55.41,54.9,54.9,6100361
2022-05-26,53.59,54.3,52.78,54.29,4983169
2022-05-27,52.46,53.11,51.55,53.05,5723892
2022-05-28,52.98,53.28,51.89,51.93,3297404
2022-05-29,51.05,51.34,50.63,50.67,1705888
2022-05-30,50.59,51.99,49.74,49.9,6821950
2022-05-31,51.91,53.18,51.33,51.42,7250487
2022-06-01,50.53,50.99,49.33,49.59,1322888
2022-06-02,50.1,50.57,48.97,49.22,7983313
2022-06-03,51.0,51.86,49.81,51.62,6807997
2022-06-04,52.66,52.93,52.17,52.57,6791667
2022-06-05,52.26,52.86,51.95,52.52,8972981
2022-06-06,53.22,53.41,52.85,53.36,6500322
2022-06-07,51.33,52.73,51.24,52.59,5027477
2022-06-08,52.41,53.52,51.56,52.43,7192041
2022-06-09,52.71,53.49,51.82,52.52,8443127
2022-06-10,51.96,52.55,51.89,52.21,3544153
2022-06-11,52.38,52.94,52.03,52.54,3040514
2022-06-12,51.82,53.3,50.82,51.6,1775074
2022-06-13,51.28,51.96,50.77,50.99,1457051
2022-06-14,50.44,51.63,49.37,51.58,3614895
2022-06-15,50.75,51.74,50.55,51.33,5447459
2022-06-16,50.28,50.71,49.19,49.23,1404663
2022-06-17,51.62,52.09,51.57,52.06,7916001
2022-06-18,52.49,53.18,51.52,52.61,1474932
2022-06-19,53.57,54.96,52.84,54.96,2971587
2022-06-20,52.59,53.08,51.7,53.03,1860405
2022-06-21,52.1,53.05,51.06,51.62,5450832
2022-06-22,52.65,52.78,51.21,52.72,3973718
2022-06-23,53.47,54.16,52.43,53.38,2113462
2022-06-24,52.91,54.4,51.89,54.03,7801300
2022-06-25,53.06,53.37,53.04,53.32,7287552
2022-06-26,52.43,53.9,51.9,52.47,2439862
2022-06-27,52.78,53.39,51.83,52.48,7522255
2022-06-28,51.25,51.63,50.78,50.88,7285962
2022-06-29,50.43,51.79,49.25,51.56,9508859
2022-06-30,51.35,51.89,50.67,50.86,8456368
2022-07-01,50.89,50.92,50.23,50.42,2296206
2022-07-02,51.48,52.37,50.09,52.31,9848892
2022-07-03,51.71,52.99,51.17,52.16,3331060
2022-07-04,51.59,52.93,51.02,51.7,7680983
2022-07-05,51.54,51.67,50.37,50.88,8096969
2022-07-06,52.69,52.93,52.04,52.85,2646164
2022-07-07,53.89,54.0,53.48,53.64,4900010
2022-07-08,54.99,55.54,54.14,54.9,6908585
2022-07-09,54.78,55.24,53.86,54.37,5592899
2022-07-10,54.92,56.16,54.88,55.25,4585852
2022-07-11,55.66,56.84,54.95,56.72,6073756
2022-07-12,55.9,57.0,54.83,56.77,5453045
2022-07-13,53.36,53.64,53.14,53.19,7417561
2022-07-14,53.25,54.44,52.88,52.91,1811664
2022-07-15,52.53,53.06,51.28,53.06,6272353
2022-07-16,50.58,51.64,49.56,50.22,6059822
2022-07-17,50.33,51.72,49.82,50.76,5299118
2022-07-18,50.22,50.39,49.36,50.07,9781869
2022-07-19,50.46,51.16,50.32,50.59,4814179
2022-07-20,50.4,51.0,49.54,49.72,7607004
2022-07-21,50.08,50.47,49.26,50.3,5381936
2022-07-22,50.3,51.75,49.51,51.51,1072692
2022-07-23,52.1,52.15,52.06,52.09,2693899
2022-07-24,52.41,53.59,52.36,53.08,3440686
2022-07-25,53.31,53.47,52.66,53.24,5890162
2022-07-26,55.35,56.86,54.59,54.87,9565989
2022-07-27,56.83,57.71,55.86,56.72,3606744
2022-07-28,57.22,57.96,56.53,57.31,1813824
2022-07-29,58.75,59.77,57.15,57.91,3457186
2022-07-30,57.44,57.45,57.44,57.44,7262161
2022-07-31,57.7,57.95,57.06,57.52,8662359
2022-08-01,58.5,59.57,58.19,59.52,9974599
2022-08-02,56.44,58.01,55.61,57.58,3308443
2022-08-03,56.25,56.54,56.03,56.08,9207878
2022-08-04,55.89,57.12,55.24,55.33,8378654
2022-08-05,56.66,58.25,55.26,55.98,8092244
2022-08-06,56.32,56.85,56.26,56.75,6766751
2022-08-07,56.75,58.0,56.49,57.51,2306616
2022-08-08,59.02,59.84,57.84,58.63,4668742
2022-08-09,60.07,60.09,59.44,59.94,2377955
2022-08-10,60.36,61.33,58.66,60.63,8193526
2022-08-11,60.86,62.47,59.97,60.9,1057019
2022-08-12,60.51,61.13,60.45,60.89,9591274
2022-08-13,61.31,62.4,59.94,62.38,6242921
2022-08-14,60.84,61.96,60.05,60.98,5245732
2022-08-15,61.41,62.74,61.32,61.51,1273535
2022-08-16,60.84,62.03,59.6,60.53,8449146
2022-08-17,60.25,60.61,59.44,59.8,4114460
2022-08-18,60.67,62.33,59.02,60.54,5809546
2022-08-19,60.38,60.88,59.43,60.56,7938663
2022-08-20,61.95,62.08,60.68,61.63,4805226
2022-08-21,62.34,63.74,61.27,63.07,5460992
2022-08-22,63.86,63.96,62.35,63.78,2298805
2022-08-23,65.65,65.71,65.26,65.38,1366692
2022-08-24,65.74,67.22,63.85,66.99,3027755
2022-08-25,66.93,67.26,65.43,65.46,4558762
2022-08-26,66.11,67.84,65.28,67.82,4192224
2022-08-27,66.53,67.56,65.22,66.62,2017631
2022-08-28,65.06,66.66,64.72,65.28,5671786
2022-08-29,64.5,65.95,62.96,64.96,5041931
2022-08-30,66.51,67.15,65.37,66.09,2022480
2022-08-31,67.17,68.89,66.28,67.55,9400136
2022-09-01,66.41,67.8,65.33,67.47,2013673
2022-09-02,67.76,69.16,66.21,68.98,2928327
2022-09-03,67.75,68.02,65.93,67.37,9966255
2022-09-04,70.09,71.28,69.3,69.7,5948793
2022-09-05,70.67,72.52,69.35,69.95,1738136
2022-09-06,68.84,69.67,67.66,68.43,5806639
2022-09-07,67.83,68.25,65.96,66.66,9679461
2022-09-08,68.41,70.16,68.27,69.47,9646491
2022-09-09,69.3,71.2,68.18,69.35,9343784
