datetime,open,high,low,close,volume
2022-05-12,68.44,69.25,67.66,68.86,6322844
2022-05-13,67.32,67.71,66.13,67.67,3834261
2022-05-14,67.63,69.42,67.59,69.37,2730886
2022-05-15,68.02,69.5,67.91,69.15,8449367
2022-05-16,70.9,71.43,69.35,70.16,3720931
2022-05-17,69.54,71.0,67.94,68.64,8509949
2022-05-18,70.43,71.2,69.16,70.92,1867017
2022-05-19,72.27,73.48,70.77,72.38,4595950
2022-05-20,73.86,74.92,72.6,74.46,9857305
2022-05-21,75.1,75.6,74.05,75.06,1051334
2022-05-22,74.54,76.41,73.06,74.87,9329281
2022-05-23,76.0,76.95,74.74,76.13,4187102
2022-05-24,76.29,77.96,75.35,76.01,9399692
2022-05-25,77.1,77.7,76.74,77.3,4133616
2022-05-26,77.31,79.21,76.96,77.3,8745182
2022-05-27,79.2,80.07,78.33,79.22,7202118
2022-05-28,78.43,80.12,77.19,77.58,7799232
2022-05-29,79.4,80.07,78.89,79.01,7757526
2022-05-30,78.68,80.48,77.58,79.94,1341493
2022-05-31,79.9,81.34,78.16,79.68,7783264
2022-06-01,80.97,81.85,78.92,80.07,7723476
2022-06-02,74.62,75.29,74.37,75.11,2630565
2022-06-03,72.65,74.47,72.19,72.21,2993224
2022-06-04,72.25,74.2,72.0,73.39,5262097
2022-06-05,73.03,74.59,72.04,73.23,3204119
2022-06-06,72.39,73.88,71.09,73.12,4806495
2022-06-07,77.21,78.77,76.2,78.22,9322730
2022-06-08,78.32,79.91,77.87,79.64,7541797
2022-06-09,77.19,77.74,75.63,76.69,9512153
2022-06-10,75.02,75.92,73.24,75.04,9832304
2022-06-11,73.75,75.17,73.41,74.76,1376707
2022-06-12,78.02,78.07,76.57,76.91,3699171
2022-06-13,76.62,76.64,76.17,76.57,1798773
2022-06-14,78.57,80.82,78.04,78.96,9032084
2022-06-15,80.31,81.29,78.39,79.47,8062131
2022-06-16,81.27,83.19,80.14,81.33,8235424
2022-06-17,78.99,79.19,78.31,78.54,2527761
2022-06-18,78.77,80.62,76.47,79.29,4382519
2022-06-19,79.04,80.51,78.89,78.92,2276211
2022-06-20,79.23,79.5,78.88,79.46,8247066
2022-06-21,77.27,78.2,75.99,76.97,9936063
2022-06-22,75.56,76.63,74.89,76.2,5991282
2022-06-23,74.15,74.83,72.6,74.46,5149003
2022-06-24,75.55,77.71,75.4,76.83,7745697
2022-06-25,79.76,80.05,78.28,78.57,3496900
2022-06-26,76.69,78.24,74.52,75.02,3806530
2022-06-27,76.71,76.72,76.17,76.6,4940337
2022-06-28,76.31,76.59,76.06,76.39,5718237
2022-06-29,74.76,76.16,72.85,75.56,3531915
2022-06-30,75.89,76.28,75.34,75.42,2918468
2022-07-01,76.35,76.64,75.39,76.37,9548592
2022-07-02,76.39,76.96,74.85,75.13,4721001
2022-07-03,76.82,77.64,76.65,77.05,9749895
2022-07-04,79.48,81.09,77.91,80.37,2355596
2022-07-05,77.94,78.82,77.04,78.4,4269846
2022-07-06,79.21,80.29,77.34,79.43,6570412
2022-07-07,76.09,76.19,73.93,75.67,9843985
2022-07-08,77.34,79.22,76.58,78.07,6884849
2022-07-09,81.73,83.45,81.21,82.79,3302056
2022-07-10,82.95,82.95,81.26,82.65,7762481
2022-07-11,82.56,82.89,81.14,81.22,3494327
2022-07-12,79.46,80.15,78.24,79.25,2102271
2022-07-13,78.26,80.59,77.51,80.15,1520760
2022-07-14,80.86,83.12,79.25,82.38,8000102
2022-07-15,85.12,85.51,84.55,85.46,2404585
2022-07-16,85.13,85.37,83.42,84.95,6186976
2022-07-17,86.11,88.07,85.84,87.12,5906148
2022-07-18,90.17,91.78,88.99,90.79,5218233
2022-07-19,94.72,97.15,92.97,95.69,3875350
2022-07-20,95.46,98.29,93.02,93.09,6664510
2022-07-21,93.05,95.31,90.76,93.37,2363819
2022-07-22,95.35,95.42,94.31,95.01,1191137
2022-07-23,95.99,96.35,95.39,95.88,6833455
2022-07-24,97.56,98.89,95.51,98.56,2642337
2022-07-25,97.72,99.3,95.97,97.39,3005122
2022-07-26,97.46,98.92,95.2,96.42,4071720
2022-07-27,93.76,96.49,92.01,92.26,8129667
2022-07-28,92.01,92.15,91.74,91.97,7451314
2022-07-29,91.26,93.79,89.31,91.85,2607296
2022-07-30,89.91,92.08,89.25,91.21,9845334
2022-07-31,93.19,94.84,92.28,93.58,6311803
2022-08-01,90.34,91.71,87.68,88.38,6783930
2022-08-02,86.76,87.37,86.74,87.02,8824730
2022-08-03,91.58,92.97,91.52,92.59,3095401
2022-08-04,93.23,93.73,91.08,92.82,4818390
2022-08-05,89.16,90.9,88.09,88.92,2994050
2022-08-06,87.61,88.07,85.8,85.89,6351524
2022-08-07,88.18,90.29,85.69,87.35,1270128
2022-08-08,85.16,85.73,83.1,83.65,3300995
2022-08-09,84.18,85.12,83.08,84.14,1374137
2022-08-10,82.63,84.38,81.85,83.58,6066532
2022-08-11,84.13,86.56,83.41,83.68,2899891
2022-08-12,82.8,85.23,81.19,81.9,2438690
2022-08-13,84.77,85.75,83.17,84.87,5447038
2022-08-14,86.6,87.3,85.1,86.79,1435483
2022-08-15,85.92,86.33,84.72,84.84,7233673
2022-08-16,84.29,85.66,83.53,85.17,6572245
2022-08-17,87.95,90.08,85.67,87.03,4807015
2022-08-18,86.35,88.31,84.5,87.84,1285769
2022-08-19,88.96,91.54,87.74,90.68,9799139
2022-08-20,90.84,91.47,90.55,91.39,1401624
2022-08-21,91.01,91.94,89.69,91.79,4277013
2022-08-22,90.08,91.49,88.79,89.6,1002427
2022-08-23,91.85,94.1,91.43,92.39,9192714
2022-08-24,92.97,95.51,92.23,94.42,5430089
2022-08-25,90.3,90.81,90.29,90.6,3063748
2022-08-26,90.44,92.99,88.04,90.18,6464737
2022-08-27,88.52,90.36,87.54,89.43,2799333
2022-08-28,89.23,91.05,89.07,89.65,7245435
2022-08-29,89.32,91.57,87.07,90.56,8778176
2022-08-30,89.01,89.13,86.98,87.75,4782496
2022-08-31,88.36,89.14,86.61,87.44,6253055
2022-09-01,85.83,88.34,84.04,84.98,2689832
2022-09-02,85.35,86.78,84.19,84.66,5248025
2022-09-03,83.9,84.73,81.96,83.57,6321059
2022-09-04,82.52,82.98,81.39,82.01,9687153
2022-09-05,80.69,80.91,79.17,80.7,4636185
2022-09-06,78.76,80.91,78.29,80.18,5919008
2022-09-07,79.9,81.92,79.3,80.32,3514179
2022-09-08,78.77,80.95,76.69,76.88,3558435
2022-09-09,75.21,76.3,74.95,76.12,3303363
2022-09-10,76.05,77.53,74.32,75.77,1255271
2022-09-11,74.91,77.06,74.39,75.81,7393407
2022-09-12,75.59,77.13,74.6,75.57,8994982
2022-09-13,76.26,77.77,74.52,75.57,1103489
2022-09-14,77.51,79.49,76.93,78.43,3289422
2022-09-15,77.1,77.16,75.41,75.85,6658877
2022-09-16,76.48,78.24,74.35,75.23,8062582
2022-09-17,74.04,74.22,73.56,74.16,2884732
2022-09-18,71.66,72.41,70.92,70.93,6514054
2022-09-19,70.26,70.69,69.12,69.41,9751613
2022-09-20,68.9,69.64,68.69,69.1,9035293
2022-09-21,70.12,72.16,69.91,71.64,6151410
2022-09-22,70.64,71.14,69.72,71.13,8260026
2022-09-23,71.87,73.19,70.87,72.62,4235888
2022-09-24,73.95,74.28,72.98,73.13,4350806
2022-09-25,75.52,76.88,75.5,75.58,8625033
2022-09-26,75.43,76.86,74.39,75.53,1074229
2022-09-27,78.23,79.43,77.66,77.81,7814603
2022-09-28,77.53,77.86,77.0,77.26,5525720
2022-09-29,76.54,76.71,75.63,75.87,1243861
2022-09-30,74.66,76.18,74.19,76.11,4454850
2022-10-01,75.64,75.89,75.02,75.48,6205242
2022-10-02,74.58,74.93,72.53,74.19,8796840
2022-10-03,76.98,78.35,76.38,76.65,6229743
2022-10-04,77.47,77.7,75.5,76.14,4775408
2022-10-05,77.73,79.21,75.85,76.83,6463859
2022-10-06,77.61,78.58,75.34,76.38,8748818
2022-10-07,75.01,75.51,73.51,74.29,6292773
2022-10-08,74.72,74.9,72.73,72.95,1402460
2022-10-09,72.52,74.44,71.16,74.3,8638828
2022-10-10,72.69,73.73,72.31,72.74,7661999
2022-10-11,72.81,73.23,71.6,72.95,1503650
2022-10-12,74.53,75.62,72.55,73.56,6839097
2022-10-13,73.79,75.02,71.94,72.73,8579599
2022-10-14,72.56,74.53,72.43,74.4,3690898
2022-10-15,75.28,75.37,73.06,74.55,5781203
2022-10-16,74.25,74.88,73.59,73.8,1820723
2022-10-17,77.31,77.9,76.39,76.8,6634048
2022-10-18,78.27,79.68,77.72,78.2,6336555
2022-10-19,77.09,77.64,76.44,76.88,6178612
2022-10-20,77.21,77.49,75.6,77.0,2054898
2022-10-21,75.06,76.79,72.83,75.28,1729360
2022-10-22,75.84,76.42,74.7,75.09,9448489
2022-10-23,74.08,75.15,74.05,74.93,6180275
2022-10-24,72.96,73.11,72.04,72.8,1808173
2022-10-25,72.33,72.81,70.41,71.36,7904544
2022-10-26,74.14,76.13,73.19,76.02,4643607
2022-10-27,76.64,76.87,76.21,76.3,1722875
2022-10-28,76.81,78.76,75.0,76.23,3886314
2022-10-29,75.25,75.68,74.97,75.6,1950747
2022-10-30,75.68,76.04,74.12,74.33,6543992
2022-10-31,73.07,74.27,71.9,73.33,7723953
2022-11-01,72.03,73.41,70.23,70.42,6287925
2022-11-02,70.49,70.67,69.3,70.05,2714335
2022-11-03,69.25,71.13,68.47,70.81,4906217
2022-11-04,72.12,72.24,70.88,71.31,2549313
2022-11-05,70.03,70.22,68.81,69.52,7638641
2022-11-06,69.44,69.82,68.81,68.91,1720123
2022-11-07,65.65,66.67,65.47,66.29,6127919
2022-11-08,64.58,65.34,62.85,63.67,2902654
2022-11-09,64.56,65.2,63.47,64.49,6847191
2022-11-10,64.89,66.64,64.3,66.2,3657296
2022-11-11,66.38,67.43,65.93,66.06,6940418
2022-11-12,65.16,66.39,64.3,65.41,3443558
2022-11-13,62.37,62.5,61.71,62.19,8432000
2022-11-14,60.13,60.48,59.39,60.14,3365016
2022-11-15,60.19,61.95,59.67,61.58,5602763
2022-11-16,62.94,63.0,62.63,62.85,5773067
2022-11-17,64.93,65.36,63.23,64.83,5637776
2022-11-18,66.09,66.27,65.68,65.75,5471471
2022-11-19,69.27,70.95,68.18,69.55,6863368
2022-11-20,71.19,72.76,69.88,70.47,8037885
2022-11-21,73.36,75.4,71.48,71.9,7951635
2022-11-22,72.17,73.39,71.01,71.45,9924387
2022-11-23,70.21,71.01,68.52,70.49,9188476
2022-11-24,67.52,68.68,67.31,68.63,9837193
2022-11-25,68.8,70.33,68.62,69.54,2969722
2022-11-26,70.36,71.44,68.65,70.37,8991779
2022-11-27,69.17,70.41,67.93,68.88,2670435
2022-11-28,66.38,66.63,64.54,64.89,7264415
2022-11-29,65.12,66.9,63.36,64.01,8104126
2022-11-30,63.17,64.4,61.5,62.31,2654288
2022-12-01,60.56,61.55,59.17,61.49,9197827
2022-12-02,61.45,63.28,61.04,61.46,1857930
2022-12-03,58.05,59.44,56.79,58.9,2113241
2022-12-04,58.91,60.4,57.97,58.63,1453325
2022-12-05,59.04,59.22,57.9,58.6,9214933
2022-12-06,58.54,58.7,58.02,58.18,3301081
2022-12-07,53.96,54.15,53.38,53.81,3683701
2022-12-08,54.67,55.67,53.64,55.47,7795692
2022-12-09,54.02,54.41,53.11,53.87,7639511
2022-12-10,53.9,54.51,52.85,54.31,2004129
2022-12-11,54.58,56.16,53.39,54.31,3770292
2022-12-12,53.01,54.52,52.12,54.45,9601870
2022-12-13,55.49,56.29,54.02,54.81,7817928
2022-12-14,55.95,56.86,54.3,55.16,8514165
2022-12-15,56.03,57.35,54.77,56.38,7085735
2022-12-16,55.05,56.27,54.49,54.71,2920813
2022-12-17,57.54,58.76,56.53,56.82,9501047
2022-12-18,55.35,56.19,54.43,56.01,1559392
2022-12-19,55.5,55.98,54.86,55.35,4509251
2022-12-20,57.28,57.46,57.21,57.31,2102365
2022-12-21,59.38,59.51,57.94,59.27,1045285
2022-12-22,58.93,60.18,57.5,59.62,6796652
2022-12-23,60.87,62.46,59.66,60.01,5981104
2022-12-24,62.76,64.15,61.82,63.54,1008167
2022-12-25,62.54,63.9,60.94,63.11,1849743
2022-12-26,62.21,64.05,60.57,63.37,7439719
2022-12-27,63.12,64.43,61.54,64.17,3805878
2022-12-28,64.64,64.85,63.87,64.1,8018133
2022-12-29,62.92,64.44,62.37,62.54,1207001
2022-12-30,59.98,60.0,58.79,59.04,7796511
2022-12-31,59.51,60.78,58.69,59.47,6633560
2023-01-01,59.61,60.09,58.29,59.21,3193503
2023-01-02,57.41,58.7,56.92,58.26,9923709
2023-01-03,58.07,58.25,57.79,58.04,3008338
2023-01-04,60.61,61.75,59.27,60.06,4880575
2023-01-05,61.07,61.1,59.45,59.87,6116795
2023-01-06,57.98,58.07,57.3,57.75,7170994
2023-01-07,57.57,59.03,56.46,57.54,9499287
2023-01-08,56.71,58.07,56.37,56.41,8860268
2023-01-09,56.04,56.32,54.6,56.15,9851886
2023-01-10,55.83,57.29,55.48,56.88,5385310
2023-01-11,58.0,58.34,56.62,57.65,9236121
2023-01-12,57.93,58.57,56.71,57.51,4359798
2023-01-13,58.52,59.82,58.36,59.41,2387219
2023-01-14,59.52,61.07,58.14,58.68,3718973
2023-01-15,58.36,59.93,57.85,59.01,8672803
2023-01-16,59.88,60.68,58.73,59.7,8283439
2023-01-17,59.71,60.38,58.62,59.22,1982029
2023-01-18,58.8,60.32,57.96,58.31,8032024
2023-01-19,58.57,59.78,57.55,59.07,8348030
2023-01-20,59.24,59.46,58.65,59.12,1028630
2023-01-21,58.78,59.29,58.25,58.85,6025227
2023-01-22,61.0,61.03,59.5,59.85,4155599
2023-01-23,62.3,62.47,60.83,61.45,3995060
2023-01-24,61.91,62.62,60.11,60.92,1067775
2023-01-25,60.14,61.88,59.74,60.97,3014563
2023-01-26,59.71,60.97,58.05,58.37,3967339
2023-01-27,58.09,58.62,56.73,58.47,7434599
2023-01-28,59.93,60.48,59.91,60.46,8491376
2023-01-29,61.21,62.32,60.91,62.13,8851381
2023-01-30,63.01,64.8,62.16,64.19,2695974
2023-01-31,65.64,66.54,65.49,66.31,6951926
2023-02-01,67.51,68.54,66.14,68.17,1092433
2023-02-02,67.06,68.75,65.21,67.99,8946645
2023-02-03,66.53,68.34,65.65,66.97,2152525
2023-02-04,70.03,71.11,69.08,70.4,5612150
2023-02-05,69.44,71.44,68.82,70.53,7959177
2023-02-06,71.6,73.4,70.92,72.7,7006370
2023-02-07,71.12,72.9,70.12,72.59,9506371
2023-02-08,71.67,72.25,70.16,70.72,2806577
2023-02-09,71.51,71.55,71.29,71.35,2007270
2023-02-10,69.62,71.14,68.29,69.11,7776140
2023-02-11,67.99,68.72,67.72,68.21,4243679
2023-02-12,68.71,68.87,66.73,68.44,8492231
2023-02-13,67.16,67.74,67.08,67.27,8576024
2023-02-14,68.4,69.91,67.61,69.8,2470541
2023-02-15,69.92,71.53,67.88,69.84,8437508
2023-02-16,67.93,69.18,67.21,69.03,7595415
2023-02-17,70.97,72.99,70.67,72.13,8408879
2023-02-18,74.36,74.66,72.15,73.08,6976927
2023-02-19,73.3,74.62,71.71,74.11,7768957
2023-02-20,74.52,75.71,73.49,73.87,4690188
2023-02-21,73.23,74.64,72.14,73.52,6672967
2023-02-22,76.63,78.88,75.92,77.77,8635945
2023-02-23,75.66,77.64,74.17,75.05,5387294
2023-02-24,73.01,74.23,72.68,73.03,7136311
2023-02-25,70.79,71.09,70.66,70.97,9071296
2023-02-26,69.35,70.32,67.57,68.73,5664575
2023-02-27,69.54,70.41,67.71,70.3,7477780
2023-02-28,71.21,72.28,69.12,71.46,3849439
2023-03-01,71.43,71.67,71.24,71.44,5617735
2023-03-02,72.4,74.3,71.78,73.24,1314014
2023-03-03,73.3,73.64,72.21,73.46,9295934
2023-03-04,74.48,76.07,74.28,75.85,4612750
2023-03-05,77.0,77.26,75.75,76.66,9191276
2023-03-06,75.71,77.77,74.35,77.46,7905413
2023-03-07,77.43,77.54,76.83,77.52,5027310
2023-03-08,74.85,76.81,73.11,74.55,3637718
2023-03-09,75.2,76.9,75.13,76.43,2909898
2023-03-10,76.19,77.6,74.25,74.73,5536840
2023-03-11,77.4,79.65,77.38,77.92,2541944
2023-03-12,79.93,81.76,79.58,81.09,6275268
2023-03-13,79.87,80.25,79.7,79.79,9357358
2023-03-14,83.02,83.43,82.36,82.95,9699933
2023-03-15,82.81,84.39,80.93,83.57,5053246
2023-03-16,83.55,83.68,82.31,83.19,6563139
2023-03-17,83.13,85.51,81.03,83.62,4207584
2023-03-18,83.8,85.5,82.11,85.11,5156660
2023-03-19,82.47,83.57,82.23,82.93,6164931
2023-03-20,84.07,86.01,82.48,83.43,7917408
2023-03-21,83.72,85.01,81.22,81.27,4169228
2023-03-22,80.41,81.39,78.84,79.15,8637768
2023-03-23,78.59,80.54,77.4,79.68,3307241
2023-03-24,79.81,82.11,78.85,79.9,6825285
2023-03-25,77.48,78.07,76.32,77.53,4784442
2023-03-26,78.39,80.12,77.38,77.54,8364566
2023-03-27,77.19,78.93,75.57,75.7,7780719
2023-03-28,75.53,77.74,74.24,75.32,6528678
2023-03-29,74.6,76.66,73.88,76.03,1386359
2023-03-30,77.73,78.55,77.29,77.96,3885926
2023-03-31,77.84,78.35,77.45,78.09,8904801
2023-04-01,79.42,79.69,78.43,79.21,2080052
2023-04-02,81.49,83.35,80.71,81.1,5095157
2023-04-03,80.1,80.14,78.58,79.09,8309669
2023-04-04,78.46,80.26,78.43,78.98,9782403
2023-04-05,79.99,81.76,79.15,81.11,4092501
2023-04-06,80.88,81.55,80.53,81.47,5939872
2023-04-07,83.9,84.05,81.88,83.42,7842537
2023-04-08,81.76,82.88,80.01,80.39,5379893
2023-04-09,81.6,82.08,80.13,81.53,8323367
2023-04-10,84.64,84.68,84.11,84.46,6443972
2023-04-11,82.23,82.86,80.11,82.18,4831728
2023-04-12,82.05,84.01,81.77,82.89,1143570
2023-04-13,81.81,82.0,81.4,81.66,6977533
2023-04-14,81.51,81.73,79.44,79.44,4609287
2023-04-15,75.87,77.03,74.63,76.3,2461989
2023-04-16,77.15,78.58,76.73,78.26,1397937
2023-04-17,78.25,78.37,77.53,77.61,1511924
2023-04-18,77.63,77.76,76.6,76.98,8654831
2023-04-19,75.12,75.95,74.21,74.97,5449905
2023-04-20,76.89,76.99,75.79,76.7,7794264
2023-04-21,74.94,75.3,73.56,74.58,6129039
2023-04-22,73.53,73.62,73.28,73.31,2192799
2023-04-23,72.22,72.48,70.95,71.05,9273440
2023-04-24,71.16,72.49,70.48,72.16,5174337
2023-04-25,70.23,70.6,69.77,69.79,1993830
2023-04-26,72.51,73.09,72.06,72.18,1119942
2023-04-27,73.6,74.42,71.98,72.9,4293109
2023-04-28,72.65,73.13,71.49,72.97,7802914
2023-04-29,71.97,73.4,70.06,70.57,4154919
2023-04-30,75.1,76.27,74.57,75.33,7344614
2023-05-01,73.8,73.83,72.63,73.77,4032904
2023-05-02,74.22,75.1,74.14,74.55,2578514
2023-05-03,74.8,76.78,73.06,75.69,4714801
2023-05-04,78.27,79.18,77.15,77.75,1378906
2023-05-05,75.69,77.79,73.77,76.11,3119354
2023-05-06,76.64,78.48,75.82,76.77,4570362
2023-05-07,76.94,78.31,75.14,75.29,1003177
2023-05-08,76.47,76.97,76.17,76.6,9288762
2023-05-09,76.19,76.55,75.49,75.59,4607120
2023-05-10,75.0,75.33,73.12,73.77,1821280
2023-05-11,74.14,76.04,73.55,75.68,5736949
2023-05-12,73.77,75.71,73.72,74.96,8360494
2023-05-13,74.95,75.21,74.78,75.03,9667351
2023-05-14,77.9,80.22,77.8,78.88,7527389
2023-05-15,79.92,81.92,79.07,79.87,7322995
