datetime,open,high,low,close,volume
2022-02-08,56.95,57.24,56.79,56.94,5859537
2022-02-09,54.83,55.91,54.59,55.34,2129268
2022-02-10,56.33,56.5,56.29,56.41,7699488
2022-02-11,55.41,56.41,54.53,55.21,2209996
2022-02-12,56.55,57.56,55.28,57.25,9933687
2022-02-13,61.02,61.26,59.8,60.56,4477768
2022-02-14,60.14,60.93,58.53,60.59,4523476
2022-02-15,60.55,61.47,58.91,60.02,9722704
2022-02-16,58.34,58.37,57.56,57.62,1542707
2022-02-17,57.11,57.48,56.39,57.07,4120909
2022-02-18,59.04,60.52,58.02,60.23,4414240
2022-02-19,60.7,60.98,59.54,60.35,2691175
2022-02-20,62.07,62.3,62.06,62.09,8835436
2022-02-21,60.97,61.11,59.33,61.07,1118021
2022-02-22,60.22,61.96,58.81,60.52,3605327
2022-02-23,59.19,60.37,58.49,58.52,6533430
2022-02-24,58.06,59.2,56.9,57.62,2610683
2022-02-25,58.22,59.58,57.23,58.94,8282171
2022-02-26,58.66,59.43,57.78,59.31,4832564
2022-02-27,61.65,62.41,60.52,60.89,8986441
2022-02-28,61.45,61.57,59.99,60.83,8864257
2022-03-01,60.69,60.78,59.92,60.0,5063328
2022-03-02,59.85,61.33,59.38,61.02,7780067
2022-03-03,60.4,61.7,59.29,59.95,4983653
2022-03-04,61.14,62.15,60.96,61.49,6312792
2022-03-05,59.61,60.02,58.75,58.88,1429457
2022-03-06,58.67,60.06,57.49,58.05,8056119
2022-03-07,60.83,62.21,59.21,59.27,4974908
2022-03-08,60.86,61.99,60.12,61.61,2313394
2022-03-09,60.72,61.75,59.56,61.51,5857607
2022-03-10,59.1,60.19,58.6,58.93,1992761
2022-03-11,58.82,60.53,58.54,59.29,9352519
2022-03-12,59.03,60.71,58.78,59.51,1488359
2022-03-13,59.37,60.65,59.03,60.34,6130181
2022-03-14,59.18,59.31,58.48,58.82,8318221
2022-03-15,58.22,59.11,56.73,57.53,1233966
2022-03-16,58.23,59.68,57.41,59.17,5233123
2022-03-17,59.67,61.01,58.44,58.46,4452464
2022-03-18,59.44,59.93,59.3,59.66,2800566
2022-03-19,60.07,60.75,58.96,60.0,7844658
2022-03-20,59.29,60.35,58.6,59.33,8418015
2022-03-21,57.77,58.55,56.47,57.11,8263467
2022-03-22,57.31,58.01,56.97,57.7,5470512
2022-03-23,58.56,59.93,57.35,59.66,2242499
2022-03-24,57.79,58.48,57.41,58.4,7274695
2022-03-25,57.55,58.78,56.19,58.14,6007807
2022-03-26,57.69,57.94,56.71,57.75,3298302
2022-03-27,57.87,58.61,56.33,57.64,9216874
2022-03-28,58.57,59.97,57.59,59.9,5633329
2022-03-29,58.28,59.58,57.96,58.5,3383606
2022-03-30,58.26,59.61,57.74,59.31,2166171
2022-03-31,58.83,60.05,58.78,59.24,5174360
2022-04-01,58.13,59.0,56.89,58.19,1840230
2022-04-02,56.57,56.7,55.26,56.62,8055832
2022-04-03,56.32,56.43,55.43,55.72,9909350
2022-04-04,55.09,56.31,54.48,54.68,3897204
2022-04-05,56.38,56.58,55.21,55.83,7764080
2022-04-06,56.53,57.63,56.34,56.71,5756712
2022-04-07,58.34,58.83,57.58,58.62,4020739
2022-04-08,59.81,61.22,58.52,59.3,4641395
2022-04-09,59.62,60.26,58.04,59.18,1621860
2022-04-10,59.21,59.74,58.22,58.47,1552770
2022-04-11,61.07,61.85,60.38,60.75,6656203
2022-04-12,60.08,61.87,59.39,61.77,3270774
2022-04-13,60.43,61.95,59.19,60.68,5649141
2022-04-14,62.89,64.69,62.89,63.2,9174692
2022-04-15,60.63,62.2,60.24,61.29,2388116
2022-04-16,60.44,61.9,60.0,60.98,1826289
2022-04-17,59.58,60.48,58.14,59.79,7132359
2022-04-18,58.96,60.56,57.66,58.46,1503084
2022-04-19,59.79,60.43,59.5,60.36,3110298
2022-04-20,60.56,61.48,60.49,61.11,5072742
2022-04-21,60.16,60.91,60.01,60.19,7758758
2022-04-22,59.12,59.56,58.66,58.85,4050733
2022-04-23,57.91,58.27,56.41,56.89,5134923
2022-04-24,58.54,60.27,58.37,59.9,2377920
2022-04-25,58.47,58.94,58.42,58.6,7245703
2022-04-26,57.54,58.96,56.57,58.32,2988137
2022-04-27,59.33,59.45,57.74,58.88,6119327
2022-04-28,58.21,59.3,56.5,57.46,3598034
2022-04-29,60.7,61.3,59.59,60.91,3658428
2022-04-30,60.31,62.01,59.02,61.24,7363553
2022-05-01,60.02,61.06,59.73,59.74,3645581
2022-05-02,57.95,58.68,56.24,57.94,5323441
2022-05-03,58.45,58.85,57.14,57.75,1672602
2022-05-04,58.71,59.79,58.44,58.92,2907954
2022-05-05,56.33,56.37,55.4,55.61,5037997
2022-05-06,55.9,57.17,55.32,55.65,4015825
2022-05-07,56.46,58.0,54.91,57.2,6882410
2022-05-08,56.38,57.71,55.23,56.51,4561012
2022-05-09,58.34,58.69,57.15,57.86,8898225
2022-05-10,57.88,58.49,56.31,57.13,4254231
2022-05-11,56.74,57.33,55.6,56.23,8762106
2022-05-12,55.39,55.58,54.03,55.48,1156801
2022-05-13,55.44,56.41,54.87,55.61,1306283
2022-05-14,56.66,56.93,55.07,55.31,3470394
2022-05-15,57.85,59.05,57.37,57.66,3840663
2022-05-16,58.1,59.5,57.32,57.49,4578672
2022-05-17,57.11,58.04,56.63,56.7,2079524
2022-05-18,58.54,59.52,57.73,58.98,6899736
2022-05-19,60.21,62.0,59.04,59.89,4145501
2022-05-20,60.61,61.57,60.49,60.67,6987802
2022-05-21,59.98,61.41,58.63,59.02,9661889
2022-05-22,62.03,62.8,60.5,61.75,7232323
2022-05-23,62.33,63.57,61.27,62.54,9748362
2022-05-24,63.44,64.0,62.38,62.42,8809526
2022-05-25,63.27,63.54,61.82,62.56,8171673
2022-05-26,61.43,62.74,60.94,62.36,1133402
2022-05-27,61.07,62.5,59.81,62.36,9811098
2022-05-28,62.02,63.21,61.98,62.66,2130886
2022-05-29,59.8,61.53,59.53,60.1,5925153
2022-05-30,61.46,63.23,59.85,61.88,3360970
2022-05-31,61.56,63.16,59.74,61.28,8554335
2022-06-01,62.92,64.38,62.32,63.64,3699977
2022-06-02,63.35,65.17,62.47,64.29,8005755
2022-06-03,61.66,61.9,59.93,61.12,6626194
2022-06-04,62.32,64.01,60.59,60.74,8142972
2022-06-05,61.29,63.03,60.3,62.42,9588833
2022-06-06,61.17,61.38,60.04,60.88,3478785
2022-06-07,60.42,61.29,59.24,60.18,8801634
2022-06-08,61.21,61.54,60.2,61.45,6186046
2022-06-09,60.02,61.46,59.38,60.91,7091197
2022-06-10,60.42,60.64,59.01,59.32,8011168
2022-06-11,59.85,60.29,58.12,59.61,1388445
2022-06-12,59.54,61.16,58.1,58.12,9473477
2022-06-13,59.54,60.52,58.51,60.4,4479917
2022-06-14,58.41,59.01,57.0,58.46,3159117
2022-06-15,57.14,58.09,56.09,57.76,5081583
2022-06-16,57.37,58.96,57.31,57.97,2708758
2022-06-17,54.93,55.86,53.64,55.49,4571639
2022-06-18,54.21,55.6,53.92,55.55,9465170
2022-06-19,54.25,55.42,54.25,55.01,3066817
2022-06-20,55.3,56.47,54.12,56.0,3645909
2022-06-21,54.18,54.51,52.74,53.06,7917250
2022-06-22,53.23,53.3,52.16,52.76,5190250
2022-06-23,55.01,55.8,54.59,55.66,4884947
2022-06-24,57.61,57.71,57.6,57.65,7781706
2022-06-25,55.77,57.2,54.96,55.65,9066880
2022-06-26,56.15,57.03,56.03,56.57,5506539
2022-06-27,56.73,57.14,55.86,56.09,5902892
2022-06-28,57.43,58.87,57.27,57.48,4432394
2022-06-29,57.1,58.39,55.44,57.46,9081038
2022-06-30,57.42,58.69,56.84,58.17,9450504
2022-07-01,57.84,57.98,56.42,57.34,8259844
2022-07-02,57.49,57.55,56.02,56.18,1610258
2022-07-03,56.37,57.29,56.18,57.11,6929179
2022-07-04,56.83,56.88,55.95,56.59,8586639
2022-07-05,55.94,57.58,55.24,57.17,5541331
2022-07-06,56.86,58.32,55.41,55.83,9680169
2022-07-07,58.24,59.63,58.24,59.34,3157403
2022-07-08,56.24,57.62,56.02,56.48,5710726
2022-07-09,53.9,54.1,53.51,54.03,1454475
2022-07-10,54.3,55.73,54.19,55.71,2100299
2022-07-11,52.18,53.35,51.75,52.51,7856891
2022-07-12,52.18,52.97,50.72,51.18,3116537
2022-07-13,51.26,51.88,50.96,51.31,6791652
2022-07-14,51.03,52.15,50.12,51.58,8606698
2022-07-15,51.06,51.59,50.12,50.24,4855564
2022-07-16,49.88,50.67,48.48,48.85,9357842
2022-07-17,49.57,49.76,48.31,48.68,4358071
2022-07-18,47.23,47.92,45.86,47.13,4925143
2022-07-19,49.01,49.16,48.43,48.97,2910808
2022-07-20,49.36,50.0,48.37,48.52,3024964
2022-07-21,49.61,50.28,48.39,48.51,4211279
2022-07-22,48.52,49.09,47.18,48.2,2987939
2022-07-23,48.31,48.48,48.06,48.22,1416837
2022-07-24,48.4,49.83,47.37,48.43,6208620
2022-07-25,48.88,49.04,47.85,47.99,1054777
2022-07-26,49.44,50.79,48.52,49.52,8900022
2022-07-27,48.92,49.65,48.09,48.79,6295633
2022-07-28,48.75,49.56,48.0,48.02,2925483
2022-07-29,48.27,48.58,48.06,48.18,7463176
2022-07-30,48.73,49.82,47.29,49.35,7283032
2022-07-31,51.95,52.74,51.5,52.51,8772837
2022-08-01,52.81,52.97,51.55,51.73,2650141
2022-08-02,54.17,54.18,52.73,54.02,4215694
2022-08-03,53.55,53.78,53.17,53.7,1468841
2022-08-04,53.1,53.95,52.2,53.03,9640943
2022-08-05,53.83,54.58,53.64,54.41,6176155
2022-08-06,54.58,56.11,53.95,55.39,5811318
2022-08-07,53.13,53.45,52.45,52.62,8782362
2022-08-08,55.52,56.39,55.46,55.59,4363927
2022-08-09,56.87,58.32,56.04,57.76,1204488
2022-08-10,57.07,58.57,55.78,56.66,2744950
2022-08-11,56.64,57.79,56.06,57.59,3167893
2022-08-12,55.82,56.91,55.41,56.64,6565218
2022-08-13,54.04,54.56,53.95,54.49,5897670
2022-08-14,53.27,53.41,52.55,52.85,2699974
2022-08-15,53.16,53.76,51.79,53.64,3681456
2022-08-16,53.43,54.71,52.86,53.98,3519457
2022-08-17,52.01,52.94,50.49,51.49,5682274
2022-08-18,52.65,53.81,51.48,53.22,4299682
2022-08-19,54.8,55.68,54.47,55.35,8787428
2022-08-20,54.77,54.96,54.22,54.28,9014541
2022-08-21,54.05,54.79,53.25,54.48,9002734
2022-08-22,53.09,53.81,51.65,51.94,8902873
2022-08-23,55.18,55.41,54.77,54.79,5857232
2022-08-24,55.23,56.63,53.78,56.6,6293897
2022-08-25,55.25,56.65,54.74,55.97,5823558
2022-08-26,55.23,56.8,53.88,55.53,2700852
2022-08-27,54.16,55.67,52.71,54.38,3734006
2022-08-28,53.53,54.56,53.41,54.34,3738159
2022-08-29,51.68,52.94,51.45,52.45,7528764
2022-08-30,51.1,52.08,51.1,51.27,3989657
2022-08-31,49.29,50.21,48.04,49.82,2454166
2022-09-01,48.55,49.6,47.13,49.13,4672172
2022-09-02,48.18,48.53,47.22,47.62,2783910
2022-09-03,48.16,49.43,47.64,48.14,4554938
2022-09-04,47.29,47.37,46.3,47.35,2443326
2022-09-05,48.03,49.22,47.77,48.06,3516461
2022-09-06,49.84,50.3,49.0,49.82,3248863
2022-09-07,48.6,48.72,47.27,48.12,6946545
2022-09-08,48.6,49.26,47.47,47.59,8671267
2022-09-09,50.63,51.66,50.24,50.95,8622362
