datetime,open,high,low,close,volume
2022-04-07,181.83,182.8,179.84,180.82,9441023
2022-04-08,184.19,186.96,178.92,181.04,3195019
2022-04-09,183.97,185.84,178.51,183.21,1107323
2022-04-10,186.64,191.61,183.32,185.74,3380984
2022-04-11,180.59,184.31,180.55,180.81,1388009
2022-04-12,187.86,189.46,187.8,187.82,9770039
2022-04-13,187.31,189.99,182.75,185.49,3650970
2022-04-14,184.92,187.68,182.55,183.02,3901408
2022-04-15,186.95,191.33,184.38,184.73,9464221
2022-04-16,185.1,188.3,184.15,187.79,8196499
2022-04-17,187.65,189.05,183.36,188.39,7128141
2022-04-18,183.4,187.46,181.71,183.79,5897123
2022-04-19,187.21,187.63,186.82,187.59,9938351
2022-04-20,181.57,185.1,177.07,179.48,4566978
2022-04-21,174.54,178.21,173.73,177.24,7338280
2022-04-22,178.22,181.31,176.94,181.12,9236164
2022-04-23,178.05,181.98,173.19,178.97,5955218
2022-04-24,185.27,187.69,184.21,184.66,8436726
2022-04-25,189.15,190.01,185.02,188.81,7775144
2022-04-26,191.76,196.06,188.69,194.45,9530042
2022-04-27,193.98,199.14,189.26,191.38,4290279
2022-04-28,197.9,200.03,193.73,197.65,4693472
2022-04-29,194.76,195.16,194.23,195.06,9871711
2022-04-30,198.14,198.97,196.13,196.34,4320120
2022-05-01,192.54,193.18,189.02,191.87,3276451
2022-05-02,196.28,200.56,195.47,195.58,7771915
2022-05-03,187.1,189.75,185.06,187.06,9400450
2022-05-04,185.06,185.61,183.08,185.51,8344402
2022-05-05,182.48,182.83,177.78,178.59,9360047
2022-05-06,181.4,184.64,177.44,179.64,6601062
2022-05-07,185.04,185.39,182.52,183.08,7575628
2022-05-08,186.22,187.67,183.98,186.55,8881011
2022-05-09,180.17,184.6,179.09,183.49,8054701
2022-05-10,181.11,185.6,175.91,177.2,1790554
2022-05-11,177.98,182.51,174.28,177.04,9620241
2022-05-12,175.64,179.55,170.93,174.53,6053052
2022-05-13,176.28,177.64,173.41,176.67,7133438
2022-05-14,178.69,182.94,174.22,181.48,4680783
2022-05-15,181.33,185.05,180.39,184.68,7688789
2022-05-16,189.28,191.17,186.45,190.62,1081548
2022-05-17,192.6,193.58,188.26,191.85,8085422
2022-05-18,193.9,199.2,193.62,196.16,3262595
2022-05-19,197.31,202.28,192.25,194.39,4957234
2022-05-20,195.6,200.37,194.75,199.48,5575411
2022-05-21,201.88,207.51,198.49,205.68,6503679
2022-05-22,206.65,209.6,202.11,204.71,2547937
2022-05-23,203.31,208.1,198.13,207.61,8734432
2022-05-24,207.72,208.08,207.22,207.83,4025093
2022-05-25,207.85,210.11,205.74,205.77,9026656
2022-05-26,205.54,209.3,199.92,202.71,1122980
2022-05-27,205.99,209.04,202.67,206.3,8813605
2022-05-28,208.63,211.7,202.48,207.79,8992234
2022-05-29,202.7,202.93,197.65,200.2,7556550
2022-05-30,203.16,209.1,198.29,202.8,6549268
2022-05-31,198.22,202.04,194.44,194.61,5579146
2022-06-01,191.28,194.93,188.85,193.24,7372111
2022-06-02,191.07,192.3,190.17,191.78,4392652
2022-06-03,190.27,191.98,186.36,188.92,9117306
2022-06-04,186.04,190.48,180.66,186.88,5199051
2022-06-05,181.14,185.01,178.04,182.43,5089365
2022-06-06,184.22,185.72,182.06,185.17,3174072
2022-06-07,182.98,186.95,179.7,181.66,8771803
2022-06-08,180.36,184.71,176.14,179.97,7206877
2022-06-09,174.12,177.29,169.42,173.27,4937608
2022-06-10,171.81,174.79,169.95,170.2,1933108
2022-06-11,174.87,175.08,169.84,172.52,6856082
2022-06-12,167.6,168.89,163.28,163.97,3883282
2022-06-13,169.95,172.0,168.43,170.31,7777211
2022-06-14,175.6,178.21,172.91,177.22,7037592
2022-06-15,174.39,176.29,172.21,173.46,5219651
2022-06-16,175.32,178.92,173.71,176.07,8242591
2022-06-17,179.39,179.87,175.03,177.4,6148803
2022-06-18,177.34,179.22,174.16,178.23,5917163
2022-06-19,174.15,177.39,170.17,171.49,9813812
2022-06-20,176.65,181.46,175.84,180.42,4376697
2022-06-21,181.2,184.78,178.48,181.53,1752172
2022-06-22,180.66,181.25,175.61,180.26,1717351
2022-06-23,184.13,185.74,179.77,183.79,7622452
2022-06-24,176.23,179.33,174.44,175.94,2579176
2022-06-25,173.2,176.37,168.67,170.34,2229176
2022-06-26,172.41,176.68,171.0,171.58,4216233
2022-06-27,170.48,171.24,165.37,171.17,9661298
2022-06-28,175.26,178.87,173.18,173.24,3649013
2022-06-29,176.9,181.35,176.2,176.37,5030870
2022-06-30,174.14,178.64,172.54,173.48,1704787
2022-07-01,178.26,180.61,177.35,178.2,5128929
2022-07-02,184.36,188.42,183.94,184.56,3000857
2022-07-03,183.76,184.01,182.21,182.87,8896781
2022-07-04,180.35,182.6,177.31,181.51,8576896
2022-07-05,178.74,179.1,177.37,177.6,4912937
2022-07-06,180.69,184.9,177.22,181.02,1414047
2022-07-07,179.82,185.2,176.16,180.21,9625917
2022-07-08,180.67,182.77,180.12,180.73,9972454
2022-07-09,182.32,187.26,180.03,183.3,2163154
2022-07-10,176.93,179.96,171.85,176.25,4952092
2022-07-11,182.09,182.6,177.02,177.22,2657859
2022-07-12,173.43,175.36,173.08,173.66,1032395
2022-07-13,173.23,178.33,171.65,173.47,4359546
2022-07-14,169.99,174.08,169.94,172.85,6743552
2022-07-15,166.14,170.98,161.98,163.66,8888768
2022-07-16,162.42,163.53,159.67,160.82,6157624
2022-07-17,161.09,163.36,160.91,161.83,5811196
2022-07-18,166.86,170.46,164.13,167.77,7834964
2022-07-19,167.9,172.44,165.55,167.26,8658535
2022-07-20,169.81,171.31,166.69,167.2,7238668
2022-07-21,169.52,172.72,168.65,172.21,6854945
2022-07-22,170.99,173.54,167.01,172.61,2052847
2022-07-23,172.77,175.51,170.64,174.88,7846105
2022-07-24,179.78,183.17,179.61,179.92,1866184
2022-07-25,177.67,180.67,174.45,178.01,8928206
2022-07-26,180.44,184.08,175.44,175.77,3349222
2022-07-27,179.07,182.68,178.44,180.55,9427840
2022-07-28,173.33,175.39,171.49,172.75,6148031
2022-07-29,164.31,167.08,163.16,166.71,7756675
2022-07-30,172.34,173.82,172.04,173.62,8480248
2022-07-31,178.87,179.47,173.88,176.52,2406487
2022-08-01,176.23,177.57,175.83,175.84,5375054
2022-08-02,175.42,175.53,175.16,175.5,7672349
2022-08-03,184.69,187.78,179.27,186.57,6075397
2022-08-04,186.59,187.2,186.06,186.12,5021727
2022-08-05,184.64,189.44,179.38,187.03,6204814
2022-08-06,185.98,189.91,184.29,184.76,1806622
2022-08-07,182.88,187.56,182.48,185.18,7111488
2022-08-08,187.87,190.66,183.37,184.05,4944191
2022-08-09,187.15,188.24,183.8,184.47,1438075
2022-08-10,183.89,187.54,179.16,179.32,2036240
2022-08-11,178.15,180.21,175.96,177.03,6225177
2022-08-12,172.7,174.17,170.29,172.4,2893392
2022-08-13,169.62,174.43,168.15,171.12,9088085
2022-08-14,176.4,177.1,172.63,176.98,4970738
2022-08-15,180.72,180.9,175.35,178.02,6896373
2022-08-16,177.69,178.45,172.4,173.85,5846541
2022-08-17,176.08,180.97,175.12,180.7,7848400
2022-08-18,181.68,186.34,180.88,182.98,8364394
2022-08-19,183.07,187.66,180.47,186.84,3374337
2022-08-20,190.64,194.11,188.57,189.02,1867610
2022-08-21,181.37,182.61,177.07,181.85,7572760
2022-08-22,169.58,171.59,166.32,169.94,8100828
2022-08-23,172.65,174.28,168.46,174.18,7705041
2022-08-24,177.64,180.8,172.92,178.59,2464803
2022-08-25,181.1,186.49,178.53,180.37,1657232
2022-08-26,180.26,182.96,174.93,180.17,4831074
2022-08-27,176.33,177.37,176.27,176.32,4010795
2022-08-28,178.7,180.92,176.5,179.93,3971699
2022-08-29,175.86,178.77,172.51,174.59,2174406
2022-08-30,173.49,177.77,173.45,175.52,3446416
2022-08-31,172.88,176.96,171.43,171.75,9256969
2022-09-01,169.63,171.9,165.3,167.64,8400338
2022-09-02,170.6,171.24,168.53,169.12,1260196
2022-09-03,171.56,173.92,169.05,170.8,7906525
2022-09-04,172.06,173.86,168.1,173.1,2386217
2022-09-05,178.74,181.05,174.73,175.24,3576285
2022-09-06,172.15,172.7,171.17,171.45,9479385
2022-09-07,170.93,172.12,166.59,168.95,1235837
2022-09-08,165.76,169.03,162.1,168.77,7460054
2022-09-09,170.09,173.95,167.52,173.32,8410247
2022-09-10,173.34,174.39,171.18,173.7,7619188
2022-09-11,174.35,175.48,169.79,174.54,3090278
2022-09-12,175.92,181.2,171.4,174.12,1086984
2022-09-13,177.12,178.57,174.78,177.38,9949146
2022-09-14,180.18,181.83,178.71,180.12,2113283
2022-09-15,177.18,179.67,174.68,174.97,4159464
2022-09-16,176.21,176.79,175.16,176.11,7889532
2022-09-17,175.42,179.18,174.72,175.28,4332698
2022-09-18,175.26,177.02,172.41,174.59,2670119
2022-09-19,179.89,180.31,174.69,176.38,5546202
2022-09-20,173.08,176.22,172.74,175.97,6547038
2022-09-21,175.06,176.5,170.09,172.34,7625092
2022-09-22,172.16,173.44,171.59,173.26,3106585
2022-09-23,171.78,172.75,169.17,171.59,1825841
2022-09-24,166.67,171.65,163.51,164.42,8951295
2022-09-25,165.93,167.75,164.5,166.85,2849394
2022-09-26,165.95,166.96,161.57,163.98,8679170
2022-09-27,166.16,170.72,165.52,169.68,6841909
2022-09-28,171.35,173.3,166.44,170.02,7987893
2022-09-29,166.71,171.33,166.19,170.64,6609130
2022-09-30,161.43,161.46,161.27,161.36,8754466
2022-10-01,156.69,160.59,152.97,154.83,1287177
2022-10-02,152.91,154.73,152.37,154.72,3335426
2022-10-03,157.13,157.46,154.68,157.21,5424121
2022-10-04,158.81,159.59,154.57,158.21,5258898
2022-10-05,160.19,161.39,157.3,159.22,2491078
2022-10-06,161.14,161.3,159.58,161.15,2024584
2022-10-07,158.41,159.41,154.12,158.84,2542740
2022-10-08,162.35,164.23,159.58,161.98,7509561
2022-10-09,158.76,159.29,157.77,158.6,1287593
2022-10-10,160.05,162.12,157.89,159.48,6108377
2022-10-11,156.81,160.18,153.93,157.19,6411635
2022-10-12,152.57,154.97,148.97,152.25,3362448
2022-10-13,155.35,159.44,152.66,156.5,8803781
2022-10-14,156.78,160.22,155.35,157.17,5027411
2022-10-15,155.45,156.29,151.39,154.22,5791638
2022-10-16,156.31,157.37,153.99,157.17,6606502
2022-10-17,157.61,158.93,157.09,158.0,1172458
2022-10-18,164.77,166.35,161.89,162.3,9854979
2022-10-19,162.96,164.99,160.17,160.85,7152186
2022-10-20,158.2,158.72,153.5,154.06,5340554
2022-10-21,156.47,160.16,156.28,158.6,4004540
2022-10-22,160.37,163.44,158.21,162.33,6543293
2022-10-23,161.58,163.28,158.92,161.77,9050956
2022-10-24,159.03,160.68,154.54,159.36,7775632
2022-10-25,156.25,157.66,153.19,156.59,9774623
2022-10-26,152.14,156.69,150.41,151.46,7721321
2022-10-27,152.81,156.28,152.79,154.54,9127772
2022-10-28,159.41,162.14,155.86,157.42,4424168
2022-10-29,165.64,168.89,163.08,164.95,4603273
2022-10-30,159.82,160.31,159.68,159.87,2223202
2022-10-31,162.84,167.17,158.69,159.67,6030692
2022-11-01,159.28,162.59,156.66,158.4,8472127
2022-11-02,155.44,159.58,154.85,158.94,5616035
2022-11-03,163.08,167.49,162.91,167.12,5910228
2022-11-04,171.01,174.19,167.6,169.56,5147575
2022-11-05,173.83,175.97,171.33,172.01,1740886
2022-11-06,177.03,181.9,172.27,178.31,8900665
2022-11-07,178.76,180.95,177.37,179.76,4858753
2022-11-08,180.57,182.12,177.47,179.94,6303904
2022-11-09,171.01,171.59,167.31,168.32,1215751
2022-11-10,166.81,168.19,166.73,167.3,8477809
2022-11-11,154.17,158.39,152.59,154.38,3764229
2022-11-12,155.72,158.01,153.91,157.19,6807390
2022-11-13,156.96,161.52,156.34,156.64,6025751
2022-11-14,160.47,163.16,159.97,161.0,7480511
2022-11-15,161.58,162.53,159.37,159.88,4929681
2022-11-16,158.63,161.74,157.31,158.88,2319887
2022-11-17,152.25,152.5,149.59,152.27,5162995
2022-11-18,149.54,150.96,147.25,150.25,3955973
2022-11-19,152.5,156.22,148.56,156.12,2935422
2022-11-20,155.88,159.84,152.58,155.76,1970561
2022-11-21,163.5,167.76,160.82,166.26,6346214
2022-11-22,162.77,165.86,158.44,163.67,2163630
2022-11-23,161.35,164.77,159.12,161.91,8157192
2022-11-24,161.78,165.9,158.93,162.14,1222936
2022-11-25,157.14,160.27,154.07,157.39,1234217
2022-11-26,156.3,157.22,151.88,154.23,5886407
2022-11-27,146.77,149.49,146.68,146.75,8025154
2022-11-28,150.21,154.36,147.75,151.33,2637420
2022-11-29,156.8,161.41,156.42,158.54,8498864
2022-11-30,161.28,165.77,156.89,163.08,3686565
2022-12-01,167.07,170.81,163.26,163.27,9032850
2022-12-02,166.68,170.77,162.07,165.8,8222248
2022-12-03,167.25,171.33,167.19,169.78,7489014
2022-12-04,171.05,172.25,168.15,170.85,6237738
2022-12-05,170.09,173.34,168.64,169.51,1587746
2022-12-06,172.03,173.07,171.16,172.63,4110526
2022-12-07,168.32,171.05,167.89,170.4,3127380
2022-12-08,167.74,168.94,166.48,168.48,8189664
2022-12-09,164.71,166.19,160.64,162.4,2288642
2022-12-10,161.01,161.54,159.2,161.17,4573795
2022-12-11,158.0,158.74,157.75,158.74,5305192
2022-12-12,154.49,154.74,153.59,154.55,2349718
2022-12-13,150.46,152.83,146.35,152.35,5306065
2022-12-14,153.16,157.59,149.85,149.96,9618891
2022-12-15,146.42,150.4,144.26,146.23,1042064
2022-12-16,144.9,146.96,144.76,144.94,1034398
2022-12-17,148.61,151.94,145.29,150.43,9856764
2022-12-18,144.31,144.73,141.97,144.01,4054422
2022-12-19,147.5,149.01,146.85,148.17,9860495
2022-12-20,148.05,151.98,144.0,150.93,5565126
2022-12-21,148.51,150.85,147.15,149.24,7882613
2022-12-22,150.45,151.93,149.7,151.51,1865511
2022-12-23,152.49,154.65,151.19,153.7,1804799
2022-12-24,148.75,150.39,144.71,149.21,4893849
2022-12-25,148.39,149.82,146.37,149.29,8913669
2022-12-26,149.85,153.58,148.95,152.9,8187885
2022-12-27,153.93,155.88,150.41,154.65,2329903
2022-12-28,153.96,154.71,153.12,153.74,6983846
2022-12-29,159.29,160.39,157.76,158.64,8599427
2022-12-30,160.6,162.28,159.97,160.22,5069072
2022-12-31,162.16,166.47,159.14,161.1,2024833
2023-01-01,161.87,162.41,158.5,162.03,3144532
2023-01-02,159.97,160.43,158.54,159.62,4715205
2023-01-03,156.25,157.53,152.57,153.45,3574267
2023-01-04,157.22,159.07,156.61,157.8,3931721
2023-01-05,160.2,160.66,160.18,160.56,7370017
2023-01-06,159.62,161.02,156.44,159.22,9955897
2023-01-07,159.36,162.0,156.3,161.16,6363085
2023-01-08,155.62,159.53,155.5,157.78,5029130
2023-01-09,161.12,162.97,157.87,158.03,2692683
2023-01-10,157.88,159.04,154.97,158.37,4361119
2023-01-11,157.89,158.94,156.9,158.53,6504463
2023-01-12,161.64,165.72,157.69,159.56,1470280
2023-01-13,157.43,158.67,154.86,157.23,1460429
2023-01-14,155.17,156.55,151.05,155.81,9993600
2023-01-15,159.13,159.94,158.85,159.73,3737567
2023-01-16,153.35,154.73,151.43,152.98,9583820
2023-01-17,155.81,160.23,154.34,155.79,6703681
2023-01-18,156.11,157.96,153.83,157.7,2972962
2023-01-19,157.88,157.99,156.4,157.64,8734692
2023-01-20,154.39,158.17,150.15,156.51,4942164
2023-01-21,162.07,162.09,162.04,162.09,8694608
2023-01-22,157.58,158.04,156.0,157.92,5583975
2023-01-23,155.89,156.23,152.53,155.91,2375259
2023-01-24,157.73,161.6,156.7,157.56,3948334
2023-01-25,155.33,157.08,153.3,154.86,4958473
2023-01-26,155.11,159.72,152.87,153.03,3022813
2023-01-27,153.13,156.07,148.61,149.51,5530401
2023-01-28,149.09,151.41,146.74,148.95,1795465
2023-01-29,152.22,153.09,151.08,151.38,3048758
2023-01-30,147.39,150.36,144.85,147.56,5827467
2023-01-31,146.18,150.04,143.43,145.78,6898235
2023-02-01,149.63,150.32,148.63,149.84,5302960
2023-02-02,148.31,148.4,145.76,147.27,4416430
2023-02-03,146.87,148.69,143.94,148.08,2018836
2023-02-04,146.99,151.25,142.87,145.94,2410926
2023-02-05,152.08,154.35,149.11,152.04,9120136
2023-02-06,150.97,151.71,150.33,151.55,1800362
2023-02-07,151.97,154.4,151.72,153.95,7809174
2023-02-08,155.16,156.8,154.46,154.69,4013255
2023-02-09,153.77,155.2,149.53,154.14,7952585
2023-02-10,155.0,156.42,150.69,151.47,5848460
2023-02-11,145.62,146.81,143.13,144.65,8954918
2023-02-12,146.65,149.89,142.76,144.56,1464161
2023-02-13,144.82,144.92,143.97,144.81,6306095
2023-02-14,143.06,146.63,142.44,145.75,2270778
2023-02-15,139.92,142.81,136.58,136.76,9780785
2023-02-16,135.31,136.18,134.61,135.09,5557314
2023-02-17,132.39,133.7,130.09,131.47,8691531
2023-02-18,130.06,133.41,128.33,132.92,1923308
2023-02-19,130.0,130.27,126.42,129.38,2139965
2023-02-20,131.4,134.59,128.31,130.2,7460891
2023-02-21,131.08,134.48,128.55,128.96,2908370
2023-02-22,128.02,128.19,124.31,124.37,9770422
2023-02-23,125.47,129.04,122.97,126.5,5003524
2023-02-24,126.59,129.31,124.06,126.49,4814964
2023-02-25,124.1,127.48,121.18,121.95,6230000
2023-02-26,119.87,123.04,116.75,118.83,9281583
2023-02-27,121.09,121.54,119.99,120.08,2240419
2023-02-28,120.31,123.65,118.59,121.23,9383679
2023-03-01,115.84,118.49,115.72,116.52,1954241
2023-03-02,119.08,122.38,118.87,121.94,7320636
2023-03-03,125.84,128.68,125.71,125.99,5424098
2023-03-04,125.54,126.78,123.47,126.21,4870352
2023-03-05,127.12,130.25,126.8,126.88,1360241
2023-03-06,131.78,133.43,129.43,130.82,4404254
2023-03-07,132.94,133.75,131.05,132.04,6724284
2023-03-08,134.16,135.04,134.02,134.17,9993130
2023-03-09,137.79,141.31,134.22,139.83,5400697
2023-03-10,139.96,141.45,139.29,139.55,2862106
2023-03-11,134.59,136.25,133.81,135.43,7435792
2023-03-12,126.6,128.42,123.13,127.72,2537414
2023-03-13,129.61,130.57,128.98,130.25,2383564
2023-03-14,129.07,131.03,125.24,129.37,1283212
2023-03-15,132.01,133.33,128.91,131.54,2375218
2023-03-16,122.13,122.58,119.15,119.24,1312623
2023-03-17,124.23,126.93,124.21,124.81,2270601
2023-03-18,123.17,125.83,119.55,122.22,9566933
2023-03-19,122.91,126.54,119.78,124.84,5588600
2023-03-20,122.08,124.17,118.98,120.4,5181147
2023-03-21,123.17,126.64,119.58,123.94,7590931
2023-03-22,125.07,126.14,123.25,124.98,2456514
2023-03-23,123.16,126.78,119.55,123.48,1298371
2023-03-24,128.68,129.61,126.67,129.56,7482228
2023-03-25,129.86,133.56,126.71,131.75,2489864
2023-03-26,133.35,136.59,129.51,130.93,9312298
2023-03-27,127.45,128.8,126.67,126.97,7003507
2023-03-28,126.94,129.02,124.53,126.9,4795698
2023-03-29,128.19,128.39,125.48,127.66,3460441
2023-03-30,125.96,127.5,124.2,125.01,5357147
2023-03-31,125.17,128.9,122.27,122.45,6505851
2023-04-01,119.61,120.78,117.68,120.03,8098200
2023-04-02,124.48,126.31,122.12,125.15,2381101
2023-04-03,122.48,123.07,121.24,121.9,5942504
2023-04-04,119.88,120.89,117.5,118.35,1714602
2023-04-05,117.91,119.7,116.16,118.02,8615983
2023-04-06,116.62,117.38,115.3,117.09,8050241
2023-04-07,115.58,118.5,113.99,115.36,1055314
2023-04-08,116.67,118.16,114.29,114.66,8120582
2023-04-09,113.86,115.01,112.5,114.97,9612477
2023-04-10,116.12,116.47,112.74,115.04,5175464
2023-04-11,116.76,119.71,115.59,118.21,1724675
2023-04-12,119.53,121.55,116.78,117.71,9726292
2023-04-13,116.53,116.95,114.7,115.75,4894285
2023-04-14,116.06,118.68,114.45,115.25,8143281
2023-04-15,115.76,117.13,113.81,115.46,9491488
2023-04-16,116.41,117.99,114.29,117.23,8272867
2023-04-17,115.36,116.44,112.41,113.24,8707916
2023-04-18,112.02,114.59,111.61,113.77,7889569
2023-04-19,110.36,111.86,109.51,109.54,8934389
2023-04-20,109.12,109.95,107.56,109.15,9736667
2023-04-21,107.65,107.99,106.03,107.2,1779347
2023-04-22,108.53,109.91,106.13,109.26,2609467
2023-04-23,107.36,107.44,104.22,107.05,8704733
2023-04-24,106.49,109.56,104.31,104.59,5932116
2023-04-25,105.35,107.82,104.67,105.35,4087853
2023-04-26,106.11,106.34,104.79,105.66,5729764
2023-04-27,106.16,107.17,103.43,105.4,3191981
2023-04-28,106.95,108.96,104.16,106.88,7261481
2023-04-29,104.35,106.64,103.18,104.44,1272424
2023-04-30,107.62,109.53,104.49,105.4,8500415
2023-05-01,98.32,99.95,97.26,98.42,7905031
2023-05-02,98.91,99.54,97.37,98.07,8368971
2023-05-03,98.06,98.69,96.69,98.61,3109835
2023-05-04,97.13,97.19,94.59,97.16,5838700
2023-05-05,97.31,98.11,95.86,96.36,5720798
2023-05-06,98.76,98.88,98.04,98.12,6556457
2023-05-07,101.85,102.43,100.77,101.12,3234394
2023-05-08,97.6,100.18,97.33,99.53,5023429
2023-05-09,93.38,94.16,91.34,92.37,6385717
2023-05-10,87.29,87.56,87.08,87.44,3585472
2023-05-11,85.56,87.24,85.28,86.6,5291343
2023-05-12,87.11,87.44,85.89,85.94,4727106
2023-05-13,85.62,88.06,84.33,84.78,6684899
2023-05-14,84.22,85.06,82.97,84.35,3465171
2023-05-15,83.0,83.34,81.15,82.85,3511856
