datetime,open,high,low,close,volume
2022-06-19,105.89,106.97,104.04,105.8,8757575
2022-06-20,102.53,104.62,99.63,103.07,6364981
2022-06-21,103.68,103.86,100.7,101.2,4211061
2022-06-22,98.6,100.31,98.29,99.21,9169180
2022-06-23,100.59,101.31,99.93,100.63,8609246
2022-06-24,100.47,103.09,99.35,100.77,4911611
2022-06-25,102.02,102.5,99.86,100.46,4455210
2022-06-26,100.72,103.31,99.3,100.66,8627332
2022-06-27,102.87,105.77,101.14,103.32,4509029
2022-06-28,105.7,107.61,104.37,104.6,3121334
2022-06-29,102.18,103.43,101.51,101.52,3671688
2022-06-30,102.34,104.5,100.55,103.43,6969420
2022-07-01,101.99,104.68,100.68,101.8,4766943
2022-07-02,100.82,101.74,100.13,100.7,9196661
2022-07-03,96.44,96.49,95.24,96.24,4937129
2022-07-04,101.89,104.0,100.74,102.02,1238659
2022-07-05,101.23,103.95,98.69,99.29,2945601
2022-07-06,100.74,102.3,98.17,100.37,5774938
2022-07-07,101.19,102.93,100.48,102.51,2134133
2022-07-08,100.87,101.12,98.5,100.08,1386526
2022-07-09,100.66,103.15,99.38,100.53,5678478
2022-07-10,99.76,102.72,97.44,102.51,7131460
2022-07-11,103.86,106.31,103.6,105.18,8641426
2022-07-12,103.52,104.33,100.94,101.79,1205045
2022-07-13,102.91,103.35,100.81,102.65,9669033
2022-07-14,99.23,101.18,98.75,100.82,5217242
2022-07-15,105.1,106.08,103.97,104.98,3657206
2022-07-16,99.92,100.91,98.29,98.48,8696530
2022-07-17,99.23,100.4,96.43,98.12,5527729
2022-07-18,103.98,106.09,103.03,104.02,2586710
2022-07-19,103.62,106.71,101.4,105.47,8282984
2022-07-20,102.81,104.26,102.5,103.33,7905770
2022-07-21,104.54,104.72,104.06,104.17,7936065
2022-07-22,103.47,104.6,102.94,103.08,7856929
2022-07-23,101.29,102.45,99.63,100.26,6314555
2022-07-24,100.46,100.92,98.59,99.08,6567989
2022-07-25,98.82,100.55,97.23,100.02,7917903
2022-07-26,96.31,97.66,96.23,96.96,8310166
2022-07-27,96.6,96.99,95.38,96.62,6841498
2022-07-28,98.89,100.28,96.36,98.25,2851617
2022-07-29,95.4,96.93,93.78,95.8,8066130
2022-07-30,96.03,96.96,94.96,94.98,7074429
2022-07-31,97.32,97.35,96.23,96.32,2290283
2022-08-01,97.86,98.08,96.2,96.33,9715479
2022-08-02,96.7,98.26,95.12,97.04,4326963
2022-08-03,96.52,98.09,94.16,95.12,8071389
2022-08-04,96.04,96.44,95.88,95.93,9866114
2022-08-05,97.86,99.9,97.56,98.98,2266786
2022-08-06,102.24,104.54,99.85,100.6,7673711
2022-08-07,101.91,104.49,100.85,101.26,4845840
2022-08-08,99.23,100.45,98.01,99.75,2460487
2022-08-09,100.43,101.44,97.63,99.19,4864739
2022-08-10,97.63,99.69,96.98,98.2,5682610
2022-08-11,95.33,97.52,94.97,97.13,2773504
2022-08-12,95.77,97.11,94.87,96.66,8337773
2022-08-13,97.76,98.43,95.8,96.89,5136616
2022-08-14,92.86,93.53,92.78,93.3,5631689
2022-08-15,94.22,94.92,92.32,93.62,3352934
2022-08-16,89.97,91.91,88.42,89.13,3616580
2022-08-17,89.66,91.13,87.42,88.91,8984939
2022-08-18,87.12,88.04,85.03,87.52,9804553
2022-08-19,88.71,90.43,86.42,86.66,4461697
2022-08-20,87.04,88.78,86.42,86.58,6573165
2022-08-21,91.62,93.43,90.63,92.66,1014174
2022-08-22,91.37,93.4,89.64,91.53,3038468
2022-08-23,89.18,90.99,88.56,90.04,7208830
2022-08-24,90.59,91.59,88.07,90.89,6358602
2022-08-25,90.58,92.79,88.88,89.46,8022855
2022-08-26,87.26,88.95,84.87,87.06,7427182
2022-08-27,83.92,85.73,82.82,82.83,4847552
2022-08-28,82.46,83.92,81.32,83.53,1519145
2022-08-29,84.89,85.76,84.34,84.77,7902344
2022-08-30,81.69,84.02,81.04,83.25,5317456
2022-08-31,81.18,83.43,80.35,80.35,7506374
2022-09-01,79.95,79.96,78.51,79.45,3530929
2022-09-02,78.44,80.6,76.96,80.03,6631890
2022-09-03,80.5,82.21,79.61,80.26,5852745
2022-09-04,80.74,82.96,79.5,82.85,3071355
2022-09-05,80.34,82.55,79.84,80.32,1598907
2022-09-06,79.13,80.01,76.93,77.67,5682097
2022-09-07,78.22,79.31,76.66,77.98,8254771
2022-09-08,76.24,76.39,74.76,75.56,2522100
2022-09-09,77.93,78.04,75.94,77.9,2489924
2022-09-10,80.2,81.2,79.02,80.67,7386354
2022-09-11,78.49,80.48,76.84,80.0,9557355
2022-09-12,79.86,80.95,79.16,79.17,1396686
2022-09-13,80.44,82.73,79.38,79.7,8398695
2022-09-14,80.2,80.78,79.03,80.13,2021700
2022-09-15,82.48,83.57,81.2,81.53,7067860
2022-09-16,81.55,83.0,80.64,80.72,6980942
2022-09-17,80.01,82.1,78.63,80.66,1624294
2022-09-18,85.13,87.41,84.27,87.04,6806505
2022-09-19,88.76,89.6,87.24,88.51,6683495
2022-09-20,90.16,90.56,89.37,90.19,1147559
2022-09-21,90.39,91.96,88.35,90.87,7090763
2022-09-22,92.56,94.97,92.02,93.0,1923310
2022-09-23,90.53,92.81,88.61,91.89,5794737
2022-09-24,88.45,90.08,86.53,89.63,8894068
2022-09-25,86.64,88.39,86.28,86.97,3839149
2022-09-26,88.69,91.26,86.49,88.53,8139127
2022-09-27,88.29,90.43,87.24,89.42,7751666
2022-09-28,92.39,92.81,90.35,92.7,1350466
2022-09-29,93.32,95.97,92.3,94.11,1895679
2022-09-30,96.56,96.94,94.1,95.07,3389620
2022-10-01,96.19,97.06,93.48,96.88,2796628
2022-10-02,96.56,97.31,94.16,95.55,9268735
2022-10-03,96.69,98.62,93.85,96.79,3561383
2022-10-04,95.65,98.26,93.22,94.14,3943455
2022-10-05,93.35,93.49,91.22,92.18,3871400
2022-10-06,95.72,95.81,95.72,95.77,4187813
2022-10-07,98.83,101.44,97.2,99.59,9366073
2022-10-08,99.53,100.58,97.39,98.5,5870662
2022-10-09,98.04,98.4,97.53,97.56,9972942
2022-10-10,95.75,97.82,93.28,96.2,2789444
2022-10-11,93.92,94.55,92.69,93.71,6690876
2022-10-12,95.31,97.17,93.79,96.65,7691224
2022-10-13,99.12,99.18,97.84,98.48,7474597
2022-10-14,96.14,97.98,95.9,97.2,2934893
2022-10-15,99.83,101.23,98.13,98.14,1796472
2022-10-16,95.6,97.39,94.1,95.13,3746076
2022-10-17,93.13,95.2,92.5,93.6,9750383
2022-10-18,96.82,98.69,96.55,98.39,6231993
2022-10-19,96.85,98.51,96.46,97.25,3681058
2022-10-20,96.15,97.4,93.99,96.54,1332609
2022-10-21,97.97,98.41,97.17,98.21,6063987
2022-10-22,99.97,100.23,99.04,99.13,4296444
2022-10-23,95.27,97.94,94.69,95.55,8086959
2022-10-24,98.12,99.93,96.27,99.17,4860840
2022-10-25,98.52,99.02,96.23,98.63,2743895
2022-10-26,99.12,99.45,97.48,99.26,9111890
2022-10-27,100.5,102.02,98.32,101.67,2971529
2022-10-28,97.6,98.97,95.64,96.23,3773397
2022-10-29,93.66,95.04,92.66,92.97,4682927
2022-10-30,94.06,94.07,92.33,93.22,1268210
2022-10-31,95.49,97.14,93.39,94.57,5274213
2022-11-01,93.26,94.85,92.39,93.71,6345490
2022-11-02,92.34,93.76,89.83,90.12,6419951
2022-11-03,87.27,88.73,86.17,87.68,7946802
2022-11-04,86.56,89.01,84.53,87.23,4701257
2022-11-05,85.83,87.96,84.97,87.95,6485156
2022-11-06,87.12,89.21,84.79,88.19,5230667
2022-11-07,89.15,90.08,88.48,89.44,7851390
2022-11-08,86.3,86.71,84.53,85.26,8943090
2022-11-09,81.6,81.8,79.28,80.34,7267038
2022-11-10,79.7,79.91,79.6,79.63,5191279
2022-11-11,79.36,81.48,78.8,80.84,7521143
2022-11-12,83.23,85.72,81.01,81.46,2359067
2022-11-13,82.15,84.06,80.99,83.56,2711705
2022-11-14,85.09,87.58,82.67,85.17,2292290
2022-11-15,80.22,81.67,79.24,81.16,7045158
2022-11-16,81.47,83.71,81.25,81.83,5847588
2022-11-17,81.18,81.28,79.73,81.24,9959944
2022-11-18,79.04,79.8,77.19,77.73,2916691
2022-11-19,76.92,78.06,74.69,77.94,8655924
2022-11-20,76.82,78.74,74.8,78.07,1884915
2022-11-21,79.86,79.99,79.65,79.72,8778241
2022-11-22,84.37,85.71,84.33,84.61,3539330
2022-11-23,85.58,85.71,83.72,83.72,9240444
2022-11-24,81.66,82.33,79.95,82.26,3284716
2022-11-25,84.18,86.34,82.42,85.87,6254122
2022-11-26,86.25,86.35,85.85,86.18,5095703
2022-11-27,86.92,88.52,86.01,86.75,8581646
2022-11-28,89.05,91.63,87.6,87.78,2128405
2022-11-29,87.71,88.04,85.18,86.68,1019474
2022-11-30,85.89,86.65,85.61,86.36,6432097
2022-12-01,89.83,92.37,88.39,89.95,5252093
2022-12-02,89.03,91.53,87.04,89.03,4546814
2022-12-03,91.15,93.56,89.07,92.82,6182381
2022-12-04,90.84,92.32,89.73,89.89,9579616
2022-12-05,88.65,90.51,88.34,89.58,6754813
2022-12-06,89.4,90.53,88.55,89.69,1333431
2022-12-07,84.18,85.54,83.72,85.13,5734724
2022-12-08,85.25,85.64,83.47,83.76,9129185
2022-12-09,85.47,86.3,84.12,85.54,5303264
2022-12-10,87.9,88.27,85.79,86.27,3063137
2022-12-11,86.54,88.33,84.01,85.25,3393843
2022-12-12,85.1,85.38,84.03,84.95,8118386
2022-12-13,82.33,84.48,81.06,81.49,4941680
2022-12-14,82.84,84.68,81.01,81.98,8390341
2022-12-15,82.57,83.67,81.51,83.39,5830926
2022-12-16,80.65,81.8,79.79,81.03,2728131
2022-12-17,78.99,79.82,77.68,78.61,8534588
2022-12-18,81.6,83.89,80.36,82.39,2618361
2022-12-19,82.9,84.2,80.77,82.72,5367693
2022-12-20,81.93,83.96,80.28,81.05,5025954
2022-12-21,83.02,84.11,81.84,84.1,7114572
2022-12-22,82.86,84.43,81.65,83.14,5661068
2022-12-23,83.28,84.72,82.53,84.29,1409308
2022-12-24,83.24,84.23,81.89,83.21,8518013
2022-12-25,84.08,84.85,82.83,84.67,9480618
2022-12-26,84.62,84.79,82.46,83.28,8083621
2022-12-27,83.92,84.36,83.22,83.52,6039877
2022-12-28,83.7,84.89,81.57,83.72,1739395
2022-12-29,83.17,84.86,82.79,82.93,2883633
2022-12-30,82.61,84.21,80.92,81.33,9495998
2022-12-31,78.66,78.69,77.8,78.28,7749684
2023-01-01,73.88,73.9,73.88,73.9,2235305
2023-01-02,73.73,74.27,71.86,73.52,9284495
2023-01-03,75.32,75.67,75.23,75.59,7739567
2023-01-04,74.41,74.96,73.46,73.8,5789491
2023-01-05,75.2,76.29,73.19,74.49,6976885
2023-01-06,74.31,74.72,72.66,73.68,3831022
2023-01-07,71.61,73.07,69.59,72.73,3980625
2023-01-08,75.15,77.0,73.2,75.69,9120456
2023-01-09,76.63,76.72,75.73,76.21,2293574
2023-01-10,75.22,75.92,73.85,73.92,5665058
2023-01-11,75.31,75.34,73.23,73.53,6829420
2023-01-12,69.87,70.71,68.97,69.47,5319914
2023-01-13,67.34,68.05,65.56,66.86,9423679
2023-01-14,64.78,66.09,63.89,64.04,1693993
2023-01-15,62.65,63.53,61.19,61.69,9315839
2023-01-16,63.57,64.96,62.47,63.25,6697583
2023-01-17,60.78,61.59,60.24,61.54,7360230
2023-01-18,59.26,59.46,59.22,59.28,3142389
2023-01-19,60.11,60.73,59.99,60.23,5333633
2023-01-20,62.23,62.76,60.49,61.85,6286346
2023-01-21,61.32,62.79,59.61,60.11,4244275
2023-01-22,61.06,62.57,59.9,61.93,1716298
2023-01-23,64.11,65.71,64.07,65.07,8224943
2023-01-24,64.61,65.56,64.19,65.02,5030613
2023-01-25,64.53,66.01,64.32,65.22,3609754
2023-01-26,64.4,65.39,62.94,64.85,6658071
2023-01-27,61.03,62.01,59.44,60.07,8518487
2023-01-28,61.38,61.62,60.44,61.08,1759664
2023-01-29,60.79,61.96,59.31,61.85,8850730
2023-01-30,63.36,64.75,62.6,63.06,8371726
2023-01-31,60.55,61.4,59.1,59.67,7623698
2023-02-01,60.57,61.07,60.15,60.26,7672368
2023-02-02,60.44,61.43,60.2,60.52,1267635
2023-02-03,59.6,61.22,59.17,59.67,8787690
2023-02-04,59.6,61.04,58.93,59.0,4028586
2023-02-05,58.05,59.1,56.55,57.3,1986097
2023-02-06,57.26,58.32,55.87,56.18,7582413
2023-02-07,56.01,56.73,54.47,55.92,2938539
2023-02-08,56.57,58.11,55.32,55.57,8862650
2023-02-09,54.71,55.87,53.09,53.63,3591106
2023-02-10,53.79,53.93,53.47,53.72,8372674
2023-02-11,53.8,54.74,52.22,53.59,1620546
2023-02-12,54.18,54.55,52.57,54.38,3524785
2023-02-13,53.51,54.68,53.46,53.76,9396984
2023-02-14,54.38,55.06,53.26,54.69,7756025
2023-02-15,53.07,54.46,52.68,53.05,8919359
2023-02-16,52.46,52.92,51.57,52.07,1330377
2023-02-17,51.06,51.1,51.02,51.04,6334973
2023-02-18,51.33,51.51,50.82,50.94,8965381
2023-02-19,48.53,49.26,47.36,48.0,7391945
2023-02-20,47.61,47.79,46.33,46.53,2992505
2023-02-21,48.52,48.61,48.14,48.6,8825498
2023-02-22,48.61,48.75,47.91,47.94,3191835
2023-02-23,48.15,49.13,47.71,48.42,4662446
2023-02-24,51.08,51.65,50.93,51.44,2974404
2023-02-25,50.7,51.84,50.65,51.53,8896165
2023-02-26,51.43,51.48,50.75,50.88,3707035
2023-02-27,51.56,52.33,50.46,52.2,6663021
2023-02-28,51.5,51.87,50.36,50.5,6666256
2023-03-01,48.15,48.65,47.79,47.9,2891620
2023-03-02,48.69,50.1,48.42,49.62,1039830
2023-03-03,48.24,48.9,47.56,47.77,5059696
2023-03-04,46.55,47.67,46.27,46.63,9354658
2023-03-05,46.17,47.53,46.0,46.71,7334567
2023-03-06,48.4,48.9,47.0,47.69,4873958
2023-03-07,48.51,49.38,48.47,49.13,6355587
2023-03-08,47.72,47.9,46.48,47.25,2679419
2023-03-09,48.17,48.61,47.78,48.08,9389646
2023-03-10,47.29,48.39,46.47,46.67,2182841
2023-03-11,47.26,47.96,46.26,46.93,5607247
2023-03-12,46.71,47.32,45.97,47.29,6979864
2023-03-13,46.25,47.4,46.2,46.67,5700360
2023-03-14,48.16,48.85,47.99,48.25,1134552
2023-03-15,48.38,48.86,46.98,47.93,3536516
2023-03-16,46.39,47.48,45.7,45.7,2401040
2023-03-17,44.36,44.91,43.37,44.18,9266038
2023-03-18,44.04,44.12,43.04,43.3,6684305
2023-03-19,43.55,43.67,43.12,43.43,3580679
2023-03-20,41.71,42.49,40.61,41.42,6482241
2023-03-21,42.42,43.49,41.3,41.96,5467610
2023-03-22,43.35,43.57,43.27,43.34,9923284
2023-03-23,42.72,43.59,42.52,43.11,2624173
2023-03-24,43.21,43.71,43.13,43.56,9805292
2023-03-25,42.46,42.71,41.26,41.94,1180163
2023-03-26,41.16,41.96,40.47,41.27,6224966
2023-03-27,38.67,38.86,37.73,38.54,7577049
2023-03-28,38.59,39.35,38.45,38.98,1490938
2023-03-29,36.51,36.94,35.6,36.1,2321416
2023-03-30,34.8,35.15,33.87,34.94,9921281
2023-03-31,33.42,33.69,32.95,33.52,1670826
2023-04-01,33.6,33.65,33.05,33.07,2710841
2023-04-02,32.61,33.5,31.86,33.19,1629090
2023-04-03,34.23,34.42,33.93,34.21,5768626
2023-04-04,33.16,33.9,32.29,32.48,2821634
2023-04-05,32.72,33.51,32.37,33.09,7051798
2023-04-06,33.22,33.27,32.42,33.05,4939386
2023-04-07,33.04,33.05,32.76,32.82,3368083
2023-04-08,33.43,33.78,32.54,33.64,9867864
2023-04-09,32.37,33.21,31.57,32.52,9058487
2023-04-10,32.37,32.41,32.01,32.21,3364024
2023-04-11,33.23,34.01,32.99,33.15,4844240
2023-04-12,33.17,33.53,32.27,32.78,2434657
2023-04-13,35.24,35.73,34.84,35.51,5885858
2023-04-14,35.26,35.93,34.43,34.67,8357812
2023-04-15,34.67,34.69,34.22,34.65,1582347
2023-04-16,33.67,33.81,33.12,33.55,3777184
2023-04-17,34.06,35.04,33.96,34.5,6197842
2023-04-18,35.53,36.39,34.99,36.02,9172591
2023-04-19,35.84,36.0,35.64,35.74,6220175
2023-04-20,36.51,36.77,35.47,36.62,2170899
2023-04-21,36.31,36.85,36.08,36.58,5608954
2023-04-22,36.65,37.07,36.22,36.8,5460187
2023-04-23,37.07,37.25,36.11,36.97,1565639
2023-04-24,36.76,37.75,36.56,36.72,4490795
2023-04-25,34.63,35.01,33.97,34.22,5656591
2023-04-26,35.72,35.81,35.4,35.58,4745537
2023-04-27,35.05,35.09,34.19,34.41,3306154
2023-04-28,34.11,34.13,34.1,34.12,8777745
2023-04-29,35.07,35.09,34.26,34.52,2935003
2023-04-30,34.63,35.65,34.09,34.76,5044311
2023-05-01,35.82,36.71,35.64,35.85,7208266
2023-05-02,37.29,38.16,36.9,37.04,7353810
2023-05-03,36.76,37.51,36.56,37.25,8667322
2023-05-04,37.22,37.34,36.82,37.31,6031679
2023-05-05,36.2,36.59,35.21,35.8,1166214
2023-05-06,33.46,33.97,32.73,33.12,3174072
2023-05-07,32.39,32.92,31.63,32.86,1307843
2023-05-08,32.88,33.34,32.49,32.69,2920791
2023-05-09,33.76,34.57,33.22,33.48,8425983
2023-05-10,31.74,32.22,31.46,31.5,5421909
2023-05-11,30.66,31.53,30.57,30.78,9651713
2023-05-12,29.87,30.39,29.18,30.36,9796697
2023-05-13,29.57,29.58,28.87,29.12,2991741
2023-05-14,29.28,30.13,28.4,28.76,9227564
2023-05-15,27.76,27.93,27.57,27.87,1692461
