datetime,open,high,low,close,volume
2022-02-25,71.46,71.62,69.99,71.54,9737920
2022-02-26,70.53,72.61,68.62,72.22,5966886
2022-02-27,71.34,71.74,70.27,71.0,5300821
2022-02-28,71.5,71.89,70.96,71.76,3509709
2022-03-01,73.08,75.27,71.65,72.14,6740750
2022-03-02,74.41,75.11,74.35,74.94,3512186
2022-03-03,75.98,76.62,74.17,75.27,1144302
2022-03-04,76.07,78.04,74.89,76.44,2668736
2022-03-05,77.46,78.78,76.82,77.1,5269619
2022-03-06,78.31,80.33,78.22,80.17,8402638
2022-03-07,81.7,83.83,80.13,82.55,5032668
2022-03-08,83.7,84.0,81.42,82.14,4090382
2022-03-09,78.2,80.2,76.98,77.93,7850410
2022-03-10,75.11,77.03,73.02,73.15,9085721
2022-03-11,72.27,74.43,70.25,71.75,9169008
2022-03-12,70.62,72.32,69.52,69.97,5338516
2022-03-13,71.98,73.83,71.97,72.22,9741220
2022-03-14,72.34,72.89,72.0,72.16,5165042
2022-03-15,68.11,68.82,66.38,68.51,5923655
2022-03-16,67.45,68.49,66.73,66.87,1280867
2022-03-17,66.29,67.53,64.42,67.17,2191656
2022-03-18,68.52,70.41,67.64,69.42,3680807
2022-03-19,66.19,67.56,64.38,65.0,5738451
2022-03-20,63.83,64.16,62.85,63.68,2920860
2022-03-21,62.97,64.33,62.31,63.57,9342753
2022-03-22,63.17,63.33,61.73,63.19,6974162
2022-03-23,64.65,65.83,64.06,64.77,8021578
2022-03-24,65.45,66.16,65.32,66.09,3033692
2022-03-25,68.41,69.37,68.06,69.27,9813249
2022-03-26,68.3,69.74,67.08,67.88,7191599
2022-03-27,65.06,66.78,64.22,64.68,9581643
2022-03-28,64.99,66.32,63.6,65.52,5281025
2022-03-29,64.02,64.24,62.16,63.31,6174956
2022-03-30,63.76,64.63,62.22,62.39,3611155
2022-03-31,63.01,63.31,61.92,62.26,3483122
2022-04-01,61.57,63.26,60.39,62.73,4084877
2022-04-02,64.09,65.88,62.3,65.28,8876118
2022-04-03,65.61,67.35,64.8,66.51,7424888
2022-04-04,66.86,67.33,66.51,67.0,6831396
2022-04-05,65.29,66.95,63.55,64.43,6854892
2022-04-06,62.61,64.13,62.24,63.92,7768884
2022-04-07,62.8,64.49,61.29,62.58,8940921
2022-04-08,60.89,61.07,60.86,60.94,7365338
2022-04-09,60.01,60.32,59.35,60.29,4613713
2022-04-10,61.27,62.77,60.79,61.02,9513816
2022-04-11,59.99,61.71,59.72,59.82,4297933
2022-04-12,60.49,60.73,59.03,60.46,6739492
2022-04-13,59.13,59.59,59.08,59.44,6567525
2022-04-14,59.04,60.67,57.92,60.4,5428838
2022-04-15,59.29,60.46,58.25,59.92,1684741
2022-04-16,59.82,61.15,59.06,60.25,2703867
2022-04-17,59.93,60.11,59.37,59.69,2494822
2022-04-18,60.73,61.64,59.61,61.54,4502512
2022-04-19,60.71,60.96,59.07,59.96,3016767
2022-04-20,58.95,59.63,58.17,59.37,5786806
2022-04-21,59.72,60.12,58.1,59.79,9651250
2022-04-22,59.23,59.34,58.57,59.27,3003036
2022-04-23,57.88,58.5,57.63,58.09,1158522
2022-04-24,57.4,57.44,56.32,57.11,3412000
2022-04-25,54.71,54.88,54.57,54.85,4882481
2022-04-26,56.29,57.92,54.74,57.82,8399072
2022-04-27,58.95,59.95,57.77,58.55,4690790
2022-04-28,56.91,58.37,56.75,57.06,6359516
2022-04-29,56.04,57.09,55.09,56.76,8864580
2022-04-30,56.03,56.33,55.8,55.94,9839014
2022-05-01,56.18,57.39,55.84,56.47,5581815
2022-05-02,54.7,55.35,53.8,54.86,4615973
2022-05-03,56.53,57.07,55.4,56.77,5052082
2022-05-04,55.98,57.35,55.22,57.0,5290922
2022-05-05,58.48,59.84,57.84,59.21,6297023
2022-05-06,59.28,60.6,57.79,60.35,2158971
2022-05-07,62.75,63.61,61.4,63.34,1296601
2022-05-08,64.31,65.88,64.14,64.8,7623551
2022-05-09,63.24,63.68,63.14,63.46,9287362
2022-05-10,63.94,64.28,62.56,63.01,2336798
2022-05-11,62.84,63.73,62.06,62.88,2131885
2022-05-12,63.15,65.02,61.67,64.33,9168469
2022-05-13,64.36,64.53,62.71,64.18,5177943
2022-05-14,64.69,66.18,63.23,64.25,9244219
2022-05-15,62.85,64.27,61.61,64.03,8836645
2022-05-16,64.44,66.19,63.63,64.34,5294598
2022-05-17,64.08,64.16,63.59,64.05,9266565
2022-05-18,61.89,62.34,60.2,61.64,4752648
2022-05-19,62.14,62.42,61.48,61.57,9025898
2022-05-20,60.74,61.73,60.67,60.81,2334065
2022-05-21,61.75,62.81,60.59,62.75,5428356
2022-05-22,60.7,62.0,59.71,61.44,2189302
2022-05-23,61.66,62.31,60.91,61.11,4322628
2022-05-24,60.36,60.75,59.05,59.41,7229720
2022-05-25,61.18,61.42,59.81,60.28,1479439
2022-05-26,60.92,62.67,60.62,61.32,1934812
2022-05-27,61.2,62.86,60.13,62.82,3495636
2022-05-28,65.12,66.51,63.76,65.06,3884113
2022-05-29,66.05,66.45,65.38,66.37,5693230
2022-05-30,67.15,67.67,66.17,67.15,5927187
2022-05-31,66.83,68.14,65.21,65.6,4418092
2022-06-01,65.1,65.53,63.78,65.01,7263103
2022-06-02,65.9,66.96,64.06,64.73,7359323
2022-06-03,65.67,67.5,64.61,64.71,3664051
2022-06-04,64.01,64.87,62.56,62.83,5846981
2022-06-05,63.28,64.94,62.7,64.03,4134342
2022-06-06,63.39,65.23,63.03,63.52,8943011
2022-06-07,62.41,63.7,62.13,63.56,5175159
2022-06-08,64.08,65.58,63.25,64.97,2807534
2022-06-09,64.78,64.85,63.73,64.45,9062076
2022-06-10,65.08,66.45,63.79,64.71,2419658
2022-06-11,65.17,66.08,64.48,65.46,6210591
2022-06-12,67.05,67.45,65.08,66.78,9165831
2022-06-13,65.65,66.8,63.81,65.35,9137440
2022-06-14,65.66,66.91,64.54,65.33,3372779
2022-06-15,65.78,66.5,64.66,65.09,5571320
2022-06-16,65.04,66.72,64.08,64.32,3147858
2022-06-17,61.25,62.64,59.49,61.21,7754346
2022-06-18,60.96,62.59,60.38,60.7,5422878
2022-06-19,60.75,61.03,60.0,60.02,5088369
2022-06-20,60.45,61.68,58.66,60.38,6801809
2022-06-21,60.23,61.37,59.24,59.49,2466322
2022-06-22,57.66,58.27,56.19,57.67,2233284
2022-06-23,57.85,58.5,57.72,58.09,5214997
2022-06-24,58.33,58.71,57.33,58.6,2840894
2022-06-25,57.2,57.53,56.7,57.38,9829149
2022-06-26,57.7,59.4,56.69,57.4,7599475
2022-06-27,56.3,57.87,55.41,56.36,9029679
2022-06-28,58.05,58.16,56.69,57.09,8331016
2022-06-29,57.82,58.41,56.94,57.64,4718370
2022-06-30,58.78,60.48,58.01,58.8,3117978
2022-07-01,56.57,58.04,56.31,57.17,3115046
2022-07-02,57.3,57.81,57.09,57.5,6487848
2022-07-03,56.88,57.8,55.35,55.96,7319136
2022-07-04,52.35,53.4,51.77,53.08,7811783
2022-07-05,51.38,52.03,49.91,50.43,4230840
2022-07-06,50.84,52.35,49.51,51.95,3580790
2022-07-07,51.76,52.58,50.67,52.08,8383857
2022-07-08,54.7,56.34,54.14,55.7,7684276
2022-07-09,54.92,56.3,53.5,53.84,9778801
2022-07-10,53.34,53.56,53.22,53.33,6468577
2022-07-11,53.48,53.62,52.33,52.38,5000335
2022-07-12,51.52,52.4,50.73,52.02,3297567
2022-07-13,53.47,53.61,53.2,53.28,2911416
2022-07-14,52.5,53.3,52.1,52.96,1589101
2022-07-15,53.74,54.25,53.18,53.39,6133279
2022-07-16,52.04,52.87,51.47,52.28,2346018
2022-07-17,53.17,54.26,52.69,53.19,7202566
2022-07-18,54.47,55.05,54.31,54.88,5084277
2022-07-19,53.15,53.4,51.63,52.72,1061009
2022-07-20,52.06,52.2,51.96,52.15,7853412
2022-07-21,53.18,54.44,52.42,54.26,7146219
2022-07-22,53.57,54.85,52.9,54.48,7043168
2022-07-23,55.3,56.86,54.18,55.53,9010912
2022-07-24,53.96,54.2,52.73,53.22,9914803
2022-07-25,51.94,52.1,50.67,51.39,7397686
2022-07-26,49.29,50.26,48.63,49.6,3273318
2022-07-27,48.03,49.29,47.24,47.63,6979109
2022-07-28,46.52,47.54,46.13,46.77,5823850
2022-07-29,47.75,48.02,46.53,47.43,3276164
2022-07-30,47.39,47.8,46.27,47.07,5084999
2022-07-31,49.24,50.35,49.04,49.41,5012321
2022-08-01,49.13,49.44,47.9,48.99,7817125
2022-08-02,48.67,48.87,47.98,48.28,5051539
2022-08-03,48.75,49.38,48.39,49.24,4433479
2022-08-04,49.48,49.55,48.1,48.62,5843898
2022-08-05,45.86,46.39,45.17,46.18,8117439
2022-08-06,46.98,47.46,46.15,47.35,5093925
2022-08-07,47.73,48.69,46.37,47.24,7252717
2022-08-08,47.51,48.8,46.64,48.03,5459127
2022-08-09,49.57,49.98,48.16,49.45,9246455
2022-08-10,50.99,51.2,50.5,50.83,1232741
2022-08-11,52.65,53.67,51.82,53.41,7208241
2022-08-12,54.9,56.48,53.32,56.03,6740391
2022-08-13,55.79,56.73,54.39,56.61,3015663
2022-08-14,57.03,58.42,56.86,57.85,6946709
2022-08-15,57.65,57.86,57.33,57.42,3839582
2022-08-16,57.22,57.59,57.07,57.19,2520783
2022-08-17,55.16,56.35,54.59,56.06,5248354
2022-08-18,57.65,58.74,57.51,57.66,4411571
2022-08-19,57.78,58.42,57.63,57.87,7197317
2022-08-20,57.23,57.31,57.06,57.28,4781135
2022-08-21,56.17,57.62,55.35,55.85,5377518
2022-08-22,54.85,55.63,53.85,53.96,8399530
2022-08-23,53.93,55.46,53.06,53.67,9782947
2022-08-24,52.95,53.47,51.77,53.14,5820179
2022-08-25,51.46,52.89,50.42,51.95,8167594
2022-08-26,50.69,51.3,49.83,50.26,8067578
2022-08-27,49.62,50.04,49.49,49.55,9027142
2022-08-28,49.82,50.99,49.65,50.1,7774441
2022-08-29,51.19,52.1,50.09,50.78,2101841
2022-08-30,53.27,54.37,51.71,52.18,4293751
2022-08-31,51.27,52.7,50.31,50.8,5961908
2022-09-01,52.11,53.22,50.9,52.57,6553452
2022-09-02,52.55,54.01,51.63,51.92,1320376
2022-09-03,50.54,50.82,50.05,50.8,5997436
2022-09-04,49.79,50.6,49.1,49.41,7332665
2022-09-05,48.24,48.76,47.66,48.63,3050130
2022-09-06,47.9,47.98,47.78,47.83,9510585
2022-09-07,48.94,49.47,48.28,49.27,2582177
2022-09-08,50.48,50.53,50.34,50.4,9672253
2022-09-09,50.6,51.62,49.54,49.58,4333872
2022-09-10,49.77,50.94,49.46,50.57,9108068
2022-09-11,51.24,51.69,51.19,51.24,6099521
2022-09-12,51.84,52.57,51.6,51.89,5256296
2022-09-13,51.14,51.55,49.85,50.02,2821947
2022-09-14,51.85,52.64,51.15,51.25,9804173
2022-09-15,50.26,51.3,49.59,50.84,9437552
2022-09-16,49.54,49.79,49.1,49.78,5570194
2022-09-17,50.1,50.62,49.96,50.07,5145192
2022-09-18,47.58,48.13,46.64,47.94,5920512
2022-09-19,48.02,48.63,46.81,48.59,5937722
2022-09-20,48.87,50.25,47.86,48.43,7269644
2022-09-21,46.37,47.54,45.02,46.05,7044426
2022-09-22,44.49,44.7,43.29,43.82,6808517
2022-09-23,42.79,43.45,42.03,42.54,9428817
2022-09-24,42.6,43.49,42.12,42.91,3615964
2022-09-25,43.07,43.55,42.01,42.28,8053410
2022-09-26,42.3,43.1,41.85,42.51,9741223
2022-09-27,42.44,43.51,42.04,42.5,7177199
2022-09-28,42.33,43.07,41.64,42.23,6446390
2022-09-29,42.05,42.37,41.51,41.66,4440912
2022-09-30,42.84,43.77,41.92,43.0,6134793
2022-10-01,41.78,42.75,41.42,42.09,6035218
2022-10-02,42.7,42.92,41.45,41.93,6375729
2022-10-03,42.58,42.58,41.89,42.03,4667442
2022-10-04,40.86,41.21,40.8,41.18,2986546
2022-10-05,40.56,40.71,40.17,40.64,7023950
2022-10-06,39.32,39.66,39.14,39.47,5521002
2022-10-07,41.28,41.33,41.03,41.11,5507746
2022-10-08,40.27,41.17,39.62,40.67,7729934
2022-10-09,40.21,41.3,40.15,40.92,5271644
2022-10-10,40.96,41.07,40.82,40.94,1337173
2022-10-11,41.93,42.66,40.91,41.52,2412082
2022-10-12,42.27,43.47,42.18,42.62,8612436
2022-10-13,43.17,43.23,42.01,42.35,7982858
2022-10-14,41.63,42.09,41.52,41.93,7602735
2022-10-15,42.4,43.66,41.83,42.58,8347546
2022-10-16,43.45,43.77,42.21,42.74,7456870
2022-10-17,41.88,42.87,41.08,42.76,6454048
2022-10-18,42.86,43.78,42.26,42.8,3306440
2022-10-19,44.38,45.62,43.99,44.3,1057090
2022-10-20,44.9,45.84,44.5,45.32,3018214
2022-10-21,47.02,47.62,46.3,46.54,2368113
2022-10-22,48.46,48.49,47.2,47.32,8093224
2022-10-23,46.22,46.42,45.4,45.69,1666046
2022-10-24,44.62,45.85,43.46,45.39,7976175
2022-10-25,46.02,47.34,45.25,46.89,3884977
2022-10-26,46.3,47.31,45.73,46.04,2665966
2022-10-27,46.03,46.47,45.31,45.44,6043709
2022-10-28,42.82,42.97,41.67,42.66,2776188
2022-10-29,44.83,45.03,44.2,44.88,5136817
2022-10-30,45.94,46.39,45.25,45.82,7905122
2022-10-31,45.87,46.37,44.87,45.27,4089421
2022-11-01,44.86,46.07,44.77,46.05,3584755
2022-11-02,46.56,46.85,46.55,46.77,5473548
2022-11-03,45.83,46.84,44.47,45.51,3035993
2022-11-04,44.25,45.18,43.31,43.75,4910804
2022-11-05,42.99,44.16,42.01,42.11,3636931
2022-11-06,42.11,42.68,41.45,41.83,1165571
2022-11-07,41.73,42.71,41.32,42.53,3643720
2022-11-08,41.58,42.45,40.95,42.31,3499527
2022-11-09,43.32,43.59,42.11,43.05,7495406
2022-11-10,41.12,41.56,40.04,41.01,3021902
2022-11-11,41.05,41.34,40.55,41.29,6418584
2022-11-12,40.2,40.22,40.09,40.22,2883544
2022-11-13,41.48,41.57,41.32,41.35,8812662
2022-11-14,42.42,42.79,41.79,42.46,6013137
2022-11-15,41.44,41.66,40.73,41.55,9630051
2022-11-16,41.27,41.44,40.4,40.93,8997627
2022-11-17,42.56,43.81,41.6,43.0,6017279
2022-11-18,44.45,45.06,43.44,43.84,3632460
2022-11-19,43.85,45.03,43.26,44.01,8668811
2022-11-20,44.15,45.05,43.9,44.4,6803309
2022-11-21,46.17,47.5,45.35,47.14,9953505
2022-11-22,46.76,47.28,45.42,47.12,2681289
2022-11-23,46.13,46.34,45.17,45.3,4770514
2022-11-24,45.61,46.63,45.11,46.6,4495898
2022-11-25,45.82,45.94,44.92,45.25,3266415
2022-11-26,47.53,47.64,46.63,46.68,9637110
2022-11-27,47.48,48.33,47.03,47.76,9503787
2022-11-28,46.62,47.78,45.88,46.2,6824251
2022-11-29,46.73,46.87,45.92,46.62,1459402
2022-11-30,45.38,46.17,44.65,45.43,9810451
2022-12-01,45.73,46.01,45.38,45.95,6725608
2022-12-02,45.89,47.05,44.92,46.72,7103315
2022-12-03,46.07,47.14,45.45,46.7,1466151
2022-12-04,47.95,48.49,46.78,48.46,8786483
2022-12-05,48.72,49.09,48.53,48.87,9911827
2022-12-06,48.54,49.78,48.13,49.11,1683450
2022-12-07,50.32,51.29,49.56,50.04,8566838
2022-12-08,51.32,51.48,50.25,51.29,7661066
2022-12-09,48.76,49.4,48.38,48.58,9212092
2022-12-10,47.22,48.46,46.45,47.02,2059954
2022-12-11,47.42,47.95,46.22,46.34,6095060
2022-12-12,46.75,46.81,46.69,46.73,8173427
2022-12-13,44.45,45.19,43.28,44.7,7700507
2022-12-14,46.99,47.5,45.82,46.42,3503505
2022-12-15,47.93,48.41,47.1,48.21,6019342
2022-12-16,48.97,50.4,47.91,50.28,7143382
2022-12-17,50.51,51.2,49.84,49.84,3756524
2022-12-18,47.75,48.65,47.37,47.96,7370070
2022-12-19,46.32,46.67,45.17,45.64,4866518
2022-12-20,46.89,47.93,46.17,47.16,8330680
2022-12-21,46.92,47.35,46.73,47.21,3457067
2022-12-22,46.07,46.59,46.06,46.55,6233812
2022-12-23,45.13,46.14,44.82,45.59,9424489
2022-12-24,47.05,47.35,45.91,46.96,3880554
2022-12-25,49.77,50.38,49.58,49.84,9646478
2022-12-26,48.26,48.51,47.62,47.87,2276367
2022-12-27,48.58,49.3,48.14,49.23,1560243
2022-12-28,49.22,50.38,48.41,49.66,6169402
2022-12-29,49.9,51.23,49.35,50.95,8158173
2022-12-30,50.63,50.88,49.7,49.86,9280965
2022-12-31,48.75,49.64,47.99,49.11,3571415
2023-01-01,49.35,49.37,48.69,48.83,6182922
2023-01-02,47.6,48.66,46.78,48.31,3077768
2023-01-03,47.9,48.68,46.98,47.39,8020122
2023-01-04,47.23,48.46,46.96,48.24,3734350
2023-01-05,50.02,51.13,49.75,49.79,1394650
2023-01-06,48.58,49.3,47.73,49.16,3767416
2023-01-07,48.7,49.39,47.27,47.78,5955394
2023-01-08,48.06,49.1,46.94,48.65,4463913
2023-01-09,48.34,49.77,47.02,49.26,2716612
2023-01-10,48.58,48.6,47.5,47.77,6957130
2023-01-11,49.67,50.59,48.75,49.84,6242376
2023-01-12,48.56,49.68,47.64,48.68,4559663
2023-01-13,47.92,48.9,46.65,48.76,1354617
2023-01-14,48.8,49.14,48.01,48.41,7938411
2023-01-15,49.46,50.57,49.32,50.54,1355682
2023-01-16,50.44,50.83,49.54,50.69,4765878
2023-01-17,49.4,50.52,48.23,50.15,3126159
2023-01-18,52.28,53.3,51.05,51.7,5015467
2023-01-19,49.62,51.06,48.16,50.57,2860056
2023-01-20,49.54,49.55,48.58,49.3,8342653
2023-01-21,49.77,50.23,48.63,48.95,9020753
2023-01-22,48.85,49.54,48.7,49.36,3469112
2023-01-23,48.95,49.46,47.81,48.39,9412926
2023-01-24,47.77,48.93,47.77,48.34,6235649
2023-01-25,47.46,48.25,46.84,47.25,8194291
2023-01-26,47.82,48.93,47.12,48.11,3248343
2023-01-27,49.28,50.36,48.49,49.28,7596841
2023-01-28,49.73,50.34,49.53,49.86,6621309
2023-01-29,50.65,51.22,49.65,50.21,4428532
2023-01-30,49.69,51.16,49.65,50.22,3964144
2023-01-31,50.06,51.38,49.73,50.75,3788468
2023-02-01,49.65,51.01,48.59,50.3,4972359
2023-02-02,50.87,51.56,50.63,51.47,5125061
2023-02-03,48.75,49.08,48.6,48.95,2546643
2023-02-04,48.6,49.95,47.58,48.64,9898418
2023-02-05,47.81,48.0,46.8,47.39,2766688
2023-02-06,47.8,48.11,47.61,48.02,3452190
2023-02-07,49.69,50.85,48.59,50.06,9127935
2023-02-08,49.76,50.61,48.77,49.82,2741273
2023-02-09,50.25,50.62,50.19,50.4,1617964
2023-02-10,49.51,49.92,48.78,48.88,4537398
2023-02-11,49.53,49.71,48.68,48.9,3242898
2023-02-12,47.97,48.84,47.6,47.84,4661093
2023-02-13,48.76,50.03,47.95,49.07,2265470
2023-02-14,48.74,49.79,47.72,49.47,5003274
2023-02-15,46.87,47.42,46.2,46.48,4639066
2023-02-16,47.31,48.04,46.0,46.31,2602094
2023-02-17,46.61,47.67,45.47,47.02,3572650
2023-02-18,44.79,45.15,44.56,44.88,8252942
2023-02-19,45.95,46.8,44.75,45.0,9111112
2023-02-20,45.18,45.28,44.18,44.55,3260784
2023-02-21,44.38,45.25,43.3,43.97,2216707
2023-02-22,43.54,44.8,43.22,44.68,4734918
2023-02-23,44.88,44.95,44.72,44.75,9931466
2023-02-24,43.65,44.81,43.49,43.95,1869106
2023-02-25,43.55,44.56,42.91,43.95,5415751
2023-02-26,43.06,44.16,42.26,43.16,4418299
2023-02-27,42.09,42.83,41.76,41.89,5459550
2023-02-28,43.64,44.65,42.36,42.61,9443756
2023-03-01,42.36,43.12,41.68,42.42,9270650
2023-03-02,43.13,43.4,42.75,43.12,2077638
2023-03-03,42.58,43.14,41.72,42.54,4491096
2023-03-04,41.95,42.67,41.25,41.84,5611521
2023-03-05,43.86,44.03,43.72,43.82,9343414
2023-03-06,44.62,45.29,44.33,44.64,3780358
2023-03-07,44.64,44.73,43.37,43.64,3879172
2023-03-08,40.7,41.34,39.49,40.13,3386121
2023-03-09,40.66,41.64,39.56,40.73,2036279
2023-03-10,39.49,39.68,38.79,39.33,7084027
2023-03-11,39.13,39.83,38.02,39.57,1433788
2023-03-12,38.72,39.66,37.59,38.16,9212673
2023-03-13,38.25,38.87,37.77,38.31,7796538
2023-03-14,39.98,41.01,39.69,40.33,6864644
2023-03-15,37.63,38.57,37.31,37.93,2696003
2023-03-16,38.7,39.08,37.61,37.88,1364002
2023-03-17,37.81,37.97,37.29,37.37,6556691
2023-03-18,38.52,39.14,38.14,38.4,4775452
2023-03-19,39.85,40.1,38.7,39.67,1581887
2023-03-20,41.06,42.02,41.0,41.4,2143483
2023-03-21,40.45,40.95,40.35,40.79,7112098
2023-03-22,40.36,41.34,39.57,39.68,6475231
2023-03-23,39.5,39.81,38.55,38.91,8789463
2023-03-24,38.71,39.78,38.37,38.59,5860242
2023-03-25,39.35,39.77,39.14,39.51,9567479
2023-03-26,39.79,40.8,38.7,40.4,5063152
2023-03-27,38.07,38.19,37.13,37.4,9303933
2023-03-28,37.45,37.66,36.7,37.02,2108622
2023-03-29,37.54,38.34,36.68,38.33,9317341
2023-03-30,38.82,39.67,38.58,39.16,5813716
2023-03-31,39.65,39.89,38.64,39.86,3380022
2023-04-01,40.2,40.34,39.73,40.0,6828190
2023-04-02,41.29,41.73,40.05,40.8,8844245
2023-04-03,41.32,42.41,40.25,41.56,3184219
2023-04-04,40.69,41.81,40.08,40.56,2660750
2023-04-05,41.33,41.97,40.77,41.97,7453195
2023-04-06,42.43,43.25,41.77,42.6,8424752
2023-04-07,40.72,41.05,39.86,40.85,3478987
2023-04-08,40.9,41.79,40.77,41.41,6260115
2023-04-09,39.61,39.8,39.08,39.15,5306004
2023-04-10,39.86,40.13,39.43,39.75,7475369
2023-04-11,39.95,40.93,38.96,39.41,4167342
2023-04-12,38.27,38.38,37.94,38.03,2273576
2023-04-13,38.6,38.89,38.51,38.8,4199929
2023-04-14,38.6,38.96,38.11,38.22,6214039
2023-04-15,37.43,37.95,36.58,36.97,7130495
2023-04-16,36.81,36.95,36.66,36.85,8462152
2023-04-17,37.98,38.43,37.47,38.1,4469014
2023-04-18,40.06,41.25,39.95,40.26,9299387
2023-04-19,39.75,39.77,39.32,39.47,9386809
2023-04-20,40.46,41.04,40.21,40.65,1880107
2023-04-21,40.02,40.79,40.01,40.04,7667774
2023-04-22,40.02,40.9,38.96,39.31,1380887
2023-04-23,39.12,39.16,38.66,38.83,9769587
2023-04-24,39.14,39.82,38.36,39.55,3115124
2023-04-25,40.83,41.86,40.34,40.84,8822008
2023-04-26,40.19,40.26,39.33,39.92,4316638
2023-04-27,38.66,39.08,37.84,38.94,9346423
2023-04-28,40.26,41.02,39.79,40.37,5123097
2023-04-29,41.32,41.34,40.16,40.91,8770190
2023-04-30,40.63,41.47,39.77,41.13,2382687
2023-05-01,40.5,41.65,39.42,40.55,6885796
2023-05-02,41.53,41.84,40.42,41.11,5509230
2023-05-03,41.64,42.4,41.31,41.99,9537667
2023-05-04,42.48,43.17,42.29,42.71,5106521
2023-05-05,42.62,43.41,41.93,42.28,3348879
2023-05-06,41.01,41.73,39.79,41.31,5014956
2023-05-07,42.85,43.35,42.51,43.2,8646223
2023-05-08,41.92,41.98,41.41,41.89,9829454
2023-05-09,40.13,40.24,39.28,40.01,3411960
2023-05-10,40.07,41.02,39.6,40.42,2066977
2023-05-11,39.99,40.1,39.64,39.76,6189798
2023-05-12,39.1,39.59,38.16,38.23,4475165
2023-05-13,37.12,37.66,36.45,37.44,4847039
2023-05-14,38.57,39.17,38.33,38.71,6112384
2023-05-15,39.79,40.4,39.19,39.58,9594231
