datetime,open,high,low,close,volume
2022-04-18,75.59,77.45,74.42,74.69,9398815
2022-04-19,73.2,74.24,71.32,71.87,8276809
2022-04-20,72.46,73.54,72.37,73.31,7745059
2022-04-21,71.14,71.9,71.03,71.25,1524698
2022-04-22,72.09,73.75,70.31,72.34,7478918
2022-04-23,74.56,76.49,72.48,74.08,1066645
2022-04-24,73.4,74.57,73.05,74.35,6866342
2022-04-25,75.56,76.73,73.35,76.19,5847131
2022-04-26,79.24,80.34,77.39,80.14,7744855
2022-04-27,82.16,82.8,80.64,81.22,7441121
2022-04-28,82.09,82.39,81.37,82.16,6159009
2022-04-29,79.78,81.33,79.05,79.26,5178713
2022-04-30,78.45,80.38,76.23,76.64,7387629
2022-05-01,75.79,76.04,75.24,75.91,7145970
2022-05-02,77.05,77.29,75.41,76.41,7031799
2022-05-03,76.74,78.61,74.9,75.65,1430004
2022-05-04,77.16,78.23,74.86,77.93,4826528
2022-05-05,78.28,78.45,77.65,78.44,4342185
2022-05-06,77.22,77.96,77.21,77.28,7900510
2022-05-07,75.26,76.6,73.18,74.79,3928741
2022-05-08,77.47,79.1,76.19,76.73,9126019
2022-05-09,77.04,78.25,75.15,77.35,5219625
2022-05-10,75.61,77.54,73.85,76.01,9887120
2022-05-11,74.86,75.33,73.46,75.08,3982652
2022-05-12,77.63,79.23,76.51,77.57,3927145
2022-05-13,78.0,79.01,76.63,78.34,5055225
2022-05-14,81.36,82.31,79.5,80.9,3153430
2022-05-15,83.69,85.55,82.01,83.87,9381564
2022-05-16,87.04,88.91,86.49,86.66,1801761
2022-05-17,89.12,91.79,88.19,91.04,9391278
2022-05-18,92.96,93.09,92.03,92.24,1414512
2022-05-19,89.93,90.91,88.08,89.23,3198152
2022-05-20,89.1,90.43,88.65,88.79,9481499
2022-05-21,86.39,87.26,85.22,86.91,1625553
2022-05-22,85.59,87.91,83.49,87.63,9552434
2022-05-23,87.81,88.47,87.48,88.18,5612785
2022-05-24,83.9,84.05,81.53,83.73,8195329
2022-05-25,81.29,83.23,81.05,82.18,4360702
2022-05-26,80.97,82.6,79.01,82.38,2631051
2022-05-27,82.21,83.6,81.08,82.15,7153657
2022-05-28,81.75,81.96,81.74,81.87,6826737
2022-05-29,83.79,85.39,83.62,84.1,9968355
2022-05-30,82.48,83.09,81.81,82.63,8697799
2022-05-31,81.5,83.2,80.23,81.38,1462128
2022-06-01,83.46,85.36,81.45,82.08,8017562
2022-06-02,79.32,79.88,77.49,78.42,4405531
2022-06-03,78.81,80.15,76.63,76.69,3848046
2022-06-04,75.93,77.73,74.43,74.45,5850107
2022-06-05,75.05,75.44,72.99,74.34,9202192
2022-06-06,76.31,78.54,75.37,78.12,5624544
2022-06-07,75.53,76.67,74.69,74.88,2389689
2022-06-08,73.45,75.51,72.74,73.19,8674140
2022-06-09,72.77,73.2,71.43,73.19,8419758
2022-06-10,73.19,75.09,71.72,74.34,3579312
2022-06-11,75.12,76.55,74.7,76.23,7611213
2022-06-12,78.18,80.47,75.92,77.73,9936777
2022-06-13,74.53,76.22,72.31,72.63,3576517
2022-06-14,71.93,71.97,71.38,71.66,3073015
2022-06-15,71.34,71.79,69.58,70.84,1033095
2022-06-16,73.42,73.54,72.77,73.36,6334717
2022-06-17,70.79,72.79,70.0,72.55,1618120
2022-06-18,71.28,72.48,70.79,70.98,4371681
2022-06-19,70.35,71.32,69.22,69.87,8199579
2022-06-20,67.93,69.3,67.68,67.95,1373311
2022-06-21,67.14,68.2,65.28,65.47,3663820
2022-06-22,65.89,67.23,64.37,64.71,5163027
2022-06-23,64.36,64.63,62.61,63.57,3379890
2022-06-24,63.33,63.44,62.98,63.29,6608907
2022-06-25,64.3,65.02,62.58,63.59,3632716
2022-06-26,63.03,63.18,62.44,62.62,6448987
2022-06-27,65.25,65.53,64.64,64.72,8897577
2022-06-28,61.34,61.57,61.24,61.51,2995024
2022-06-29,63.45,63.74,63.01,63.62,4357435
2022-06-30,64.21,65.72,62.64,63.84,5922901
2022-07-01,61.94,62.85,60.99,62.43,6114938
2022-07-02,60.58,61.6,59.51,61.18,3332854
2022-07-03,59.3,60.51,57.55,60.16,3802171
2022-07-04,61.33,62.59,60.44,62.57,9977405
2022-07-05,61.27,62.82,61.1,61.46,5919694
2022-07-06,59.56,61.18,58.22,60.61,8558486
2022-07-07,61.8,62.61,60.99,61.81,6075478
2022-07-08,60.46,62.22,59.85,60.77,1594682
2022-07-09,62.64,63.07,61.25,61.6,3098295
2022-07-10,62.4,63.52,61.4,61.71,8237280
2022-07-11,59.65,60.97,58.58,60.96,6850041
2022-07-12,60.76,61.21,60.47,60.84,8984683
2022-07-13,59.6,60.59,58.78,59.97,2619604
2022-07-14,60.33,61.74,59.95,61.31,1329756
2022-07-15,61.44,62.56,60.28,62.19,9250896
2022-07-16,63.65,63.73,63.13,63.28,8805808
2022-07-17,62.64,63.75,60.98,63.47,6416464
2022-07-18,64.14,65.75,63.4,63.52,7961913
2022-07-19,63.45,64.66,61.88,62.37,7941838
2022-07-20,60.71,60.91,60.7,60.87,7201092
2022-07-21,59.79,60.37,58.18,58.56,3500816
2022-07-22,57.5,58.75,55.92,58.72,6878691
2022-07-23,59.3,60.65,57.8,58.73,6937726
2022-07-24,57.51,58.29,56.28,56.64,1833530
2022-07-25,57.79,57.94,56.07,57.81,2284862
2022-07-26,58.79,59.9,57.33,59.49,8062757
2022-07-27,58.88,60.61,57.6,59.18,3471744
2022-07-28,60.63,62.17,59.91,59.93,6866073
2022-07-29,60.71,60.75,59.33,60.23,9478098
2022-07-30,60.22,60.72,59.4,60.27,5128795
2022-07-31,61.37,62.82,60.9,62.59,2170631
2022-08-01,61.16,62.63,59.33,62.11,7730388
2022-08-02,61.25,63.08,60.63,62.34,6464701
2022-08-03,62.56,64.4,60.85,61.18,7467157
2022-08-04,61.57,62.01,60.41,60.72,8483533
2022-08-05,62.99,63.91,61.83,61.99,3367903
2022-08-06,61.95,62.68,61.1,61.37,6091959
2022-08-07,59.41,60.32,58.19,59.3,4206539
2022-08-08,58.93,60.17,58.01,58.62,8982249
2022-08-09,58.65,60.03,58.53,58.73,2526097
2022-08-10,59.98,61.16,58.74,59.82,5666409
2022-08-11,59.95,60.78,59.16,60.49,1850280
2022-08-12,55.51,56.69,54.15,55.22,3442616
2022-08-13,55.79,55.83,54.63,55.0,4671694
2022-08-14,56.76,58.42,55.35,57.46,3770908
2022-08-15,56.1,56.6,54.45,54.64,2370090
2022-08-16,54.67,55.7,53.8,54.85,9775033
2022-08-17,55.24,55.35,54.39,54.45,8687559
2022-08-18,55.59,55.97,55.38,55.61,8861955
2022-08-19,55.55,56.27,55.4,56.09,5256109
2022-08-20,55.29,55.65,54.46,54.8,9151902
2022-08-21,55.02,56.12,54.5,54.76,9411755
2022-08-22,53.66,54.79,52.43,54.4,5125904
2022-08-23,52.6,53.36,52.33,53.28,2070317
2022-08-24,52.99,54.15,51.69,53.4,2783971
2022-08-25,55.21,55.28,54.4,54.63,3535110
2022-08-26,53.81,53.85,53.1,53.42,9600823
2022-08-27,51.64,53.06,51.16,52.7,7339844
2022-08-28,55.84,55.92,55.22,55.75,2363760
2022-08-29,55.18,55.34,54.39,54.44,7569868
2022-08-30,55.03,55.37,53.6,55.11,1676625
2022-08-31,56.24,57.09,54.96,55.75,5720881
2022-09-01,55.55,56.43,54.36,56.37,6233934
2022-09-02,56.04,56.36,55.92,56.21,6679287
2022-09-03,56.78,58.29,55.54,55.55,3322846
2022-09-04,57.09,57.59,56.03,56.65,4393581
2022-09-05,56.75,57.12,56.53,56.95,6250340
2022-09-06,57.42,58.83,56.4,58.0,4864696
2022-09-07,56.39,57.25,55.8,56.47,3725737
2022-09-08,55.68,55.69,54.75,55.44,9847065
2022-09-09,55.82,57.45,55.24,55.76,2375480
2022-09-10,58.22,58.51,57.44,58.2,6737949
2022-09-11,56.88,57.27,55.77,57.08,2432617
2022-09-12,58.19,59.45,57.72,57.82,8545903
2022-09-13,59.1,59.6,58.19,58.23,8005212
2022-09-14,58.98,60.49,57.46,58.22,4457033
2022-09-15,57.58,58.25,56.46,56.92,5628140
2022-09-16,55.8,56.84,55.25,56.44,4438961
2022-09-17,57.37,58.67,57.17,58.16,8731010
2022-09-18,57.0,58.25,56.92,57.42,9516807
2022-09-19,56.46,57.79,55.03,55.35,5027910
2022-09-20,55.13,56.64,54.58,55.63,2835001
2022-09-21,54.53,55.61,53.57,53.96,2825631
2022-09-22,52.82,54.04,51.63,52.92,8894059
2022-09-23,52.42,53.01,50.9,51.8,2145122
2022-09-24,51.57,51.9,50.28,51.06,9721580
2022-09-25,49.34,49.7,47.95,48.45,3687464
2022-09-26,47.49,48.79,46.59,48.34,8676858
2022-09-27,47.97,48.29,47.59,47.91,6433687
2022-09-28,46.75,47.83,45.85,46.07,9057888
2022-09-29,46.95,47.73,45.95,47.28,3753375
2022-09-30,49.16,50.01,49.1,49.62,6823685
2022-10-01,49.18,50.12,48.25,48.27,1357899
2022-10-02,48.61,49.89,48.2,48.29,8271081
2022-10-03,47.95,49.04,47.55,48.58,8223697
2022-10-04,48.13,49.21,48.08,48.12,6970518
2022-10-05,49.04,49.4,48.47,48.8,4734561
2022-10-06,48.93,50.36,47.66,48.77,7745120
2022-10-07,49.5,49.94,48.21,49.49,2336891
2022-10-08,52.67,53.48,52.09,52.6,8016462
2022-10-09,51.96,53.2,51.92,53.03,3339849
2022-10-10,53.58,54.48,52.41,54.11,9182821
2022-10-11,53.77,54.69,52.32,53.16,7080069
2022-10-12,53.05,53.33,53.04,53.19,6661504
2022-10-13,54.41,55.39,53.26,53.73,6914117
2022-10-14,53.25,54.22,51.85,53.46,8322281
2022-10-15,54.87,56.14,54.67,55.14,7273206
2022-10-16,54.89,56.28,54.11,55.16,7240140
2022-10-17,54.61,55.74,53.35,55.55,2706976
2022-10-18,54.89,55.07,53.89,54.44,9539101
2022-10-19,53.36,54.92,52.84,53.27,6361665
2022-10-20,52.28,53.02,51.39,52.07,9346091
2022-10-21,51.12,52.53,50.39,51.79,3572620
2022-10-22,52.91,53.98,52.53,53.76,6441960
2022-10-23,54.63,55.15,53.87,55.07,6525695
2022-10-24,53.86,55.13,52.75,53.59,5138454
2022-10-25,54.07,55.05,53.84,54.66,7115691
2022-10-26,54.58,55.12,53.68,54.73,7447093
2022-10-27,54.94,55.74,54.78,55.03,5043796
2022-10-28,54.27,54.95,53.95,54.27,2018994
2022-10-29,57.06,58.49,56.34,57.63,9625891
2022-10-30,57.07,57.53,56.98,57.12,1886212
2022-10-31,57.56,58.59,57.28,58.01,1195894
2022-11-01,60.4,61.77,60.31,61.05,9759586
2022-11-02,61.92,63.5,60.16,63.41,2232858
2022-11-03,61.41,62.72,59.7,60.91,3482091
2022-11-04,60.55,61.12,59.13,60.27,2934738
2022-11-05,60.48,60.64,60.41,60.42,7015179
2022-11-06,59.66,61.16,57.97,59.45,7996073
2022-11-07,60.01,60.28,59.54,59.84,6607256
2022-11-08,62.58,63.52,61.3,63.49,1025628
2022-11-09,64.53,66.04,64.27,65.93,3752566
2022-11-10,66.56,67.63,66.01,66.04,7327396
2022-11-11,64.69,65.13,64.31,64.65,8923953
2022-11-12,63.32,64.23,61.95,62.49,6250302
2022-11-13,60.56,61.25,60.23,60.23,3701032
2022-11-14,60.18,60.71,59.96,60.57,1238228
2022-11-15,60.77,60.88,59.72,60.04,8234549
2022-11-16,59.57,60.11,58.36,58.78,6436451
2022-11-17,58.08,58.27,57.19,57.95,8209735
2022-11-18,55.6,56.59,55.48,55.79,6673834
2022-11-19,56.24,56.62,55.02,55.49,1015178
2022-11-20,55.0,56.63,53.61,54.01,1907571
2022-11-21,56.53,57.03,55.58,56.46,6286160
2022-11-22,57.41,58.58,56.03,57.81,6404643
2022-11-23,57.83,58.06,56.33,57.94,1811131
2022-11-24,58.53,59.54,58.26,59.24,5576494
2022-11-25,60.02,61.15,59.94,60.35,6289669
2022-11-26,63.5,64.96,63.46,64.19,1110744
2022-11-27,64.47,65.65,63.57,64.36,2145518
2022-11-28,63.94,65.52,63.78,65.05,3299030
2022-11-29,64.94,65.34,64.83,65.24,8571263
2022-11-30,67.3,69.0,65.33,66.38,5411815
2022-12-01,64.1,64.92,62.37,63.35,1223386
2022-12-02,62.46,63.51,61.51,61.68,9679691
2022-12-03,61.41,61.65,60.73,60.78,3374644
2022-12-04,63.32,64.89,61.45,64.07,6212162
2022-12-05,62.69,62.96,62.22,62.65,1568759
2022-12-06,60.82,61.36,59.57,60.66,8588380
2022-12-07,60.65,60.83,58.98,59.34,4720750
2022-12-08,58.77,60.33,57.38,58.74,6527463
2022-12-09,57.12,57.91,56.31,56.56,9581142
2022-12-10,55.42,55.52,54.6,55.41,7400297
2022-12-11,54.91,56.54,54.05,56.31,8779459
2022-12-12,55.35,55.76,54.09,54.9,4447300
2022-12-13,53.82,54.31,53.72,54.02,7684384
2022-12-14,53.25,54.63,51.83,52.89,5138059
2022-12-15,53.12,53.79,51.82,53.19,2503092
2022-12-16,54.99,56.59,54.18,55.06,5387032
2022-12-17,55.22,55.53,53.74,54.15,7709303
2022-12-18,55.95,57.19,55.94,56.12,7796771
2022-12-19,56.28,57.58,55.78,57.02,1896858
2022-12-20,57.33,57.52,56.69,56.82,5815384
2022-12-21,58.06,58.07,56.36,57.14,1353494
2022-12-22,57.56,58.4,57.3,57.63,6672397
2022-12-23,59.73,61.17,58.76,59.33,4999320
2022-12-24,57.17,57.59,56.82,57.17,4136384
2022-12-25,55.59,56.93,53.96,56.76,3017759
2022-12-26,56.93,57.04,56.75,56.97,7094411
2022-12-27,56.57,57.01,55.25,55.63,7176504
2022-12-28,55.09,55.34,54.8,55.09,1871961
2022-12-29,53.23,54.21,52.86,54.15,8184973
2022-12-30,55.02,55.26,54.75,55.0,8155350
2022-12-31,55.26,56.73,53.73,53.96,2956958
2023-01-01,52.59,53.44,51.68,53.34,1677954
2023-01-02,53.18,53.5,52.29,52.33,2114336
2023-01-03,54.17,54.9,53.42,54.26,9289263
2023-01-04,50.3,51.63,50.24,50.82,7976496
2023-01-05,50.78,52.23,50.36,50.55,3312144
2023-01-06,50.35,50.43,48.89,50.13,9571412
2023-01-07,52.52,53.59,51.4,51.6,9477638
2023-01-08,51.24,52.57,51.07,51.35,9450590
2023-01-09,51.45,51.75,50.17,51.64,6707073
2023-01-10,52.71,53.91,51.39,52.56,3637655
2023-01-11,51.64,51.86,50.76,51.35,1026856
2023-01-12,51.51,52.94,51.47,52.32,7406085
2023-01-13,53.05,54.57,52.75,53.34,7533531
2023-01-14,53.24,54.13,51.95,53.78,9644605
2023-01-15,53.56,54.79,51.96,54.44,2448943
2023-01-16,53.24,53.94,52.03,52.91,2499001
2023-01-17,54.97,56.27,54.03,55.76,7874181
2023-01-18,57.29,58.07,56.7,56.94,6942282
2023-01-19,56.84,57.2,55.56,56.53,7505787
2023-01-20,56.95,57.98,55.84,57.21,8639443
2023-01-21,56.36,57.49,55.41,55.87,5592303
2023-01-22,54.48,54.67,53.92,54.15,8321375
2023-01-23,56.13,57.31,54.91,56.08,5800380
2023-01-24,55.53,55.97,54.43,54.76,7893005
2023-01-25,55.07,56.27,54.3,55.78,7353048
2023-01-26,56.74,57.42,56.06,56.34,5418454
2023-01-27,55.0,55.79,53.87,54.73,4676798
2023-01-28,54.37,55.44,53.56,53.67,4702845
2023-01-29,49.66,50.34,49.05,49.56,2491945
2023-01-30,49.14,49.88,48.44,49.31,6768277
2023-01-31,49.56,49.82,49.29,49.65,8156807
2023-02-01,49.7,51.02,49.37,49.7,4661436
2023-02-02,49.92,50.58,49.14,49.47,5681694
2023-02-03,49.18,49.45,48.89,49.09,8064233
2023-02-04,50.86,51.13,50.1,50.62,6716790
2023-02-05,49.41,49.75,49.24,49.67,2751779
2023-02-06,51.19,51.19,50.31,51.14,7487942
2023-02-07,51.28,52.29,51.15,51.81,9975835
2023-02-08,53.8,53.85,52.2,52.8,4068295
2023-02-09,51.76,52.35,50.97,51.5,2285219
2023-02-10,51.49,52.35,50.51,51.05,5462216
2023-02-11,50.1,50.33,49.6,49.84,7987695
2023-02-12,48.3,48.46,47.43,48.41,5366420
2023-02-13,47.72,47.78,46.97,47.56,1417049
2023-02-14,45.6,46.48,45.52,46.34,6237286
2023-02-15,47.22,48.04,46.51,46.57,6543691
2023-02-16,45.99,47.22,45.28,46.43,7811461
2023-02-17,47.13,48.25,46.63,47.43,9660490
2023-02-18,47.87,48.34,46.6,46.6,4628261
2023-02-19,46.52,46.84,45.91,46.01,4451758
2023-02-20,46.43,47.79,45.26,45.4,5265274
2023-02-21,47.15,47.86,46.2,47.15,9125548
2023-02-22,47.58,48.43,47.43,47.77,3545461
2023-02-23,46.72,47.09,46.66,47.02,6535661
2023-02-24,46.7,47.71,45.31,46.87,7173824
2023-02-25,46.79,47.69,46.07,47.16,4861930
2023-02-26,48.78,49.52,47.32,49.3,5331882
2023-02-27,49.72,50.24,48.29,49.14,8460336
2023-02-28,47.18,47.5,46.07,47.42,8986170
2023-03-01,47.33,48.41,46.33,47.09,7213371
2023-03-02,48.23,48.3,47.94,48.01,5491281
2023-03-03,49.75,51.11,49.25,49.56,9099175
2023-03-04,48.28,49.29,47.3,47.66,8666200
2023-03-05,46.59,47.27,45.25,47.26,7706470
2023-03-06,48.83,49.0,47.63,49.0,8453882
2023-03-07,50.23,51.34,49.44,51.06,3601935
2023-03-08,49.74,51.16,48.53,49.24,4055049
2023-03-09,48.04,48.9,47.74,48.56,9022819
2023-03-10,48.79,49.07,48.32,48.85,4870608
2023-03-11,49.52,50.05,48.99,49.69,4695697
2023-03-12,50.62,51.77,49.31,51.13,7899218
2023-03-13,51.23,52.21,50.52,50.75,7018601
2023-03-14,50.03,50.19,49.06,49.91,3971894
2023-03-15,51.91,52.5,51.79,51.84,1437037
2023-03-16,48.96,50.05,47.55,49.88,9960172
2023-03-17,50.58,51.86,50.44,51.05,5987199
2023-03-18,49.8,51.07,49.58,49.95,3947377
2023-03-19,48.67,49.67,47.94,49.61,1698009
2023-03-20,50.18,51.49,49.24,50.38,1995015
2023-03-21,51.76,52.18,51.06,51.8,5591381
2023-03-22,51.92,52.87,51.11,52.46,7389304
2023-03-23,52.37,53.03,51.86,52.0,8638403
2023-03-24,52.4,53.37,52.4,52.86,9730778
2023-03-25,49.45,50.74,48.44,48.89,8998116
2023-03-26,48.69,49.71,47.74,47.81,6439350
2023-03-27,48.73,49.33,47.66,47.8,4126691
2023-03-28,47.75,48.32,47.46,48.11,1372844
2023-03-29,48.11,49.0,46.77,47.02,8832464
2023-03-30,46.92,47.44,46.33,46.66,9842369
2023-03-31,47.81,48.26,46.71,47.96,3717362
2023-04-01,48.18,48.59,47.17,47.74,2550316
2023-04-02,49.62,50.79,48.27,48.55,8090127
2023-04-03,47.38,48.06,46.87,47.67,6924834
2023-04-04,48.52,49.47,47.51,48.14,6150622
2023-04-05,46.14,46.32,45.75,46.24,3661698
2023-04-06,45.12,45.3,44.8,44.95,2813903
2023-04-07,45.84,46.12,44.69,46.11,2189858
2023-04-08,44.19,45.15,43.73,44.86,6944734
2023-04-09,43.76,43.9,43.33,43.34,2792536
2023-04-10,44.53,44.86,43.5,44.84,4504714
2023-04-11,44.86,46.07,44.6,45.74,1707032
2023-04-12,46.11,46.58,45.12,46.42,8585024
2023-04-13,47.07,47.66,46.59,47.52,3157854
2023-04-14,47.39,48.14,46.6,47.02,9819407
2023-04-15,47.07,47.26,46.65,46.65,3363605
2023-04-16,46.15,47.37,45.38,46.03,3562906
2023-04-17,46.0,47.1,45.58,45.98,7223407
2023-04-18,48.0,48.63,47.8,48.46,8934291
2023-04-19,48.77,49.18,48.5,48.88,9555262
2023-04-20,48.66,49.65,48.4,49.36,9567729
2023-04-21,48.12,49.37,46.84,48.3,8508878
2023-04-22,48.99,49.39,48.95,49.25,7278130
2023-04-23,47.86,48.31,47.17,47.31,5332556
2023-04-24,49.62,50.25,48.41,48.89,5991028
2023-04-25,48.21,48.36,47.94,48.18,5919518
2023-04-26,49.99,50.22,48.72,48.84,5192963
2023-04-27,48.6,49.68,47.83,48.79,9027331
2023-04-28,48.55,48.91,47.15,47.78,4909131
2023-04-29,47.69,47.83,47.21,47.62,4926576
2023-04-30,49.0,49.71,47.96,48.64,9633039
2023-05-01,50.38,50.68,49.08,49.59,1631637
2023-05-02,49.11,50.08,47.85,48.15,1365438
2023-05-03,48.61,48.77,48.0,48.56,4792504
2023-05-04,49.68,50.09,48.41,49.36,7413798
2023-05-05,48.52,49.45,48.48,48.81,5228205
2023-05-06,47.55,48.55,47.44,47.5,9342158
2023-05-07,49.81,50.1,49.3,49.85,8223660
2023-05-08,48.78,50.21,48.41,49.82,8796236
2023-05-09,49.37,50.29,48.5,49.17,6196608
2023-05-10,49.26,49.45,48.71,49.22,5665231
2023-05-11,49.26,50.42,48.33,49.97,2799437
2023-05-12,47.28,47.49,46.65,47.24,7972581
2023-05-13,45.39,45.77,44.78,45.09,4956305
2023-05-14,43.85,44.12,42.68,42.84,1738518
2023-05-15,42.03,42.04,41.56,41.95,1563957
