datetime,open,high,low,close,volume
2022-04-28,151.03,152.35,151.0,151.42,1127115
2022-04-29,149.87,152.19,149.82,151.44,8302797
2022-04-30,146.75,149.4,144.77,145.54,8203768
2022-05-01,146.65,146.87,143.26,143.53,5251397
2022-05-02,154.57,156.8,152.6,153.52,5823900
2022-05-03,159.87,160.48,159.65,159.86,1574364
2022-05-04,157.32,158.52,153.2,156.91,6296244
2022-05-05,154.81,155.81,154.07,154.71,1654631
2022-05-06,154.13,156.25,151.99,152.48,4652673
2022-05-07,157.25,157.3,154.63,154.94,7682552
2022-05-08,152.75,156.38,152.02,155.21,5736988
2022-05-09,149.1,152.64,146.71,149.33,2558152
2022-05-10,151.32,155.0,151.03,152.74,3634424
2022-05-11,146.21,149.46,142.54,142.8,5801626
2022-05-12,147.03,148.17,142.69,147.64,1958299
2022-05-13,146.57,147.24,144.83,147.13,4873319
2022-05-14,151.3,152.37,149.88,151.14,4242322
2022-05-15,147.33,148.1,145.44,147.01,8706982
2022-05-16,147.16,148.81,143.38,147.74,1254725
2022-05-17,146.36,147.46,142.51,144.8,8474144
2022-05-18,145.9,146.65,145.06,146.15,6922031
2022-05-19,145.8,147.92,142.98,145.88,3839153
2022-05-20,150.23,152.08,150.02,151.39,3294487
2022-05-21,149.28,153.55,145.22,147.47,1012262
2022-05-22,152.59,154.73,148.01,148.51,7891508
2022-05-23,156.82,160.69,156.44,159.08,7810297
2022-05-24,160.26,163.41,159.27,160.57,5327068
2022-05-25,161.95,166.42,159.37,161.12,6326471
2022-05-26,161.46,165.09,157.89,159.77,1903205
2022-05-27,164.68,168.7,163.65,166.49,5410771
2022-05-28,169.46,170.84,168.02,168.64,4938127
2022-05-29,162.51,167.28,159.0,160.99,6043305
2022-05-30,158.13,161.49,155.23,157.52,6836535
2022-05-31,160.88,165.33,160.28,165.14,5794495
2022-06-01,159.7,164.36,157.09,163.64,4291350
2022-06-02,159.89,163.5,156.41,160.5,2922060
2022-06-03,155.65,157.01,151.85,154.0,9862389
2022-06-04,152.21,152.67,148.76,151.78,3456193
2022-06-05,148.22,148.58,144.04,146.34,2996774
2022-06-06,154.61,157.98,150.45,157.84,8046463
2022-06-07,162.19,163.4,160.29,160.44,4740519
2022-06-08,162.81,163.09,162.27,162.63,9828694
2022-06-09,165.86,170.69,164.26,164.4,9517057
2022-06-10,160.71,162.68,156.05,160.55,9510930
2022-06-11,160.81,164.78,159.89,164.28,5209754
2022-06-12,160.87,165.61,157.66,158.43,6201019
2022-06-13,159.86,161.64,156.45,157.56,5204247
2022-06-14,156.43,157.23,152.12,156.82,3343444
2022-06-15,156.47,158.27,155.08,157.52,6547086
2022-06-16,155.81,157.34,151.86,155.85,2639908
2022-06-17,159.57,163.02,159.44,159.61,2327837
2022-06-18,158.36,159.14,157.51,157.56,2353208
2022-06-19,164.36,167.41,160.82,161.23,3699225
2022-06-20,161.5,163.82,158.04,161.2,2614143
2022-06-21,161.98,163.34,158.37,162.47,8459926
2022-06-22,164.89,166.92,162.48,164.23,1703643
2022-06-23,158.92,161.5,156.05,160.62,7763665
2022-06-24,158.17,159.96,154.88,156.53,7196612
2022-06-25,155.9,157.0,152.04,156.77,3374472
2022-06-26,154.29,156.57,150.22,151.71,5290311
2022-06-27,151.48,155.12,147.1,149.76,4090660
2022-06-28,150.49,151.85,148.32,150.14,8800558
2022-06-29,149.72,152.96,146.2,148.49,6439372
2022-06-30,149.65,150.25,145.18,145.23,7537760
2022-07-01,148.14,148.51,147.71,148.45,9957731
2022-07-02,143.38,143.79,142.34,142.61,8659642
2022-07-03,143.32,144.19,139.52,140.99,8717666
2022-07-04,142.31,143.47,141.16,142.0,9590602
2022-07-05,145.55,148.93,144.96,148.72,4047874
2022-07-06,141.24,142.69,139.11,140.38,9427236
2022-07-07,145.1,145.68,143.11,145.49,3979093
2022-07-08,146.62,150.3,144.16,149.41,3495644
2022-07-09,145.03,146.6,142.0,142.89,2981210
2022-07-10,145.71,146.72,142.59,144.53,5549431
2022-07-11,146.44,147.9,143.4,146.41,2206012
2022-07-12,148.06,149.87,146.19,146.75,5146568
2022-07-13,147.81,150.17,144.15,147.79,6490634
2022-07-14,146.05,149.26,143.16,143.25,7140525
2022-07-15,146.11,147.23,142.32,146.27,1402740
2022-07-16,139.95,141.55,139.62,141.18,3025261
2022-07-17,140.66,140.78,138.74,138.87,2506461
2022-07-18,139.75,143.39,136.91,140.6,9617517
2022-07-19,138.62,142.2,135.96,138.24,8234939
2022-07-20,132.48,133.98,131.09,133.58,2887343
2022-07-21,129.01,132.46,126.32,131.89,9525885
2022-07-22,131.72,135.0,128.03,134.02,4015005
2022-07-23,128.62,129.18,126.13,127.88,2879667
2022-07-24,131.8,131.99,129.11,129.68,2914108
2022-07-25,129.61,131.87,128.93,131.58,2021066
2022-07-26,133.95,135.37,132.48,132.65,6265344
2022-07-27,139.01,143.03,136.1,140.35,8431724
2022-07-28,138.16,139.43,135.88,137.93,2793638
2022-07-29,137.24,137.78,135.4,137.64,7329887
2022-07-30,139.18,142.37,135.12,136.3,3680616
2022-07-31,139.64,140.39,139.15,139.62,3574040
2022-08-01,137.21,139.82,136.63,137.24,8203002
2022-08-02,139.68,143.8,137.91,141.85,1477559
2022-08-03,137.16,138.27,133.48,135.0,9125361
2022-08-04,133.97,134.91,130.79,134.54,5111318
2022-08-05,135.0,135.16,133.67,134.88,5792541
2022-08-06,137.9,141.87,133.86,138.31,9775752
2022-08-07,138.18,141.54,137.49,138.77,8495369
2022-08-08,135.21,135.9,131.44,133.5,7940497
2022-08-09,137.82,139.3,137.24,138.57,7637577
2022-08-10,138.98,142.58,138.94,139.32,1294672
2022-08-11,140.24,140.99,139.28,140.33,5861562
2022-08-12,139.33,141.93,136.62,141.88,1342069
2022-08-13,136.33,137.82,133.85,134.4,2595551
2022-08-14,136.2,136.71,135.6,135.74,8730045
2022-08-15,134.6,136.24,131.16,132.95,5411055
2022-08-16,136.56,136.79,133.71,134.27,9560245
2022-08-17,135.87,138.21,135.18,135.38,5242866
2022-08-18,133.35,136.28,131.71,132.95,9953467
2022-08-19,135.27,135.84,132.91,134.29,9284782
2022-08-20,135.48,138.3,133.9,137.15,6212972
2022-08-21,135.92,138.76,133.61,135.59,2490553
2022-08-22,133.54,135.77,130.77,131.17,9170870
2022-08-23,130.86,133.08,129.95,132.19,7420524
2022-08-24,132.72,134.24,129.0,133.21,1480543
2022-08-25,131.21,131.45,128.24,128.48,3750142
2022-08-26,127.12,129.58,124.63,125.32,1724030
2022-08-27,129.22,131.11,126.87,127.32,1149616
2022-08-28,130.61,132.73,127.14,129.99,3703705
2022-08-29,130.63,132.41,129.24,131.44,8209611
2022-08-30,130.53,133.23,127.43,132.51,5917895
2022-08-31,126.27,127.55,122.58,125.32,3797405
2022-09-01,126.48,128.1,126.28,127.19,2716756
2022-09-02,132.66,134.8,132.03,133.05,1087933
2022-09-03,129.83,130.3,126.95,129.42,6407223
2022-09-04,133.44,133.86,130.26,133.45,4402769
2022-09-05,135.14,136.43,134.03,134.88,6058116
2022-09-06,136.47,140.08,133.9,134.25,9080935
2022-09-07,138.11,138.87,137.33,138.31,6504293
2022-09-08,136.02,137.54,135.79,136.14,6953221
2022-09-09,134.77,138.33,134.45,137.15,1178540
