datetime,open,high,low,close,volume
2022-12-04,62.27,63.31,60.8,61.16,3355195
2022-12-05,59.09,59.29,58.9,59.0,8976481
2022-12-06,58.26,59.34,57.01,59.32,8998894
2022-12-07,60.99,62.18,60.79,62.08,1335725
2022-12-08,61.64,62.57,60.25,62.08,4933347
2022-12-09,62.57,63.85,61.63,63.31,5159162
2022-12-10,62.6,63.55,61.2,62.43,9473589
2022-12-11,62.93,64.39,61.18,63.15,9510628
2022-12-12,62.29,63.19,60.63,62.53,1671067
2022-12-13,62.11,62.56,60.3,61.61,5305652
2022-12-14,62.77,63.66,61.82,63.53,3573147
2022-12-15,65.47,66.9,63.53,65.85,1830255
2022-12-16,66.23,66.39,65.46,66.08,2222789
2022-12-17,66.03,66.95,65.68,66.42,9893202
2022-12-18,65.32,66.16,64.27,64.44,3996360
2022-12-19,65.82,67.77,65.17,67.55,5662829
2022-12-20,67.68,69.47,66.8,67.76,4224019
2022-12-21,68.11,68.35,67.01,68.06,4955424
2022-12-22,65.76,66.03,64.26,65.86,9933943
2022-12-23,65.81,67.12,63.84,65.43,9096933
2022-12-24,65.08,67.02,63.59,66.01,8575723
2022-12-25,66.58,68.34,65.71,68.07,5192768
2022-12-26,69.81,71.51,69.43,69.82,1540180
2022-12-27,70.41,71.76,69.02,69.25,1533363
2022-12-28,68.88,70.01,68.11,68.91,3415180
2022-12-29,69.71,71.08,68.8,70.81,7470623
2022-12-30,70.46,71.7,69.46,69.56,8571855
2022-12-31,68.76,70.34,67.3,67.31,7231495
2023-01-01,68.53,69.97,68.2,68.82,3765713
2023-01-02,66.82,68.55,65.57,68.35,1258779
2023-01-03,73.12,75.13,72.2,72.72,9337618
2023-01-04,73.03,73.26,70.94,71.15,2662223
2023-01-05,74.28,75.59,73.64,74.39,4970883
2023-01-06,75.25,77.29,74.15,74.33,7980259
2023-01-07,77.14,78.48,77.09,77.54,3039418
2023-01-08,77.0,78.31,76.4,77.01,6035610
2023-01-09,77.08,79.28,75.07,78.75,4559180
2023-01-10,78.29,78.61,76.86,78.56,6495088
2023-01-11,78.5,80.72,77.12,80.22,4923545
2023-01-12,79.38,80.87,77.29,79.07,6203623
2023-01-13,75.94,77.63,75.59,77.37,6426790
2023-01-14,73.53,73.87,71.69,73.39,2093681
2023-01-15,74.7,76.89,73.19,76.43,6344647
2023-01-16,78.18,79.39,76.28,78.41,6971678
2023-01-17,78.92,79.97,77.54,78.56,8931510
2023-01-18,78.25,80.42,76.31,77.1,2413655
2023-01-19,77.3,78.46,75.77,76.02,7599554
2023-01-20,75.4,76.8,74.27,76.66,2994715
2023-01-21,75.81,77.81,75.69,76.34,2232558
2023-01-22,75.45,75.52,74.11,74.93,2404611
2023-01-23,72.88,73.37,72.2,72.97,5553858
2023-01-24,74.57,75.19,73.31,74.83,1943215
2023-01-25,73.0,73.07,71.24,72.32,7972875
2023-01-26,72.21,73.41,71.63,73.28,6161007
2023-01-27,75.7,77.4,75.1,75.99,4977547
2023-01-28,76.01,77.62,75.98,76.66,8860099
2023-01-29,77.81,77.81,76.85,77.41,2043261
2023-01-30,79.33,81.11,78.42,80.96,7165347
2023-01-31,79.89,80.89,79.44,79.94,5022697
2023-02-01,79.05,79.05,78.92,78.92,3652305
2023-02-02,77.82,79.03,75.85,76.11,7164087
2023-02-03,76.72,77.74,76.27,77.7,6428987
2023-02-04,78.17,79.92,77.63,79.16,9213189
2023-02-05,80.98,81.3,78.59,79.99,4228060
2023-02-06,79.13,80.74,77.72,80.06,8620273
2023-02-07,77.27,78.99,75.31,78.24,4497550
2023-02-08,78.81,80.65,77.69,77.93,4762620
2023-02-09,78.23,78.68,77.18,77.62,3390764
2023-02-10,76.91,78.56,74.78,77.63,5288606
2023-02-11,78.61,79.4,77.82,79.2,6033195
2023-02-12,79.26,80.64,78.13,79.43,9425005
2023-02-13,78.42,80.19,76.76,79.37,8865028
2023-02-14,78.38,79.59,77.9,77.92,2692080
2023-02-15,78.01,78.97,76.78,77.91,5416645
2023-02-16,79.58,81.03,78.98,79.64,1250691
2023-02-17,77.07,78.52,76.37,77.68,4415087
2023-02-18,78.02,79.71,76.73,79.14,6536500
2023-02-19,77.3,77.41,75.2,75.34,5260773
2023-02-20,72.45,72.76,71.68,71.83,8830996
2023-02-21,72.75,74.81,72.22,72.92,8216313
2023-02-22,73.87,74.52,71.66,73.84,2707391
2023-02-23,74.95,75.75,74.29,74.58,5013290
2023-02-24,74.26,74.95,72.25,73.43,8012035
2023-02-25,71.36,72.17,71.11,71.19,9311572
2023-02-26,69.37,70.51,68.35,70.34,5531812
2023-02-27,70.38,70.46,69.97,70.11,7001821
2023-02-28,69.73,71.26,69.14,69.31,6167801
2023-03-01,65.77,67.4,63.83,64.0,7824202
2023-03-02,63.17,63.91,61.58,61.97,4887302
2023-03-03,61.77,62.23,60.22,60.72,4750877
2023-03-04,61.11,62.66,60.25,60.58,6803049
2023-03-05,58.89,59.77,57.49,59.7,6994169
2023-03-06,59.37,59.77,58.95,59.47,3473719
2023-03-07,59.23,59.5,57.89,58.89,3753122
2023-03-08,59.91,59.92,58.68,59.61,2813335
2023-03-09,59.86,60.32,58.59,59.82,2614682
2023-03-10,57.22,58.58,56.7,57.58,8450578
2023-03-11,56.25,57.13,55.0,55.89,1765566
2023-03-12,55.87,57.04,54.38,55.88,3848240
2023-03-13,55.2,56.29,55.13,55.4,1493371
2023-03-14,54.91,55.43,54.78,55.3,9497997
2023-03-15,53.34,53.64,53.18,53.22,6015010
2023-03-16,55.09,56.33,53.53,55.27,4365174
2023-03-17,55.62,55.63,54.69,54.74,3637423
2023-03-18,53.92,54.24,53.31,53.49,7257786
2023-03-19,56.02,56.25,55.85,55.94,8385246
2023-03-20,55.28,55.73,55.25,55.71,4859233
2023-03-21,55.87,56.73,55.69,56.1,6037580
2023-03-22,57.59,59.02,56.51,58.48,8388528
2023-03-23,57.72,59.38,56.95,58.36,5670566
2023-03-24,58.47,58.66,57.97,58.24,6846409
2023-03-25,58.77,60.39,57.94,58.07,7045716
2023-03-26,58.62,58.62,57.7,58.41,9160550
2023-03-27,59.26,60.97,58.9,60.24,8695465
2023-03-28,62.73,64.59,61.18,61.53,7471057
2023-03-29,61.9,62.26,61.04,61.7,8816181
2023-03-30,59.79,60.01,59.13,59.99,4846014
2023-03-31,60.04,60.98,59.45,60.73,3404392
2023-04-01,61.23,62.13,60.79,62.01,2777378
2023-04-02,61.42,61.92,60.51,61.34,3391602
2023-04-03,61.87,62.49,61.4,61.59,2974229
2023-04-04,60.68,60.8,59.38,59.57,3767000
2023-04-05,59.65,61.21,58.73,59.17,2537059
2023-04-06,58.35,59.03,57.69,58.52,6081271
2023-04-07,57.58,58.31,57.3,57.99,2421090
2023-04-08,57.62,59.11,57.32,58.75,1435038
2023-04-09,59.9,60.86,58.12,59.96,3625735
2023-04-10,59.57,59.8,59.57,59.74,1499759
2023-04-11,60.01,61.28,59.54,59.68,4355089
2023-04-12,58.07,58.13,56.69,57.89,7241918
2023-04-13,55.36,56.57,55.04,56.25,9038255
2023-04-14,54.93,55.07,54.43,54.76,2301329
2023-04-15,54.84,55.47,54.04,55.13,2760773
2023-04-16,56.13,57.46,55.2,56.91,7124161
2023-04-17,56.68,57.19,55.08,55.54,2971625
2023-04-18,56.33,57.67,54.78,56.57,6179877
2023-04-19,57.5,58.65,56.87,57.01,1505555
2023-04-20,58.81,59.87,58.38,59.49,8363525
2023-04-21,59.16,60.6,57.97,58.46,1993257
2023-04-22,60.26,60.76,59.72,60.72,8829095
2023-04-23,60.52,60.79,58.89,60.12,4878672
2023-04-24,62.29,63.14,60.93,61.74,2277270
2023-04-25,64.3,64.72,62.41,63.35,7320181
2023-04-26,64.21,65.93,62.91,63.48,4514920
2023-04-27,64.2,64.62,63.87,64.06,8456708
2023-04-28,66.19,66.87,64.33,64.48,1027227
2023-04-29,66.42,68.36,65.91,66.68,5476869
2023-04-30,67.01,67.39,65.46,66.34,2889935
2023-05-01,64.91,66.25,64.66,64.98,5181438
2023-05-02,67.57,67.62,66.17,67.23,7983443
2023-05-03,65.68,66.28,64.51,65.79,4924339
2023-05-04,67.73,68.54,67.56,67.68,3962384
2023-05-05,69.31,70.34,67.27,69.39,6944447
2023-05-06,68.67,70.33,66.78,68.44,5164255
2023-05-07,70.97,71.39,70.3,70.48,6410030
2023-05-08,71.29,72.33,69.29,70.25,8547169
2023-05-09,71.23,72.51,70.5,71.45,3545982
2023-05-10,71.83,72.89,71.72,72.24,6379044
2023-05-11,71.78,73.26,71.45,71.89,2719548
2023-05-12,69.9,71.05,68.79,70.18,1844350
2023-05-13,68.38,68.89,66.42,67.82,3991460
2023-05-14,67.67,68.18,65.69,66.24,2965691
2023-05-15,66.83,68.15,65.43,67.59,2213413
