datetime,open,high,low,close,volume
2022-07-05,58.21,58.76,57.45,58.52,5048930
2022-07-06,58.54,59.25,56.97,58.62,5473706
2022-07-07,58.66,59.7,57.72,57.79,6320436
2022-07-08,57.34,57.51,56.26,56.77,6403528
2022-07-09,57.24,58.16,55.95,57.63,6393688
2022-07-10,57.39,58.22,56.14,56.31,7093491
2022-07-11,55.57,56.98,54.66,56.63,6300710
2022-07-12,57.17,58.15,56.61,58.13,6683673
2022-07-13,57.42,58.82,56.22,58.19,4999490
2022-07-14,55.8,57.23,55.76,56.75,4073975
2022-07-15,56.08,57.58,55.4,56.59,2387716
2022-07-16,55.3,56.94,53.64,54.48,1441344
2022-07-17,55.32,55.79,54.33,55.32,6615308
2022-07-18,54.63,54.91,54.11,54.39,2771405
2022-07-19,55.82,56.09,55.35,55.44,1550545
2022-07-20,56.47,56.95,55.08,55.61,1686879
2022-07-21,57.4,57.7,56.49,56.57,1552572
2022-07-22,56.85,57.84,55.65,57.37,4076753
2022-07-23,56.41,57.79,55.55,56.74,9384402
2022-07-24,58.37,58.94,58.12,58.6,4196881
2022-07-25,59.95,60.16,58.73,59.74,5524617
2022-07-26,61.08,62.14,60.41,62.0,4113479
2022-07-27,60.24,61.63,58.47,59.27,2375053
2022-07-28,56.53,56.96,55.94,56.42,1232319
2022-07-29,57.51,57.92,56.74,57.71,6992424
2022-07-30,59.12,59.2,58.54,58.56,9189336
2022-07-31,56.92,57.68,55.4,55.52,9716536
2022-08-01,57.78,58.07,56.98,57.39,2144660
2022-08-02,55.29,56.14,54.39,55.59,4977463
2022-08-03,55.78,57.18,54.61,55.62,8510493
2022-08-04,57.56,59.11,56.88,58.85,5352301
2022-08-05,58.66,58.76,58.16,58.55,7281607
2022-08-06,56.18,57.39,54.84,57.06,6670126
2022-08-07,58.39,59.18,56.86,58.87,1515164
2022-08-08,59.59,60.74,58.15,58.57,1741585
2022-08-09,58.99,59.91,57.89,58.15,8408813
2022-08-10,58.9,60.5,57.39,60.38,6799904
2022-08-11,61.51,61.72,60.06,61.24,5301086
2022-08-12,60.16,61.71,58.52,61.38,7404576
2022-08-13,60.38,60.73,60.23,60.3,2263909
2022-08-14,59.92,60.81,58.6,60.31,2256296
2022-08-15,60.85,62.55,60.3,61.44,3639729
2022-08-16,59.86,59.91,58.35,59.68,3213454
2022-08-17,57.75,59.42,56.16,58.62,6431545
2022-08-18,56.67,57.83,56.65,56.82,3419467
2022-08-19,56.12,57.6,55.53,56.12,7348657
2022-08-20,58.3,59.39,58.16,58.23,5142716
2022-08-21,57.66,58.25,56.43,56.83,7727815
2022-08-22,58.95,60.66,58.23,58.85,4993147
2022-08-23,62.28,63.45,61.68,62.28,4294548
2022-08-24,64.15,65.37,62.59,63.3,1714884
2022-08-25,62.1,62.81,61.75,61.87,4307699
2022-08-26,61.58,62.71,60.49,61.63,2469113
2022-08-27,61.21,62.55,59.74,61.85,7306630
2022-08-28,59.01,60.59,57.63,58.51,7080278
2022-08-29,58.96,59.17,58.16,58.38,4584303
2022-08-30,59.63,61.24,58.12,58.63,9983382
2022-08-31,58.37,59.41,58.35,59.05,7612412
2022-09-01,59.11,60.42,58.82,59.65,1002846
2022-09-02,58.2,58.23,57.43,57.86,9297477
2022-09-03,57.95,59.2,57.63,58.82,8061883
2022-09-04,55.16,56.22,55.05,56.2,4132877
2022-09-05,55.49,55.49,54.31,54.86,1730605
2022-09-06,55.47,56.04,54.04,54.31,7506021
2022-09-07,55.12,56.64,53.59,53.79,4810727
2022-09-08,55.92,57.29,54.66,55.97,3090087
2022-09-09,54.01,55.53,53.05,54.56,3549005
