datetime,open,high,low,close,volume
2022-02-14,90.14,90.85,89.53,90.11,6379935
2022-02-15,93.08,93.35,90.32,90.75,5206028
2022-02-16,92.34,93.23,92.02,92.68,3389299
2022-02-17,89.79,90.01,87.11,89.6,1630425
2022-02-18,90.76,92.85,90.73,91.37,1360650
2022-02-19,89.49,90.29,89.41,90.24,6120354
2022-02-20,89.22,90.02,89.18,89.49,9461373
2022-02-21,89.1,90.4,86.48,89.72,6152374
2022-02-22,91.92,93.78,89.89,92.12,6570335
2022-02-23,90.31,92.77,88.88,89.45,9499300
2022-02-24,87.06,88.62,86.83,87.18,2177463
2022-02-25,85.71,87.68,85.35,86.16,3445708
2022-02-26,89.22,91.66,87.68,89.1,8369018
2022-02-27,85.07,85.13,83.22,83.84,6212135
2022-02-28,84.93,86.16,82.52,84.39,4592673
2022-03-01,83.97,84.57,83.46,83.64,2362833
2022-03-02,82.9,84.25,80.87,84.11,7167622
2022-03-03,83.48,83.53,82.65,82.86,3430622
2022-03-04,83.08,83.7,82.9,83.34,2108066
2022-03-05,82.82,83.23,80.8,82.68,7265278
2022-03-06,84.53,84.7,83.27,84.36,5996802
2022-03-07,86.71,87.28,84.58,85.39,3803002
2022-03-08,87.98,88.32,86.57,87.03,3128284
2022-03-09,87.18,87.97,84.81,86.96,4721210
2022-03-10,86.32,86.38,84.69,84.97,6269525
2022-03-11,87.26,87.56,85.06,85.51,2534382
2022-03-12,86.16,87.85,83.59,84.31,6289468
2022-03-13,85.62,86.17,84.47,85.03,4973603
2022-03-14,86.38,86.6,85.77,85.99,9896746
2022-03-15,88.05,88.62,87.07,88.11,1010825
2022-03-16,90.78,90.98,90.38,90.76,6778690
2022-03-17,94.57,96.27,93.72,94.86,9977251
2022-03-18,97.92,98.89,96.39,98.68,3057962
2022-03-19,97.79,98.62,97.28,98.04,8776062
2022-03-20,98.37,99.25,96.74,98.69,7162154
2022-03-21,97.07,98.06,96.3,96.41,7339185
2022-03-22,93.8,95.49,91.91,92.7,5299568
2022-03-23,94.02,94.24,92.61,93.39,7438025
2022-03-24,93.42,94.09,91.47,92.12,4234721
2022-03-25,91.98,94.5,91.43,92.7,9804792
2022-03-26,92.09,92.46,90.73,91.55,8263403
2022-03-27,92.12,93.55,91.94,92.13,2319258
2022-03-28,91.63,92.74,88.9,89.06,8837811
2022-03-29,91.32,92.48,88.82,89.06,1132192
2022-03-30,89.94,92.26,87.8,90.15,8775713
2022-03-31,94.27,94.38,92.98,93.92,6731015
2022-04-01,93.06,94.85,90.58,92.82,8471368
2022-04-02,93.4,93.54,91.69,92.61,4673431
2022-04-03,91.8,93.69,91.68,93.55,6083634
2022-04-04,96.22,98.46,94.18,97.84,6433871
2022-04-05,100.8,103.14,100.6,101.84,5058450
2022-04-06,98.44,98.58,96.65,96.77,7878414
2022-04-07,98.94,100.94,97.89,99.8,6061777
2022-04-08,99.82,100.52,98.54,100.33,9384638
2022-04-09,95.42,97.06,95.19,96.06,7088472
2022-04-10,95.64,98.37,94.73,98.28,6611341
2022-04-11,95.45,96.26,93.21,93.55,8986902
2022-04-12,97.62,99.82,96.7,98.99,7973989
2022-04-13,98.62,99.28,97.39,99.11,4694005
2022-04-14,101.69,102.24,101.43,101.87,3313904
2022-04-15,97.66,98.02,97.44,97.46,9045484
2022-04-16,97.26,99.82,95.69,99.39,4942087
2022-04-17,99.55,100.42,98.92,100.39,6582302
2022-04-18,103.4,104.97,103.31,104.07,5189363
2022-04-19,107.8,108.72,106.8,107.59,7607641
2022-04-20,109.47,109.7,109.4,109.41,4846850
2022-04-21,108.35,110.97,106.9,110.85,4355741
2022-04-22,108.76,110.67,106.21,109.08,5036680
2022-04-23,109.7,110.74,107.14,107.7,3297798
2022-04-24,108.31,109.14,106.45,108.52,9307836
2022-04-25,105.07,108.18,104.34,105.46,8983874
2022-04-26,106.13,107.79,104.76,106.68,7769538
2022-04-27,109.42,110.17,106.88,107.52,9550472
2022-04-28,107.24,107.43,105.06,106.28,5284917
2022-04-29,106.07,107.43,103.61,106.13,3446130
2022-04-30,105.7,105.89,103.76,105.27,9448825
2022-05-01,100.31,100.56,99.72,100.27,2572616
2022-05-02,100.54,101.42,98.84,99.81,4037311
2022-05-03,99.19,101.11,98.88,99.85,4279802
2022-05-04,100.61,102.24,99.5,102.15,8077218
2022-05-05,99.32,102.29,99.25,100.69,7722957
2022-05-06,103.6,105.83,102.88,103.2,7551098
2022-05-07,103.3,103.5,101.57,102.09,1523684
2022-05-08,102.34,104.35,101.83,102.62,6682850
2022-05-09,104.68,105.86,103.91,105.02,4563966
2022-05-10,104.72,106.16,104.14,105.31,7122219
2022-05-11,102.67,103.29,100.81,101.6,2804039
2022-05-12,102.84,104.19,101.1,103.77,9911204
2022-05-13,103.92,104.92,103.66,104.89,4222818
2022-05-14,101.71,102.73,101.49,102.49,4630921
2022-05-15,98.77,101.44,97.62,98.81,5008027
2022-05-16,97.94,97.98,97.42,97.6,8241682
2022-05-17,99.19,100.3,98.68,99.83,9401042
2022-05-18,101.99,103.45,99.85,101.57,9104617
2022-05-19,106.19,107.33,104.64,106.24,3526823
2022-05-20,101.9,102.24,99.84,100.61,5299691
2022-05-21,103.47,105.69,103.3,104.86,8809745
2022-05-22,102.56,103.02,101.0,101.02,1032291
2022-05-23,102.3,105.1,99.33,99.38,6290062
2022-05-24,100.9,101.37,100.74,100.92,8094514
2022-05-25,101.53,101.54,98.69,100.44,2314139
2022-05-26,104.23,105.13,102.44,102.56,8241411
2022-05-27,105.96,108.46,105.56,106.74,6813427
2022-05-28,106.24,109.36,103.98,104.11,8698996
2022-05-29,102.09,104.99,99.35,101.13,2448058
2022-05-30,98.71,100.01,97.28,98.56,2526167
2022-05-31,96.4,98.62,93.73,97.2,5085508
2022-06-01,98.51,98.76,96.34,96.9,1909907
2022-06-02,91.55,93.01,89.99,91.19,1078469
2022-06-03,88.85,88.91,88.21,88.6,2251861
2022-06-04,89.86,91.86,87.36,91.42,5955222
2022-06-05,93.52,93.84,91.5,92.31,7637875
2022-06-06,91.76,91.85,90.55,91.57,6906103
2022-06-07,90.8,91.43,90.72,90.87,7722077
2022-06-08,91.55,92.18,89.53,91.64,6882784
2022-06-09,90.94,92.21,88.41,90.97,6461356
2022-06-10,91.39,92.05,89.31,89.8,9163668
2022-06-11,90.12,90.51,89.24,89.43,1130767
2022-06-12,89.05,90.99,87.49,89.85,2723630
2022-06-13,89.43,91.39,88.83,90.16,4874615
2022-06-14,83.58,83.77,82.57,82.98,8583446
2022-06-15,83.98,86.37,82.52,84.55,3022403
2022-06-16,82.6,84.71,81.33,83.39,9940934
2022-06-17,81.63,82.7,81.25,81.34,4997467
2022-06-18,83.3,83.39,82.83,83.08,4426949
2022-06-19,83.11,84.35,81.87,83.58,7288836
2022-06-20,82.19,82.29,80.95,82.23,5645782
2022-06-21,80.39,82.61,79.44,81.98,4353337
2022-06-22,85.32,87.13,82.85,87.1,5837242
2022-06-23,88.13,90.47,87.29,88.34,1991100
2022-06-24,87.31,88.58,86.52,87.5,7843571
2022-06-25,87.95,90.44,85.72,87.18,2329902
2022-06-26,87.14,89.34,86.64,87.55,4430618
2022-06-27,86.54,87.73,86.44,87.65,2632975
2022-06-28,89.85,91.07,88.83,89.8,3301037
2022-06-29,94.21,95.67,92.07,94.85,6084633
2022-06-30,94.08,94.8,92.11,93.17,5869443
2022-07-01,86.44,86.9,84.01,85.7,1763281
2022-07-02,85.81,88.34,83.3,85.52,2075531
2022-07-03,83.75,86.24,81.91,84.11,5026524
2022-07-04,82.49,83.21,81.71,82.79,8260697
2022-07-05,83.6,85.5,81.51,84.73,6554129
2022-07-06,82.69,82.74,81.59,82.4,3283255
2022-07-07,80.27,81.77,79.05,79.94,7757722
2022-07-08,77.01,78.84,76.52,78.3,8317315
2022-07-09,79.36,81.3,78.48,79.4,7214539
2022-07-10,80.01,81.82,78.52,81.62,3525937
2022-07-11,83.63,86.0,82.25,85.44,6946020
2022-07-12,85.67,87.1,83.7,84.76,5309204
2022-07-13,88.73,91.35,88.39,91.32,8375475
2022-07-14,92.75,95.46,90.11,92.94,3807791
2022-07-15,93.5,94.38,91.26,91.58,5637267
2022-07-16,89.87,91.11,87.22,89.73,4194598
2022-07-17,89.22,91.69,89.06,91.08,1558412
2022-07-18,89.17,89.67,87.12,89.15,9720081
2022-07-19,87.18,89.62,86.83,87.53,1102311
2022-07-20,92.74,93.16,91.33,92.54,2918863
2022-07-21,90.73,90.93,88.67,89.07,1054320
2022-07-22,89.52,90.63,89.07,89.2,4630890
2022-07-23,87.5,90.05,85.97,87.31,4000092
2022-07-24,88.13,89.17,86.56,88.1,3984047
2022-07-25,86.38,87.33,85.27,85.27,1045483
2022-07-26,88.38,88.45,87.36,88.03,9526484
2022-07-27,86.07,88.62,85.86,86.23,1973406
2022-07-28,88.63,89.54,86.61,88.29,3129207
2022-07-29,89.54,92.03,89.42,89.75,5894371
2022-07-30,90.61,93.18,89.07,91.9,4654476
2022-07-31,94.59,96.19,92.27,93.12,6912155
2022-08-01,93.16,94.42,92.13,92.96,3998490
2022-08-02,92.38,93.37,89.98,90.05,8712116
2022-08-03,86.82,88.62,85.19,87.36,9659996
2022-08-04,87.41,89.23,85.27,87.52,2743846
2022-08-05,88.34,90.48,86.24,88.41,7165685
2022-08-06,87.56,89.21,87.4,87.76,1550800
2022-08-07,85.78,87.16,83.45,85.44,1967119
2022-08-08,85.74,87.02,84.38,86.31,6415702
2022-08-09,85.4,87.58,83.05,84.71,3606801
2022-08-10,83.0,84.45,82.18,82.31,3814242
2022-08-11,80.63,81.83,78.57,79.8,9718537
2022-08-12,79.71,81.53,77.99,78.81,8534851
2022-08-13,78.76,79.17,77.3,78.99,5694071
2022-08-14,79.12,80.93,77.21,78.62,3072070
2022-08-15,79.05,81.14,77.56,79.45,4114148
2022-08-16,78.6,79.23,76.6,78.85,2471296
2022-08-17,77.61,79.69,76.53,79.66,9773958
2022-08-18,79.88,80.44,78.71,79.34,7850938
2022-08-19,79.8,79.91,78.6,79.75,3195938
2022-08-20,78.06,79.44,75.77,75.96,4596373
2022-08-21,74.26,76.37,73.17,75.63,2380564
2022-08-22,72.77,73.41,71.07,71.09,7259763
2022-08-23,69.26,70.7,69.15,69.41,6364303
2022-08-24,69.94,70.27,69.74,70.17,6910675
2022-08-25,70.55,70.69,68.97,70.19,1362905
2022-08-26,68.07,69.06,67.94,68.33,6727143
2022-08-27,64.91,66.13,64.77,64.78,3922827
2022-08-28,66.49,68.41,64.92,67.38,4582292
2022-08-29,65.09,65.15,64.78,64.89,2338896
2022-08-30,64.5,65.05,63.68,64.95,9036978
2022-08-31,63.59,63.8,62.17,62.72,6450876
2022-09-01,61.84,62.88,61.48,61.81,3567200
2022-09-02,61.33,61.9,59.89,61.76,3099801
2022-09-03,62.97,64.14,62.2,63.15,2964300
2022-09-04,61.88,63.4,60.34,62.4,1000392
2022-09-05,62.93,63.0,62.64,62.9,4799854
2022-09-06,61.72,62.92,59.89,62.01,3324699
2022-09-07,63.25,64.65,61.78,64.05,3072942
2022-09-08,65.26,65.43,65.21,65.22,9872211
2022-09-09,66.88,67.89,66.24,66.35,1494056
2022-09-10,67.81,69.06,65.95,67.99,1878281
2022-09-11,68.8,69.04,67.19,67.93,1061337
2022-09-12,67.85,67.91,65.91,66.14,5969840
2022-09-13,67.61,69.46,66.21,66.86,1879655
2022-09-14,66.29,67.09,64.95,65.55,6099296
2022-09-15,64.55,66.21,62.67,63.3,5108299
2022-09-16,61.54,61.69,60.39,61.01,7361518
2022-09-17,63.06,64.57,62.23,63.1,2640204
2022-09-18,64.7,66.16,63.06,64.61,5764539
2022-09-19,66.55,68.08,65.43,67.99,1660828
2022-09-20,64.67,64.73,63.89,64.33,7764625
2022-09-21,61.79,63.3,60.12,60.71,5738966
2022-09-22,60.5,61.34,58.81,59.4,5930373
2022-09-23,60.07,61.29,58.33,59.49,8939123
2022-09-24,59.58,60.86,59.06,59.5,4890914
2022-09-25,59.73,59.78,59.21,59.52,3050970
2022-09-26,57.55,58.47,56.28,56.6,7059538
2022-09-27,57.07,58.3,56.12,56.45,3429830
2022-09-28,55.63,56.59,54.85,55.95,2262087
2022-09-29,57.94,58.04,56.93,57.84,3612038
2022-09-30,55.71,56.96,54.43,55.84,8981213
2022-10-01,55.83,57.0,55.77,55.9,2630809
2022-10-02,56.46,57.63,55.35,57.42,6196641
2022-10-03,56.91,57.31,55.6,55.98,4805514
2022-10-04,55.54,56.55,54.46,55.29,3939736
2022-10-05,54.85,56.03,53.77,55.59,4840797
2022-10-06,58.0,59.22,56.82,58.83,1144711
2022-10-07,58.22,58.69,57.5,58.54,7629645
2022-10-08,58.46,59.24,57.23,57.52,8063310
2022-10-09,57.74,58.46,56.31,57.91,6635873
2022-10-10,57.49,58.26,57.24,57.6,3921460
2022-10-11,57.89,58.47,56.91,58.36,9735553
2022-10-12,56.52,57.94,55.54,56.12,3697736
2022-10-13,53.6,54.11,52.11,54.06,9269155
2022-10-14,54.5,55.05,53.97,54.92,7459872
2022-10-15,54.59,55.03,54.02,54.59,7975031
2022-10-16,53.77,55.2,53.1,54.11,7636005
2022-10-17,53.2,54.46,52.53,53.79,6916923
2022-10-18,52.29,52.78,51.66,52.11,9948836
2022-10-19,52.72,52.81,51.37,52.55,1743202
2022-10-20,53.85,55.46,53.58,54.75,7444588
2022-10-21,55.26,56.46,53.74,55.21,4468733
2022-10-22,54.85,55.85,53.21,54.75,4238158
2022-10-23,55.25,56.02,53.87,55.17,3392391
2022-10-24,58.43,58.53,57.45,57.56,4794904
2022-10-25,56.56,56.79,55.11,55.83,1824646
2022-10-26,55.9,56.46,55.79,56.26,7495593
2022-10-27,55.81,55.9,55.21,55.32,8757892
2022-10-28,54.55,55.45,53.43,54.48,1318969
2022-10-29,56.84,56.85,56.51,56.75,3430215
2022-10-30,56.58,56.87,54.93,55.24,4515258
2022-10-31,55.19,55.73,54.31,55.06,7284945
2022-11-01,55.6,56.93,54.57,56.28,4813844
2022-11-02,56.58,57.77,55.73,57.09,1839530
2022-11-03,55.16,55.97,55.06,55.38,4910193
2022-11-04,57.32,58.75,55.71,55.99,8093976
2022-11-05,55.73,55.96,55.33,55.72,1000160
2022-11-06,57.89,58.45,57.31,58.03,2244276
2022-11-07,56.85,58.14,55.85,56.07,2472448
2022-11-08,58.58,58.69,58.31,58.38,1887437
2022-11-09,58.2,58.58,56.91,57.47,8496290
2022-11-10,57.85,59.23,56.21,58.55,9758600
2022-11-11,60.08,60.67,59.52,60.03,6443930
2022-11-12,59.24,59.89,57.75,58.49,3353782
2022-11-13,58.41,60.15,58.32,59.69,6778302
2022-11-14,58.37,59.59,58.06,59.4,5441129
2022-11-15,59.73,61.2,58.91,59.08,2143568
2022-11-16,59.98,60.89,59.49,59.52,5988901
2022-11-17,58.61,60.25,58.18,59.31,7420232
2022-11-18,57.51,58.56,57.51,57.59,2867819
2022-11-19,59.87,60.04,58.22,58.98,5652981
2022-11-20,58.1,58.74,57.21,57.62,9273944
2022-11-21,56.47,56.85,56.44,56.83,3155418
2022-11-22,57.07,58.65,56.43,57.34,9792237
2022-11-23,57.64,58.38,57.48,58.08,4962861
2022-11-24,58.69,58.84,57.29,58.78,1937023
2022-11-25,57.16,57.64,56.21,56.52,8373034
2022-11-26,57.21,58.13,55.54,57.94,3861052
2022-11-27,56.67,57.65,55.78,56.04,6480364
2022-11-28,55.71,56.99,55.37,56.14,6225510
2022-11-29,56.3,57.74,56.21,56.51,2163558
2022-11-30,56.79,57.52,56.77,56.81,9883567
2022-12-01,58.37,58.6,57.19,57.75,2573787
2022-12-02,57.38,57.56,56.05,56.78,9381685
2022-12-03,55.11,56.43,54.23,55.18,4185770
2022-12-04,58.0,59.33,57.58,59.19,4790207
2022-12-05,57.8,59.52,56.85,57.39,4772302
2022-12-06,57.91,59.14,57.87,58.12,6892224
2022-12-07,60.04,61.48,59.86,61.01,1124070
2022-12-08,61.12,61.93,59.97,60.34,8453064
2022-12-09,56.06,56.39,55.09,55.66,4757476
2022-12-10,52.63,53.93,51.61,52.41,4266761
2022-12-11,51.02,52.25,50.26,51.28,5640254
2022-12-12,51.59,52.68,51.05,51.46,7135263
2022-12-13,51.08,52.35,50.94,51.92,5962227
2022-12-14,49.17,50.45,48.79,49.05,9250608
2022-12-15,48.09,48.39,47.16,47.8,8903598
2022-12-16,48.64,50.01,48.27,49.9,7986564
2022-12-17,49.38,50.39,48.36,49.35,3463208
2022-12-18,50.53,51.2,50.16,51.03,1065867
2022-12-19,51.82,52.3,51.71,52.03,7636965
2022-12-20,51.71,52.31,51.09,51.21,6033467
2022-12-21,51.56,52.58,50.36,50.84,1679094
2022-12-22,52.33,53.46,51.4,51.99,7889691
2022-12-23,52.57,53.67,51.19,52.25,3736504
2022-12-24,52.23,53.79,50.74,53.22,3734653
2022-12-25,52.81,53.69,52.74,53.28,4517123
2022-12-26,52.84,53.96,51.44,52.12,8868695
2022-12-27,52.71,53.65,52.42,53.16,1266380
2022-12-28,52.55,53.87,51.55,53.86,2287140
2022-12-29,54.1,55.4,52.63,53.39,1231633
2022-12-30,52.44,53.91,52.29,53.27,7806281
2022-12-31,52.18,53.07,50.75,52.19,2167895
2023-01-01,54.24,55.04,54.23,54.59,1684967
2023-01-02,54.15,55.08,53.76,54.07,7178895
2023-01-03,53.39,53.48,53.22,53.46,9644709
2023-01-04,51.13,52.18,50.14,50.54,1965860
2023-01-05,50.22,51.5,49.01,49.89,8075458
2023-01-06,51.1,52.27,50.63,51.94,5446091
2023-01-07,51.66,52.61,50.26,52.53,8171921
2023-01-08,55.64,56.28,54.51,55.73,7831408
2023-01-09,54.56,54.76,53.68,54.53,3993556
2023-01-10,54.48,56.0,53.92,54.51,7273699
2023-01-11,53.1,53.29,52.55,53.27,7684997
2023-01-12,51.53,51.69,51.03,51.1,8405724
2023-01-13,52.21,52.95,51.0,51.86,9735182
2023-01-14,51.88,52.88,50.91,51.3,3184649
2023-01-15,53.49,54.85,52.02,52.62,1928186
2023-01-16,51.81,52.91,51.04,51.81,5957158
2023-01-17,51.13,52.23,50.37,50.77,5237669
2023-01-18,51.72,51.78,50.85,51.1,6826632
2023-01-19,48.98,49.87,48.24,49.7,4399795
2023-01-20,50.04,51.33,48.72,48.82,9299660
2023-01-21,48.69,49.53,47.38,48.06,7595804
2023-01-22,48.43,49.07,47.44,49.04,9206776
2023-01-23,48.21,49.34,47.02,49.2,6486382
2023-01-24,47.93,48.48,47.43,48.24,8156802
2023-01-25,50.5,51.31,50.3,51.01,8414083
2023-01-26,52.39,52.7,52.23,52.27,8562231
2023-01-27,54.83,56.4,53.55,54.46,6778187
2023-01-28,55.5,56.73,54.42,54.79,6622889
2023-01-29,54.66,55.03,54.21,54.87,4031803
2023-01-30,56.56,56.73,55.4,56.66,4133774
2023-01-31,53.6,55.09,52.96,54.97,8546374
2023-02-01,54.91,55.31,53.57,54.94,6743094
2023-02-02,51.39,52.44,51.25,51.98,1220486
2023-02-03,53.64,53.66,53.23,53.43,6344864
2023-02-04,52.79,53.75,51.58,52.46,1322086
2023-02-05,52.14,53.3,51.43,52.68,2089822
2023-02-06,52.69,53.83,51.16,52.24,3599424
2023-02-07,54.74,56.28,54.61,54.61,8005689
2023-02-08,54.33,55.0,52.94,53.03,3917659
2023-02-09,50.3,50.38,49.89,49.97,7677440
2023-02-10,50.6,51.46,49.79,50.59,5091922
2023-02-11,48.63,48.98,48.45,48.47,9373330
2023-02-12,47.83,48.93,47.02,48.16,9042679
2023-02-13,49.72,50.91,49.62,50.77,3735246
2023-02-14,51.59,52.14,50.57,52.12,9325771
2023-02-15,55.46,55.62,54.79,55.61,1606763
2023-02-16,56.46,57.85,54.94,57.32,6399587
2023-02-17,57.52,58.36,56.8,57.21,1430524
2023-02-18,56.37,57.68,55.15,55.63,8951033
2023-02-19,54.22,54.85,52.8,53.48,7656099
2023-02-20,53.16,54.6,51.63,54.06,7877799
2023-02-21,53.12,53.59,52.55,52.9,9417013
2023-02-22,49.83,50.84,48.37,49.79,5267551
2023-02-23,48.71,49.06,48.33,48.72,9116723
2023-02-24,49.37,50.18,49.04,49.07,6337385
2023-02-25,50.24,51.02,49.04,50.49,6421154
2023-02-26,50.83,51.04,49.58,50.93,7243467
2023-02-27,51.58,52.5,51.42,52.23,3833091
2023-02-28,51.69,52.53,50.52,51.13,2550857
2023-03-01,51.16,52.46,50.23,52.35,9615243
2023-03-02,49.44,50.81,48.07,50.2,7247562
2023-03-03,50.43,50.74,50.19,50.64,9204601
2023-03-04,50.55,51.55,49.11,50.58,2365914
2023-03-05,50.81,51.3,50.35,51.25,5330337
2023-03-06,51.74,52.16,50.54,50.7,7807239
2023-03-07,50.8,52.21,50.0,50.53,4201437
2023-03-08,49.5,50.53,48.73,50.14,8860246
2023-03-09,48.16,48.59,47.48,48.09,3201769
2023-03-10,49.13,49.93,47.69,48.23,5037246
2023-03-11,49.63,51.08,48.23,48.88,9864008
2023-03-12,51.74,52.02,51.23,51.25,3314612
2023-03-13,49.01,49.05,47.72,48.94,5566603
2023-03-14,49.69,49.98,49.52,49.73,4396556
2023-03-15,49.36,49.86,48.28,48.49,6057609
2023-03-16,48.69,50.05,48.52,48.9,8415215
2023-03-17,50.22,50.24,48.8,49.22,3601727
2023-03-18,49.2,49.55,48.24,48.4,9924212
2023-03-19,47.91,49.34,47.83,49.07,7239378
2023-03-20,49.6,49.65,49.52,49.54,2426095
2023-03-21,47.75,48.69,46.77,47.85,2722542
2023-03-22,47.76,49.0,47.6,48.93,7602020
2023-03-23,49.32,49.64,49.02,49.4,1578015
2023-03-24,50.41,50.43,49.46,49.51,2959166
2023-03-25,49.23,49.33,48.03,48.55,8976556
2023-03-26,47.51,48.3,46.66,47.43,2897057
2023-03-27,47.42,47.94,46.17,47.08,1193858
2023-03-28,48.31,49.58,48.26,49.2,5529295
2023-03-29,49.92,51.03,48.59,50.19,3289694
2023-03-30,49.52,50.22,48.09,49.45,2129942
2023-03-31,49.62,49.84,48.33,49.42,5236656
2023-04-01,48.21,49.49,47.09,49.41,3180161
2023-04-02,47.75,47.85,47.43,47.84,8485979
2023-04-03,48.2,49.08,46.77,47.8,5691377
2023-04-04,46.55,47.43,45.64,45.87,3945149
2023-04-05,45.64,45.96,45.32,45.83,1304497
2023-04-06,45.01,45.81,43.95,44.72,6522762
2023-04-07,44.04,44.34,43.51,43.75,4806321
2023-04-08,44.25,44.98,43.12,44.41,1761733
2023-04-09,45.88,46.48,44.51,45.8,7484710
2023-04-10,45.75,46.15,44.89,45.41,4121801
2023-04-11,46.62,46.89,45.59,45.62,2169536
2023-04-12,45.72,46.77,45.49,45.72,3565851
2023-04-13,45.0,45.06,43.78,44.72,1932903
2023-04-14,45.46,45.94,44.64,44.71,6635005
2023-04-15,44.76,45.56,44.41,45.01,3585335
2023-04-16,45.74,45.99,45.08,45.7,4056236
2023-04-17,44.82,46.15,43.97,44.61,8883386
2023-04-18,44.3,45.36,43.11,43.15,4281908
2023-04-19,41.9,42.43,40.7,41.62,4414829
2023-04-20,41.22,41.63,40.25,40.46,9465310
2023-04-21,40.89,41.06,39.81,40.64,2369523
2023-04-22,41.79,42.79,41.18,42.2,8246109
2023-04-23,43.43,43.93,43.08,43.14,4824569
2023-04-24,43.01,43.61,42.54,42.87,2315158
2023-04-25,42.09,43.31,41.35,41.48,7318229
2023-04-26,43.04,43.35,42.43,42.45,2734087
2023-04-27,42.35,43.33,41.91,42.01,6336280
2023-04-28,40.25,41.24,40.11,40.39,6703651
2023-04-29,41.29,42.11,40.67,41.76,3340806
2023-04-30,41.84,42.89,41.65,42.87,4438904
2023-05-01,41.51,42.72,41.23,41.98,7870499
2023-05-02,41.79,42.13,41.48,41.52,1695114
2023-05-03,44.41,44.86,43.23,44.29,2549656
2023-05-04,43.06,43.16,41.83,42.86,4768445
2023-05-05,43.37,44.38,42.27,43.57,9736857
2023-05-06,45.29,45.72,43.93,44.51,3641269
2023-05-07,43.3,43.36,42.92,43.16,6824044
2023-05-08,41.11,41.72,40.73,41.15,9606501
2023-05-09,41.09,42.04,40.36,40.72,5328536
2023-05-10,40.48,41.56,40.29,41.0,8843560
2023-05-11,41.21,42.33,40.34,41.44,6077821
2023-05-12,41.35,41.43,41.04,41.21,2600952
2023-05-13,41.58,42.3,40.84,41.63,5490533
2023-05-14,41.02,41.04,40.23,41.03,1920769
2023-05-15,41.18,42.06,40.98,42.01,5547970
