datetime,open,high,low,close,volume
2022-03-28,49.03,50.48,47.67,47.76,8907398
2022-03-29,49.84,51.17,49.16,49.42,1724837
2022-03-30,49.11,49.8,48.24,49.25,7767198
2022-03-31,48.59,48.73,47.61,47.78,7384808
2022-04-01,48.29,49.55,47.91,49.53,9782188
2022-04-02,49.21,50.0,48.0,48.65,6371452
2022-04-03,49.41,50.79,48.4,48.52,9410764
2022-04-04,47.61,47.68,46.23,46.54,1239955
2022-04-05,48.29,48.91,47.48,48.64,4230095
2022-04-06,48.89,49.61,47.73,48.34,7903281
2022-04-07,49.89,50.84,48.52,49.95,6244338
2022-04-08,48.71,49.6,47.88,48.26,7992644
2022-04-09,47.75,47.87,46.56,47.08,4214888
2022-04-10,49.19,49.89,48.5,48.7,5959901
2022-04-11,48.29,49.69,47.73,48.25,4523506
2022-04-12,49.63,49.77,48.69,49.59,2236149
2022-04-13,50.47,51.29,50.43,51.09,6800202
2022-04-14,50.81,51.38,49.91,50.02,4202684
2022-04-15,49.53,50.88,48.77,49.21,4351785
2022-04-16,49.55,50.93,49.37,50.72,8055786
2022-04-17,50.03,51.14,49.8,50.7,8127676
2022-04-18,50.1,51.54,49.48,51.1,3285550
2022-04-19,49.54,49.84,49.02,49.16,1055197
2022-04-20,49.16,49.51,48.11,48.62,1092738
2022-04-21,49.81,50.24,49.44,50.13,3557630
2022-04-22,50.24,51.14,49.15,49.33,9163533
2022-04-23,50.82,51.27,50.46,51.07,3791567
2022-04-24,52.27,53.11,51.72,53.03,8995927
2022-04-25,50.66,51.84,49.5,51.58,4899642
2022-04-26,50.52,51.06,49.1,49.37,8137468
2022-04-27,51.27,52.26,51.11,52.13,1233844
2022-04-28,52.12,53.0,51.85,52.82,9894752
2022-04-29,52.68,53.75,51.11,52.96,2325938
2022-04-30,54.14,55.01,53.77,54.33,9602139
2022-05-01,55.08,55.59,53.75,54.4,4738270
2022-05-02,55.78,57.15,55.05,56.44,5644028
2022-05-03,54.49,55.5,53.99,55.14,3474078
2022-05-04,52.31,53.41,51.43,53.13,7092147
2022-05-05,52.93,53.74,51.65,52.96,2768361
2022-05-06,52.0,52.52,51.63,51.7,7213266
2022-05-07,53.2,54.77,52.42,54.58,3847333
2022-05-08,54.64,54.9,53.32,53.91,2346910
2022-05-09,55.11,56.66,54.18,56.51,7772599
2022-05-10,54.92,55.72,53.89,55.67,8075558
2022-05-11,56.1,56.64,54.69,55.0,4591635
2022-05-12,57.5,58.18,56.03,57.96,4592563
2022-05-13,57.9,59.07,57.7,58.55,6329845
2022-05-14,57.01,57.34,55.64,56.88,9826792
2022-05-15,56.89,58.46,55.38,56.75,1512339
2022-05-16,56.58,57.02,55.74,55.89,2262126
2022-05-17,56.48,57.78,54.95,55.88,1228323
2022-05-18,58.06,59.11,56.61,56.69,6110213
2022-05-19,57.83,58.4,57.14,58.34,4715044
2022-05-20,57.48,58.3,56.68,57.43,3027717
2022-05-21,56.08,57.12,55.82,56.87,4348985
2022-05-22,59.22,60.9,58.68,59.44,4724832
2022-05-23,60.14,61.7,59.33,59.9,1378683
2022-05-24,60.43,61.17,60.39,60.64,9322152
2022-05-25,60.67,60.96,60.33,60.83,3009196
2022-05-26,59.64,59.8,58.51,59.73,6042589
2022-05-27,59.95,61.19,59.72,60.79,9793152
2022-05-28,60.27,61.63,58.74,59.06,2284537
2022-05-29,60.28,61.2,58.64,60.08,1266026
2022-05-30,61.86,62.84,60.23,61.06,6407060
2022-05-31,61.72,62.41,61.16,61.56,7608044
2022-06-01,61.47,62.56,60.61,62.52,5004149
2022-06-02,62.38,62.4,60.98,61.73,2862166
2022-06-03,62.64,63.83,61.95,62.27,5967196
2022-06-04,60.8,61.59,60.33,60.43,1316247
2022-06-05,61.82,62.82,60.54,61.05,6823576
2022-06-06,59.88,60.34,58.9,59.66,9885902
2022-06-07,59.86,60.76,58.18,60.08,6185802
2022-06-08,58.96,59.71,57.65,57.68,2982440
2022-06-09,57.37,58.71,57.23,57.94,5812921
2022-06-10,56.15,57.26,54.66,57.04,6288118
2022-06-11,55.03,55.98,53.79,54.3,6501406
2022-06-12,54.38,55.19,53.85,53.87,3585384
2022-06-13,54.96,56.38,54.22,54.68,2858225
2022-06-14,55.09,55.94,54.29,55.7,8472486
2022-06-15,54.67,55.55,53.96,54.18,5537431
2022-06-16,54.48,55.71,53.57,54.87,8278878
2022-06-17,56.02,56.86,55.43,56.82,6836051
2022-06-18,56.98,57.86,55.93,56.15,3219239
2022-06-19,58.65,59.19,57.17,57.98,8156829
2022-06-20,57.58,59.05,57.14,58.0,6338331
2022-06-21,57.31,57.89,55.83,56.29,7901058
2022-06-22,56.86,57.77,55.48,56.08,3697657
2022-06-23,57.59,57.7,56.7,57.59,1419295
2022-06-24,56.17,56.75,54.65,54.95,4729739
2022-06-25,54.54,54.54,54.06,54.53,5309577
2022-06-26,53.76,55.11,52.54,54.28,6973777
2022-06-27,55.8,56.93,55.62,56.49,3769916
2022-06-28,57.13,57.46,56.86,57.32,3011536
2022-06-29,57.0,58.03,55.7,57.64,3124619
2022-06-30,57.54,57.74,56.69,57.11,2102003
2022-07-01,58.06,58.11,57.6,58.0,2885145
2022-07-02,57.19,57.32,56.28,57.11,7082703
2022-07-03,57.26,58.96,55.83,58.61,8153950
2022-07-04,57.09,57.79,55.62,56.98,5350593
2022-07-05,57.38,58.08,56.98,57.09,8928413
2022-07-06,55.65,56.35,54.24,55.33,2724753
2022-07-07,56.47,56.53,55.28,56.49,7623680
2022-07-08,56.56,57.0,55.69,56.83,1452566
2022-07-09,55.62,55.73,54.36,54.37,8099447
2022-07-10,56.3,56.44,55.04,55.1,8309293
2022-07-11,57.81,58.51,57.43,58.25,2183557
2022-07-12,58.91,60.18,57.87,59.61,7896981
2022-07-13,59.9,61.56,58.65,59.53,2830576
2022-07-14,61.12,62.76,60.71,61.31,1076452
2022-07-15,61.65,63.14,61.38,61.8,1682986
2022-07-16,60.93,61.94,59.56,61.14,3320357
2022-07-17,60.47,61.89,59.51,59.93,9928308
2022-07-18,60.89,62.21,60.35,62.18,3079228
2022-07-19,60.82,61.68,60.77,61.55,3635676
2022-07-20,62.4,63.53,61.19,62.01,6369297
2022-07-21,63.18,64.24,61.69,61.73,3843615
2022-07-22,61.09,62.57,59.72,62.35,8208678
2022-07-23,60.01,60.71,59.28,60.21,4815402
2022-07-24,60.44,61.23,58.79,59.24,3137372
2022-07-25,61.42,62.94,59.78,61.54,2116107
2022-07-26,60.85,61.47,60.0,60.57,9269092
2022-07-27,62.45,62.63,61.56,62.08,8276448
2022-07-28,63.93,65.6,62.35,63.43,4593234
2022-07-29,63.33,64.18,62.24,63.66,1716927
2022-07-30,65.49,66.23,64.46,64.95,3366885
2022-07-31,65.55,65.73,65.01,65.73,3764920
2022-08-01,64.24,65.35,62.41,63.51,2935763
2022-08-02,62.98,64.34,61.88,62.21,9546786
2022-08-03,62.32,64.1,61.92,63.25,4367291
2022-08-04,63.43,63.76,61.67,61.83,6800190
2022-08-05,63.97,64.16,63.93,64.12,4322514
2022-08-06,63.45,65.24,63.41,64.33,4905319
2022-08-07,63.43,64.54,63.28,64.35,2148525
2022-08-08,63.02,64.38,61.93,62.59,9513531
2022-08-09,63.74,63.83,62.27,62.54,9241747
2022-08-10,63.35,63.48,62.03,62.77,3062508
2022-08-11,65.43,65.95,65.16,65.45,5149097
2022-08-12,64.39,64.45,63.75,64.33,3725970
2022-08-13,64.05,64.05,62.62,63.12,1555250
2022-08-14,64.47,66.31,62.71,65.27,3029610
2022-08-15,63.9,65.09,62.88,62.94,8745023
2022-08-16,64.11,64.18,64.0,64.05,3263741
2022-08-17,64.31,64.46,64.09,64.23,6145019
2022-08-18,64.13,64.72,62.28,63.85,1856559
2022-08-19,66.39,67.78,66.04,67.36,8744290
2022-08-20,66.76,67.59,65.74,67.52,1857146
2022-08-21,67.76,69.6,67.32,69.26,7826359
2022-08-22,65.84,66.16,65.73,65.94,9510445
2022-08-23,67.52,68.31,65.62,66.74,6717766
2022-08-24,67.88,69.64,66.91,68.04,3732694
2022-08-25,68.22,69.78,67.55,69.2,5283987
2022-08-26,67.57,69.54,65.56,66.15,7638258
2022-08-27,63.35,65.03,62.93,64.43,5656161
2022-08-28,63.71,64.24,62.38,64.2,4651788
2022-08-29,62.76,63.07,62.51,62.73,3957713
2022-08-30,63.85,65.38,63.21,64.39,1601222
2022-08-31,64.62,65.65,63.25,64.15,9072885
2022-09-01,63.27,64.26,61.88,63.59,2509991
2022-09-02,64.47,65.32,64.2,64.42,5174866
2022-09-03,64.4,65.95,63.24,64.47,5968631
2022-09-04,63.95,64.81,62.49,64.58,7726899
2022-09-05,66.07,67.35,64.78,65.06,7749318
2022-09-06,66.78,67.93,65.53,65.94,7819946
2022-09-07,67.79,69.62,65.76,68.05,6398610
2022-09-08,67.31,68.84,65.73,67.82,9522142
2022-09-09,68.97,70.24,67.54,70.1,2591745
