datetime,open,high,low,close,volume
2022-03-23,102.52,104.42,101.33,101.4,5968804
2022-03-24,105.1,106.74,102.99,106.17,7224459
2022-03-25,104.29,106.32,101.89,102.46,7114389
2022-03-26,104.21,104.75,102.28,102.88,1274850
2022-03-27,101.46,102.22,101.04,102.03,9054151
2022-03-28,102.6,104.17,99.85,100.15,3611964
2022-03-29,99.46,99.96,97.2,98.54,8263261
2022-03-30,101.75,104.4,100.67,101.16,8872051
2022-03-31,101.82,104.84,99.36,99.86,3270402
2022-04-01,102.24,103.89,101.56,101.73,9472804
2022-04-02,104.07,105.91,102.16,102.31,5465086
2022-04-03,104.56,105.82,104.01,105.03,3435868
2022-04-04,105.96,107.35,105.01,105.34,5020390
2022-04-05,107.37,107.78,105.78,105.96,3484858
2022-04-06,109.95,110.63,106.98,110.42,6771885
2022-04-07,107.02,107.49,106.79,107.31,7272325
2022-04-08,109.56,110.67,108.5,109.17,9323646
2022-04-09,110.64,111.99,109.71,110.18,7424174
2022-04-10,110.61,111.42,109.31,109.89,1771444
2022-04-11,110.86,112.73,107.73,111.32,8686834
2022-04-12,108.26,109.84,107.12,108.77,3006740
2022-04-13,108.24,109.39,107.33,109.2,4014093
2022-04-14,107.98,111.04,106.96,107.78,3820868
2022-04-15,106.58,107.39,105.74,106.06,6113574
2022-04-16,106.12,107.84,105.65,105.71,9436536
2022-04-17,105.89,106.07,103.45,105.87,2206749
2022-04-18,110.93,112.23,109.08,109.24,5210906
2022-04-19,108.3,111.31,108.06,111.28,2033006
2022-04-20,109.21,109.58,107.27,108.71,5580163
2022-04-21,107.62,109.48,105.71,106.19,3881833
2022-04-22,106.93,109.67,104.52,109.04,2313881
2022-04-23,103.29,106.21,102.42,103.19,1619701
2022-04-24,106.45,109.29,105.32,108.46,6337193
2022-04-25,107.87,108.43,105.07,107.32,2152343
2022-04-26,108.9,109.41,106.27,108.27,7315143
2022-04-27,107.74,110.96,107.69,109.95,8832739
2022-04-28,109.14,111.66,107.5,108.69,4717510
2022-04-29,110.44,112.64,107.99,110.74,7314743
2022-04-30,109.73,112.41,108.43,110.45,6053906
2022-05-01,111.98,112.27,111.07,111.62,2738650
2022-05-02,110.65,112.96,109.67,111.02,9439539
2022-05-03,108.11,111.32,105.2,108.53,3514039
2022-05-04,110.27,113.17,109.76,110.71,5655945
2022-05-05,112.25,113.04,110.87,112.68,6349974
2022-05-06,114.71,117.38,111.8,112.4,4096763
2022-05-07,120.22,122.52,118.9,119.96,5543610
2022-05-08,117.53,120.16,116.94,119.06,3530673
2022-05-09,121.08,121.55,118.59,118.78,8333832
2022-05-10,121.62,123.12,120.24,121.06,1016799
2022-05-11,127.22,129.18,124.69,128.82,8519009
2022-05-12,135.13,138.37,133.03,138.15,5905318
2022-05-13,138.34,139.62,137.02,138.97,1368825
2022-05-14,140.93,144.66,137.37,141.81,3333710
2022-05-15,139.83,140.15,139.03,139.34,1745418
2022-05-16,136.6,137.66,134.31,137.51,5990602
2022-05-17,137.29,138.15,133.44,135.64,2493221
2022-05-18,137.6,140.64,136.28,138.26,4837372
2022-05-19,139.01,139.55,137.13,137.31,1908866
2022-05-20,140.84,141.91,138.27,140.9,9481066
2022-05-21,142.74,145.85,141.19,144.3,1171430
2022-05-22,145.67,149.4,142.04,148.65,5661213
2022-05-23,146.28,150.31,143.29,149.6,6123452
2022-05-24,151.01,153.75,149.93,153.62,2274892
2022-05-25,149.87,151.33,149.09,149.46,5475797
2022-05-26,153.12,154.27,150.33,153.97,4759016
2022-05-27,151.64,152.42,149.66,151.61,1668362
2022-05-28,148.99,149.98,147.34,149.07,3671328
2022-05-29,148.11,148.32,147.95,148.08,7946579
2022-05-30,149.84,154.27,146.07,146.68,7307547
2022-05-31,155.85,156.72,155.26,156.09,4984679
2022-06-01,151.24,151.93,150.09,150.58,8992029
2022-06-02,152.88,153.98,151.35,152.31,1393724
2022-06-03,152.42,155.29,150.71,150.95,6549404
2022-06-04,151.33,153.78,150.6,152.16,4577634
2022-06-05,155.67,156.66,154.71,155.03,2097197
2022-06-06,151.89,151.91,147.9,148.37,3127736
2022-06-07,150.44,151.31,148.05,149.42,1504360
2022-06-08,153.57,155.35,151.24,152.6,2558597
2022-06-09,155.35,156.44,152.09,152.46,3542629
2022-06-10,156.32,158.65,152.07,152.92,9414663
2022-06-11,156.29,158.65,153.39,154.24,7661054
2022-06-12,160.46,165.06,158.47,160.89,9614466
2022-06-13,161.5,163.25,158.98,163.09,2847561
2022-06-14,152.92,155.27,149.53,149.86,8175592
2022-06-15,150.06,153.57,148.84,151.12,4269768
2022-06-16,148.25,152.61,143.84,147.59,8200471
2022-06-17,144.32,146.68,141.53,142.88,2583251
2022-06-18,146.68,150.93,146.05,146.17,8952578
2022-06-19,145.06,146.48,143.55,144.43,3386826
2022-06-20,147.03,150.93,145.53,146.72,1528079
2022-06-21,146.9,149.58,145.6,146.84,9370557
2022-06-22,151.84,154.99,149.98,154.14,1750263
2022-06-23,153.12,156.87,152.38,155.18,5163994
2022-06-24,153.28,157.59,149.84,156.83,8374964
2022-06-25,144.93,145.59,142.04,142.05,1726130
2022-06-26,146.58,147.76,143.92,147.65,6852923
2022-06-27,143.35,143.82,142.14,143.0,2578766
2022-06-28,144.6,147.84,141.8,143.97,2775763
2022-06-29,145.19,146.57,141.02,142.13,2452351
2022-06-30,151.99,155.94,148.37,153.2,2044604
2022-07-01,154.05,155.47,152.11,153.97,3464125
2022-07-02,156.9,160.5,154.39,159.81,7408463
2022-07-03,159.47,160.75,157.07,160.24,8999885
2022-07-04,159.7,162.1,157.61,158.71,1527672
2022-07-05,157.1,159.49,152.4,158.97,2279915
2022-07-06,158.36,162.91,153.77,160.96,5148121
2022-07-07,160.99,163.42,156.26,162.59,2378259
2022-07-08,161.73,163.28,158.33,162.01,4428329
2022-07-09,166.03,166.85,161.48,163.91,7054171
2022-07-10,167.46,168.81,166.1,167.29,4320899
2022-07-11,164.63,164.73,164.5,164.63,8513653
2022-07-12,170.2,170.78,166.2,169.86,3567334
2022-07-13,167.08,167.72,164.65,166.01,7854156
2022-07-14,166.54,170.34,161.79,164.13,5785386
2022-07-15,166.19,166.91,163.48,165.55,3254946
2022-07-16,159.55,162.63,156.41,158.93,7223429
2022-07-17,159.19,161.43,157.24,159.8,1700055
2022-07-18,151.89,152.64,148.12,148.37,2736226
2022-07-19,147.97,152.21,144.96,146.69,4756665
2022-07-20,148.02,151.41,146.73,149.99,9318993
2022-07-21,145.36,149.47,144.48,147.44,5432875
2022-07-22,145.5,149.43,143.75,148.28,5748871
2022-07-23,144.35,145.83,140.23,142.03,8189278
2022-07-24,144.05,144.12,141.19,143.14,1520898
2022-07-25,142.43,143.56,140.48,143.47,8321493
2022-07-26,148.85,149.23,145.57,146.0,4482187
2022-07-27,148.74,148.94,145.25,148.71,3758575
2022-07-28,143.05,145.08,142.06,144.39,2654296
2022-07-29,143.98,144.4,142.56,143.89,5494623
2022-07-30,143.7,147.41,143.65,145.01,8466332
2022-07-31,146.49,147.38,142.65,146.62,3962044
2022-08-01,147.67,150.39,146.31,147.79,1835302
2022-08-02,146.58,148.35,143.11,145.59,9861512
2022-08-03,150.59,153.7,147.2,149.44,8022305
2022-08-04,152.46,155.81,151.32,151.39,8096407
2022-08-05,152.54,155.73,150.93,155.72,9760627
2022-08-06,159.33,163.04,158.73,162.21,7151043
2022-08-07,158.48,162.09,156.67,157.6,9765005
2022-08-08,157.53,161.97,156.8,157.0,5440353
2022-08-09,156.3,159.66,152.93,156.75,2401200
2022-08-10,164.08,166.35,159.56,162.48,2299833
2022-08-11,164.49,166.66,159.63,165.38,6118501
2022-08-12,163.33,163.36,159.61,161.6,6645316
2022-08-13,166.71,168.57,163.43,167.23,8929150
2022-08-14,169.5,173.3,165.83,170.64,4648276
2022-08-15,170.17,173.25,169.34,170.64,9888832
2022-08-16,167.39,171.8,162.84,171.2,4162259
2022-08-17,172.14,174.63,168.37,174.15,9182884
2022-08-18,173.89,176.84,170.61,176.77,2267703
2022-08-19,174.93,175.52,171.11,173.54,1597738
2022-08-20,181.03,181.71,180.44,180.66,5969213
2022-08-21,179.21,179.49,178.06,179.05,8624781
2022-08-22,181.87,184.19,178.58,180.28,3416647
2022-08-23,183.9,188.27,178.58,185.67,6943601
2022-08-24,181.51,183.23,176.23,182.47,4685886
2022-08-25,180.56,184.84,177.16,182.64,7750164
2022-08-26,184.62,185.24,182.72,184.42,1478127
2022-08-27,180.95,184.58,180.17,182.53,7650884
2022-08-28,181.15,184.57,178.53,180.33,1890479
2022-08-29,177.62,177.8,173.46,177.52,3269923
2022-08-30,172.2,172.88,168.71,171.75,8566592
2022-08-31,171.59,171.76,169.15,170.38,5117542
2022-09-01,173.27,173.38,170.72,171.07,3457891
2022-09-02,173.84,178.75,170.36,175.29,7770271
2022-09-03,172.27,173.73,171.3,171.51,8624125
2022-09-04,170.99,172.14,166.85,169.18,3705020
2022-09-05,172.02,174.69,171.31,172.58,8651746
2022-09-06,175.19,177.9,171.82,172.68,2095750
2022-09-07,177.45,180.84,176.76,179.42,2125810
2022-09-08,189.01,189.6,183.54,184.39,8553612
2022-09-09,195.94,198.79,193.64,198.61,5828560
