datetime,open,high,low,close,volume
2022-06-14,37.07,37.86,36.83,37.73,6775847
2022-06-15,38.92,39.01,38.82,38.85,6080945
2022-06-16,39.84,40.03,39.77,39.81,8451449
2022-06-17,37.07,37.44,36.73,36.84,5488769
2022-06-18,38.67,39.56,37.89,38.61,5467309
2022-06-19,38.66,38.93,37.58,38.68,5320337
2022-06-20,38.51,39.31,38.19,38.2,9832881
2022-06-21,39.57,40.39,39.19,39.28,4818373
2022-06-22,38.62,39.66,37.48,38.37,2949294
2022-06-23,38.59,39.26,37.93,39.12,3227302
2022-06-24,38.55,39.16,38.22,38.42,6461617
2022-06-25,38.2,39.13,37.55,38.34,6540965
2022-06-26,38.35,38.96,38.18,38.67,5530986
2022-06-27,39.98,40.68,39.78,40.33,7840748
2022-06-28,40.94,41.37,40.11,40.69,7467561
2022-06-29,40.86,41.83,39.87,40.78,5535782
2022-06-30,39.37,39.55,38.56,38.82,7936561
2022-07-01,38.91,39.41,38.16,38.63,8745239
2022-07-02,38.8,39.18,38.78,39.17,9228720
2022-07-03,38.52,39.24,38.33,38.82,2260365
2022-07-04,39.13,39.21,38.21,38.82,1591406
2022-07-05,39.43,40.16,39.08,40.09,9466538
2022-07-06,39.71,40.72,38.98,39.1,6877877
2022-07-07,38.67,39.59,38.56,39.59,3871068
2022-07-08,41.17,41.29,41.03,41.26,4435476
2022-07-09,40.34,41.44,39.83,41.41,5672679
2022-07-10,42.64,43.4,42.3,42.52,5963363
2022-07-11,41.87,41.91,40.67,41.24,3102713
2022-07-12,41.17,41.94,40.51,41.02,7585463
2022-07-13,39.76,40.34,38.71,38.95,4413511
2022-07-14,38.34,38.47,37.66,37.99,8318341
2022-07-15,35.74,36.74,35.52,36.73,9022954
2022-07-16,37.41,38.38,37.34,37.46,5300854
2022-07-17,38.32,38.65,37.48,38.58,9732525
2022-07-18,38.8,39.75,38.0,39.58,6182229
2022-07-19,40.57,41.52,39.35,40.85,9075288
2022-07-20,41.84,42.28,41.18,41.69,3224425
2022-07-21,41.62,41.96,41.11,41.57,2596239
2022-07-22,41.42,42.64,41.4,42.39,3829449
2022-07-23,43.15,43.31,42.1,42.68,6924856
2022-07-24,42.94,43.43,42.37,42.97,9269764
2022-07-25,41.96,43.03,41.42,42.57,6678159
2022-07-26,43.28,43.44,43.17,43.25,3369263
2022-07-27,46.58,46.86,46.18,46.78,6897191
2022-07-28,46.81,48.16,45.95,46.47,2973632
2022-07-29,46.63,46.77,46.52,46.64,1515875
2022-07-30,46.93,46.98,45.53,46.87,8839739
2022-07-31,46.52,46.77,45.33,46.5,6086148
2022-08-01,45.98,47.08,45.56,47.0,1785118
2022-08-02,46.69,47.78,45.61,45.97,9459791
2022-08-03,46.07,47.13,44.91,45.79,5288827
2022-08-04,46.69,47.84,45.93,47.62,8832328
2022-08-05,48.7,49.83,48.38,49.71,4212186
2022-08-06,47.48,48.47,46.98,47.5,2340252
2022-08-07,46.56,47.02,45.78,46.14,2296893
2022-08-08,44.39,45.07,44.24,44.92,3512410
2022-08-09,44.35,45.15,43.2,44.14,7906128
2022-08-10,44.51,44.55,43.68,43.83,3026160
2022-08-11,45.08,45.85,43.98,44.45,7369438
2022-08-12,44.67,45.78,43.54,44.23,9180426
2022-08-13,44.36,45.17,43.49,44.65,3580361
2022-08-14,44.77,44.94,43.86,44.24,7535602
2022-08-15,44.3,45.45,44.13,44.96,4682319
2022-08-16,43.27,44.1,43.23,43.8,2686971
2022-08-17,46.25,46.43,45.88,46.2,9605116
2022-08-18,46.3,46.86,46.24,46.78,4080676
2022-08-19,45.64,46.57,45.11,45.47,9750946
2022-08-20,46.13,46.56,45.86,46.43,6936139
2022-08-21,46.04,46.6,45.38,46.53,1400143
2022-08-22,44.53,45.82,43.5,43.9,2620662
2022-08-23,42.91,43.41,42.26,42.44,3328945
2022-08-24,42.2,42.98,41.5,42.51,3566319
2022-08-25,43.18,44.32,42.53,43.89,2643288
2022-08-26,44.36,44.77,43.34,43.77,3677760
2022-08-27,42.69,42.7,41.63,42.57,1640901
2022-08-28,42.13,43.09,40.99,42.59,4901523
2022-08-29,41.64,41.69,41.08,41.62,7896770
2022-08-30,41.64,42.04,41.1,41.94,3956393
2022-08-31,42.17,42.92,41.67,42.68,6434818
2022-09-01,42.35,42.71,41.81,41.92,6683732
2022-09-02,41.22,41.25,41.11,41.16,3766033
2022-09-03,40.76,40.95,40.67,40.67,5247731
2022-09-04,39.85,39.98,39.72,39.77,4803569
2022-09-05,42.03,42.41,41.44,42.18,1813500
2022-09-06,43.57,44.77,43.07,43.07,9281597
2022-09-07,43.75,44.5,43.74,43.8,2244219
2022-09-08,43.16,43.29,42.56,42.82,2118049
2022-09-09,42.42,42.68,41.16,41.69,3608431
2022-09-10,41.68,42.37,41.34,42.13,7499623
2022-09-11,42.13,42.52,41.38,41.57,3632289
2022-09-12,40.98,41.25,40.45,40.76,2341704
2022-09-13,40.22,40.45,39.38,39.92,7482978
2022-09-14,40.54,41.68,40.04,40.42,8202712
2022-09-15,41.0,41.02,40.27,40.97,5239302
2022-09-16,41.49,42.6,40.33,40.52,1251579
2022-09-17,39.53,40.44,38.81,40.23,5866954
2022-09-18,39.15,39.95,37.99,38.96,9532629
2022-09-19,38.73,39.24,37.93,38.19,8956847
2022-09-20,39.84,40.44,39.33,39.98,6014672
2022-09-21,38.5,38.84,38.2,38.34,9979069
2022-09-22,38.95,39.93,38.72,39.31,4702494
2022-09-23,39.57,39.77,38.46,39.5,2888883
2022-09-24,40.67,41.09,40.22,40.64,6416182
2022-09-25,41.61,41.88,41.18,41.38,6995250
2022-09-26,41.03,42.18,39.99,41.6,8053563
2022-09-27,43.27,43.79,43.06,43.33,8893510
2022-09-28,44.17,45.41,43.76,43.81,2707501
2022-09-29,43.08,43.5,42.7,42.96,8231314
2022-09-30,42.64,43.82,42.06,42.36,2504625
2022-10-01,42.35,43.5,41.49,42.61,9990920
2022-10-02,44.18,44.93,43.63,43.68,9687900
2022-10-03,41.87,42.1,40.78,41.59,1205697
2022-10-04,41.85,42.18,41.46,41.46,9980883
2022-10-05,41.59,41.87,40.91,41.51,2341184
2022-10-06,41.38,42.33,40.99,41.1,4462512
2022-10-07,40.18,41.07,39.06,39.84,1188206
2022-10-08,40.83,41.43,40.79,41.37,6132415
2022-10-09,40.16,40.68,39.58,39.87,8270856
2022-10-10,40.32,40.91,39.61,40.53,6108097
2022-10-11,40.92,41.58,39.97,41.44,7157981
2022-10-12,42.02,43.23,41.99,42.39,7082225
2022-10-13,42.07,42.55,41.72,42.05,1943694
2022-10-14,41.41,42.05,40.6,41.45,8859410
2022-10-15,41.72,42.26,40.87,41.29,1726039
2022-10-16,40.48,41.64,39.89,41.31,9789469
2022-10-17,42.18,42.52,42.03,42.3,6296815
2022-10-18,42.14,42.77,41.37,42.41,6860258
2022-10-19,43.33,43.91,42.58,42.94,3702420
2022-10-20,41.75,41.86,41.15,41.45,2948060
2022-10-21,40.63,40.72,39.66,39.79,1619073
2022-10-22,39.69,39.7,38.73,39.03,6839808
2022-10-23,38.54,39.24,38.51,39.0,3876919
2022-10-24,39.49,40.29,39.18,39.39,2694097
2022-10-25,40.15,40.85,40.02,40.36,1982121
2022-10-26,40.71,41.84,39.82,40.2,8272109
2022-10-27,39.68,40.64,39.28,40.44,7051534
2022-10-28,41.63,42.13,40.72,40.91,8968463
2022-10-29,40.65,41.59,39.98,41.06,6907629
2022-10-30,41.62,41.94,40.51,41.52,9370673
2022-10-31,43.01,43.41,42.2,42.86,2723945
2022-11-01,44.75,44.91,44.21,44.81,2797499
2022-11-02,44.33,45.17,43.7,44.41,3292623
2022-11-03,43.59,44.15,43.06,43.13,1288284
2022-11-04,42.88,43.14,42.2,42.28,6724133
2022-11-05,43.73,44.15,43.34,43.5,7452372
2022-11-06,43.04,44.0,42.74,43.67,2138021
2022-11-07,43.97,44.22,43.32,44.06,5871802
2022-11-08,44.72,44.96,44.65,44.84,5171992
2022-11-09,45.68,45.89,44.53,44.56,2534979
2022-11-10,44.62,45.75,44.38,44.48,8772157
2022-11-11,43.38,44.33,42.34,44.24,7070706
2022-11-12,44.6,45.1,44.25,44.43,5336776
2022-11-13,45.93,46.35,45.92,46.13,8585683
2022-11-14,48.42,48.59,48.11,48.16,6240758
2022-11-15,48.72,49.45,48.04,49.26,8742285
2022-11-16,50.21,50.36,48.92,49.89,3115807
2022-11-17,50.32,50.38,50.21,50.26,1389238
2022-11-18,50.25,51.33,50.23,50.49,9858945
2022-11-19,52.62,54.06,52.49,53.28,7596808
2022-11-20,54.96,55.89,54.72,55.02,2419454
2022-11-21,56.27,57.09,54.89,56.76,4980805
2022-11-22,56.8,58.45,55.57,57.35,9010744
2022-11-23,59.29,59.5,58.18,59.33,1851508
2022-11-24,57.28,57.57,56.32,56.74,3062565
2022-11-25,58.21,59.63,56.9,59.51,4982726
2022-11-26,57.49,57.77,57.28,57.68,7736792
2022-11-27,56.77,58.2,55.4,56.3,3716386
2022-11-28,55.27,56.47,55.16,55.21,5514874
2022-11-29,56.65,57.49,56.54,57.41,2260825
2022-11-30,55.73,56.74,55.48,56.62,6645324
2022-12-01,57.93,58.22,57.18,57.28,1539042
2022-12-02,57.63,58.17,57.45,58.09,6379083
2022-12-03,57.9,59.33,57.6,58.27,9960809
2022-12-04,57.39,57.87,55.89,56.95,1252270
2022-12-05,55.1,55.49,53.55,53.93,9271175
2022-12-06,54.8,55.72,53.32,54.6,7686913
2022-12-07,54.35,55.61,52.83,53.97,7086656
2022-12-08,53.8,55.15,53.01,53.48,5735190
2022-12-09,52.36,53.68,51.73,52.87,9918412
2022-12-10,53.94,55.29,53.28,55.21,2465175
2022-12-11,56.38,56.63,54.79,54.8,9756892
2022-12-12,53.69,53.75,52.34,53.59,7891514
2022-12-13,52.45,52.56,51.53,52.42,6267431
2022-12-14,53.01,53.72,52.12,52.87,7856193
2022-12-15,52.48,53.2,51.52,52.22,3497663
2022-12-16,53.46,54.32,52.47,52.81,6426811
2022-12-17,54.43,55.63,54.23,54.89,4001778
2022-12-18,54.73,55.01,53.24,53.87,1118015
2022-12-19,52.2,52.98,50.82,52.12,9581546
2022-12-20,51.95,52.31,51.71,52.29,4279574
2022-12-21,52.36,52.42,51.88,52.06,4568691
2022-12-22,50.93,51.78,50.28,50.74,1802972
2022-12-23,50.18,50.88,50.08,50.84,3655204
2022-12-24,50.67,50.98,49.91,50.75,1978428
2022-12-25,50.52,51.45,49.7,50.81,4542494
2022-12-26,49.52,49.97,48.83,49.49,2127345
2022-12-27,50.13,51.11,49.12,49.91,2967560
2022-12-28,52.21,52.69,51.91,52.47,6208322
2022-12-29,53.78,53.9,52.48,53.23,6897006
2022-12-30,52.53,53.5,51.9,52.29,8722447
2022-12-31,51.92,52.65,51.51,52.31,7429361
2023-01-01,50.77,51.82,50.49,51.51,4912233
2023-01-02,53.5,54.35,52.79,54.29,1498384
2023-01-03,52.84,52.91,51.32,51.9,2052183
2023-01-04,51.7,52.4,51.13,51.32,5532815
2023-01-05,52.54,53.76,52.31,53.28,1406598
2023-01-06,54.27,54.86,53.8,54.13,7242288
2023-01-07,55.13,56.43,54.25,54.54,4107545
2023-01-08,53.28,53.44,52.95,53.05,7244674
2023-01-09,54.49,55.94,53.32,54.91,8705880
2023-01-10,53.74,54.44,53.34,53.78,9663732
2023-01-11,50.74,51.52,49.95,50.11,5772327
2023-01-12,49.09,49.79,48.11,48.15,7301325
2023-01-13,49.52,50.22,49.03,49.59,1372046
2023-01-14,49.39,50.46,48.84,49.93,8235766
2023-01-15,48.4,48.76,47.19,48.03,9136057
2023-01-16,48.16,49.09,47.76,48.78,7876627
2023-01-17,51.23,51.64,50.39,51.44,5684920
2023-01-18,51.29,51.69,49.79,50.62,3850902
2023-01-19,50.14,51.12,49.15,50.2,3922016
2023-01-20,49.96,50.58,48.79,49.62,6222773
2023-01-21,49.83,50.81,49.06,50.08,1477367
2023-01-22,49.31,49.96,48.65,49.19,8689850
2023-01-23,49.55,50.02,49.37,49.67,5306137
2023-01-24,52.7,53.64,51.81,53.57,9025493
2023-01-25,53.5,54.46,52.19,52.45,9550699
2023-01-26,52.02,52.94,51.21,52.69,4617441
2023-01-27,52.89,53.04,51.74,52.42,7475744
2023-01-28,51.25,52.13,50.78,51.66,3876852
2023-01-29,52.35,52.79,52.34,52.35,9453013
2023-01-30,51.63,52.18,50.83,51.69,6346341
2023-01-31,51.58,53.1,50.94,52.84,6971408
2023-02-01,54.3,55.92,53.25,53.68,3165343
2023-02-02,51.73,52.67,51.61,51.65,3339413
2023-02-03,50.95,51.94,50.72,51.37,8761862
2023-02-04,53.09,54.42,51.68,53.69,3015466
2023-02-05,53.84,54.46,53.6,53.7,1788371
2023-02-06,55.35,56.95,53.8,55.21,4065085
2023-02-07,56.48,56.69,54.81,55.41,1484841
2023-02-08,55.65,56.83,54.38,54.44,8136385
2023-02-09,53.55,54.47,53.05,53.49,9863183
2023-02-10,53.88,55.1,53.5,54.84,9881895
2023-02-11,53.49,54.72,53.22,53.33,8138136
2023-02-12,54.09,55.06,52.67,54.84,9026442
2023-02-13,55.27,56.46,54.45,54.94,3542150
2023-02-14,55.35,56.67,54.65,56.06,5693696
2023-02-15,58.91,59.11,57.79,58.47,8735106
2023-02-16,57.67,58.21,56.52,56.8,8715629
2023-02-17,57.62,58.79,56.98,57.62,7371056
2023-02-18,56.42,56.84,55.62,56.23,5233344
2023-02-19,55.82,56.34,54.84,56.27,4776388
2023-02-20,57.3,57.8,56.25,56.76,8150554
2023-02-21,56.2,56.53,55.85,56.51,3876732
2023-02-22,55.17,56.17,54.2,55.06,7119858
2023-02-23,54.43,55.48,53.05,53.25,9869098
2023-02-24,53.26,54.23,51.96,53.91,8804563
2023-02-25,53.52,54.71,52.05,53.14,3282509
2023-02-26,51.6,52.6,50.73,51.12,4633731
2023-02-27,50.27,50.43,49.18,49.57,9965990
2023-02-28,51.95,52.48,50.93,51.16,6223614
2023-03-01,50.37,50.37,50.29,50.32,6142065
2023-03-02,49.32,49.46,49.11,49.22,3007916
2023-03-03,50.05,50.54,49.62,49.9,1449334
2023-03-04,49.89,50.8,49.0,49.37,5766793
2023-03-05,48.72,49.62,47.8,48.76,6923335
2023-03-06,48.17,48.22,47.36,47.97,6190829
2023-03-07,47.71,47.77,47.4,47.55,4974298
2023-03-08,47.31,48.14,46.54,46.86,4461933
2023-03-09,45.84,47.11,45.73,46.62,8016696
2023-03-10,45.57,45.61,44.22,44.56,9102795
2023-03-11,45.0,46.19,44.7,46.09,5938213
2023-03-12,45.79,46.42,45.38,46.01,4189617
2023-03-13,46.81,46.89,45.99,46.1,9309973
2023-03-14,44.94,46.08,43.77,46.04,5717954
2023-03-15,46.24,46.83,45.91,45.98,1711950
2023-03-16,45.93,46.91,44.91,45.0,4289712
2023-03-17,42.6,42.78,42.49,42.77,9872048
2023-03-18,41.04,41.44,40.85,41.06,5883401
2023-03-19,41.74,41.93,40.65,40.85,7234889
2023-03-20,39.94,40.02,39.69,39.89,8943056
2023-03-21,40.19,40.43,39.25,39.99,6123935
2023-03-22,39.81,40.23,39.04,40.12,8737152
2023-03-23,41.4,42.46,41.27,42.32,9919285
2023-03-24,40.75,41.93,39.77,40.42,2316936
2023-03-25,38.07,39.05,37.77,38.31,7581601
2023-03-26,38.72,39.01,38.24,38.49,3508021
2023-03-27,39.9,39.96,39.28,39.31,2458461
2023-03-28,39.62,40.51,39.59,39.63,8454476
2023-03-29,38.81,39.9,37.66,39.16,8929131
2023-03-30,39.09,39.36,37.99,38.5,7821173
2023-03-31,37.46,37.63,37.1,37.42,8118517
2023-04-01,39.04,39.81,38.83,38.91,9505624
2023-04-02,37.36,37.42,37.32,37.38,7318208
2023-04-03,35.43,35.59,34.98,35.56,6054129
2023-04-04,36.2,36.94,35.65,36.52,4347431
2023-04-05,36.82,37.92,36.44,37.24,8532857
2023-04-06,36.3,36.6,35.53,35.72,6446444
2023-04-07,36.83,37.91,36.49,36.7,7965283
2023-04-08,36.8,37.14,36.13,36.99,9129475
2023-04-09,37.32,37.77,37.01,37.09,6392810
2023-04-10,37.02,37.52,35.93,37.49,9244860
2023-04-11,37.14,38.24,37.01,37.55,2521346
2023-04-12,38.48,38.58,37.95,37.97,3365271
2023-04-13,37.15,37.23,37.01,37.2,6747579
2023-04-14,37.05,38.11,36.24,37.18,6971580
2023-04-15,37.09,38.05,35.98,36.18,6226071
2023-04-16,34.91,35.15,34.24,34.51,3008397
2023-04-17,35.16,36.14,34.64,35.9,2526333
2023-04-18,34.55,34.67,33.98,34.09,1007278
2023-04-19,33.2,33.71,32.9,33.18,3304720
2023-04-20,31.6,32.38,31.37,31.38,1333409
2023-04-21,32.62,32.86,32.41,32.42,7410797
2023-04-22,33.73,33.79,32.95,33.21,3542622
2023-04-23,33.67,33.73,33.46,33.64,2848823
2023-04-24,32.81,33.24,32.05,32.19,8763624
2023-04-25,33.48,33.73,33.11,33.73,9248828
2023-04-26,33.68,34.14,33.05,33.63,1896504
2023-04-27,34.22,34.75,33.73,34.55,7480870
2023-04-28,34.84,35.85,34.18,35.17,7677737
2023-04-29,33.62,34.55,33.61,33.68,3846981
2023-04-30,33.88,34.58,33.04,33.5,9864213
2023-05-01,34.38,35.09,34.12,34.86,7459641
2023-05-02,35.84,36.91,35.76,35.99,9690629
2023-05-03,34.97,35.99,34.42,35.04,9432734
2023-05-04,34.45,35.14,34.21,34.83,9816155
2023-05-05,34.78,35.0,33.77,34.38,6808108
2023-05-06,33.03,33.5,32.49,33.04,3008970
2023-05-07,32.62,33.16,32.41,32.76,8335135
2023-05-08,33.08,33.66,32.65,33.09,7583494
2023-05-09,33.82,33.97,33.14,33.93,3397785
2023-05-10,33.92,34.39,33.48,33.62,8339601
2023-05-11,33.07,33.67,33.0,33.4,4767906
2023-05-12,32.56,32.81,31.67,31.94,3417578
2023-05-13,32.04,32.63,31.35,31.35,7572843
2023-05-14,31.19,31.21,30.51,31.05,9696380
2023-05-15,29.97,30.31,29.26,29.3,9252015
