datetime,open,high,low,close,volume
2022-07-14,126.48,128.65,126.47,128.35,5125615
2022-07-15,125.61,127.5,123.07,127.29,1933376
2022-07-16,128.15,131.73,126.03,128.57,7399845
2022-07-17,132.68,134.34,131.81,133.85,9729618
2022-07-18,135.64,136.33,134.44,135.97,4835107
2022-07-19,137.31,138.43,133.38,135.28,9720462
2022-07-20,133.31,134.43,129.89,132.16,5027173
2022-07-21,130.99,133.68,128.6,128.95,8595341
2022-07-22,131.86,133.4,129.39,131.85,6149146
2022-07-23,137.0,140.45,133.92,134.32,6704021
2022-07-24,138.5,139.17,137.28,138.44,6043358
2022-07-25,140.37,143.21,139.71,141.64,1206936
2022-07-26,135.49,136.5,133.14,135.71,7121762
2022-07-27,133.83,134.53,131.6,132.85,9458306
2022-07-28,134.7,135.73,133.15,134.83,1004479
2022-07-29,135.11,137.68,132.62,135.87,5047652
2022-07-30,132.82,134.85,132.67,133.95,6894113
2022-07-31,134.97,135.45,132.19,133.69,2540272
2022-08-01,131.49,133.46,131.18,131.83,9516157
2022-08-02,127.04,130.26,124.68,128.87,8318826
2022-08-03,127.35,131.02,125.26,128.6,2221746
2022-08-04,127.8,131.54,127.43,129.29,4521866
2022-08-05,124.69,127.76,121.34,126.5,9354361
2022-08-06,123.05,125.81,121.96,125.02,1454707
2022-08-07,125.84,128.42,124.72,126.59,8455998
2022-08-08,127.32,129.01,125.65,128.61,3969175
2022-08-09,125.46,128.81,122.72,128.61,3158313
2022-08-10,125.78,127.71,123.19,125.47,8088638
2022-08-11,124.01,126.77,121.11,123.1,9860081
2022-08-12,119.35,120.38,115.89,118.32,9394082
2022-08-13,122.16,124.8,119.0,120.96,9065008
2022-08-14,121.4,124.89,118.44,124.65,3970810
2022-08-15,122.14,122.16,118.84,119.78,3807675
2022-08-16,119.63,120.45,118.96,119.37,3175024
2022-08-17,117.75,121.12,115.99,119.71,2165757
2022-08-18,117.74,119.94,116.54,116.67,6644735
2022-08-19,116.8,118.72,114.1,116.94,2779335
2022-08-20,116.29,117.73,115.69,116.27,9987750
2022-08-21,116.28,119.5,115.7,118.98,4580580
2022-08-22,112.45,113.85,109.49,110.29,8808407
2022-08-23,111.74,113.4,108.99,112.8,3243506
2022-08-24,115.32,116.14,112.34,112.76,5767563
2022-08-25,112.92,113.53,110.31,110.44,2769933
2022-08-26,110.2,111.39,107.75,108.02,9478849
2022-08-27,112.4,112.79,110.45,112.78,9743334
2022-08-28,109.85,112.89,108.68,112.66,8962143
2022-08-29,108.74,109.43,105.56,106.21,6027251
2022-08-30,109.45,110.09,107.59,109.12,4268975
2022-08-31,111.99,115.28,109.59,113.92,3019763
2022-09-01,113.79,116.4,111.86,113.04,9572548
2022-09-02,110.54,113.63,110.11,113.07,1196090
2022-09-03,109.53,111.47,107.31,110.86,5024077
2022-09-04,107.28,110.1,104.53,108.69,7061593
2022-09-05,106.84,107.42,104.05,104.47,5997169
2022-09-06,104.36,106.06,102.22,104.66,3601657
2022-09-07,104.65,107.03,102.69,103.41,9480781
2022-09-08,103.55,105.85,101.21,105.65,2517776
2022-09-09,105.75,108.47,103.81,107.05,2798736
