datetime,open,high,low,close,volume
2022-03-26,75.43,75.62,73.25,74.26,9366755
2022-03-27,78.04,78.54,76.62,77.2,7305007
2022-03-28,78.73,80.48,77.15,78.9,7204252
2022-03-29,77.66,79.44,76.5,77.76,5200456
2022-03-30,76.08,76.21,73.84,74.89,1151387
2022-03-31,75.33,77.28,74.42,75.07,5986955
2022-04-01,74.73,75.19,74.13,75.13,8332936
2022-04-02,74.74,75.67,73.98,75.09,9816331
2022-04-03,72.8,74.81,71.37,72.59,7209468
2022-04-04,74.47,74.97,73.01,74.84,8974502
2022-04-05,73.67,74.88,73.57,74.61,3855744
2022-04-06,73.47,73.84,72.18,72.45,7632294
2022-04-07,74.49,75.01,73.23,73.73,7712343
2022-04-08,70.93,71.09,70.79,70.8,2940098
2022-04-09,70.91,72.63,70.31,70.71,8756639
2022-04-10,70.78,72.14,68.86,71.64,8674384
2022-04-11,69.47,70.54,68.34,70.45,5050396
2022-04-12,68.72,70.32,67.74,68.71,4681147
2022-04-13,71.06,71.38,70.4,71.36,1274336
2022-04-14,69.67,70.99,67.68,68.99,7850236
2022-04-15,66.35,68.1,65.29,65.44,7797004
2022-04-16,69.38,70.4,68.47,70.04,3948904
2022-04-17,71.09,72.53,69.87,71.76,5232121
2022-04-18,70.23,70.62,68.34,68.71,5104599
2022-04-19,70.5,72.56,69.98,70.79,5058802
2022-04-20,70.23,70.68,68.77,70.57,9733993
2022-04-21,68.86,70.9,68.26,69.19,3830526
2022-04-22,68.45,70.33,68.16,70.04,5153114
2022-04-23,68.08,68.91,66.18,67.68,6344057
2022-04-24,68.77,70.55,67.03,67.53,1197614
2022-04-25,68.25,69.44,67.96,68.26,5679015
2022-04-26,68.1,68.94,67.8,67.86,1386347
2022-04-27,66.2,66.28,65.46,66.09,5135175
2022-04-28,68.11,69.54,67.88,69.04,9892347
2022-04-29,65.33,66.98,63.53,64.06,5818781
2022-04-30,64.64,65.28,63.08,64.6,9276567
2022-05-01,63.38,65.13,62.05,63.58,8398313
2022-05-02,64.49,66.24,63.97,64.48,3630955
2022-05-03,64.71,64.72,63.29,63.35,5528858
2022-05-04,65.27,65.84,63.74,64.45,4110061
2022-05-05,65.0,65.25,64.0,64.19,5793692
2022-05-06,63.67,64.69,62.67,63.21,7800418
2022-05-07,64.48,66.06,62.78,63.55,5700609
2022-05-08,62.94,63.07,62.3,62.89,2254607
2022-05-09,62.45,62.76,62.17,62.56,5300142
2022-05-10,62.22,62.94,61.33,62.82,4405451
2022-05-11,59.69,61.37,58.08,60.05,7680510
2022-05-12,60.25,61.39,59.7,60.75,3334063
2022-05-13,59.5,60.52,57.98,59.36,2044292
2022-05-14,59.0,60.76,58.68,59.23,9172020
2022-05-15,60.18,61.78,59.43,61.76,1630654
2022-05-16,62.63,62.74,62.33,62.55,5231899
2022-05-17,61.85,62.79,61.56,61.68,5994781
2022-05-18,61.39,63.2,61.31,62.12,3148729
2022-05-19,60.28,60.96,58.97,60.66,4487290
2022-05-20,59.87,60.32,58.3,58.43,8608047
2022-05-21,60.79,62.02,59.94,61.43,3630977
2022-05-22,62.63,62.68,61.33,62.55,7449571
2022-05-23,64.36,65.12,64.13,64.45,3853272
2022-05-24,67.13,67.39,66.9,67.07,1358249
2022-05-25,68.28,69.79,66.83,68.04,4994630
2022-05-26,67.5,67.56,65.73,66.03,7849904
2022-05-27,68.84,70.81,67.89,70.23,8893412
2022-05-28,68.91,69.16,67.29,69.03,7815414
2022-05-29,68.57,69.17,68.37,68.92,6289765
2022-05-30,68.82,70.03,67.93,69.28,8866507
2022-05-31,68.8,69.32,67.09,67.76,4103108
2022-06-01,66.6,67.64,65.2,65.58,5509717
2022-06-02,66.64,68.22,65.71,66.78,9692939
2022-06-03,65.4,65.88,63.47,65.74,8844983
2022-06-04,65.47,67.1,63.53,64.15,8894035
2022-06-05,65.34,65.64,64.83,65.44,1240708
2022-06-06,67.92,68.74,67.73,68.11,3399315
2022-06-07,69.17,70.1,67.34,67.69,7454509
2022-06-08,66.46,67.39,66.32,66.79,8993267
2022-06-09,65.87,65.95,65.17,65.45,1790250
2022-06-10,65.88,67.12,65.88,66.03,6506198
2022-06-11,66.68,67.8,65.62,67.36,3368902
2022-06-12,64.45,65.72,62.98,64.46,7260071
2022-06-13,62.99,64.38,61.86,62.83,9729272
2022-06-14,62.55,62.75,61.6,61.96,6533514
2022-06-15,63.4,64.51,62.52,62.71,4521929
2022-06-16,61.47,62.08,60.41,61.85,2782073
2022-06-17,62.27,64.1,61.46,63.25,3952083
2022-06-18,62.24,62.39,61.74,62.33,4405585
2022-06-19,60.33,62.09,59.49,60.68,6429979
2022-06-20,61.65,62.56,60.07,61.99,9992954
2022-06-21,62.13,62.58,61.73,62.3,8425340
2022-06-22,60.36,61.4,58.94,61.28,9557353
2022-06-23,60.54,61.04,60.5,60.71,9570817
2022-06-24,62.52,62.58,60.9,61.33,6884224
2022-06-25,63.9,65.4,62.57,64.8,9767955
2022-06-26,61.93,63.66,60.26,63.41,3910903
2022-06-27,61.69,62.65,60.32,61.29,5048420
2022-06-28,61.95,61.99,60.58,60.76,2097225
2022-06-29,62.01,62.97,61.07,61.16,1570014
2022-06-30,62.53,64.39,62.47,62.98,7208476
2022-07-01,60.6,61.08,59.05,60.81,5165964
2022-07-02,59.93,60.79,59.71,60.78,7034286
2022-07-03,62.15,62.75,61.99,62.5,3947872
2022-07-04,62.84,63.72,60.99,62.34,6149596
2022-07-05,63.07,64.24,61.43,63.41,5955543
2022-07-06,63.1,64.9,62.35,63.21,5334844
2022-07-07,62.89,63.72,62.24,63.35,4083189
2022-07-08,62.04,62.92,60.96,62.12,8847021
2022-07-09,60.08,60.12,60.06,60.06,5074933
2022-07-10,61.45,62.39,59.98,60.15,8209299
2022-07-11,64.78,65.6,64.46,64.97,9487694
2022-07-12,63.48,64.41,63.37,63.62,8210032
2022-07-13,62.77,62.94,61.9,62.68,1130869
2022-07-14,63.18,63.74,62.85,63.02,1527324
2022-07-15,64.37,66.06,63.57,65.58,6264662
2022-07-16,65.27,66.43,64.63,65.61,4800290
2022-07-17,66.41,66.96,65.61,66.42,3760331
2022-07-18,65.7,67.51,63.83,64.08,8145796
2022-07-19,67.9,69.31,67.18,69.3,9866793
2022-07-20,66.67,67.7,64.89,65.24,6630416
2022-07-21,67.38,68.32,66.04,68.15,4736399
2022-07-22,67.7,68.65,65.73,66.21,6963349
2022-07-23,69.37,70.57,67.71,69.28,6148658
2022-07-24,67.24,67.67,67.03,67.61,2655246
2022-07-25,68.96,70.52,68.94,69.91,2286489
2022-07-26,68.09,68.78,66.34,66.62,8056492
2022-07-27,67.62,67.82,66.15,67.58,5683692
2022-07-28,67.8,68.88,66.91,67.93,9351727
2022-07-29,69.22,70.94,68.68,69.8,8182639
2022-07-30,67.68,69.61,67.16,67.84,7042385
2022-07-31,67.87,68.24,67.79,68.09,6014378
2022-08-01,68.64,69.61,67.42,68.24,7262773
2022-08-02,67.77,68.41,66.65,67.98,8728239
2022-08-03,69.85,70.11,68.08,68.15,7902255
2022-08-04,69.88,71.12,68.71,68.76,8177499
2022-08-05,68.01,69.57,66.31,67.56,9834908
2022-08-06,68.8,70.62,68.37,68.95,1891844
2022-08-07,67.25,67.28,66.32,66.46,2526939
2022-08-08,67.52,68.67,65.74,66.38,1845098
2022-08-09,69.05,69.18,68.16,68.59,7376616
2022-08-10,66.69,67.13,66.06,66.6,9427375
2022-08-11,65.01,65.26,64.41,64.89,7918486
2022-08-12,67.7,67.78,67.41,67.61,7945925
2022-08-13,67.47,67.97,66.64,67.56,2179082
2022-08-14,67.56,67.67,66.76,67.02,2188723
2022-08-15,67.16,69.17,66.53,67.01,2504984
2022-08-16,67.89,68.22,66.36,66.86,6321622
2022-08-17,69.25,70.6,67.32,68.37,6279506
2022-08-18,69.91,69.94,69.02,69.42,2361453
2022-08-19,71.47,72.02,69.53,69.78,5817756
2022-08-20,72.05,72.39,70.91,71.02,2489474
2022-08-21,70.14,70.96,69.14,69.41,6519510
2022-08-22,69.65,71.04,69.45,69.98,4580943
2022-08-23,69.64,70.4,68.79,68.99,3077226
2022-08-24,70.54,72.61,70.11,71.21,3628166
2022-08-25,71.48,72.51,69.47,70.94,9873443
2022-08-26,72.65,74.36,72.5,74.04,9820138
2022-08-27,72.4,73.5,71.43,72.51,2023187
2022-08-28,70.78,72.8,68.85,71.74,9220196
2022-08-29,69.13,70.04,68.38,69.25,2186821
2022-08-30,68.0,68.51,67.1,68.47,1176745
2022-08-31,69.63,70.39,69.04,69.43,6666600
2022-09-01,69.18,70.35,68.65,68.93,4745629
2022-09-02,68.5,70.15,67.15,68.74,5035324
2022-09-03,68.91,69.35,68.21,69.34,5004020
2022-09-04,70.35,71.72,70.2,70.85,6784608
2022-09-05,71.85,73.8,70.77,73.45,7615437
2022-09-06,73.04,74.78,71.75,73.5,2163479
2022-09-07,74.57,74.78,72.89,74.35,5801903
2022-09-08,75.75,76.41,73.93,76.35,8890850
2022-09-09,74.45,76.66,74.2,76.61,1232865
