datetime,open,high,low,close,volume
2023-01-06,51.62,52.71,50.43,52.24,5670687
2023-01-07,54.38,54.62,53.63,54.31,1565324
2023-01-08,55.67,55.84,54.24,54.72,1011681
2023-01-09,52.86,53.9,52.43,52.55,8381878
2023-01-10,52.6,53.16,52.39,53.1,2804205
2023-01-11,54.51,55.86,54.02,54.82,9828242
2023-01-12,51.55,51.96,51.19,51.73,4577159
2023-01-13,55.4,55.55,53.87,55.5,9089399
2023-01-14,56.31,56.59,55.16,55.79,3984905
2023-01-15,55.17,55.24,54.56,54.77,8543627
2023-01-16,55.66,56.92,55.41,56.45,3949706
2023-01-17,56.7,58.24,56.23,56.96,1472103
2023-01-18,58.97,60.42,58.26,58.7,2146041
2023-01-19,58.13,58.4,57.49,58.03,1708385
2023-01-20,57.11,57.33,56.44,56.81,9016921
2023-01-21,57.64,58.0,56.71,57.53,1295550
2023-01-22,56.58,56.75,55.37,55.65,9555421
2023-01-23,55.47,56.24,54.24,56.15,7206276
2023-01-24,55.54,55.87,55.4,55.61,4994285
2023-01-25,56.71,58.35,55.54,57.13,5658429
2023-01-26,57.93,59.54,57.47,57.86,4497892
2023-01-27,56.9,58.35,56.78,57.98,2794046
2023-01-28,57.58,58.64,55.93,58.59,7793863
2023-01-29,56.85,58.06,55.53,56.07,7102493
2023-01-30,56.48,56.98,55.88,56.92,1412680
2023-01-31,57.87,59.28,56.77,57.83,6130381
2023-02-01,57.25,57.5,55.63,56.13,9052023
2023-02-02,58.23,58.32,56.87,57.43,2396625
2023-02-03,58.48,58.82,57.68,58.15,3108170
2023-02-04,57.65,59.22,56.45,57.79,4486200
2023-02-05,60.61,62.21,60.3,60.96,6663621
2023-02-06,60.1,61.01,59.85,60.6,9889857
2023-02-07,60.96,62.04,60.56,60.62,5094175
2023-02-08,62.08,62.23,61.61,61.71,4876589
2023-02-09,62.62,64.43,61.89,63.86,3749323
2023-02-10,62.3,63.35,61.1,61.71,6696843
2023-02-11,62.94,64.32,61.76,63.05,9182522
2023-02-12,62.66,62.84,62.34,62.74,4071989
2023-02-13,62.12,63.92,61.44,63.54,8341843
2023-02-14,64.59,66.36,63.62,66.19,6486958
2023-02-15,65.73,66.19,64.25,65.58,2169906
2023-02-16,66.64,67.75,66.2,66.65,8722157
2023-02-17,69.54,70.47,68.3,69.84,8552623
2023-02-18,68.52,69.22,67.88,67.93,2403563
2023-02-19,68.6,70.53,68.38,70.0,6199336
2023-02-20,70.11,70.19,69.99,70.06,1926983
2023-02-21,66.42,67.75,64.57,67.02,2055248
2023-02-22,67.79,69.33,66.18,66.36,8385323
2023-02-23,66.73,68.43,65.2,67.9,4229127
2023-02-24,68.83,68.97,66.88,68.53,2001801
2023-02-25,67.7,68.34,66.8,68.08,7508426
2023-02-26,67.38,67.64,66.83,67.48,1072361
2023-02-27,66.6,67.64,66.02,67.39,9612729
2023-02-28,66.84,68.45,65.6,66.28,7388669
2023-03-01,65.94,66.6,64.89,65.93,5309704
2023-03-02,63.51,64.21,63.38,63.96,6847427
2023-03-03,63.78,65.49,62.99,63.54,7752312
2023-03-04,63.99,65.39,63.28,63.94,6305844
2023-03-05,64.48,66.37,64.03,64.49,3713998
2023-03-06,64.1,65.26,62.23,63.22,2556007
2023-03-07,63.7,65.58,63.06,63.97,3734291
2023-03-08,62.02,62.23,60.21,60.35,7818154
2023-03-09,59.5,59.94,58.17,58.9,3518133
2023-03-10,57.17,57.88,56.97,57.31,4556140
2023-03-11,56.39,57.53,55.1,55.89,5319303
2023-03-12,53.85,53.95,53.75,53.86,1440674
2023-03-13,53.78,53.81,52.2,52.45,9898515
2023-03-14,51.25,51.8,50.81,51.02,4622254
2023-03-15,50.17,50.51,49.85,50.09,2690666
2023-03-16,52.56,52.81,51.72,52.51,8245767
2023-03-17,54.32,54.47,54.25,54.45,2006302
2023-03-18,55.06,55.42,54.84,55.21,5140489
2023-03-19,54.8,56.12,53.27,55.68,5193365
2023-03-20,56.37,56.54,56.07,56.16,2018948
2023-03-21,57.6,58.27,56.05,57.96,2613255
2023-03-22,56.4,56.58,55.32,55.91,2510744
2023-03-23,55.7,56.54,54.68,55.14,8811028
2023-03-24,54.09,54.7,52.69,54.36,3569932
2023-03-25,55.72,55.93,54.61,54.74,5676068
2023-03-26,55.61,55.97,54.97,55.44,8280840
2023-03-27,54.97,55.47,54.1,54.34,3759194
2023-03-28,53.53,54.07,53.51,53.85,7590473
2023-03-29,52.16,52.55,51.24,51.27,4687362
2023-03-30,52.07,52.43,51.98,52.03,3699995
2023-03-31,51.83,52.98,51.19,52.81,5980745
2023-04-01,54.02,54.6,52.6,53.85,3332685
2023-04-02,54.03,54.84,52.92,53.52,2069332
2023-04-03,54.2,54.35,52.67,53.22,3614153
2023-04-04,53.36,53.55,52.48,53.38,5872883
2023-04-05,54.46,54.82,53.43,54.7,5895337
2023-04-06,54.91,56.2,53.59,53.85,1697191
2023-04-07,53.23,53.43,52.96,53.32,9729486
2023-04-08,52.44,52.62,52.2,52.37,7340993
2023-04-09,52.79,53.32,52.58,53.0,9273618
2023-04-10,56.27,57.66,55.72,56.69,8104145
2023-04-11,55.61,55.65,54.86,55.0,7995903
2023-04-12,53.38,54.61,52.67,52.71,4105504
2023-04-13,51.1,51.59,51.03,51.33,9717869
2023-04-14,52.11,52.49,51.04,51.3,1701938
2023-04-15,52.05,52.37,51.54,51.77,9483776
2023-04-16,51.82,52.61,51.17,51.2,7613453
2023-04-17,50.86,51.11,49.48,50.49,8503248
2023-04-18,51.67,52.55,50.79,51.78,5461939
2023-04-19,51.15,52.36,50.51,51.49,3178987
2023-04-20,50.32,51.69,49.82,51.05,9076492
2023-04-21,51.28,52.43,50.79,51.68,6368426
2023-04-22,51.87,53.15,51.29,52.26,4893369
2023-04-23,51.29,52.71,51.28,51.85,6239702
2023-04-24,53.36,54.04,52.94,52.96,2465676
2023-04-25,51.59,52.04,50.19,50.63,8613520
2023-04-26,51.65,52.82,50.7,50.96,8209073
2023-04-27,51.55,52.66,51.16,51.88,4297178
2023-04-28,51.14,51.91,50.98,51.77,2205001
2023-04-29,51.27,52.35,49.85,51.9,3001433
2023-04-30,50.18,50.36,50.02,50.23,6028264
2023-05-01,51.51,52.56,50.07,51.05,4707149
2023-05-02,52.03,53.43,51.57,52.36,1330179
2023-05-03,52.83,53.21,52.44,53.02,6849336
2023-05-04,51.51,52.01,51.3,51.8,6346083
2023-05-05,51.11,52.49,49.94,51.61,3083139
2023-05-06,52.83,52.83,51.96,52.1,7526061
2023-05-07,51.23,51.25,50.43,50.53,5862911
2023-05-08,51.61,52.87,51.52,51.6,3350637
2023-05-09,52.06,52.46,51.29,51.6,9192824
2023-05-10,51.03,52.37,49.56,50.74,5295943
2023-05-11,50.7,50.7,49.4,49.79,4810571
2023-05-12,49.23,49.38,49.06,49.26,3972769
2023-05-13,49.43,50.61,48.98,49.05,6162277
2023-05-14,48.39,48.44,48.09,48.22,8097469
2023-05-15,47.84,49.26,47.68,48.57,7290555
