datetime,open,high,low,close,volume
2022-05-18,123.22,126.23,121.06,125.38,1044395
2022-05-19,121.25,123.83,120.0,122.09,8022029
2022-05-20,123.82,124.3,122.77,123.94,7196296
2022-05-21,121.6,125.2,120.64,122.39,4504485
2022-05-22,120.12,121.03,117.73,120.71,4304055
2022-05-23,119.24,120.34,116.72,117.6,3892556
2022-05-24,119.97,121.34,118.58,120.35,1083478
2022-05-25,119.58,120.61,117.88,120.23,8852212
2022-05-26,117.5,119.2,116.82,118.41,6416316
2022-05-27,115.27,115.91,112.15,115.51,7643876
2022-05-28,119.56,122.43,117.68,121.64,4228962
2022-05-29,119.18,120.38,116.34,116.89,8465588
2022-05-30,115.75,118.48,114.99,116.35,5907457
2022-05-31,113.79,117.09,111.58,113.49,1391524
2022-06-01,111.4,113.02,111.16,112.83,8697883
2022-06-02,113.53,115.31,112.61,112.95,6674285
2022-06-03,111.53,114.7,109.23,114.26,6679698
2022-06-04,108.62,109.9,107.32,107.51,9817018
2022-06-05,108.33,110.53,107.35,107.68,2224056
2022-06-06,106.83,109.97,104.94,106.86,5134120
2022-06-07,108.24,111.28,106.06,106.49,6009509
2022-06-08,107.82,110.42,105.11,107.47,2947117
2022-06-09,105.83,106.94,103.12,106.62,3088268
2022-06-10,106.0,108.69,105.79,107.5,6611303
2022-06-11,108.69,110.91,105.94,106.47,3143124
2022-06-12,106.71,107.87,104.52,104.81,9742245
2022-06-13,104.89,106.88,103.76,105.28,1374967
2022-06-14,105.04,106.89,102.62,104.33,1838505
2022-06-15,103.45,105.7,102.89,103.59,5969199
2022-06-16,103.54,104.82,101.21,101.68,4512097
2022-06-17,101.85,104.67,98.91,103.33,8150630
2022-06-18,105.16,107.56,104.05,105.2,6375668
2022-06-19,108.45,108.55,107.56,108.18,6467102
2022-06-20,107.16,108.19,106.26,107.42,9550087
2022-06-21,105.07,107.42,103.39,106.13,6048562
2022-06-22,106.17,107.03,105.89,106.28,4255533
2022-06-23,107.33,109.84,104.99,107.6,9485328
2022-06-24,108.05,110.46,107.13,109.84,6447129
2022-06-25,107.35,107.49,107.09,107.32,4754791
2022-06-26,107.76,110.61,105.93,108.59,4677990
2022-06-27,109.67,112.12,108.42,110.24,7766095
2022-06-28,114.5,117.4,113.81,114.11,3062018
2022-06-29,114.75,116.72,112.41,113.51,3590033
2022-06-30,114.22,114.69,113.9,114.45,1341529
2022-07-01,114.37,117.0,112.55,115.42,3902885
2022-07-02,112.34,114.88,109.26,113.71,2323864
2022-07-03,111.45,114.26,109.54,113.94,2936271
2022-07-04,112.58,113.95,110.88,111.28,1142482
2022-07-05,110.8,111.93,109.5,111.69,1327613
2022-07-06,113.3,113.44,110.91,111.51,1486010
2022-07-07,112.5,113.01,110.47,111.55,2269360
2022-07-08,111.15,112.73,108.14,111.55,1066406
2022-07-09,112.61,113.48,109.4,111.23,4432128
2022-07-10,116.27,118.44,115.1,115.31,8754382
2022-07-11,115.0,117.97,112.81,113.05,2119820
2022-07-12,113.82,116.44,112.06,113.19,5445083
2022-07-13,116.44,117.16,113.53,116.95,6623994
2022-07-14,115.8,119.2,115.28,117.22,5643131
2022-07-15,112.53,114.51,109.86,113.22,4926270
2022-07-16,110.34,113.64,109.98,110.78,9721906
2022-07-17,114.14,116.79,112.06,115.85,7256472
2022-07-18,115.93,116.43,113.42,116.0,2130982
2022-07-19,118.39,119.45,115.69,118.97,4941299
2022-07-20,113.84,115.56,113.79,114.01,6673578
2022-07-21,117.13,117.99,116.1,116.37,2172586
2022-07-22,114.51,117.86,112.72,117.8,2929427
2022-07-23,114.44,116.73,113.17,113.56,9668958
2022-07-24,114.29,114.37,113.31,113.45,2976828
2022-07-25,113.99,117.32,112.57,116.89,7055768
2022-07-26,115.96,117.13,114.95,115.34,4195011
2022-07-27,111.13,112.94,108.23,108.88,6268827
2022-07-28,113.75,113.96,110.78,111.24,3888455
2022-07-29,113.44,114.72,112.93,113.24,5053289
2022-07-30,111.23,114.03,108.27,111.92,4550064
2022-07-31,109.76,112.32,108.6,110.69,2788331
2022-08-01,109.7,111.26,109.52,111.16,2613368
2022-08-02,107.32,107.82,106.85,107.3,1291363
2022-08-03,107.45,108.33,106.02,108.07,4813245
2022-08-04,108.04,109.57,106.35,107.36,3672578
2022-08-05,113.0,115.52,110.12,114.81,6448315
2022-08-06,110.26,111.74,107.83,108.54,5040606
2022-08-07,112.29,113.04,111.83,111.98,6585751
2022-08-08,115.42,118.84,112.07,118.44,6355966
2022-08-09,115.41,115.84,114.83,115.52,6555557
2022-08-10,119.15,120.57,116.84,116.97,4437245
2022-08-11,120.75,124.2,118.22,121.93,4187463
2022-08-12,118.68,119.82,115.62,116.39,1273600
2022-08-13,115.31,115.93,113.27,114.28,2934041
2022-08-14,114.59,116.96,112.83,115.56,3839166
2022-08-15,112.31,115.38,110.7,114.98,8828010
2022-08-16,109.15,110.15,108.16,109.49,9375068
2022-08-17,105.7,108.19,105.52,107.04,9947486
2022-08-18,109.15,109.85,108.89,109.26,8215141
2022-08-19,111.77,114.65,111.45,112.05,6596747
2022-08-20,114.27,116.7,112.4,113.7,6658716
2022-08-21,113.7,116.76,111.49,112.61,2367623
2022-08-22,113.62,114.83,113.38,113.47,6692364
2022-08-23,110.24,113.22,110.07,111.24,4856815
2022-08-24,109.73,110.94,107.62,110.43,6125288
2022-08-25,107.11,109.71,106.36,109.03,6038225
2022-08-26,105.77,107.5,103.13,105.06,2818918
2022-08-27,106.71,108.25,103.91,107.01,5969028
2022-08-28,108.08,108.38,105.76,107.0,2566914
2022-08-29,109.21,111.5,107.74,108.06,4761278
2022-08-30,110.86,113.71,108.56,109.3,5597533
2022-08-31,114.02,115.1,113.2,113.85,6999162
2022-09-01,115.31,116.59,112.11,114.27,6897445
2022-09-02,115.45,118.47,112.44,112.59,8851379
2022-09-03,112.96,116.28,111.45,114.84,2310089
2022-09-04,117.86,118.43,116.38,116.74,6852961
2022-09-05,120.08,122.58,118.57,120.09,5326837
2022-09-06,122.11,123.03,120.88,121.49,4645661
2022-09-07,123.55,125.81,122.2,125.09,8721475
2022-09-08,126.35,127.82,124.43,125.82,7627442
2022-09-09,127.19,127.8,126.46,127.31,4986705
