datetime,open,high,low,close,volume
2022-05-03,119.28,121.61,116.57,117.74,1387507
2022-05-04,120.37,123.0,117.21,118.19,8989146
2022-05-05,118.02,119.4,117.7,118.17,1666190
2022-05-06,122.44,123.49,119.44,119.63,2581339
2022-05-07,121.89,124.89,121.24,124.15,2384826
2022-05-08,123.64,126.08,120.43,124.14,7251747
2022-05-09,123.97,126.34,123.27,123.91,2145746
2022-05-10,120.06,121.7,117.62,118.46,4748572
2022-05-11,120.9,121.49,118.62,119.71,2596237
2022-05-12,119.54,121.25,116.01,116.7,4949510
2022-05-13,120.57,121.7,118.28,119.93,8326681
2022-05-14,123.44,125.47,120.89,125.31,4229341
2022-05-15,123.01,123.64,119.45,121.28,2280215
2022-05-16,126.19,128.47,125.93,127.87,8296610
2022-05-17,123.45,125.33,121.47,121.83,1043534
2022-05-18,123.35,126.59,119.81,121.58,2758154
2022-05-19,124.36,127.79,124.3,126.27,5038566
2022-05-20,123.42,123.99,123.11,123.3,5587514
2022-05-21,118.64,120.53,117.6,118.93,1741616
2022-05-22,117.97,120.16,117.29,118.77,5571293
2022-05-23,119.23,119.41,115.8,118.28,9284232
2022-05-24,120.18,122.48,116.81,121.49,6385507
2022-05-25,120.13,123.51,117.6,123.44,4889252
2022-05-26,117.49,119.7,115.56,116.77,6116543
2022-05-27,117.26,118.95,114.48,116.51,9202337
2022-05-28,115.59,118.95,112.52,118.37,2009489
2022-05-29,114.97,115.47,111.58,113.24,4373216
2022-05-30,114.46,116.44,111.79,114.89,5035705
2022-05-31,116.91,120.22,113.66,114.38,6073967
2022-06-01,111.7,111.82,111.16,111.37,8848567
2022-06-02,112.59,113.21,109.49,112.59,7066547
2022-06-03,108.69,110.08,106.32,106.32,8752877
2022-06-04,108.61,109.84,108.09,109.19,2474135
2022-06-05,109.37,111.97,106.43,107.98,8444224
2022-06-06,110.43,111.03,107.52,108.46,3954830
2022-06-07,109.45,109.66,107.59,109.55,1729688
2022-06-08,107.63,109.97,105.35,108.48,6333528
2022-06-09,109.56,109.81,108.05,108.56,5097894
2022-06-10,109.46,109.63,106.92,109.13,9840282
2022-06-11,108.9,109.07,107.16,108.96,1759342
2022-06-12,111.29,113.42,109.58,112.31,6372134
2022-06-13,111.69,112.46,110.53,110.87,5569662
2022-06-14,113.97,114.76,113.65,113.92,3505430
2022-06-15,113.38,116.55,110.35,115.61,4291802
2022-06-16,110.71,113.99,110.06,111.52,9677283
2022-06-17,111.01,111.29,109.77,110.35,7321081
2022-06-18,107.43,109.25,107.02,107.04,4625967
2022-06-19,107.45,108.33,104.44,106.72,1515672
2022-06-20,103.98,106.84,101.9,103.69,5588378
2022-06-21,109.06,111.06,106.27,109.95,1701073
2022-06-22,107.02,108.0,104.01,104.62,3491003
2022-06-23,104.99,107.95,104.92,106.96,7957456
2022-06-24,106.21,108.32,105.48,106.72,6735196
2022-06-25,110.07,110.97,108.72,110.21,7908961
2022-06-26,111.94,114.61,110.7,111.15,9986196
2022-06-27,113.29,113.32,111.11,111.39,2768811
2022-06-28,114.71,116.49,112.83,114.96,1927694
2022-06-29,118.16,119.84,116.47,117.33,3306554
2022-06-30,118.83,121.03,116.59,116.95,6366361
2022-07-01,115.64,116.15,114.47,114.84,3983085
2022-07-02,115.22,117.72,113.42,116.2,4821056
2022-07-03,114.31,117.7,113.76,116.24,1168635
2022-07-04,111.23,114.54,108.27,113.52,9972623
2022-07-05,109.73,112.38,109.33,110.1,7894149
2022-07-06,108.71,111.67,106.77,107.0,6182619
2022-07-07,110.15,111.56,107.58,109.64,5980337
2022-07-08,105.5,108.61,104.61,105.36,4827128
2022-07-09,105.43,108.17,105.03,107.01,6842697
2022-07-10,108.53,108.55,107.28,107.77,1795786
2022-07-11,107.77,110.81,105.78,109.74,4519384
2022-07-12,108.54,110.16,106.62,109.96,7265125
2022-07-13,111.56,113.8,109.45,110.0,9725606
2022-07-14,114.74,116.22,113.78,115.22,6793401
2022-07-15,114.45,115.42,111.21,113.55,4036087
2022-07-16,114.15,117.55,111.95,111.98,4538886
2022-07-17,116.39,117.16,113.85,116.01,7980469
2022-07-18,116.75,119.72,116.21,116.34,9455990
2022-07-19,116.44,119.14,114.1,117.45,7550558
2022-07-20,118.35,121.51,116.56,120.69,7989220
2022-07-21,118.75,120.64,117.7,118.86,5671883
2022-07-22,119.05,120.98,117.82,118.35,8791684
2022-07-23,117.71,118.46,116.34,116.45,7907200
2022-07-24,119.11,119.25,118.47,118.84,5074911
2022-07-25,116.54,119.42,113.5,118.67,8731626
2022-07-26,117.0,117.59,113.62,116.3,5688082
2022-07-27,117.96,120.61,117.15,120.4,9977025
2022-07-28,116.9,117.79,115.03,115.89,1745953
2022-07-29,115.77,118.41,114.08,117.57,3160265
2022-07-30,116.81,118.38,113.5,118.02,1507510
2022-07-31,115.75,117.21,114.23,115.81,9232703
2022-08-01,116.2,117.76,115.56,117.71,1870681
2022-08-02,114.65,117.4,114.23,115.25,8660925
2022-08-03,114.22,114.64,111.39,114.29,4948713
2022-08-04,113.74,116.71,112.7,116.06,8956966
2022-08-05,113.83,116.27,113.39,114.66,6296450
2022-08-06,113.76,117.15,112.54,112.85,5842860
2022-08-07,113.46,116.13,112.47,114.01,9947123
2022-08-08,110.62,113.07,107.49,111.7,3704563
2022-08-09,110.2,110.69,107.81,109.01,1022016
2022-08-10,112.92,115.54,110.39,112.05,1620895
2022-08-11,113.22,114.75,111.92,113.16,2929042
2022-08-12,112.81,114.99,111.78,111.85,7070486
2022-08-13,113.84,115.55,110.7,115.01,5128134
2022-08-14,111.69,111.96,111.17,111.57,2542299
2022-08-15,112.0,113.34,110.44,111.13,2936845
2022-08-16,108.43,108.58,106.65,107.96,9005351
2022-08-17,109.38,109.73,107.89,108.88,2327359
2022-08-18,112.95,114.16,111.37,114.08,1218946
2022-08-19,111.83,113.76,109.5,112.75,9857709
2022-08-20,111.21,111.78,111.11,111.74,2682225
2022-08-21,112.59,115.14,110.39,114.58,1629299
2022-08-22,110.19,111.4,108.41,109.67,7655834
2022-08-23,110.22,110.94,107.15,110.11,2339856
2022-08-24,111.28,112.26,107.97,109.86,5686072
2022-08-25,113.47,113.68,113.4,113.54,6485302
2022-08-26,116.62,117.38,113.76,115.68,5239232
2022-08-27,118.3,119.92,116.58,118.18,6965666
2022-08-28,118.12,119.4,115.49,115.82,3203727
2022-08-29,122.25,123.66,118.85,121.92,5568014
2022-08-30,118.36,121.59,117.24,120.85,3410010
2022-08-31,119.15,119.32,116.51,118.75,4552817
2022-09-01,120.76,124.31,117.44,119.53,1036109
2022-09-02,117.23,120.31,116.13,116.62,6852338
2022-09-03,114.08,116.14,111.16,115.43,3744024
2022-09-04,115.42,116.62,113.55,114.93,2815065
2022-09-05,112.36,115.64,109.7,114.42,1807258
2022-09-06,109.79,112.29,107.81,109.69,3837435
2022-09-07,114.0,115.21,112.48,112.96,1959327
2022-09-08,113.29,116.53,112.09,112.67,8629167
2022-09-09,110.98,111.83,108.03,108.55,4743945
