datetime,open,high,low,close,volume
2022-12-20,74.65,76.45,73.76,74.12,4618483
2022-12-21,75.63,76.12,74.71,74.89,5820140
2022-12-22,74.83,76.48,74.61,74.9,5426571
2022-12-23,70.62,71.28,69.36,70.78,2011079
2022-12-24,72.19,74.02,71.02,72.44,2808480
2022-12-25,70.71,72.06,69.19,71.91,8344537
2022-12-26,71.32,72.11,70.23,70.33,4024561
2022-12-27,69.34,71.15,67.99,68.82,2395689
2022-12-28,69.1,70.49,67.58,67.63,7368514
2022-12-29,68.35,69.72,67.51,68.59,1937276
2022-12-30,70.47,70.62,68.71,69.84,5261813
2022-12-31,69.54,71.35,68.84,69.71,5421457
2023-01-01,67.86,68.11,67.6,68.11,1938227
2023-01-02,69.4,70.02,68.45,68.74,9887174
2023-01-03,70.13,71.92,69.15,71.33,8985501
2023-01-04,71.92,73.86,71.34,73.52,4227601
2023-01-05,73.47,74.72,72.21,73.85,9079584
2023-01-06,74.94,77.06,74.81,75.08,6987046
2023-01-07,73.93,74.17,73.74,74.04,7537969
2023-01-08,72.85,73.93,71.25,71.3,9617861
2023-01-09,72.94,74.12,71.29,73.0,8960973
2023-01-10,72.11,74.02,69.99,70.13,1065745
2023-01-11,71.77,72.03,71.5,71.84,8636429
2023-01-12,70.81,72.0,70.71,71.1,1627282
2023-01-13,71.93,73.12,71.08,71.13,1786881
2023-01-14,72.25,74.17,72.0,73.56,5880825
2023-01-15,72.97,74.27,71.86,73.23,7844238
2023-01-16,74.08,74.59,73.63,74.16,3165657
2023-01-17,72.46,74.41,72.43,73.8,6767492
2023-01-18,75.69,77.28,75.16,76.37,6594283
2023-01-19,75.13,75.44,74.42,75.16,9764173
2023-01-20,76.15,78.16,75.71,76.56,9913813
2023-01-21,75.08,76.37,74.19,74.71,4893985
2023-01-22,75.48,77.42,74.12,75.76,9559911
2023-01-23,74.12,74.87,72.14,72.59,6949443
2023-01-24,73.79,75.34,72.32,72.81,6769705
2023-01-25,73.07,74.49,72.57,74.1,9491306
2023-01-26,73.2,74.14,71.26,71.32,8640445
2023-01-27,70.53,71.47,70.1,70.82,2109620
2023-01-28,70.37,72.21,69.69,70.07,3705181
2023-01-29,68.83,70.61,67.03,69.41,5690935
2023-01-30,71.45,73.33,69.97,70.76,8049624
2023-01-31,72.53,72.96,70.8,72.95,2643753
2023-02-01,72.84,73.07,71.72,72.1,3596863
2023-02-02,69.57,69.75,67.94,68.54,2210584
2023-02-03,68.12,68.57,66.2,66.74,1392383
2023-02-04,65.37,65.69,64.83,65.62,1049486
2023-02-05,66.13,67.51,65.33,65.57,2770380
2023-02-06,64.4,64.45,63.36,64.36,5333392
2023-02-07,65.75,67.3,63.94,65.46,5716855
2023-02-08,65.2,66.42,65.11,65.48,4255320
2023-02-09,66.06,67.54,64.76,65.03,7710635
2023-02-10,65.13,66.45,64.0,65.27,6425724
2023-02-11,63.54,64.41,62.89,64.32,5734304
2023-02-12,63.18,64.34,61.44,63.47,1242721
2023-02-13,63.9,64.8,62.61,63.25,4202865
2023-02-14,64.49,64.84,62.56,63.42,5317370
2023-02-15,64.65,65.85,63.76,63.81,4903947
2023-02-16,63.71,64.11,62.12,62.27,1085502
2023-02-17,61.89,61.89,60.76,60.81,1554542
2023-02-18,62.12,62.14,61.69,62.11,7586814
2023-02-19,62.31,62.81,61.31,61.66,9848185
2023-02-20,63.64,64.88,62.58,64.8,8235534
2023-02-21,67.24,69.2,65.95,68.74,9493241
2023-02-22,66.83,67.57,66.33,66.67,6755922
2023-02-23,67.21,68.16,66.86,68.0,6525554
2023-02-24,68.06,69.26,67.42,67.88,4205216
2023-02-25,67.15,68.78,66.15,68.17,4833011
2023-02-26,67.05,68.1,65.93,66.2,2168429
2023-02-27,63.99,64.95,63.67,64.83,1374859
2023-02-28,65.54,65.84,63.94,65.27,5631141
2023-03-01,65.71,65.92,63.96,64.46,6599187
2023-03-02,62.14,62.52,60.39,61.53,9313970
2023-03-03,60.65,61.94,59.46,59.57,8963282
2023-03-04,60.39,60.59,59.07,60.04,5971066
2023-03-05,60.64,61.45,58.91,60.11,2172164
2023-03-06,57.6,58.56,56.63,57.97,6031541
2023-03-07,58.43,59.65,58.15,58.84,7386818
2023-03-08,59.32,61.09,58.57,59.61,6154160
2023-03-09,63.68,63.92,62.01,62.11,8613737
2023-03-10,61.84,63.07,61.34,61.35,2267333
2023-03-11,62.77,64.2,61.67,63.48,3947408
2023-03-12,63.43,63.61,63.03,63.57,5449024
2023-03-13,64.59,66.02,63.58,64.36,1280351
2023-03-14,63.57,64.12,61.99,63.76,7188980
2023-03-15,63.09,63.63,61.61,62.0,5224297
2023-03-16,63.27,64.36,61.8,63.29,7173733
2023-03-17,64.01,65.63,63.61,64.46,1214163
2023-03-18,62.08,62.84,61.55,62.17,1579120
2023-03-19,62.57,64.14,61.35,63.05,8657478
2023-03-20,63.38,64.88,61.8,62.33,9749560
2023-03-21,61.21,62.95,60.78,61.43,5626535
2023-03-22,61.01,62.8,60.3,62.14,1107022
2023-03-23,61.24,62.15,60.65,60.7,4806627
2023-03-24,61.25,62.73,61.16,61.67,6207026
2023-03-25,59.99,60.26,59.77,59.78,4889378
2023-03-26,58.5,59.6,58.28,58.98,6371775
2023-03-27,59.49,60.56,59.41,59.6,6982019
2023-03-28,60.9,61.65,60.73,61.38,7213197
2023-03-29,60.27,61.25,59.35,60.69,4509448
2023-03-30,62.57,63.77,61.24,61.64,4138095
2023-03-31,63.71,64.37,62.28,62.31,2106605
2023-04-01,65.74,66.87,63.85,66.62,1381891
2023-04-02,65.34,66.49,64.65,64.66,5322784
2023-04-03,65.25,66.84,64.18,64.21,7201021
2023-04-04,62.65,62.99,61.22,61.57,5056422
2023-04-05,63.38,63.97,61.63,62.79,4095849
2023-04-06,62.7,62.97,61.87,62.25,4415861
2023-04-07,63.48,64.55,61.99,62.12,5708385
2023-04-08,61.52,63.37,61.21,63.27,8862492
2023-04-09,63.94,64.52,62.96,63.92,5735239
2023-04-10,65.1,66.72,64.79,66.15,3671946
2023-04-11,65.18,65.57,64.15,65.14,8593431
2023-04-12,65.38,66.21,64.88,66.18,5664998
2023-04-13,67.16,67.47,66.73,66.84,6850883
2023-04-14,67.33,67.8,65.38,65.42,9995899
2023-04-15,64.07,64.9,62.28,62.28,1831824
2023-04-16,63.94,64.5,62.53,62.61,5415122
2023-04-17,63.26,63.8,62.66,63.48,9328384
2023-04-18,64.29,66.08,63.88,64.32,2123001
2023-04-19,63.19,64.68,61.68,64.14,1502976
2023-04-20,64.08,64.56,63.25,63.33,4148397
2023-04-21,59.36,61.0,59.17,59.39,9190738
2023-04-22,61.55,62.59,60.88,62.05,5564856
2023-04-23,62.32,62.66,61.33,62.31,3599958
2023-04-24,57.71,58.72,57.45,58.43,9776193
2023-04-25,58.81,59.33,58.23,58.61,1879808
2023-04-26,58.23,58.75,57.74,57.77,5695038
2023-04-27,57.4,58.73,56.25,57.36,6434436
2023-04-28,56.94,57.12,56.49,56.62,8100802
2023-04-29,54.78,55.98,53.41,55.57,3112792
2023-04-30,56.23,57.35,55.81,56.59,6686323
2023-05-01,58.31,59.2,57.43,57.77,7136565
2023-05-02,55.93,57.39,54.48,55.66,5183460
2023-05-03,55.76,55.95,55.69,55.81,9987079
2023-05-04,55.31,55.76,55.03,55.19,2261792
2023-05-05,53.82,55.03,52.88,53.61,4068804
2023-05-06,54.24,54.42,53.57,53.76,1956228
2023-05-07,53.77,55.2,53.7,53.88,7047047
2023-05-08,54.9,56.05,54.82,55.85,5792547
2023-05-09,56.58,57.64,55.78,57.28,2215629
2023-05-10,56.69,57.72,55.36,57.55,8296135
2023-05-11,57.4,58.73,56.12,57.82,2608369
2023-05-12,58.62,59.6,57.53,58.56,5246034
2023-05-13,58.16,58.9,58.12,58.6,6284527
2023-05-14,59.58,60.6,58.28,59.86,5031785
2023-05-15,61.64,61.69,59.9,60.18,7304578
