datetime,open,high,low,close,volume
2022-05-03,162.84,165.82,162.08,164.79,7886479
2022-05-04,159.65,160.88,156.97,159.57,8516577
2022-05-05,158.69,161.67,156.59,157.82,9684097
2022-05-06,159.81,163.33,157.51,162.78,1819881
2022-05-07,162.48,167.08,162.24,163.33,6403606
2022-05-08,169.07,169.23,166.07,166.94,9920295
2022-05-09,165.89,169.21,161.09,168.37,3548085
2022-05-10,170.42,174.6,165.4,169.7,6151407
2022-05-11,163.67,165.79,158.94,165.53,8538225
2022-05-12,165.29,168.75,164.41,167.78,9399574
2022-05-13,168.42,170.47,167.04,167.99,7667659
2022-05-14,173.36,176.72,172.53,176.46,3281493
2022-05-15,174.25,175.74,170.71,172.65,2014944
2022-05-16,174.43,178.8,170.94,177.93,8444971
2022-05-17,179.79,182.52,178.17,179.38,6830545
2022-05-18,179.77,181.33,177.01,180.07,8147448
2022-05-19,182.77,183.46,178.44,179.15,6420369
2022-05-20,182.86,187.25,180.02,180.77,3296233
2022-05-21,180.91,183.57,179.4,181.84,9511949
2022-05-22,183.14,188.27,182.3,186.79,7113983
2022-05-23,189.67,190.39,185.94,187.26,2766864
2022-05-24,196.43,201.22,192.21,197.76,8903879
2022-05-25,204.04,209.99,202.56,206.27,7714887
2022-05-26,218.2,223.73,216.7,217.94,7356642
2022-05-27,220.52,225.44,214.61,224.86,8285282
2022-05-28,222.11,222.44,220.89,221.27,7545750
2022-05-29,234.34,236.96,228.09,236.69,2977935
2022-05-30,236.93,238.72,230.35,236.45,6444574
2022-05-31,226.83,232.44,220.63,228.94,9079119
2022-06-01,219.98,223.89,218.84,223.86,3796868
2022-06-02,227.21,229.52,222.66,223.12,5059504
2022-06-03,212.02,216.38,206.66,211.46,2518740
2022-06-04,213.07,216.22,210.36,214.99,6800938
2022-06-05,232.75,238.64,231.64,232.79,5318184
2022-06-06,233.62,235.23,232.9,233.9,6077874
2022-06-07,234.13,236.11,233.55,233.69,8776770
2022-06-08,241.25,244.09,235.73,238.21,3611319
2022-06-09,244.86,249.46,244.54,244.63,6465277
2022-06-10,240.82,241.71,239.28,240.41,6749477
2022-06-11,240.46,243.19,239.48,240.33,4533183
2022-06-12,243.78,248.53,241.03,244.15,8848893
2022-06-13,255.64,260.92,250.39,250.75,9881012
2022-06-14,232.02,237.51,227.2,228.79,3746461
2022-06-15,236.33,236.97,232.05,233.95,6729434
2022-06-16,224.66,231.01,219.55,221.9,9014425
2022-06-17,224.45,230.6,223.13,230.4,5893196
2022-06-18,224.69,227.98,224.12,227.98,3286033
2022-06-19,219.56,221.55,219.05,220.08,7202403
2022-06-20,221.97,226.54,221.2,222.99,3884846
2022-06-21,225.17,228.81,223.43,227.88,7693158
2022-06-22,230.07,232.4,223.72,229.76,8989498
2022-06-23,230.22,234.82,225.0,229.41,4606188
2022-06-24,228.19,233.07,223.99,231.79,4905973
2022-06-25,234.76,236.95,227.82,230.01,3760032
2022-06-26,237.72,242.82,231.83,233.21,1296491
2022-06-27,225.6,231.78,225.09,230.67,9351300
2022-06-28,220.64,221.86,217.09,218.61,5888790
2022-06-29,215.58,215.65,212.31,215.31,3840869
2022-06-30,211.77,213.08,211.37,211.73,2177520
2022-07-01,210.08,213.5,203.88,207.35,1348645
2022-07-02,200.49,204.93,199.87,201.3,3179704
2022-07-03,199.15,200.88,198.72,200.19,9217290
2022-07-04,192.68,196.54,188.37,189.66,4286591
2022-07-05,196.04,199.38,193.01,196.22,6765980
2022-07-06,195.81,197.4,195.79,197.05,3664204
2022-07-07,190.56,192.28,187.08,192.13,9981450
2022-07-08,198.94,204.47,193.82,199.66,2495047
2022-07-09,197.57,202.45,192.4,193.36,6519840
2022-07-10,186.24,190.74,183.59,187.42,1415421
2022-07-11,187.41,188.83,183.53,185.0,3892092
2022-07-12,180.22,185.53,177.92,184.47,3675573
2022-07-13,182.85,185.29,178.89,182.72,6021859
2022-07-14,178.47,182.95,176.45,179.5,4043262
2022-07-15,180.75,185.23,180.53,183.95,8169578
2022-07-16,186.51,191.88,181.24,183.17,7457680
2022-07-17,180.52,180.52,176.7,177.49,3421545
2022-07-18,176.62,180.88,172.08,178.76,8007033
2022-07-19,181.14,186.05,179.71,179.95,8432888
2022-07-20,177.0,179.69,174.64,177.68,2042309
2022-07-21,184.07,185.76,184.05,185.01,3071997
2022-07-22,177.09,177.22,176.37,176.56,7599195
2022-07-23,180.1,183.21,176.89,179.54,1736267
2022-07-24,179.1,181.2,174.09,180.89,6157862
2022-07-25,179.47,180.83,176.7,178.16,3963931
2022-07-26,177.79,182.6,174.05,177.14,1935593
2022-07-27,171.3,175.3,169.96,170.26,4984829
2022-07-28,169.04,172.42,166.04,168.85,1278378
2022-07-29,175.97,179.99,175.33,179.34,5495607
2022-07-30,186.4,189.78,182.35,187.46,1729898
2022-07-31,180.99,183.1,178.02,181.12,9186262
2022-08-01,176.35,179.63,172.57,179.0,5564971
2022-08-02,184.66,184.69,181.28,181.45,3835198
2022-08-03,188.44,193.1,187.49,187.86,3413766
2022-08-04,195.01,199.77,194.52,197.93,2873968
2022-08-05,196.75,201.27,196.55,199.88,7202717
2022-08-06,200.85,202.89,198.33,200.75,7588634
2022-08-07,201.34,202.49,196.17,196.9,1145039
2022-08-08,200.13,202.51,194.49,198.68,1020840
2022-08-09,189.1,190.23,187.64,187.69,5650193
2022-08-10,187.5,188.01,184.31,186.78,6129267
2022-08-11,184.35,188.32,182.26,187.32,5527192
2022-08-12,193.27,196.88,193.23,196.54,5350890
2022-08-13,204.63,205.71,199.2,205.06,2085642
2022-08-14,197.81,203.24,192.3,192.75,3205946
2022-08-15,195.39,199.16,192.93,196.84,6133758
2022-08-16,201.72,204.65,198.17,202.96,9686217
2022-08-17,212.79,217.59,206.72,211.03,3659643
2022-08-18,213.76,218.28,212.61,214.79,2341604
2022-08-19,204.42,209.53,203.75,207.9,7517212
2022-08-20,199.61,203.39,198.48,202.03,5489876
2022-08-21,204.99,210.02,204.12,205.4,9001063
2022-08-22,224.52,224.66,221.3,222.12,8047233
2022-08-23,226.27,231.56,220.37,226.74,8856532
2022-08-24,232.36,234.62,229.82,233.97,4924504
2022-08-25,225.91,226.78,225.81,226.6,3406971
2022-08-26,225.81,226.21,220.57,223.93,6645251
2022-08-27,220.69,226.8,217.18,218.28,6945942
2022-08-28,224.49,228.23,219.39,220.67,2778039
2022-08-29,205.45,209.78,202.02,206.7,3581397
2022-08-30,203.68,207.67,200.59,206.87,1286568
2022-08-31,207.43,209.75,206.95,207.94,6139525
2022-09-01,214.14,219.84,211.5,215.7,9778569
2022-09-02,216.14,221.46,210.58,212.01,2636332
2022-09-03,215.73,221.06,210.77,216.56,8609463
2022-09-04,221.65,225.29,218.85,222.55,2551619
2022-09-05,217.59,223.55,213.47,221.11,3433229
2022-09-06,220.61,222.62,216.0,220.93,9164311
2022-09-07,222.11,225.27,217.02,220.77,9438014
2022-09-08,214.07,218.1,208.41,210.2,4742177
2022-09-09,208.9,211.57,203.63,210.73,1199898
2022-09-10,211.98,212.1,210.15,211.49,1357538
2022-09-11,216.41,216.97,216.34,216.79,4590814
2022-09-12,210.28,215.3,205.0,205.64,2090159
2022-09-13,196.71,200.6,192.45,198.44,9835513
2022-09-14,189.5,190.08,184.74,186.41,3407102
2022-09-15,187.53,192.97,185.76,189.47,5705632
2022-09-16,183.76,187.67,180.34,180.49,2062032
2022-09-17,179.58,183.28,177.23,179.96,3183356
2022-09-18,183.24,187.75,182.96,185.21,6518262
2022-09-19,184.33,189.56,178.82,187.98,1772391
2022-09-20,178.53,182.36,174.27,178.25,2187494
2022-09-21,176.48,178.26,173.77,177.23,9797380
2022-09-22,178.34,178.8,174.68,176.05,2024852
2022-09-23,183.39,184.35,180.37,180.41,5034868
2022-09-24,181.49,182.63,180.44,181.55,6890415
2022-09-25,181.2,181.73,178.94,181.42,5385449
2022-09-26,182.15,186.44,179.66,180.48,3457935
2022-09-27,183.21,185.69,177.79,184.34,5256412
2022-09-28,190.08,193.49,187.66,188.65,9718638
2022-09-29,191.1,192.58,188.62,190.67,6836747
2022-09-30,180.72,181.82,180.53,181.48,1118647
2022-10-01,175.78,179.58,173.88,177.61,1074048
2022-10-02,181.97,186.87,181.03,184.59,7093058
2022-10-03,187.58,189.0,185.22,185.36,9791947
2022-10-04,188.56,190.8,187.31,188.83,3279691
2022-10-05,194.13,197.29,189.36,189.44,6098434
2022-10-06,198.06,202.97,195.16,201.92,4085931
2022-10-07,194.53,195.69,193.55,195.5,8225804
2022-10-08,201.8,203.75,199.79,200.24,8342840
2022-10-09,193.12,194.9,189.31,194.73,7908102
2022-10-10,195.35,200.21,192.57,192.97,4984304
2022-10-11,198.29,202.5,194.1,198.59,3707558
2022-10-12,202.34,205.28,201.49,205.0,2217146
2022-10-13,218.07,221.5,216.67,220.27,4831404
2022-10-14,228.66,234.39,226.73,227.47,3274057
2022-10-15,234.53,235.25,233.75,234.74,4405370
2022-10-16,232.28,239.24,230.58,238.02,7842525
2022-10-17,252.38,259.32,244.94,245.88,3869044
2022-10-18,240.23,244.64,239.18,241.93,5820191
2022-10-19,231.05,234.92,230.85,231.96,7768674
2022-10-20,242.09,247.72,235.68,237.58,7193410
2022-10-21,243.78,246.48,237.33,242.17,8199571
2022-10-22,243.66,246.0,236.42,242.48,1828746
2022-10-23,244.83,249.71,241.67,249.15,1299790
2022-10-24,234.92,239.5,229.07,231.17,1270903
2022-10-25,233.12,236.15,231.77,233.71,1092359
2022-10-26,225.46,230.73,221.46,222.63,2191074
2022-10-27,220.46,222.84,215.6,222.68,4868069
2022-10-28,220.56,226.78,218.49,222.25,1239702
2022-10-29,198.04,201.21,197.1,200.69,6057289
2022-10-30,199.07,203.78,196.35,201.2,2452006
2022-10-31,217.03,218.9,211.55,214.06,7505010
2022-11-01,206.34,209.53,204.46,209.47,9201831
2022-11-02,213.55,219.07,213.54,215.5,7442333
2022-11-03,213.09,219.43,209.34,213.8,2969067
2022-11-04,231.19,231.43,229.55,230.45,8591019
2022-11-05,230.17,232.16,224.07,228.34,8151038
2022-11-06,224.34,227.02,223.28,223.41,3315925
2022-11-07,226.04,230.24,223.38,225.88,3895789
2022-11-08,220.73,223.16,214.95,220.55,2380722
2022-11-09,223.97,225.91,221.56,225.04,1350843
2022-11-10,231.4,234.86,228.22,231.71,9323568
2022-11-11,227.37,229.03,223.82,228.09,1629798
2022-11-12,224.94,225.59,219.21,219.79,6559725
2022-11-13,226.81,229.15,222.99,225.01,3104583
2022-11-14,215.11,220.69,210.75,217.79,7092372
2022-11-15,227.63,234.12,221.05,229.69,4939952
2022-11-16,231.56,234.82,227.64,228.42,9133782
2022-11-17,231.93,233.71,229.64,232.27,5421076
2022-11-18,240.51,244.25,233.63,237.26,5705997
2022-11-19,228.86,233.7,228.38,230.39,1490377
2022-11-20,230.09,233.42,224.38,230.7,5778435
2022-11-21,229.89,231.9,228.33,229.18,4764802
2022-11-22,218.08,223.76,215.71,216.5,8300108
2022-11-23,214.91,215.45,209.38,213.88,6328389
2022-11-24,208.11,211.3,204.34,210.72,4874800
2022-11-25,215.61,220.91,213.32,218.12,3506466
2022-11-26,208.69,210.25,205.38,208.48,8829797
2022-11-27,206.51,211.15,201.59,202.63,9524778
2022-11-28,199.48,203.82,197.19,197.7,4374488
2022-11-29,198.72,202.95,194.31,200.26,3060242
2022-11-30,195.23,196.96,194.93,195.51,8224725
2022-12-01,191.15,194.01,189.17,190.33,6388750
2022-12-02,189.5,190.74,185.06,188.43,3523057
2022-12-03,190.75,191.43,185.18,186.96,6296225
2022-12-04,190.31,192.98,186.49,190.89,7840958
2022-12-05,184.39,188.93,179.19,179.28,4654647
2022-12-06,170.76,172.88,169.59,169.69,2904721
2022-12-07,174.01,178.66,171.12,174.16,5179359
2022-12-08,172.45,174.82,171.07,173.24,8707301
2022-12-09,173.83,175.19,168.98,170.47,1114877
2022-12-10,169.86,171.13,169.71,170.83,1122381
2022-12-11,178.0,180.4,175.12,177.55,2479567
2022-12-12,174.69,178.76,174.36,178.59,4714710
2022-12-13,178.66,179.3,178.0,178.35,7353842
2022-12-14,171.98,174.87,170.09,172.52,7922817
2022-12-15,171.05,171.41,166.85,167.82,8950596
2022-12-16,170.46,172.66,166.29,168.57,5762888
2022-12-17,177.89,182.8,177.73,179.38,8940935
2022-12-18,179.29,179.76,178.97,179.12,3385005
2022-12-19,178.47,181.69,177.05,179.64,5656214
2022-12-20,168.64,170.56,166.08,166.61,7054027
2022-12-21,168.47,173.28,164.83,166.28,5922093
2022-12-22,167.37,167.44,163.31,165.18,1256846
2022-12-23,159.08,162.5,158.46,159.4,4926263
2022-12-24,166.94,171.4,166.55,166.87,5253151
2022-12-25,164.14,168.28,160.19,164.76,7938904
2022-12-26,167.71,171.78,165.23,170.68,1980511
2022-12-27,173.09,175.88,169.31,174.65,7218308
2022-12-28,182.57,182.98,180.13,182.49,6504098
2022-12-29,174.71,177.55,171.81,177.21,6187152
2022-12-30,175.81,178.54,174.44,177.87,5860400
2022-12-31,183.18,183.45,182.09,182.92,4336567
2023-01-01,184.77,188.48,179.83,182.61,3271312
2023-01-02,184.19,185.71,180.14,180.65,8137795
2023-01-03,182.98,184.05,178.77,179.14,3144688
2023-01-04,175.44,179.6,174.68,174.88,8016885
2023-01-05,168.59,170.55,168.29,168.48,5581335
2023-01-06,169.49,170.93,169.13,169.32,5762436
2023-01-07,169.64,171.39,167.16,167.55,4939109
2023-01-08,163.29,164.21,159.78,162.6,2348268
2023-01-09,166.06,170.51,165.67,165.73,3312754
2023-01-10,163.55,166.01,162.05,162.34,5291434
2023-01-11,160.41,164.01,159.25,161.88,7845942
2023-01-12,162.25,163.82,157.45,159.2,5934066
2023-01-13,159.52,164.1,157.55,158.54,4059510
2023-01-14,156.06,160.67,153.15,154.83,4372755
2023-01-15,152.44,156.18,148.22,156.1,8252794
2023-01-16,155.63,159.31,154.29,159.11,3134528
2023-01-17,158.74,162.61,157.75,160.04,3891085
2023-01-18,156.07,159.77,155.75,156.82,4143790
2023-01-19,156.95,160.02,153.46,157.13,7992386
2023-01-20,153.96,156.09,151.43,155.3,2479895
2023-01-21,163.93,167.18,160.41,166.7,6144768
2023-01-22,160.34,161.7,159.54,160.14,5406294
2023-01-23,160.06,162.79,158.09,161.05,4164373
2023-01-24,156.62,158.35,153.91,156.46,9485857
2023-01-25,159.95,161.81,159.91,161.66,4130800
2023-01-26,158.09,158.55,156.6,157.25,9016706
2023-01-27,156.44,160.12,153.9,156.5,8699679
2023-01-28,158.17,159.1,154.01,158.39,9074285
2023-01-29,159.07,163.58,158.79,159.81,3729046
2023-01-30,152.9,154.22,152.49,153.27,3968989
2023-01-31,150.26,154.51,148.79,149.63,1280130
2023-02-01,158.16,162.59,157.09,162.44,5352187
2023-02-02,172.06,175.74,169.62,172.07,7232354
2023-02-03,167.95,170.8,166.16,169.89,3591272
2023-02-04,167.66,170.05,163.66,168.11,4507195
2023-02-05,168.85,169.65,166.17,166.61,9742362
2023-02-06,169.1,172.72,167.24,168.65,1512193
2023-02-07,164.39,165.75,162.92,164.04,3617248
2023-02-08,158.03,160.31,155.54,156.1,6034651
2023-02-09,157.16,159.44,153.35,154.4,6203751
2023-02-10,160.45,164.0,158.88,163.55,4124101
2023-02-11,165.34,167.47,165.11,167.39,9431959
2023-02-12,168.17,170.21,165.68,167.79,5090899
2023-02-13,171.82,172.17,169.2,170.01,6629846
2023-02-14,172.42,172.96,171.21,172.64,2234141
2023-02-15,174.26,176.55,170.16,172.0,6773415
2023-02-16,173.28,177.63,171.52,177.46,3138702
2023-02-17,173.75,174.96,168.61,172.88,4880705
2023-02-18,171.01,175.8,170.68,175.63,1809921
2023-02-19,173.92,174.02,173.74,173.98,6391964
2023-02-20,175.92,176.02,172.15,174.29,3966443
2023-02-21,178.91,183.36,174.18,176.96,2101406
2023-02-22,172.16,176.73,169.69,169.8,7952182
2023-02-23,163.52,167.26,158.8,160.49,8721840
2023-02-24,158.21,159.71,155.51,159.16,3275959
2023-02-25,155.99,159.59,152.17,152.96,5217943
2023-02-26,155.38,155.92,154.84,155.39,8872144
2023-02-27,157.45,159.67,156.45,158.72,8432977
2023-02-28,167.03,171.58,164.68,165.02,2126722
2023-03-01,163.07,167.84,162.32,164.02,3436104
2023-03-02,164.52,164.53,161.61,163.28,3149792
2023-03-03,165.71,169.73,162.32,162.85,3678863
2023-03-04,161.07,163.46,156.33,160.86,4292796
2023-03-05,164.12,168.8,161.11,167.36,2191506
2023-03-06,167.46,172.35,163.02,170.3,3555950
2023-03-07,172.27,173.77,168.02,168.79,4019655
2023-03-08,168.53,169.0,163.82,168.27,2463844
2023-03-09,166.67,167.9,161.71,167.38,4453670
2023-03-10,170.78,175.22,170.61,172.36,4049706
2023-03-11,178.85,180.57,174.77,175.2,7092764
2023-03-12,167.38,168.99,165.66,168.29,9249539
2023-03-13,167.48,170.63,162.91,166.05,1932218
2023-03-14,170.2,173.53,166.32,171.56,6017879
2023-03-15,165.92,168.76,163.39,166.36,4654622
2023-03-16,168.96,169.29,166.19,167.26,5291877
2023-03-17,164.94,165.39,160.79,162.69,4893471
2023-03-18,155.76,157.02,153.41,156.65,3617510
2023-03-19,153.11,153.7,150.13,152.65,5965750
2023-03-20,152.66,153.36,151.36,151.94,8235213
2023-03-21,147.95,151.04,143.99,147.09,5726588
2023-03-22,146.59,147.75,144.37,147.06,2744111
2023-03-23,151.36,151.4,147.07,147.15,2762242
2023-03-24,141.96,145.57,140.41,141.15,7025376
2023-03-25,132.99,136.33,130.61,134.14,8067634
2023-03-26,131.23,133.86,127.61,133.25,2900979
2023-03-27,130.97,134.01,130.85,130.87,7671048
2023-03-28,130.53,131.29,130.0,130.65,6960730
2023-03-29,134.76,138.13,133.38,134.62,7121921
2023-03-30,137.5,141.21,137.48,137.98,9311219
2023-03-31,134.91,138.34,131.61,135.45,3001743
2023-04-01,134.13,134.7,132.59,133.0,8196151
2023-04-02,139.63,140.88,135.97,140.41,9369309
2023-04-03,145.2,148.83,142.72,142.97,3585315
2023-04-04,141.12,143.14,140.99,141.51,9402863
2023-04-05,140.57,140.77,136.58,140.12,2086117
2023-04-06,140.81,142.87,136.73,137.2,1718002
2023-04-07,137.19,140.15,136.84,137.21,2510966
2023-04-08,142.8,146.65,141.08,143.19,3425210
2023-04-09,146.26,148.79,143.56,147.73,8652856
2023-04-10,146.63,147.25,143.06,145.29,5881906
2023-04-11,144.26,147.02,141.8,142.42,2746218
2023-04-12,144.92,149.09,140.72,147.04,1010940
2023-04-13,148.79,150.74,147.99,148.82,2991669
2023-04-14,145.07,147.65,142.9,147.03,3099968
2023-04-15,152.94,156.01,152.32,155.16,1516910
2023-04-16,158.08,162.75,155.13,156.95,7721064
2023-04-17,161.44,161.83,158.76,160.19,4330888
2023-04-18,161.08,163.78,158.12,163.49,5737545
2023-04-19,164.02,168.73,159.99,166.38,2051216
2023-04-20,165.72,169.91,161.23,162.35,5695489
2023-04-21,168.28,172.27,167.2,171.92,7781788
2023-04-22,169.24,173.4,168.89,172.08,1594884
2023-04-23,172.24,176.08,167.84,173.65,2635952
2023-04-24,179.8,183.58,176.26,180.37,3757488
2023-04-25,183.0,185.61,182.74,183.94,4062646
2023-04-26,183.31,183.67,178.48,183.62,3391983
2023-04-27,185.17,190.64,184.48,189.94,2458774
2023-04-28,188.05,190.85,186.54,188.58,8459964
2023-04-29,191.72,192.27,186.21,191.74,6496806
2023-04-30,200.09,201.79,196.03,198.27,1711323
2023-05-01,192.88,197.65,192.32,193.21,9860258
2023-05-02,193.85,195.03,190.16,194.63,2309455
2023-05-03,200.93,206.73,196.93,205.5,8105589
2023-05-04,204.55,207.64,199.21,205.12,2428874
2023-05-05,205.09,205.69,203.25,203.59,7228342
2023-05-06,212.48,217.93,211.1,216.25,6575749
2023-05-07,229.1,229.14,223.12,226.98,1543542
2023-05-08,235.82,237.38,231.3,231.76,8648966
2023-05-09,229.24,231.34,225.7,228.74,3981257
2023-05-10,216.18,220.2,210.06,219.16,1533299
2023-05-11,213.94,217.21,210.81,214.51,7444757
2023-05-12,209.46,215.39,204.9,215.19,9830676
2023-05-13,204.69,207.4,200.28,204.37,8516293
2023-05-14,206.38,210.75,204.55,205.14,9928979
2023-05-15,203.32,206.92,202.59,206.25,6470754
