datetime,open,high,low,close,volume
2022-04-22,159.07,160.15,156.45,159.98,7858013
2022-04-23,154.72,158.82,150.56,152.42,8703433
2022-04-24,150.57,154.78,147.31,151.62,5636073
2022-04-25,149.89,152.31,148.35,150.39,2047696
2022-04-26,148.33,152.48,147.2,149.37,2911071
2022-04-27,151.72,155.95,148.17,154.29,1825871
2022-04-28,154.15,154.3,153.62,153.94,4375042
2022-04-29,152.49,153.85,148.0,153.22,4013190
2022-04-30,154.81,154.81,151.45,153.02,6299698
2022-05-01,152.43,153.55,150.27,152.07,9813567
2022-05-02,150.37,152.77,149.72,152.71,2714709
2022-05-03,149.61,153.66,148.15,148.54,4662934
2022-05-04,150.67,152.89,148.68,152.51,1028119
2022-05-05,157.6,160.05,155.04,157.51,8861429
2022-05-06,156.76,159.43,156.28,157.42,1740787
2022-05-07,155.55,158.15,155.06,155.57,8220217
2022-05-08,150.59,150.98,149.29,149.37,3426642
2022-05-09,147.33,150.77,145.96,149.23,3868529
2022-05-10,149.51,150.33,146.35,149.97,9206828
2022-05-11,143.49,146.8,142.78,143.66,2073353
2022-05-12,147.81,150.12,147.72,150.08,1136256
2022-05-13,151.09,155.25,148.02,151.88,4662686
2022-05-14,155.78,157.26,153.37,155.72,3206009
2022-05-15,156.57,160.61,155.83,156.18,2041503
2022-05-16,150.56,152.48,148.79,152.23,9277805
2022-05-17,149.4,153.06,147.4,148.11,2845597
2022-05-18,146.8,148.91,143.09,147.94,3996048
2022-05-19,148.16,150.11,146.79,148.69,2461354
2022-05-20,146.61,148.28,145.56,145.65,6542504
2022-05-21,143.06,147.28,139.36,142.48,1845966
2022-05-22,147.67,150.56,143.28,148.74,5447054
2022-05-23,152.63,153.65,151.52,152.64,4107065
2022-05-24,146.82,148.51,145.63,145.68,7594694
2022-05-25,143.77,145.08,139.8,141.51,8453464
2022-05-26,144.32,147.67,141.04,142.79,7439890
2022-05-27,143.59,147.5,142.17,146.28,1588595
2022-05-28,145.32,146.49,141.87,145.52,5653332
2022-05-29,139.91,142.11,137.6,141.28,8670942
2022-05-30,144.43,147.82,143.19,147.64,9809422
2022-05-31,146.63,148.67,144.98,146.01,5407296
2022-06-01,143.16,146.06,142.88,145.88,8786902
2022-06-02,147.62,147.74,146.34,147.67,7621187
2022-06-03,149.81,151.76,147.97,150.31,5197451
2022-06-04,144.88,148.08,144.35,146.07,2045356
2022-06-05,143.18,146.86,139.93,142.69,2311729
2022-06-06,144.55,148.23,142.79,145.92,7634595
2022-06-07,149.48,150.52,147.25,148.19,8126096
2022-06-08,146.11,147.39,143.68,145.08,5238632
2022-06-09,144.06,147.07,141.79,143.92,4122805
2022-06-10,147.37,151.42,144.52,145.74,4279812
2022-06-11,141.11,144.23,140.28,142.02,6427829
2022-06-12,138.97,140.45,137.53,139.0,1809620
2022-06-13,142.53,143.71,142.44,143.46,3656831
2022-06-14,146.58,148.67,145.95,146.56,8201646
2022-06-15,148.86,151.51,146.83,149.78,2009026
2022-06-16,148.89,153.07,146.44,150.86,9496208
2022-06-17,150.38,151.33,150.05,150.88,1235370
2022-06-18,151.09,152.2,147.59,150.94,8608417
2022-06-19,146.72,146.85,142.51,143.02,1495959
2022-06-20,147.76,152.06,146.06,149.38,6072348
2022-06-21,151.18,154.58,149.64,151.75,9352449
2022-06-22,150.12,150.56,148.14,149.72,3710540
2022-06-23,149.68,150.59,145.41,149.05,7464411
2022-06-24,154.96,156.74,152.4,153.3,7588406
2022-06-25,147.6,150.31,146.55,149.53,7062697
2022-06-26,147.44,150.86,144.66,146.33,8942562
2022-06-27,143.56,145.77,143.54,145.66,2892857
2022-06-28,150.78,152.13,148.49,150.18,7363268
2022-06-29,150.22,153.21,146.54,151.56,2786805
2022-06-30,157.11,159.79,153.29,155.88,7440636
2022-07-01,159.24,160.78,157.85,160.61,5601454
2022-07-02,161.45,166.23,157.14,159.53,7594525
2022-07-03,165.25,167.94,161.76,167.43,1356366
2022-07-04,168.53,173.36,165.88,167.42,6944479
2022-07-05,162.22,163.23,157.42,159.43,9504567
2022-07-06,156.47,157.38,155.22,155.34,3275818
2022-07-07,154.27,158.87,151.48,151.5,3984640
2022-07-08,152.14,155.85,148.45,154.83,5391124
2022-07-09,153.32,157.92,149.07,149.28,7657946
2022-07-10,153.64,158.04,151.7,154.54,4367032
2022-07-11,156.79,160.71,152.99,156.78,1609459
2022-07-12,159.07,160.51,155.12,158.06,6550482
2022-07-13,152.32,156.5,149.7,155.39,2523208
2022-07-14,158.43,158.62,157.83,158.06,1419921
2022-07-15,156.16,160.55,154.92,160.33,1025543
2022-07-16,163.06,164.85,158.88,159.71,8549444
2022-07-17,158.02,160.25,157.52,159.09,7783257
2022-07-18,161.47,162.23,158.81,162.22,9898084
2022-07-19,163.71,166.74,159.08,165.18,1275384
2022-07-20,167.57,170.0,166.96,168.32,1851829
2022-07-21,169.71,173.71,169.52,171.4,2872549
2022-07-22,173.39,175.9,168.4,172.88,3374450
2022-07-23,177.12,179.54,172.57,173.06,7273238
2022-07-24,176.32,179.43,173.27,176.32,9086104
2022-07-25,172.85,176.14,171.46,171.58,7081913
2022-07-26,164.62,168.57,163.1,168.37,9739558
2022-07-27,167.53,167.54,165.14,165.77,8969273
2022-07-28,167.65,169.42,165.03,169.24,1370876
2022-07-29,167.08,168.85,165.73,168.49,4406969
2022-07-30,169.41,172.54,168.84,169.03,1588567
2022-07-31,169.98,174.31,166.8,167.74,7279996
2022-08-01,170.69,174.64,166.19,167.33,8076468
2022-08-02,168.63,171.61,163.72,167.13,2000443
2022-08-03,158.39,160.78,155.03,156.95,2621077
2022-08-04,163.03,165.9,160.97,162.34,4174797
2022-08-05,165.75,169.82,164.16,167.41,7629340
2022-08-06,171.16,172.93,170.24,172.63,8958706
2022-08-07,179.08,183.36,178.74,180.8,1009116
2022-08-08,176.57,177.46,172.37,175.02,8330135
2022-08-09,180.19,182.33,175.92,178.39,9197195
2022-08-10,176.33,178.97,172.44,174.84,9353248
2022-08-11,168.46,172.88,165.1,170.0,2601398
2022-08-12,172.16,173.22,169.92,171.14,3333400
2022-08-13,175.5,178.9,173.79,175.42,7375042
2022-08-14,170.78,172.6,167.2,169.02,7671177
2022-08-15,165.05,166.01,163.86,165.92,9008999
2022-08-16,157.72,158.52,153.95,156.03,4071435
2022-08-17,154.85,156.57,154.16,154.21,7995286
2022-08-18,151.73,155.5,148.0,154.72,2718271
2022-08-19,154.82,156.04,153.01,155.84,7967938
2022-08-20,159.05,160.19,155.03,158.48,1732817
2022-08-21,167.93,168.87,163.14,167.4,9100416
2022-08-22,165.23,166.26,160.72,166.13,7626266
2022-08-23,163.23,167.02,161.0,166.61,5888745
2022-08-24,171.13,173.84,168.17,170.86,2392727
2022-08-25,169.92,174.53,167.68,173.46,6535060
2022-08-26,177.92,179.91,172.94,174.32,9255134
2022-08-27,172.41,173.43,171.68,172.57,1184542
2022-08-28,170.42,170.49,165.67,169.89,6920645
2022-08-29,169.35,169.81,169.05,169.41,3794096
2022-08-30,165.78,167.08,162.56,166.26,9065744
2022-08-31,158.85,162.5,156.61,159.27,7518836
2022-09-01,153.48,157.28,151.82,156.82,8436779
2022-09-02,154.88,155.17,151.4,154.69,7590943
2022-09-03,151.89,153.29,150.28,152.53,4127670
2022-09-04,150.26,154.25,150.15,150.89,4280484
2022-09-05,147.11,149.45,143.49,149.18,4747874
2022-09-06,148.44,151.22,144.44,145.66,1371083
2022-09-07,143.57,144.5,139.95,144.15,3133526
2022-09-08,148.08,151.81,144.06,148.07,8132826
2022-09-09,151.45,154.6,150.48,151.6,5521225
2022-09-10,147.58,147.9,145.53,145.82,2943851
2022-09-11,148.1,149.18,145.16,147.61,3556357
2022-09-12,148.51,148.97,147.18,148.49,8398210
2022-09-13,150.11,151.99,146.1,149.53,1044422
2022-09-14,152.26,155.29,151.71,152.14,3578318
2022-09-15,152.81,155.89,151.32,154.11,3800597
2022-09-16,150.13,151.49,147.01,148.36,8990518
2022-09-17,145.51,147.7,144.51,145.92,9753619
2022-09-18,146.57,148.09,144.45,146.31,4846193
2022-09-19,147.13,148.63,143.99,145.89,5532061
2022-09-20,142.98,145.63,142.0,143.63,4648068
2022-09-21,142.68,142.71,140.52,141.15,2727510
2022-09-22,147.13,149.11,143.52,146.21,1544046
2022-09-23,151.76,152.19,150.54,150.58,7796300
2022-09-24,152.11,154.21,149.08,150.22,4996670
2022-09-25,148.49,151.03,147.48,148.89,8544094
2022-09-26,150.47,154.04,148.21,153.33,1607109
2022-09-27,155.02,159.66,153.0,154.89,5709364
2022-09-28,160.67,163.73,160.55,161.25,9849168
2022-09-29,156.15,157.06,151.74,155.43,9143600
2022-09-30,155.55,155.61,152.51,153.04,9573635
2022-10-01,156.2,157.26,152.37,157.09,2728127
2022-10-02,155.93,157.8,155.51,157.77,7865593
2022-10-03,156.53,160.37,153.95,155.08,6870016
2022-10-04,152.43,156.87,151.86,154.63,6457002
2022-10-05,151.45,154.58,147.51,149.08,1663579
2022-10-06,148.56,152.37,145.25,148.24,2222131
2022-10-07,147.17,150.91,142.78,149.45,2222224
2022-10-08,148.62,152.11,145.85,151.79,3411120
2022-10-09,151.51,151.87,149.8,151.1,8737230
2022-10-10,153.27,154.9,150.4,153.49,8992715
2022-10-11,148.07,152.31,147.73,151.0,2205310
2022-10-12,151.41,151.67,147.45,148.93,7370086
2022-10-13,141.35,142.33,137.25,138.29,8882154
2022-10-14,136.44,139.09,136.28,137.05,4643813
2022-10-15,132.41,132.86,131.31,131.33,6090957
2022-10-16,128.02,130.5,124.23,125.89,9649570
2022-10-17,121.59,123.29,120.98,123.28,8164501
2022-10-18,121.53,123.91,119.35,121.49,2374308
2022-10-19,117.77,119.8,116.8,119.06,5854992
2022-10-20,119.34,120.26,115.86,118.34,4062787
2022-10-21,119.61,122.75,117.49,121.0,5634513
2022-10-22,122.08,122.23,119.52,121.52,2574969
2022-10-23,120.06,122.15,116.72,120.92,9381986
2022-10-24,119.13,121.97,118.84,120.37,6830462
2022-10-25,121.03,121.87,118.22,118.83,7220940
2022-10-26,119.26,120.49,117.0,117.73,5150395
2022-10-27,118.93,119.45,117.11,118.51,9707620
2022-10-28,119.93,120.2,119.68,120.19,7511116
2022-10-29,117.15,118.1,116.25,117.45,5434635
2022-10-30,122.47,125.57,121.16,121.52,8751840
2022-10-31,120.0,123.45,118.95,122.88,9839231
2022-11-01,121.29,122.22,119.42,120.66,4613235
2022-11-02,119.71,120.66,117.08,117.65,2165347
2022-11-03,122.59,125.67,122.29,124.78,8573362
2022-11-04,127.08,130.4,123.73,124.16,9862935
2022-11-05,123.78,124.86,123.75,124.61,3204733
2022-11-06,122.1,123.82,122.0,122.01,9210658
2022-11-07,120.99,122.68,119.57,120.41,7169407
2022-11-08,123.18,124.75,120.86,122.94,1902767
2022-11-09,122.88,124.63,119.21,122.63,1961194
2022-11-10,123.93,125.59,122.24,124.03,8719546
2022-11-11,125.31,127.81,124.66,125.23,8247392
2022-11-12,126.2,126.51,124.23,126.23,8567916
2022-11-13,128.43,131.11,126.87,127.47,1514737
2022-11-14,127.46,128.72,124.8,125.73,5849205
2022-11-15,123.86,125.35,122.03,124.62,5379468
2022-11-16,118.94,122.36,117.02,122.28,1257565
2022-11-17,122.59,125.52,121.18,124.99,6270005
2022-11-18,125.98,129.23,122.52,127.71,7440906
2022-11-19,128.6,132.04,126.53,131.68,2605281
2022-11-20,129.94,132.89,128.03,128.85,1193064
2022-11-21,128.92,129.76,127.82,129.21,9068198
2022-11-22,128.88,131.49,126.49,126.72,5828263
2022-11-23,126.29,127.7,123.59,126.7,1619919
2022-11-24,125.35,128.17,123.98,125.3,9225107
2022-11-25,125.21,125.66,123.04,124.93,4547180
2022-11-26,129.91,133.04,128.38,130.86,9424805
2022-11-27,132.16,134.65,128.5,129.22,4830040
2022-11-28,133.7,136.58,132.35,134.86,5902741
2022-11-29,140.12,143.17,138.01,142.22,7396167
2022-11-30,145.36,149.26,144.31,144.7,5681405
2022-12-01,147.02,150.96,144.02,145.71,3222940
2022-12-02,148.58,152.46,145.53,151.65,3575077
2022-12-03,148.31,150.86,145.09,149.99,6660823
2022-12-04,150.24,153.98,148.69,153.23,2464825
2022-12-05,153.54,156.92,150.97,155.54,1677993
2022-12-06,154.72,159.36,153.49,154.76,3258856
2022-12-07,158.48,158.76,155.26,155.29,9628854
2022-12-08,150.19,153.39,147.48,149.63,4913510
2022-12-09,148.1,152.22,145.15,149.5,3961767
2022-12-10,143.03,145.48,141.33,143.8,7626795
2022-12-11,144.99,148.7,144.54,145.54,9300831
2022-12-12,145.04,149.09,141.36,142.26,9038913
2022-12-13,142.17,143.8,140.41,141.42,6245674
2022-12-14,137.12,140.14,134.08,137.76,2133441
2022-12-15,139.73,141.16,136.15,137.66,8737841
2022-12-16,139.76,140.65,136.56,138.0,8460682
2022-12-17,138.0,138.9,137.9,138.21,6653737
2022-12-18,135.71,139.46,132.56,133.91,9481255
2022-12-19,129.59,132.58,128.12,129.98,3625162
2022-12-20,128.14,128.97,126.62,127.2,3346149
2022-12-21,126.25,128.15,125.19,126.36,3969133
2022-12-22,129.98,131.97,127.79,127.86,3430583
2022-12-23,127.39,127.55,125.82,126.62,3702912
2022-12-24,127.09,127.26,125.13,126.31,8570823
2022-12-25,126.08,127.77,123.32,127.61,5396183
2022-12-26,124.94,125.38,123.54,124.79,1394660
2022-12-27,116.92,118.18,114.18,118.07,9808723
2022-12-28,116.94,120.09,116.38,116.49,2315273
2022-12-29,118.26,119.34,117.41,117.61,5279917
2022-12-30,121.59,122.19,121.47,122.03,7282919
2022-12-31,126.16,129.18,124.87,128.3,7674996
2023-01-01,124.71,128.3,123.82,125.87,4926897
2023-01-02,127.18,127.61,123.55,125.0,2550215
2023-01-03,125.04,125.94,124.59,125.01,7377626
2023-01-04,126.58,128.75,123.56,124.47,9468919
2023-01-05,124.55,126.73,123.12,123.5,7476225
2023-01-06,126.01,126.97,124.61,126.96,1116996
2023-01-07,128.42,131.06,125.03,128.79,2625609
2023-01-08,128.39,128.76,127.91,128.52,9257932
2023-01-09,128.98,129.68,127.1,129.34,3173653
2023-01-10,126.96,129.4,123.41,125.09,6327619
2023-01-11,125.73,125.96,125.43,125.52,1319360
2023-01-12,124.06,125.95,122.34,125.84,8557043
2023-01-13,126.36,129.51,125.67,126.72,5979635
2023-01-14,129.45,132.85,126.57,131.64,8139939
2023-01-15,128.41,131.27,127.12,129.2,1406974
2023-01-16,131.37,131.67,130.56,131.45,6483600
2023-01-17,130.87,134.01,127.3,130.56,6442992
2023-01-18,137.04,137.06,133.41,136.8,9589036
2023-01-19,134.91,138.93,133.64,137.44,6041495
2023-01-20,138.25,138.48,136.79,138.46,3159644
2023-01-21,133.28,133.92,130.18,130.37,3411818
2023-01-22,124.87,124.95,121.36,123.28,3838329
2023-01-23,116.59,118.75,114.67,117.61,8916091
2023-01-24,112.49,115.26,111.57,111.73,8296066
2023-01-25,116.61,118.14,113.3,114.1,6610727
2023-01-26,114.74,117.04,114.12,115.31,8257025
2023-01-27,113.47,115.22,113.0,114.31,3388376
2023-01-28,115.22,116.86,114.0,116.15,3189691
2023-01-29,111.86,113.85,110.49,110.54,1140400
2023-01-30,108.84,111.85,108.84,110.64,3626432
2023-01-31,109.89,110.31,108.18,109.28,7554484
2023-02-01,105.4,106.7,104.92,105.97,4407270
2023-02-02,108.04,109.04,104.89,106.5,2359760
2023-02-03,105.94,107.85,105.6,107.01,2126673
2023-02-04,103.27,106.05,102.73,103.35,3771993
2023-02-05,104.34,105.24,104.27,104.97,4774876
2023-02-06,102.49,104.28,100.55,103.37,2194203
2023-02-07,100.08,100.59,99.14,100.43,8077403
2023-02-08,97.54,98.27,96.41,97.16,4688684
2023-02-09,98.7,99.66,97.06,97.71,4535731
2023-02-10,97.22,98.39,97.08,97.98,5336357
2023-02-11,95.44,97.53,94.44,94.63,3597529
2023-02-12,94.88,97.52,93.45,96.49,6401372
2023-02-13,96.41,96.43,95.19,95.22,5928058
2023-02-14,97.08,99.56,94.44,95.73,9934035
2023-02-15,98.12,100.9,95.42,98.79,5318555
2023-02-16,99.01,99.04,98.18,98.8,5237376
2023-02-17,104.61,107.18,102.23,103.1,7390577
2023-02-18,102.87,105.67,100.35,104.22,3548101
2023-02-19,104.01,105.57,100.9,101.2,1228569
2023-02-20,100.0,101.32,98.99,99.93,2932019
2023-02-21,96.1,97.59,95.36,97.53,3799817
2023-02-22,96.84,97.79,96.64,97.62,6236738
2023-02-23,93.14,95.46,93.13,93.3,4055208
2023-02-24,89.88,91.3,87.61,87.81,8014995
2023-02-25,86.91,88.06,86.59,87.21,1248279
2023-02-26,90.06,92.44,88.44,88.97,2461388
2023-02-27,85.84,88.38,84.66,86.78,1655104
2023-02-28,83.83,85.67,82.0,83.46,6564082
2023-03-01,83.19,83.6,81.41,82.14,5408813
2023-03-02,82.4,83.04,81.28,82.08,4042623
2023-03-03,80.94,83.02,79.94,81.87,3066931
2023-03-04,79.81,80.81,78.4,80.74,6834104
2023-03-05,77.63,79.68,76.35,77.55,5310420
2023-03-06,78.8,78.83,76.53,78.51,1324673
2023-03-07,80.54,81.4,78.91,80.28,7504776
2023-03-08,80.7,82.65,78.79,81.6,4992894
2023-03-09,82.54,84.11,81.04,81.08,2992287
2023-03-10,79.09,80.82,77.31,80.56,3745203
2023-03-11,82.32,82.42,79.96,81.46,9506154
2023-03-12,83.31,84.74,83.21,84.0,7423435
2023-03-13,86.28,88.11,84.97,86.73,5198706
2023-03-14,85.59,87.26,84.0,85.0,9873759
2023-03-15,84.79,87.15,83.03,85.35,1429652
2023-03-16,83.27,84.72,82.08,84.33,5373230
2023-03-17,85.89,86.08,85.49,85.8,7034527
2023-03-18,90.25,90.95,89.69,89.76,3864383
2023-03-19,88.98,89.17,88.7,88.98,3167707
2023-03-20,87.61,88.92,86.53,87.29,8340896
2023-03-21,87.23,88.75,84.88,86.75,7926295
2023-03-22,86.01,87.68,85.54,87.41,1848313
2023-03-23,85.18,87.16,83.27,84.73,6907475
2023-03-24,84.35,86.61,83.64,85.68,7431620
2023-03-25,85.06,87.28,82.71,86.58,4456548
2023-03-26,87.62,88.06,85.1,87.96,2732050
2023-03-27,88.2,90.05,86.08,89.72,2788248
2023-03-28,86.36,88.18,84.23,87.72,4555190
2023-03-29,87.58,88.44,87.38,87.67,1900284
2023-03-30,86.61,87.64,86.37,86.96,4104319
2023-03-31,86.48,88.32,84.71,88.29,9099550
2023-04-01,89.55,91.35,88.26,90.44,9108939
2023-04-02,93.34,95.52,92.99,94.92,6877305
2023-04-03,95.11,97.46,94.02,96.95,8768506
2023-04-04,96.27,97.49,95.51,97.27,2460650
2023-04-05,94.46,96.18,93.18,93.22,7035626
2023-04-06,91.43,94.09,91.02,93.0,3395978
2023-04-07,96.21,97.18,93.94,96.25,2421352
2023-04-08,94.41,94.96,93.0,93.43,6432065
2023-04-09,89.74,89.82,89.11,89.38,9695036
2023-04-10,88.48,90.08,87.23,89.43,9016571
2023-04-11,86.44,86.9,86.17,86.5,1203789
2023-04-12,82.45,82.9,80.28,81.87,1842246
2023-04-13,81.42,82.86,80.33,80.8,2898375
2023-04-14,81.19,82.83,80.51,80.74,2121282
2023-04-15,83.73,85.38,83.39,84.68,6346081
2023-04-16,85.94,87.11,83.85,85.2,4941623
2023-04-17,87.38,88.41,85.57,86.83,8734388
2023-04-18,87.55,88.97,86.46,88.23,6129368
2023-04-19,86.48,87.85,84.36,85.06,9105879
2023-04-20,82.74,83.04,81.55,82.39,1608644
2023-04-21,83.98,84.64,83.53,84.06,9594817
2023-04-22,83.47,84.41,82.57,83.02,3607088
2023-04-23,80.18,80.48,79.63,80.24,7471989
2023-04-24,81.65,81.77,80.52,80.88,8132170
2023-04-25,81.96,83.82,80.45,81.78,2751476
2023-04-26,83.51,85.23,81.38,81.56,5489093
2023-04-27,81.28,83.2,79.17,81.13,9507095
2023-04-28,80.76,82.65,79.9,82.08,3354568
2023-04-29,81.8,83.7,79.93,81.6,5795903
2023-04-30,79.94,80.5,78.28,79.02,2466523
2023-05-01,79.11,80.2,79.11,79.38,6600306
2023-05-02,78.42,79.04,77.05,77.3,9847261
2023-05-03,74.18,76.29,72.99,75.12,9616144
2023-05-04,74.43,75.11,72.59,74.32,7386808
2023-05-05,74.76,75.31,73.56,74.9,3311270
2023-05-06,76.18,76.9,73.95,75.84,4668295
2023-05-07,77.04,78.76,76.09,76.79,3466168
2023-05-08,80.23,81.23,77.89,78.87,9803234
2023-05-09,79.28,80.92,77.44,79.54,5459732
2023-05-10,74.85,74.94,73.98,74.62,6581338
2023-05-11,76.63,77.34,75.07,75.61,8870931
2023-05-12,75.33,75.52,74.62,74.91,2758428
2023-05-13,74.41,75.19,73.25,74.35,6033859
2023-05-14,72.43,73.32,70.41,72.98,8721285
2023-05-15,72.65,73.04,71.94,72.04,1954644
