datetime,open,high,low,close,volume
2022-02-15,62.38,62.89,62.02,62.46,2017654
2022-02-16,63.74,64.21,62.08,63.82,5632973
2022-02-17,63.3,63.99,61.88,62.84,9637303
2022-02-18,62.93,63.14,62.0,62.33,6481356
2022-02-19,60.77,61.45,60.63,60.91,9772681
2022-02-20,60.45,61.58,59.76,60.22,5054228
2022-02-21,58.21,59.48,57.73,58.12,7105717
2022-02-22,60.29,61.46,58.5,60.42,3135567
2022-02-23,60.48,61.0,58.67,60.87,7865204
2022-02-24,61.48,61.9,61.15,61.51,6934964
2022-02-25,61.88,63.53,60.4,62.69,1870949
2022-02-26,62.54,63.1,60.93,61.83,2781834
2022-02-27,62.12,62.19,61.73,61.99,5648012
2022-02-28,62.31,62.96,60.93,62.95,6732253
2022-03-01,62.47,62.96,62.09,62.41,3470328
2022-03-02,61.29,62.16,59.64,61.69,5818408
2022-03-03,63.53,64.81,61.78,63.23,8053573
2022-03-04,62.36,63.66,61.74,63.05,5474844
2022-03-05,63.51,63.67,61.95,62.51,8818582
2022-03-06,61.47,62.83,60.96,61.53,9556920
2022-03-07,63.99,64.97,63.66,64.57,8602275
2022-03-08,64.55,65.13,63.25,65.06,7982918
2022-03-09,63.7,65.17,63.08,63.34,3181949
2022-03-10,63.47,64.45,61.83,62.89,7110821
2022-03-11,62.73,64.54,61.19,64.12,8257610
2022-03-12,64.46,64.99,64.38,64.91,1926947
2022-03-13,64.38,65.38,64.25,64.47,7518734
2022-03-14,62.33,62.35,61.04,61.83,8513104
2022-03-15,61.1,61.77,59.3,60.68,3811185
2022-03-16,61.85,62.86,60.88,62.24,3396221
2022-03-17,63.24,63.62,61.49,61.87,3758945
2022-03-18,62.84,64.33,62.58,64.11,7275783
2022-03-19,61.07,62.55,60.04,61.06,2128447
2022-03-20,60.7,61.52,60.64,61.41,7232121
2022-03-21,62.53,64.32,61.51,62.09,1634256
2022-03-22,62.97,64.71,62.24,64.29,7765961
2022-03-23,62.85,64.59,62.32,64.4,7926714
2022-03-24,62.41,64.08,61.97,62.94,1636607
2022-03-25,63.57,65.01,62.81,64.22,7784423
2022-03-26,64.59,64.93,63.27,64.29,1193103
2022-03-27,62.87,63.46,61.24,61.56,7155337
2022-03-28,59.3,60.06,58.54,60.04,1731570
2022-03-29,60.18,60.61,58.57,59.45,7812522
2022-03-30,59.39,59.46,57.81,58.19,6447495
2022-03-31,58.57,58.75,57.86,58.24,6253354
2022-04-01,58.86,60.07,58.52,59.73,1680764
2022-04-02,60.65,62.05,59.49,61.2,4028188
2022-04-03,61.49,62.25,59.79,60.5,3307573
2022-04-04,64.32,66.02,62.8,64.51,7551776
2022-04-05,65.79,67.74,65.53,66.56,1164781
2022-04-06,68.22,69.78,67.78,68.73,6278763
2022-04-07,65.54,65.56,65.35,65.41,4994895
2022-04-08,63.39,63.57,62.06,63.26,1772471
2022-04-09,63.76,64.09,63.15,63.66,1461162
2022-04-10,64.18,64.87,62.31,64.57,7758259
2022-04-11,63.83,64.14,63.15,63.53,7109934
2022-04-12,63.09,63.26,62.84,63.01,5838633
2022-04-13,62.37,63.44,60.67,61.32,3043606
2022-04-14,60.47,61.35,59.09,59.39,8835483
2022-04-15,59.91,60.04,59.04,59.89,7845788
2022-04-16,61.44,61.8,60.16,60.84,9355672
2022-04-17,60.56,62.34,58.88,61.67,6591577
2022-04-18,61.77,62.64,61.48,62.23,5027284
2022-04-19,61.58,62.47,60.43,61.22,8688309
2022-04-20,62.01,63.85,61.84,62.77,6710871
2022-04-21,61.78,62.14,61.1,61.28,8678759
2022-04-22,59.73,60.29,59.69,60.05,6042117
2022-04-23,60.69,61.66,59.37,59.91,2157950
2022-04-24,60.19,60.67,58.54,58.6,2465486
2022-04-25,56.32,56.85,55.1,55.92,2217619
2022-04-26,55.13,55.16,54.69,55.07,2194026
2022-04-27,53.38,54.69,52.94,53.73,4187911
2022-04-28,54.38,54.87,52.82,53.14,6795068
2022-04-29,53.46,53.75,51.89,52.79,1449994
2022-04-30,52.81,53.25,51.23,52.55,8573624
2022-05-01,52.84,53.96,52.22,53.17,8442429
2022-05-02,54.47,55.7,53.93,54.44,2158494
2022-05-03,56.42,56.84,56.04,56.53,4387966
2022-05-04,56.44,57.72,55.44,55.63,2847313
2022-05-05,56.28,57.05,55.92,57.01,9349737
2022-05-06,56.78,57.07,56.02,56.37,1848369
2022-05-07,57.93,58.54,57.23,57.65,5087834
2022-05-08,57.61,58.13,56.95,57.61,2410359
2022-05-09,59.33,60.63,58.55,60.22,9391023
2022-05-10,59.55,61.1,59.4,60.87,6849245
2022-05-11,58.52,59.96,57.87,59.4,3273993
2022-05-12,60.32,60.89,59.16,60.76,8483500
2022-05-13,62.78,63.79,62.54,62.92,5018766
2022-05-14,61.0,61.36,60.98,61.36,7329940
2022-05-15,62.69,63.41,61.82,63.41,1833374
2022-05-16,63.04,63.62,61.94,62.54,8245959
2022-05-17,62.35,64.01,61.64,63.41,6781028
2022-05-18,64.06,64.78,63.48,63.68,7528433
2022-05-19,63.3,64.54,62.45,63.28,5534164
2022-05-20,64.59,65.75,64.2,65.59,2144132
2022-05-21,65.2,65.89,63.28,64.58,5220073
2022-05-22,64.05,64.51,63.92,64.36,1792385
2022-05-23,64.82,66.49,64.67,64.83,1531021
2022-05-24,63.71,64.85,62.64,63.21,5954268
2022-05-25,65.24,65.74,63.29,63.73,5840381
2022-05-26,64.48,65.34,63.01,65.02,6438096
2022-05-27,64.26,65.1,63.86,64.86,9083072
2022-05-28,66.56,67.24,65.19,65.3,2036084
2022-05-29,66.85,67.94,65.12,66.39,3646503
2022-05-30,63.53,64.09,63.45,64.06,8462563
2022-05-31,64.09,64.16,63.24,63.26,8471820
2022-06-01,62.3,62.55,60.54,60.59,4257013
2022-06-02,62.89,64.56,61.17,61.18,3497860
2022-06-03,60.51,61.19,59.28,59.88,7975996
2022-06-04,59.91,60.33,59.57,60.33,9442876
2022-06-05,59.38,60.36,58.7,59.93,5002423
2022-06-06,59.97,61.31,58.49,60.98,6326172
2022-06-07,62.79,63.74,62.59,63.72,3153208
2022-06-08,63.34,63.56,61.84,63.44,7512508
2022-06-09,63.78,64.94,62.6,63.11,9286814
2022-06-10,62.8,64.23,62.28,63.94,8650886
2022-06-11,64.76,65.01,63.02,63.51,7168369
2022-06-12,63.51,64.11,63.3,63.71,2852403
2022-06-13,63.39,64.55,61.5,63.74,8964957
2022-06-14,62.33,64.17,61.35,63.73,7793533
2022-06-15,63.08,64.91,62.3,64.5,2722900
2022-06-16,64.76,66.6,64.6,64.81,7585737
2022-06-17,63.94,65.18,63.62,63.97,5668577
2022-06-18,60.83,60.97,60.72,60.96,9519079
2022-06-19,61.54,61.78,61.52,61.56,9167420
2022-06-20,61.86,63.61,60.56,60.99,2189793
2022-06-21,59.56,60.08,59.09,59.23,1484490
2022-06-22,56.92,56.97,56.16,56.89,8984791
2022-06-23,56.44,56.69,56.12,56.35,2147783
2022-06-24,56.77,57.88,55.53,56.02,7119239
2022-06-25,56.16,56.54,54.64,55.63,8928231
2022-06-26,55.73,56.9,54.69,54.96,7500210
2022-06-27,54.69,56.05,54.21,54.93,3403229
2022-06-28,57.38,58.75,56.66,57.91,4428380
2022-06-29,56.78,56.84,55.81,56.18,5661404
2022-06-30,57.32,57.44,56.94,57.04,8831224
2022-07-01,57.21,57.55,57.05,57.19,9299337
2022-07-02,55.59,55.8,54.75,54.93,2680322
2022-07-03,54.86,56.07,53.74,55.54,6294455
2022-07-04,58.1,59.37,56.65,56.9,2625825
2022-07-05,55.64,56.16,55.55,56.11,4561935
2022-07-06,56.77,56.81,56.29,56.55,2824177
2022-07-07,54.64,55.24,54.05,54.49,4152550
2022-07-08,54.94,56.44,53.68,54.19,3957053
2022-07-09,53.59,54.9,53.12,54.09,2565351
2022-07-10,55.11,56.42,54.31,54.36,1395586
2022-07-11,52.74,53.18,52.51,53.12,3186502
2022-07-12,50.78,52.14,50.55,51.15,6299216
2022-07-13,50.82,51.84,49.79,49.93,3380796
2022-07-14,52.09,53.5,51.97,53.24,9782384
2022-07-15,51.92,52.49,50.44,52.46,2611604
2022-07-16,51.89,52.13,50.69,50.7,2796801
2022-07-17,50.54,50.91,49.9,50.13,9986435
2022-07-18,49.76,50.6,49.66,50.49,4635988
2022-07-19,51.04,52.02,50.94,51.18,3489320
2022-07-20,51.29,51.52,50.23,50.42,6759232
2022-07-21,48.65,49.11,47.39,48.12,3861841
2022-07-22,50.12,50.62,49.37,50.31,9615309
2022-07-23,48.32,49.02,47.94,47.95,8511113
2022-07-24,47.07,47.63,46.75,46.77,5517128
2022-07-25,46.11,47.38,45.06,46.41,1370422
2022-07-26,49.23,49.31,48.36,49.21,3700728
2022-07-27,49.47,49.76,48.7,48.93,8439629
2022-07-28,48.34,48.86,48.0,48.01,9937483
2022-07-29,47.82,47.85,47.47,47.85,9395501
2022-07-30,46.66,47.09,45.98,46.82,9269216
2022-07-31,47.91,48.87,47.83,48.73,5131306
2022-08-01,48.19,49.13,47.75,47.94,8661934
2022-08-02,46.88,47.65,45.92,47.49,6508076
2022-08-03,48.99,49.94,48.07,49.2,4281420
2022-08-04,48.76,49.11,47.98,48.19,2683952
2022-08-05,48.73,49.33,47.96,48.96,6188866
2022-08-06,49.33,50.5,48.33,50.01,4426117
2022-08-07,50.62,51.65,49.54,49.69,4159661
2022-08-08,50.0,50.7,48.78,50.41,7636704
2022-08-09,48.31,49.56,47.44,47.69,2913104
2022-08-10,46.56,46.9,45.42,46.85,2929152
2022-08-11,46.49,46.7,45.34,45.63,5803915
2022-08-12,48.22,48.34,47.62,48.11,7935434
2022-08-13,46.11,46.48,45.79,46.02,6092613
2022-08-14,46.42,46.7,45.38,46.15,7643114
2022-08-15,46.31,47.69,45.73,46.74,6452740
2022-08-16,45.72,47.07,45.19,45.48,6669894
2022-08-17,43.67,44.94,42.7,44.72,9107597
2022-08-18,45.39,46.25,44.1,44.84,8344282
2022-08-19,44.62,45.42,43.7,44.37,8576344
2022-08-20,44.6,45.01,43.98,44.24,9082568
2022-08-21,45.82,46.17,45.66,46.01,7866310
2022-08-22,45.75,45.75,45.42,45.57,6434769
2022-08-23,45.88,46.9,45.04,45.14,4165527
2022-08-24,44.86,45.45,44.68,45.14,1323433
2022-08-25,45.62,46.79,44.38,45.17,2897856
2022-08-26,44.37,44.99,43.28,44.06,9026119
2022-08-27,43.11,43.11,41.9,42.02,8147700
2022-08-28,44.35,45.57,44.14,45.24,9845382
2022-08-29,45.37,46.32,44.72,46.02,6743421
2022-08-30,46.65,47.61,46.6,46.87,7392029
2022-08-31,46.97,47.32,46.3,47.27,4184040
2022-09-01,47.68,48.63,47.52,48.22,7157796
2022-09-02,47.16,47.36,46.09,47.02,3306641
2022-09-03,46.08,46.15,45.75,46.07,8347949
2022-09-04,46.75,47.84,46.49,47.12,3154006
2022-09-05,48.17,49.03,47.99,48.25,9447231
2022-09-06,47.0,47.86,46.48,47.68,6714844
2022-09-07,47.1,47.25,45.93,46.96,5211722
2022-09-08,47.82,49.2,46.54,47.82,7421353
2022-09-09,48.74,49.54,48.27,49.09,9163250
2022-09-10,49.31,50.14,48.92,49.16,6607111
2022-09-11,48.86,50.0,48.05,49.67,4094635
2022-09-12,50.41,51.6,49.5,51.34,7311251
2022-09-13,53.54,53.93,52.4,52.66,9878530
2022-09-14,53.01,54.54,52.68,53.4,1144923
2022-09-15,53.67,54.77,52.59,53.94,5385071
2022-09-16,52.76,54.21,51.65,52.52,9526109
2022-09-17,52.65,53.17,51.67,52.65,2550681
2022-09-18,52.81,53.81,52.0,53.0,8199540
2022-09-19,54.02,55.09,52.7,54.96,8930157
2022-09-20,54.99,55.67,54.69,55.19,5116953
2022-09-21,53.05,53.13,52.57,52.69,8702512
2022-09-22,53.31,54.24,52.04,52.58,2217380
2022-09-23,53.62,54.14,52.69,52.86,1391758
2022-09-24,51.53,51.57,50.5,50.91,9097395
2022-09-25,49.98,50.68,49.42,50.01,9661268
2022-09-26,51.0,51.47,49.68,51.12,5502419
2022-09-27,52.59,52.89,51.76,52.3,7136408
2022-09-28,52.58,53.18,51.23,52.63,3333595
2022-09-29,54.53,56.08,53.74,54.43,2188130
2022-09-30,54.6,55.24,53.43,54.63,7391672
2022-10-01,55.34,56.29,53.81,54.5,3866776
2022-10-02,54.84,56.22,54.44,56.01,3318551
2022-10-03,55.58,56.19,54.27,55.51,4726545
2022-10-04,54.65,54.78,53.08,53.21,8042402
2022-10-05,54.04,55.16,52.77,54.35,4136010
2022-10-06,55.95,57.45,54.98,55.58,8189557
2022-10-07,54.69,56.13,54.19,55.07,2598741
2022-10-08,53.35,54.24,52.16,53.33,5780312
2022-10-09,53.05,53.66,52.17,52.81,4587124
2022-10-10,51.24,52.18,50.63,50.84,4008784
2022-10-11,51.78,52.17,50.94,51.76,4096629
2022-10-12,52.3,52.58,50.9,52.26,6071658
2022-10-13,53.83,54.77,52.4,52.96,4668608
2022-10-14,53.05,54.54,52.49,53.26,9826576
2022-10-15,52.54,53.03,51.25,51.86,1927177
2022-10-16,54.19,55.5,52.74,52.84,9624189
2022-10-17,53.42,54.36,52.34,53.09,8194895
2022-10-18,51.86,52.68,50.52,52.3,3318637
2022-10-19,51.51,52.71,50.69,52.27,9196587
2022-10-20,50.11,51.12,49.71,50.42,5610557
2022-10-21,50.6,50.85,49.36,50.76,8945689
2022-10-22,49.96,50.27,49.49,49.89,5630034
2022-10-23,50.72,50.85,50.45,50.49,1015268
2022-10-24,49.65,50.94,48.84,50.27,8643609
2022-10-25,51.26,52.73,49.91,51.9,3696690
2022-10-26,51.47,52.57,49.95,50.88,4185737
2022-10-27,53.21,53.33,51.66,52.86,8193385
2022-10-28,53.35,54.4,51.93,52.45,7189575
2022-10-29,52.66,54.03,52.1,53.08,9528604
2022-10-30,52.65,52.68,51.34,52.66,5409154
2022-10-31,51.63,53.13,50.79,51.15,4288736
2022-11-01,50.17,50.34,48.94,50.09,4967591
2022-11-02,50.42,51.77,50.34,51.17,3377288
2022-11-03,52.07,53.52,51.21,52.43,6534619
2022-11-04,50.93,51.67,50.66,50.69,5373399
2022-11-05,49.65,49.81,48.74,49.3,8019467
2022-11-06,49.0,49.69,48.87,49.56,3911368
2022-11-07,48.69,49.91,47.82,49.15,6504387
2022-11-08,49.37,49.76,48.63,49.01,6819385
2022-11-09,48.07,48.69,47.53,48.23,8705898
2022-11-10,47.82,48.46,46.87,47.22,4987327
2022-11-11,48.93,49.55,48.25,49.21,4409054
2022-11-12,47.92,48.84,46.84,47.08,8874128
2022-11-13,46.28,47.27,45.28,46.88,8135496
2022-11-14,46.75,47.96,45.62,47.43,1796012
2022-11-15,48.9,48.91,47.6,47.88,3758211
2022-11-16,47.55,48.34,46.99,48.24,9809001
2022-11-17,46.27,46.95,45.24,45.29,4245423
2022-11-18,43.98,44.2,42.73,43.03,3647603
2022-11-19,42.55,43.19,42.14,42.5,1177787
2022-11-20,42.35,43.2,41.59,42.02,1453103
2022-11-21,42.06,42.4,41.52,41.89,8872915
2022-11-22,44.46,45.58,43.36,43.56,3013292
2022-11-23,44.17,44.56,43.54,44.31,7872044
2022-11-24,45.04,45.76,43.77,44.75,5640616
2022-11-25,44.03,44.77,42.98,43.77,8811472
2022-11-26,45.83,46.69,45.69,45.95,4246785
2022-11-27,46.35,47.61,45.59,46.46,2852093
2022-11-28,48.15,49.38,48.13,48.33,9701028
2022-11-29,49.18,49.36,47.85,48.85,6846838
2022-11-30,49.16,49.9,48.26,48.63,8834794
2022-12-01,50.26,50.33,49.28,49.58,4525998
2022-12-02,50.32,51.54,49.66,49.89,5189844
2022-12-03,50.48,50.58,49.76,50.15,7356377
2022-12-04,50.06,50.64,49.18,50.49,9815685
2022-12-05,49.93,49.99,48.58,49.62,3927540
2022-12-06,49.69,50.71,48.97,49.82,8758172
2022-12-07,49.2,49.48,48.08,49.39,8720330
2022-12-08,48.63,49.48,47.71,47.79,8653405
2022-12-09,45.45,46.24,45.0,45.45,8614228
2022-12-10,47.23,48.38,46.8,48.18,4901965
2022-12-11,45.84,46.47,45.3,45.68,3157756
2022-12-12,47.35,48.77,47.05,48.15,1833777
2022-12-13,47.51,47.68,46.9,47.57,7968759
2022-12-14,47.84,48.66,46.81,48.65,5514505
2022-12-15,49.85,50.74,49.1,49.94,9608360
2022-12-16,50.56,50.91,49.12,50.41,3235318
2022-12-17,51.38,51.59,50.83,50.86,2420360
2022-12-18,52.62,53.36,52.17,52.64,8727841
2022-12-19,50.65,51.62,50.44,51.23,1733159
2022-12-20,50.62,52.01,50.4,51.48,2882848
2022-12-21,50.0,51.08,48.99,50.23,7629632
2022-12-22,49.31,50.26,47.89,48.23,5165962
2022-12-23,49.44,50.16,49.42,49.93,8462537
2022-12-24,49.33,50.55,48.55,49.19,1167288
2022-12-25,49.17,50.16,48.84,49.54,3781313
2022-12-26,50.63,52.07,49.98,50.78,5808551
2022-12-27,51.38,52.34,50.57,50.58,2692767
2022-12-28,51.99,53.21,51.54,51.67,4647380
2022-12-29,52.43,52.93,52.33,52.93,4126411
2022-12-30,53.56,54.08,52.54,52.82,7634246
2022-12-31,54.9,56.0,54.77,55.55,1801569
2023-01-01,55.47,57.02,54.87,55.51,8295944
2023-01-02,58.51,59.81,57.02,57.46,4568439
2023-01-03,57.5,58.47,57.33,58.2,3653417
2023-01-04,58.11,58.27,57.76,57.79,2976372
2023-01-05,56.94,58.6,55.81,56.22,6324950
2023-01-06,56.79,58.2,56.23,58.1,9207056
2023-01-07,57.77,58.84,57.11,58.22,3916294
2023-01-08,58.8,58.8,58.47,58.73,7863860
2023-01-09,57.47,57.48,57.17,57.28,5289142
2023-01-10,58.65,59.93,57.46,58.65,6485389
2023-01-11,57.08,58.17,56.36,56.78,9689909
2023-01-12,58.64,59.48,58.3,59.1,7078328
2023-01-13,60.65,60.65,59.77,60.55,3134616
2023-01-14,59.69,60.73,59.23,60.43,2300388
2023-01-15,61.95,62.43,61.68,62.29,9647937
2023-01-16,61.24,61.66,60.68,61.61,5614269
2023-01-17,63.18,63.86,62.91,63.45,6778173
2023-01-18,61.68,63.51,61.43,63.34,1848690
2023-01-19,64.31,65.51,63.22,64.37,8620326
2023-01-20,65.14,65.57,64.79,65.34,3844711
2023-01-21,66.56,68.01,65.65,66.43,1793568
2023-01-22,64.71,66.35,62.88,65.09,7843153
2023-01-23,65.63,66.36,64.56,66.31,6588547
2023-01-24,66.47,68.16,64.74,66.29,8505284
2023-01-25,67.6,67.86,66.33,67.61,1186546
2023-01-26,67.94,68.75,65.98,66.18,3827452
2023-01-27,71.46,73.42,70.06,71.14,2704130
2023-01-28,68.92,70.45,68.89,70.03,5062661
2023-01-29,71.3,71.8,70.34,70.92,5915412
2023-01-30,70.27,70.4,68.95,69.6,6047541
2023-01-31,69.32,69.9,67.48,67.74,3234911
2023-02-01,67.18,69.1,65.36,65.51,2417216
2023-02-02,66.92,68.87,66.3,68.8,4064396
2023-02-03,67.01,68.2,66.52,66.83,7246935
2023-02-04,66.93,67.09,64.97,65.47,3818229
2023-02-05,64.72,66.47,63.73,63.9,6594230
2023-02-06,62.37,63.09,61.24,61.96,5125928
2023-02-07,62.35,63.04,61.73,61.89,1515977
2023-02-08,63.32,64.31,61.66,63.9,5704829
2023-02-09,64.77,66.36,64.58,64.71,9745700
2023-02-10,68.82,69.32,66.87,67.21,1546277
2023-02-11,69.36,69.37,68.41,68.64,4961333
2023-02-12,68.83,68.87,66.78,67.31,8141964
2023-02-13,67.08,68.3,65.78,67.26,3313805
2023-02-14,69.0,69.96,67.11,69.06,6502558
2023-02-15,69.45,70.78,68.87,69.4,6628755
2023-02-16,66.76,67.4,65.51,66.89,4295595
2023-02-17,66.85,67.74,66.66,67.19,3707142
2023-02-18,67.94,68.18,66.64,67.31,5775892
2023-02-19,69.92,71.93,68.26,70.59,1289630
2023-02-20,70.53,70.99,70.16,70.76,6357800
2023-02-21,71.7,72.52,70.23,71.32,1867030
2023-02-22,71.32,71.95,69.51,70.94,2982183
2023-02-23,69.0,70.24,67.89,69.38,6265561
2023-02-24,68.89,68.93,68.58,68.89,8134577
2023-02-25,67.31,67.79,66.8,67.65,7057342
2023-02-26,66.15,67.84,65.92,67.02,2566141
2023-02-27,66.63,67.48,66.39,66.76,6971082
2023-02-28,66.35,67.44,65.0,66.62,7619844
2023-03-01,64.15,65.7,63.48,64.61,3994629
2023-03-02,61.73,62.48,60.13,62.41,3261789
2023-03-03,60.21,61.18,59.61,60.54,1141460
2023-03-04,61.56,62.59,60.91,62.13,1242604
2023-03-05,61.36,62.38,60.76,61.07,9800420
2023-03-06,61.03,62.69,59.58,60.26,7741639
2023-03-07,61.03,62.49,59.47,60.31,5246857
2023-03-08,61.32,61.54,59.61,60.39,2249210
2023-03-09,61.67,62.61,60.66,62.13,7048832
2023-03-10,59.96,60.9,59.27,60.63,5712458
2023-03-11,60.26,61.1,59.09,60.93,1031235
2023-03-12,60.25,60.61,59.86,60.11,8883306
2023-03-13,62.98,63.43,62.88,63.17,2862258
2023-03-14,64.18,65.94,63.05,65.37,4641258
2023-03-15,65.45,66.95,64.81,66.45,4787107
2023-03-16,66.38,67.03,65.36,66.38,6098507
2023-03-17,69.14,71.15,68.28,70.22,2889511
2023-03-18,69.6,70.63,67.56,68.84,9342885
2023-03-19,70.11,71.11,68.34,69.32,6700240
2023-03-20,68.43,69.49,66.77,67.8,4111046
2023-03-21,65.84,66.32,65.64,65.77,3923747
2023-03-22,63.57,65.33,61.92,63.29,9587968
2023-03-23,62.46,64.1,60.8,63.2,7407075
2023-03-24,63.26,64.99,62.18,63.61,9207981
2023-03-25,65.34,67.28,63.98,67.24,8424482
2023-03-26,69.42,71.21,68.55,70.97,7514821
2023-03-27,69.54,70.42,68.86,69.36,8576948
2023-03-28,70.3,71.21,69.86,70.05,1244174
2023-03-29,70.2,70.93,68.49,68.99,2988120
2023-03-30,68.07,69.21,66.61,66.7,5049536
2023-03-31,67.5,69.01,65.59,67.53,6991466
2023-04-01,65.64,65.94,63.87,65.01,1013374
2023-04-02,63.21,64.07,62.12,62.62,3988289
2023-04-03,61.3,62.7,59.72,62.04,8530905
2023-04-04,64.14,66.01,62.99,63.27,1954069
2023-04-05,63.62,65.17,63.02,63.19,6229624
2023-04-06,60.61,60.69,60.15,60.66,4579070
2023-04-07,61.12,62.9,59.76,62.36,8586135
2023-04-08,63.81,64.88,63.19,64.39,4157625
2023-04-09,65.64,66.95,65.17,65.21,5471830
2023-04-10,64.61,64.62,64.61,64.62,6507138
2023-04-11,63.31,64.75,61.7,62.57,1168458
2023-04-12,65.17,65.27,65.08,65.23,4421084
2023-04-13,64.92,66.64,63.02,64.13,6498073
2023-04-14,66.68,66.71,64.77,65.3,2928016
2023-04-15,64.2,64.49,62.44,62.84,8533122
2023-04-16,63.64,64.58,62.94,64.46,4154197
2023-04-17,63.16,64.9,61.3,64.28,6037443
2023-04-18,64.58,66.31,62.69,64.69,6390844
2023-04-19,66.86,68.32,65.81,66.51,4244909
2023-04-20,66.89,68.3,66.77,67.56,8010635
2023-04-21,68.17,69.57,67.83,68.33,4079834
2023-04-22,68.21,69.87,68.17,69.25,8434070
2023-04-23,70.08,71.04,69.15,69.94,1311447
2023-04-24,72.49,72.83,72.17,72.54,5929243
2023-04-25,70.73,72.76,69.76,71.22,2099242
2023-04-26,70.88,71.65,69.33,71.04,2799464
2023-04-27,67.72,68.91,67.23,68.89,8733846
2023-04-28,66.82,67.71,65.13,66.32,5287957
2023-04-29,67.53,68.59,66.0,66.03,3805614
2023-04-30,69.31,71.18,68.25,69.43,6007842
2023-05-01,71.94,73.6,70.18,73.32,1323806
2023-05-02,72.77,72.96,70.73,72.45,6598896
2023-05-03,76.82,78.82,75.71,76.05,1657992
2023-05-04,76.6,76.82,75.31,75.88,8407287
2023-05-05,75.98,77.76,74.1,76.47,5802162
2023-05-06,78.2,78.98,77.01,77.96,9923435
2023-05-07,79.95,81.98,79.89,81.5,2516318
2023-05-08,80.55,82.35,78.37,78.47,6653670
2023-05-09,77.5,78.54,75.42,76.12,5309535
2023-05-10,76.4,78.62,74.58,76.89,7299313
2023-05-11,76.62,78.21,74.58,77.68,3487348
2023-05-12,79.75,81.21,78.53,79.13,8526639
2023-05-13,77.46,79.6,76.52,79.48,7942504
2023-05-14,81.13,81.62,79.49,81.05,6221297
2023-05-15,80.91,81.85,80.22,81.53,3768865
