datetime,open,high,low,close,volume
2022-07-14,76.87,79.1,76.05,78.43,3777755
2022-07-15,79.26,80.54,78.02,78.76,7531802
2022-07-16,77.72,78.52,76.7,77.4,6188620
2022-07-17,75.27,75.87,74.59,75.67,3926456
2022-07-18,75.53,75.78,74.31,75.74,5493592
2022-07-19,76.33,77.72,76.28,76.6,9459690
2022-07-20,79.48,80.85,78.9,80.12,1577670
2022-07-21,79.79,81.48,79.67,80.68,9823133
2022-07-22,77.6,79.31,76.87,76.97,1894465
2022-07-23,77.98,78.16,77.94,78.11,1378628
2022-07-24,77.06,79.2,75.87,77.23,1199672
2022-07-25,77.95,79.84,77.04,78.89,3902486
2022-07-26,80.44,81.24,80.1,80.21,5649753
2022-07-27,82.07,84.41,81.13,82.11,9062679
2022-07-28,82.13,82.54,81.95,82.3,6007554
2022-07-29,81.12,81.73,80.61,80.8,8121688
2022-07-30,79.75,81.34,77.44,79.42,5305197
2022-07-31,81.99,84.09,80.35,83.54,3238278
2022-08-01,86.07,87.62,83.86,84.97,6482406
2022-08-02,85.15,87.39,83.2,86.9,3335828
2022-08-03,85.8,87.91,83.78,87.56,5116539
2022-08-04,88.96,89.92,86.71,87.97,8425799
2022-08-05,87.16,88.58,85.93,88.54,4708221
2022-08-06,87.09,87.98,86.05,86.39,4523807
2022-08-07,86.76,87.19,86.04,87.06,9956072
2022-08-08,85.67,85.9,83.88,84.67,2311691
2022-08-09,86.87,88.2,84.53,85.94,1783852
2022-08-10,87.53,88.9,87.28,88.85,5848767
2022-08-11,88.98,90.97,87.7,89.37,4639169
2022-08-12,91.36,93.01,91.11,92.1,3932446
2022-08-13,92.86,93.6,92.22,92.73,6481342
2022-08-14,93.5,93.89,92.59,93.83,8175043
2022-08-15,95.0,95.08,92.64,95.07,8695550
2022-08-16,96.04,97.41,93.96,96.4,5445287
2022-08-17,95.15,97.65,92.42,96.58,6107191
2022-08-18,94.93,95.87,94.02,95.55,8127354
2022-08-19,94.52,95.49,92.72,94.88,6040850
2022-08-20,94.28,96.5,92.01,93.93,7879366
2022-08-21,93.39,95.56,93.34,94.86,9957840
2022-08-22,95.85,97.22,95.07,96.23,8704766
2022-08-23,96.02,98.83,93.6,96.32,7368519
2022-08-24,92.63,94.76,91.24,94.14,2272923
2022-08-25,90.63,92.13,88.92,90.07,2050936
2022-08-26,87.77,89.78,85.7,86.54,6941989
2022-08-27,86.06,86.68,84.79,86.11,8895556
2022-08-28,84.13,84.8,83.61,83.67,8535623
2022-08-29,85.67,88.15,83.96,87.37,8312499
2022-08-30,86.51,87.33,84.02,85.05,4608337
2022-08-31,87.3,87.68,85.45,85.5,8125015
2022-09-01,90.6,91.0,90.59,90.82,6467402
2022-09-02,88.48,91.04,85.83,89.95,7819260
2022-09-03,85.74,86.8,84.93,85.98,7770030
2022-09-04,88.23,89.44,87.6,88.83,3617282
2022-09-05,89.25,91.84,87.79,90.4,1843507
2022-09-06,88.54,91.07,87.04,88.36,5979577
2022-09-07,92.08,93.16,91.99,92.6,1340535
2022-09-08,95.07,95.92,94.81,95.66,3848226
2022-09-09,96.71,98.34,95.56,95.91,7901901
2022-09-10,93.27,94.42,91.16,93.17,6916131
2022-09-11,94.69,97.18,92.39,96.52,6979931
2022-09-12,96.44,96.6,94.66,95.98,3546884
2022-09-13,92.73,94.78,91.11,92.01,3600104
2022-09-14,94.06,96.85,93.69,95.05,8234769
2022-09-15,95.75,96.16,93.55,93.86,6013651
2022-09-16,97.33,97.48,95.42,96.41,8404926
2022-09-17,99.69,101.07,99.21,99.9,7932470
2022-09-18,96.8,98.17,95.41,97.79,4800878
2022-09-19,99.23,100.69,98.71,99.81,1694831
2022-09-20,103.49,106.03,102.1,105.33,4504961
2022-09-21,110.69,111.06,109.43,110.14,3610360
2022-09-22,111.23,111.66,109.32,110.46,1750479
2022-09-23,112.62,113.28,112.04,112.28,9196523
2022-09-24,117.02,117.48,114.98,116.01,6126586
2022-09-25,116.43,117.57,116.15,117.47,9607164
2022-09-26,116.27,119.26,116.21,117.53,2363936
2022-09-27,119.4,120.33,116.02,119.51,3356095
2022-09-28,115.96,118.66,112.77,115.46,8266330
2022-09-29,118.59,119.96,117.84,119.22,7710324
2022-09-30,114.4,117.28,112.26,112.31,8694213
2022-10-01,111.61,114.15,109.39,113.17,7070053
2022-10-02,111.86,112.55,111.38,111.38,3369548
2022-10-03,112.47,112.65,109.46,111.72,3430254
2022-10-04,110.03,113.01,109.94,111.6,8492611
2022-10-05,113.37,114.03,110.6,111.15,8010441
2022-10-06,110.82,112.71,110.65,112.09,7022295
2022-10-07,112.07,114.21,111.87,113.58,4649219
2022-10-08,113.3,116.34,112.69,113.18,9360992
2022-10-09,114.63,117.43,111.66,113.38,4231223
2022-10-10,111.64,112.18,109.49,111.02,9161090
2022-10-11,113.06,114.53,110.2,112.37,3390323
2022-10-12,112.25,115.07,109.86,113.28,5332493
2022-10-13,112.39,112.8,110.11,112.37,7541022
2022-10-14,113.3,116.38,112.38,115.59,7867691
2022-10-15,111.91,114.7,109.67,113.15,7618498
2022-10-16,112.53,112.92,109.46,111.62,4940197
2022-10-17,112.18,114.72,109.13,112.93,8189055
2022-10-18,110.76,111.54,110.76,110.86,4462498
2022-10-19,113.73,115.07,112.4,114.61,7180726
2022-10-20,114.37,115.32,112.99,113.38,6047762
2022-10-21,111.9,113.24,108.82,113.23,6712355
2022-10-22,112.38,113.99,109.27,110.63,1636515
2022-10-23,109.14,112.14,106.51,109.95,6330398
2022-10-24,107.09,109.69,105.85,105.88,6908326
2022-10-25,107.56,109.6,105.2,106.56,9132782
2022-10-26,106.93,107.51,105.29,105.71,3396588
2022-10-27,103.56,104.88,101.4,103.73,8265563
2022-10-28,103.62,104.66,103.1,103.91,6530599
2022-10-29,107.01,109.59,105.79,108.99,4117963
2022-10-30,109.53,110.24,108.26,109.78,6532066
2022-10-31,111.35,114.0,108.17,108.82,6481013
2022-11-01,107.1,108.94,104.7,106.62,7092203
2022-11-02,107.85,109.11,105.46,106.39,2369282
2022-11-03,108.84,109.0,107.58,108.73,5756487
2022-11-04,109.14,112.32,108.58,109.79,2061027
2022-11-05,109.12,110.0,107.52,108.55,4042732
2022-11-06,111.3,112.06,109.56,111.59,6156505
2022-11-07,108.15,109.0,105.42,108.75,4678618
2022-11-08,108.77,110.65,107.05,108.25,4425980
2022-11-09,110.83,112.85,109.73,110.15,5391655
2022-11-10,108.17,110.93,107.45,108.72,8649478
2022-11-11,108.12,110.79,104.96,106.04,8326599
2022-11-12,107.03,109.3,106.01,106.29,2852706
2022-11-13,105.98,108.2,104.09,108.18,3226255
2022-11-14,106.1,107.67,104.11,106.35,9499869
2022-11-15,108.68,110.14,105.62,107.81,1323997
2022-11-16,107.17,109.93,104.83,107.97,4588264
2022-11-17,108.59,111.31,108.08,110.69,8682183
2022-11-18,106.54,108.99,106.1,108.21,2096178
2022-11-19,108.87,110.68,107.77,109.04,7868785
2022-11-20,106.82,106.99,105.88,106.49,4911236
2022-11-21,106.25,107.21,105.92,106.77,9969258
2022-11-22,103.88,105.76,103.34,104.15,9022828
2022-11-23,107.48,110.45,105.57,106.67,7549600
2022-11-24,108.47,111.5,105.29,106.25,5193691
2022-11-25,106.13,106.14,104.57,105.05,6855280
2022-11-26,105.04,105.79,103.37,104.17,5165950
2022-11-27,105.15,105.61,104.15,104.98,9385132
2022-11-28,107.21,108.49,104.16,106.37,5246808
2022-11-29,109.1,111.47,108.63,110.57,2973763
2022-11-30,109.5,110.35,108.32,108.86,2316447
2022-12-01,108.6,111.2,107.02,107.63,6068947
2022-12-02,108.17,108.72,107.39,108.25,8468707
2022-12-03,109.21,109.92,106.55,106.68,3103096
2022-12-04,109.7,111.09,109.56,110.41,1210598
2022-12-05,106.23,108.29,105.65,107.81,2725474
2022-12-06,105.86,106.06,103.08,103.74,2436515
2022-12-07,103.26,103.41,102.98,103.09,9016108
2022-12-08,104.12,106.02,102.77,103.29,1030743
2022-12-09,106.0,106.54,104.21,106.33,6869435
2022-12-10,104.46,104.96,102.3,102.52,1825183
2022-12-11,101.65,103.4,100.75,101.64,5609366
2022-12-12,100.45,103.0,97.7,98.76,8199722
2022-12-13,97.41,100.31,95.21,96.33,7087882
2022-12-14,99.25,99.45,96.93,98.85,5852287
2022-12-15,99.95,102.29,99.41,100.05,7843689
2022-12-16,101.09,102.21,100.84,101.91,5984100
2022-12-17,101.4,102.73,99.59,100.69,5724243
2022-12-18,97.48,99.06,95.07,97.1,6144313
2022-12-19,97.04,99.32,95.63,98.72,3617336
2022-12-20,96.51,97.27,95.5,96.06,6400102
2022-12-21,96.15,97.61,93.64,95.2,1830538
2022-12-22,95.32,95.95,93.24,95.85,8966649
2022-12-23,95.23,98.08,93.29,96.0,9246362
2022-12-24,97.37,99.64,94.6,95.69,8965632
2022-12-25,95.34,96.89,92.67,95.04,6542048
2022-12-26,98.04,100.12,97.97,99.77,3299173
2022-12-27,100.22,100.33,98.62,99.62,8235969
2022-12-28,98.14,99.38,97.33,97.83,6601717
2022-12-29,96.43,96.82,95.73,96.51,8618872
2022-12-30,94.3,96.65,93.83,96.07,5881939
2022-12-31,95.78,97.14,94.55,94.84,7515945
2023-01-01,96.99,97.16,94.41,95.73,8569690
2023-01-02,96.33,98.65,95.69,98.51,1062652
2023-01-03,97.56,100.31,95.86,97.32,6420752
2023-01-04,94.49,96.26,93.89,95.12,9187855
2023-01-05,95.81,97.07,95.05,95.36,8419752
2023-01-06,94.24,96.15,93.76,95.63,9086920
2023-01-07,95.5,96.08,94.71,95.72,9402209
2023-01-08,97.27,99.09,95.66,97.77,2253699
2023-01-09,102.39,102.75,101.7,102.24,3100280
2023-01-10,107.47,109.65,104.31,104.97,6789818
2023-01-11,107.51,108.1,107.32,107.76,6171819
2023-01-12,107.83,110.01,105.92,106.52,3683033
2023-01-13,109.29,111.39,108.47,110.38,4326432
2023-01-14,110.05,111.2,107.06,109.41,1941730
2023-01-15,105.04,105.1,104.34,104.39,3471911
2023-01-16,101.91,104.32,99.97,100.46,1978350
2023-01-17,100.14,102.18,97.67,100.36,9404508
2023-01-18,101.84,103.0,101.51,102.82,3606588
2023-01-19,104.12,106.5,101.9,104.58,8049167
2023-01-20,103.61,106.5,101.78,103.71,9577809
2023-01-21,102.38,102.51,101.56,101.7,8101901
2023-01-22,101.52,103.34,98.9,100.52,5035812
2023-01-23,99.28,100.29,97.61,98.78,9946493
2023-01-24,99.8,100.27,98.01,98.33,2344258
2023-01-25,96.24,97.54,93.59,94.23,3638369
2023-01-26,93.75,95.6,92.18,95.32,9214076
2023-01-27,95.07,95.24,94.41,94.42,5768297
2023-01-28,93.28,93.66,93.13,93.24,4369288
2023-01-29,93.97,95.27,91.74,95.2,1691325
2023-01-30,97.64,100.32,95.71,96.96,9898957
2023-01-31,96.01,98.34,95.75,95.93,2115834
2023-02-01,94.25,96.47,92.53,95.31,5137695
2023-02-02,96.87,98.02,96.74,96.77,2202582
2023-02-03,101.87,103.5,98.93,98.99,4861011
2023-02-04,103.92,105.74,101.88,104.14,1020579
2023-02-05,105.06,107.01,103.56,105.49,1799969
2023-02-06,104.03,106.87,102.48,103.33,8198676
2023-02-07,102.12,103.34,99.99,102.37,7567775
2023-02-08,106.13,109.03,104.73,105.51,4604646
2023-02-09,106.13,108.34,105.35,107.97,4867010
2023-02-10,106.42,107.94,103.81,105.29,9749062
2023-02-11,104.44,104.65,101.39,101.85,4627697
2023-02-12,100.94,101.36,99.89,101.04,5317818
2023-02-13,100.8,101.02,99.7,100.29,9403363
2023-02-14,98.67,99.99,97.92,99.62,3476661
2023-02-15,98.37,98.49,98.15,98.15,6474885
2023-02-16,96.59,97.52,94.42,95.63,7646084
2023-02-17,94.83,95.32,93.67,94.74,3606768
2023-02-18,97.4,99.91,97.09,98.85,9342268
2023-02-19,98.68,100.95,97.96,99.79,2859021
2023-02-20,102.26,103.8,99.23,101.78,3492586
2023-02-21,102.84,103.88,100.85,103.51,1959454
2023-02-22,100.58,103.12,99.39,101.89,1498909
2023-02-23,101.76,104.74,100.2,101.12,7704865
2023-02-24,100.03,100.48,97.89,98.48,3416656
2023-02-25,98.78,98.86,97.46,98.28,7448955
2023-02-26,97.08,99.76,94.44,97.41,6335392
2023-02-27,99.0,99.48,98.8,98.97,6706242
2023-02-28,100.57,101.82,100.35,101.47,2063113
2023-03-01,105.14,106.87,104.39,106.03,6835004
2023-03-02,108.84,111.0,107.2,109.52,5497375
2023-03-03,109.55,110.19,106.5,109.53,7613975
2023-03-04,109.11,111.05,105.96,108.88,2681761
2023-03-05,108.38,109.58,107.48,107.91,3751426
2023-03-06,105.19,106.6,104.17,105.76,6053255
2023-03-07,103.73,105.39,102.48,105.05,8108795
2023-03-08,104.76,106.4,103.54,105.23,9713563
2023-03-09,104.67,105.83,102.03,103.6,6395556
2023-03-10,101.74,104.64,100.65,102.38,6112207
2023-03-11,101.79,104.12,100.19,104.1,3651344
2023-03-12,103.49,104.12,103.12,103.32,7901115
2023-03-13,103.37,105.54,100.91,102.3,9166031
2023-03-14,102.48,105.42,101.7,105.09,8884046
2023-03-15,105.99,106.36,104.02,104.72,8296005
2023-03-16,108.05,110.34,106.7,106.99,9130874
2023-03-17,100.74,103.15,98.18,99.91,4602339
2023-03-18,101.7,103.95,98.83,102.12,1981074
2023-03-19,101.55,102.54,99.07,101.15,2505397
2023-03-20,98.76,99.16,96.33,96.52,1239470
2023-03-21,95.6,96.3,92.81,96.05,7322565
2023-03-22,96.07,97.0,93.38,93.99,9284750
2023-03-23,93.09,94.65,91.15,92.26,7370608
2023-03-24,91.4,91.92,90.55,90.67,3029028
2023-03-25,87.09,87.24,85.37,87.14,7613031
2023-03-26,86.69,89.2,85.95,88.72,1092267
2023-03-27,87.04,87.14,86.71,86.97,8389458
2023-03-28,90.16,90.59,87.87,90.22,9497158
2023-03-29,90.92,91.99,89.43,89.65,7121077
2023-03-30,87.24,87.37,87.22,87.26,8739244
2023-03-31,87.26,87.37,85.5,86.49,4713910
2023-04-01,87.1,88.76,85.03,85.62,7129074
2023-04-02,86.82,88.72,85.89,87.89,1033299
2023-04-03,88.11,88.19,85.85,86.23,9331040
2023-04-04,89.04,91.37,87.91,89.56,4915105
2023-04-05,89.78,91.85,89.4,90.6,3872917
2023-04-06,91.7,92.16,91.31,91.59,4021773
2023-04-07,93.03,94.84,92.28,93.8,7425190
2023-04-08,93.51,95.14,92.69,95.07,1225142
2023-04-09,90.59,91.78,88.11,88.99,7767074
2023-04-10,90.89,92.98,89.37,91.82,8178943
2023-04-11,90.19,90.98,89.27,90.65,5901944
2023-04-12,88.59,90.94,87.51,90.51,9486151
2023-04-13,92.73,94.67,91.16,92.37,4302067
2023-04-14,90.52,92.96,90.22,90.52,6226383
2023-04-15,92.04,93.6,89.35,92.96,2302418
2023-04-16,93.72,96.04,92.26,95.56,2326220
2023-04-17,93.16,95.53,91.12,93.79,3049467
2023-04-18,95.02,97.57,94.84,97.09,1504041
2023-04-19,96.38,97.04,95.8,96.19,7831298
2023-04-20,96.87,98.03,95.92,97.39,6120583
2023-04-21,95.41,96.25,93.74,95.58,9129535
2023-04-22,91.24,91.53,89.49,89.72,9520958
2023-04-23,92.62,95.12,91.99,93.76,2675912
2023-04-24,96.39,96.49,93.74,95.65,6566843
2023-04-25,97.31,99.53,94.83,97.82,1104765
2023-04-26,100.47,103.3,100.43,100.47,5797270
2023-04-27,101.04,103.01,99.01,102.45,2569250
2023-04-28,105.31,108.22,103.2,105.79,6916563
2023-04-29,107.57,110.61,105.67,108.04,1964109
2023-04-30,107.82,110.87,106.73,108.19,1873592
2023-05-01,108.19,109.51,106.57,108.31,4241406
2023-05-02,106.64,107.98,104.12,107.77,6900528
2023-05-03,107.99,110.42,106.1,107.29,4278902
2023-05-04,105.88,106.1,103.2,105.21,6479077
2023-05-05,105.76,106.95,102.92,106.14,8746669
2023-05-06,106.99,109.99,106.76,109.81,2406772
2023-05-07,109.13,110.04,107.8,108.01,2216516
2023-05-08,106.87,109.48,106.07,108.03,5901033
2023-05-09,105.63,107.74,102.66,107.05,3689123
2023-05-10,108.16,110.04,105.03,108.72,1708975
2023-05-11,104.77,106.94,102.72,103.67,6869963
2023-05-12,103.21,105.84,100.94,101.94,7694555
2023-05-13,104.0,104.16,103.26,103.89,2525122
2023-05-14,101.84,103.75,100.83,101.68,6058600
2023-05-15,104.28,106.16,103.7,103.98,2310598
