datetime,open,high,low,close,volume
2022-02-27,102.44,103.95,101.43,103.92,8977771
2022-02-28,106.3,109.0,104.52,106.56,7733773
2022-03-01,103.04,103.52,102.51,103.22,8673622
2022-03-02,102.12,104.15,99.08,102.41,9887493
2022-03-03,103.74,105.74,103.11,103.98,5028849
2022-03-04,108.08,111.0,107.05,109.81,9692806
2022-03-05,108.19,108.35,105.98,108.31,8241003
2022-03-06,106.28,109.06,105.38,108.31,8386551
2022-03-07,107.46,110.13,105.85,108.87,5396176
2022-03-08,108.15,109.7,105.97,108.84,8557402
2022-03-09,107.58,110.67,104.53,108.98,7287698
2022-03-10,108.82,110.41,106.81,107.78,5048795
2022-03-11,108.14,108.66,106.43,107.2,5847906
2022-03-12,107.11,109.8,105.4,105.59,7084067
2022-03-13,110.57,111.6,109.39,110.7,4372240
2022-03-14,111.05,111.93,108.32,110.4,8441053
2022-03-15,111.26,114.07,110.41,111.7,2192578
2022-03-16,110.17,113.33,109.84,111.91,3827261
2022-03-17,112.26,112.77,110.11,112.75,5963459
2022-03-18,114.97,116.96,112.32,115.35,8398984
2022-03-19,117.01,118.18,114.64,117.82,2948311
2022-03-20,115.55,118.28,115.17,115.68,7973629
2022-03-21,114.88,115.23,113.92,114.01,5596477
2022-03-22,116.12,118.61,115.59,115.7,5561645
2022-03-23,117.24,118.08,114.95,116.09,2424124
2022-03-24,111.98,114.26,108.68,109.46,5238122
2022-03-25,110.25,112.64,109.28,111.64,1078085
2022-03-26,111.24,114.3,108.97,109.83,2875371
2022-03-27,113.75,115.04,113.06,114.3,1621161
2022-03-28,114.14,115.32,110.76,113.14,1083451
2022-03-29,113.26,115.55,110.95,115.22,1072601
2022-03-30,112.69,114.56,110.92,111.37,3414351
2022-03-31,110.06,110.6,108.37,110.51,4403598
2022-04-01,108.17,109.33,105.66,107.68,2747130
2022-04-02,108.99,109.79,108.61,108.85,5464976
2022-04-03,106.98,109.16,105.74,106.9,4092154
2022-04-04,108.43,110.12,107.78,108.36,4931672
2022-04-05,108.76,111.14,107.55,108.79,7885074
2022-04-06,112.26,112.79,109.33,112.27,5018179
2022-04-07,112.28,115.06,111.13,114.15,3421710
2022-04-08,112.48,114.31,109.4,111.09,8098014
2022-04-09,111.5,114.04,108.36,109.35,9718681
2022-04-10,111.67,113.18,111.56,112.95,6457463
2022-04-11,107.37,110.39,105.95,109.02,5111830
2022-04-12,109.03,112.24,108.94,112.11,5438389
2022-04-13,110.62,111.41,107.7,110.9,5372383
2022-04-14,110.4,111.86,108.69,109.54,8607434
2022-04-15,106.82,107.98,106.25,107.85,5373041
2022-04-16,107.98,110.46,107.14,107.43,3275609
2022-04-17,107.67,107.99,104.62,106.54,8938039
2022-04-18,109.88,110.37,108.38,108.54,1472894
2022-04-19,111.35,112.38,111.03,111.14,2816777
2022-04-20,108.22,110.24,107.09,108.73,9352802
2022-04-21,107.2,108.51,106.32,106.91,6901858
2022-04-22,112.29,113.78,110.28,113.12,5696469
2022-04-23,112.26,113.61,110.25,113.33,5094775
2022-04-24,105.92,105.97,102.93,103.01,1417229
2022-04-25,106.28,109.21,104.63,109.05,4742042
2022-04-26,104.25,104.7,103.24,104.23,6878800
2022-04-27,104.69,106.14,103.29,104.52,4111748
2022-04-28,101.98,103.28,99.58,100.06,6268409
2022-04-29,104.9,106.11,102.38,103.25,2691112
2022-04-30,105.25,105.45,103.95,104.61,6835277
2022-05-01,104.97,107.27,103.72,104.59,1896279
2022-05-02,106.4,109.48,106.34,106.59,4739431
2022-05-03,108.17,109.05,105.43,106.81,5642461
2022-05-04,107.6,110.73,106.96,107.88,9922781
2022-05-05,110.32,112.74,108.15,108.25,7245757
2022-05-06,111.51,114.69,110.03,113.46,2112048
2022-05-07,110.41,111.68,107.82,111.53,1405961
2022-05-08,107.59,108.02,107.43,107.74,7403186
2022-05-09,103.11,105.82,102.34,104.29,9123879
2022-05-10,102.05,104.1,100.08,102.26,4664192
2022-05-11,101.99,103.15,101.8,102.93,8831157
2022-05-12,103.7,105.54,101.15,103.07,1404669
2022-05-13,104.94,105.05,104.61,104.69,7576118
2022-05-14,106.1,106.25,104.83,104.95,1896096
2022-05-15,107.56,109.11,106.78,109.05,4137345
2022-05-16,105.67,108.04,105.61,107.31,9040284
2022-05-17,108.07,110.9,107.02,109.64,1040487
2022-05-18,110.51,113.8,109.5,111.43,9946521
2022-05-19,109.14,109.39,105.93,107.7,2964118
2022-05-20,113.6,116.1,111.34,113.03,6256930
2022-05-21,114.56,116.37,111.91,114.77,9694868
2022-05-22,115.29,117.61,112.62,113.96,5129923
2022-05-23,112.37,113.59,111.68,113.58,8593709
2022-05-24,113.62,114.13,111.88,113.28,3498307
2022-05-25,115.15,117.28,112.62,114.84,8959142
2022-05-26,117.45,119.45,116.64,118.72,4380944
2022-05-27,113.53,115.97,111.45,113.78,9627857
2022-05-28,112.87,115.08,111.22,114.66,5063518
2022-05-29,113.85,115.41,110.96,111.82,1339616
2022-05-30,116.4,116.96,113.78,113.85,6322787
2022-05-31,118.06,118.91,117.77,118.39,2666741
2022-06-01,119.68,119.86,117.73,119.62,4026885
2022-06-02,121.23,121.49,120.8,121.08,4472815
2022-06-03,123.82,125.28,122.49,124.74,8074245
2022-06-04,120.27,120.47,117.17,119.34,8309193
2022-06-05,119.43,120.62,118.48,118.99,8635975
2022-06-06,120.63,121.66,119.41,120.99,8712053
2022-06-07,125.97,126.92,123.96,126.89,1474261
2022-06-08,125.02,128.28,121.93,126.9,7291329
2022-06-09,125.84,128.46,125.82,126.34,3821747
2022-06-10,125.18,127.43,122.66,127.03,4302926
2022-06-11,123.91,126.76,123.63,125.55,9864001
2022-06-12,127.11,127.67,125.42,126.48,1223923
2022-06-13,128.03,131.75,125.53,126.1,4612789
2022-06-14,132.67,135.14,130.79,134.84,4369668
2022-06-15,131.23,131.59,129.55,131.11,5779023
2022-06-16,136.73,138.44,136.01,136.81,7994683
2022-06-17,135.62,136.56,134.29,135.53,7769142
2022-06-18,133.77,137.24,131.55,134.86,8367044
2022-06-19,134.3,137.25,133.93,136.65,6246912
2022-06-20,135.46,135.58,134.23,134.4,1500643
2022-06-21,135.84,138.3,133.27,135.04,2610459
2022-06-22,140.76,144.45,139.84,143.8,6548125
2022-06-23,141.88,145.36,139.09,144.03,2992869
2022-06-24,135.04,135.46,134.62,135.13,8056759
2022-06-25,133.76,136.85,133.35,134.55,4356274
2022-06-26,143.28,145.26,141.94,144.1,5685569
2022-06-27,144.82,148.37,143.94,145.43,6280986
2022-06-28,144.75,146.4,140.45,144.3,4830918
2022-06-29,142.84,146.68,139.66,139.95,2651605
2022-06-30,147.34,150.64,146.2,149.3,4259470
2022-07-01,151.95,155.02,147.99,154.16,6913974
2022-07-02,147.41,147.92,144.03,145.68,1988509
2022-07-03,148.13,148.85,147.54,147.81,1668610
2022-07-04,142.04,142.14,137.88,138.96,4841412
2022-07-05,142.49,144.41,140.9,142.22,4846587
2022-07-06,143.06,145.23,140.18,142.21,2796449
2022-07-07,148.15,150.13,148.03,148.88,5254865
2022-07-08,147.32,151.27,146.56,150.96,6576645
2022-07-09,142.42,145.55,139.74,144.16,2677379
2022-07-10,140.82,142.69,138.73,141.41,3943835
2022-07-11,137.18,137.22,136.71,136.76,8102881
2022-07-12,137.17,137.26,135.48,136.3,6461348
2022-07-13,137.98,140.63,136.95,138.63,2697580
2022-07-14,135.63,136.29,134.93,135.02,2270610
2022-07-15,137.67,141.26,136.47,138.67,7657793
2022-07-16,139.35,141.63,139.24,140.02,9843949
2022-07-17,136.03,137.09,134.6,137.06,7526050
2022-07-18,138.53,139.15,137.67,138.55,6802949
2022-07-19,144.69,148.6,143.55,145.54,3295772
2022-07-20,145.69,147.27,144.03,144.05,9443207
2022-07-21,148.89,149.44,148.66,149.29,5365652
2022-07-22,146.47,148.72,145.0,148.29,3090945
2022-07-23,144.91,146.62,140.6,142.04,7980260
2022-07-24,145.97,150.03,144.28,149.78,3613576
2022-07-25,147.8,152.2,146.48,148.88,8755147
2022-07-26,148.1,149.79,147.82,148.78,7705581
2022-07-27,152.28,153.99,150.57,150.63,2566673
2022-07-28,148.84,151.17,147.77,150.88,8044312
2022-07-29,151.1,152.68,150.37,152.12,5552619
2022-07-30,150.69,154.13,149.96,153.38,2790437
2022-07-31,155.68,157.1,151.47,152.95,4747811
2022-08-01,159.61,162.36,155.49,156.76,2892711
2022-08-02,161.24,164.78,158.84,159.94,3929447
2022-08-03,161.15,164.29,160.31,161.92,2754945
2022-08-04,160.69,162.38,159.63,161.78,6970588
2022-08-05,163.73,164.6,159.77,161.04,6287419
2022-08-06,163.55,163.98,162.0,162.51,3375099
2022-08-07,164.98,165.34,161.83,163.21,7645849
2022-08-08,163.2,167.94,158.32,167.62,3946749
2022-08-09,156.17,159.18,154.09,155.96,1157428
2022-08-10,155.22,155.56,151.83,152.87,7114222
2022-08-11,152.51,153.11,152.34,152.42,6336989
2022-08-12,153.35,157.46,150.01,153.03,1661901
2022-08-13,153.67,154.85,149.93,153.89,6606802
2022-08-14,154.82,158.5,151.44,151.6,3311535
2022-08-15,151.49,154.22,149.3,151.97,1393515
2022-08-16,142.06,146.03,141.36,144.24,4898429
2022-08-17,139.96,143.71,138.85,139.21,4902670
2022-08-18,135.46,135.55,134.06,134.35,6722999
2022-08-19,133.97,135.81,132.85,133.2,2759898
2022-08-20,133.46,133.66,131.04,131.31,4067836
2022-08-21,136.77,138.86,134.51,136.18,9036475
2022-08-22,132.53,134.4,132.33,134.13,1028124
2022-08-23,129.66,131.82,129.04,129.47,7389048
2022-08-24,123.78,126.82,122.06,126.26,5543773
2022-08-25,123.23,124.21,119.78,121.31,1940805
2022-08-26,119.91,123.38,116.92,117.64,8179951
2022-08-27,121.29,124.88,117.9,122.94,6729258
2022-08-28,122.3,122.98,118.71,122.62,5635393
2022-08-29,124.76,128.3,124.23,125.99,2702905
2022-08-30,124.41,126.17,124.41,124.48,2337394
2022-08-31,122.26,123.9,120.39,120.41,6259031
2022-09-01,123.05,124.24,122.66,122.75,1617105
2022-09-02,127.71,127.75,126.15,126.23,4091492
2022-09-03,129.85,130.66,126.71,130.19,6084097
2022-09-04,130.76,133.64,128.26,128.28,9929457
2022-09-05,126.96,130.71,126.42,129.36,5358540
2022-09-06,129.86,132.86,127.08,129.27,4733875
2022-09-07,133.77,137.75,131.58,132.72,9383965
2022-09-08,134.58,135.49,134.31,134.39,2527276
2022-09-09,137.41,139.45,133.54,137.68,5617941
