datetime,open,high,low,close,volume
2022-04-14,71.88,72.8,70.12,72.08,4246578
2022-04-15,70.83,71.78,69.63,70.3,2275489
2022-04-16,70.06,72.09,68.64,71.33,3166673
2022-04-17,73.77,74.65,71.88,72.65,5941815
2022-04-18,73.35,74.04,72.52,73.92,9582995
2022-04-19,75.36,75.92,73.44,75.59,8750996
2022-04-20,79.29,80.75,78.91,79.12,7551129
2022-04-21,77.01,78.42,76.03,76.92,6302122
2022-04-22,75.72,75.89,74.56,74.63,5547317
2022-04-23,76.11,77.49,75.38,76.27,2141778
2022-04-24,75.6,76.96,75.09,75.16,9962981
2022-04-25,73.96,75.44,72.33,73.13,4615873
2022-04-26,74.57,76.26,73.31,75.94,4048275
2022-04-27,76.81,78.96,75.1,76.72,7274426
2022-04-28,72.7,74.19,70.67,73.36,9459475
2022-04-29,75.76,77.26,75.07,75.51,2117128
2022-04-30,75.01,76.77,74.41,76.09,4919806
2022-05-01,78.72,79.48,77.19,77.99,5012815
2022-05-02,77.79,78.0,76.28,77.27,7558513
2022-05-03,74.81,76.5,72.66,73.25,7794738
2022-05-04,72.39,72.91,70.59,72.64,7324108
2022-05-05,73.53,73.97,72.71,72.99,3913050
2022-05-06,74.69,76.76,73.64,74.29,3247383
2022-05-07,75.76,77.27,74.05,75.2,4265621
2022-05-08,76.63,78.73,76.47,77.83,4767625
2022-05-09,78.54,80.55,77.99,79.92,4893363
2022-05-10,78.12,79.59,76.14,78.68,4499023
2022-05-11,77.5,79.29,77.13,79.18,5962480
2022-05-12,79.22,80.87,78.82,79.55,3326061
2022-05-13,82.03,83.91,80.98,83.29,4357214
2022-05-14,80.81,82.15,80.26,80.56,6700528
2022-05-15,81.75,82.69,81.27,81.82,1267118
2022-05-16,80.0,81.38,79.98,80.96,3362343
2022-05-17,80.29,81.82,77.96,78.14,5271693
2022-05-18,78.24,79.4,76.46,78.55,9482934
2022-05-19,79.33,81.07,78.49,79.65,7197785
2022-05-20,80.61,80.65,78.55,79.64,9638846
2022-05-21,80.0,82.15,78.15,81.32,1761887
2022-05-22,79.53,79.78,78.74,79.15,4111366
2022-05-23,81.18,81.96,80.84,81.19,2297542
2022-05-24,82.31,83.36,80.36,83.31,4734441
2022-05-25,84.86,86.79,83.6,84.44,8580180
2022-05-26,78.99,79.92,76.99,78.11,4370245
2022-05-27,76.45,76.8,75.35,75.65,4775938
2022-05-28,75.62,77.41,74.27,76.58,1126651
2022-05-29,77.49,78.1,77.44,78.04,2321497
2022-05-30,79.5,80.8,78.62,79.78,8012126
2022-05-31,79.6,81.89,77.27,81.54,1210825
2022-06-01,80.2,81.99,79.65,80.32,7186101
2022-06-02,79.97,81.01,78.1,78.39,6024379
2022-06-03,81.95,83.59,80.2,82.48,2944296
2022-06-04,80.69,81.54,80.01,81.4,5742775
2022-06-05,78.45,79.49,78.38,78.85,4588909
2022-06-06,76.79,77.34,75.23,75.38,1144552
2022-06-07,73.76,73.96,72.01,72.9,4913864
2022-06-08,71.12,72.8,69.61,70.19,1430423
2022-06-09,72.13,73.13,70.16,72.61,9397053
2022-06-10,71.42,71.56,71.27,71.54,4648372
2022-06-11,70.79,72.39,69.68,69.71,1709352
2022-06-12,68.66,68.68,67.14,68.37,1791596
2022-06-13,70.14,70.71,68.86,68.92,4011877
2022-06-14,68.05,69.97,67.0,67.09,2177758
2022-06-15,66.99,67.83,66.94,67.31,4567327
2022-06-16,65.1,66.59,64.47,64.76,6871085
2022-06-17,64.09,65.07,62.7,62.72,1647420
2022-06-18,62.32,63.0,61.33,61.64,8097872
2022-06-19,61.12,61.62,60.81,61.57,8724140
2022-06-20,57.5,57.96,56.84,57.16,5263437
2022-06-21,58.5,58.96,58.21,58.94,6113849
2022-06-22,57.3,57.88,55.74,56.16,2497946
2022-06-23,56.43,56.46,55.58,56.44,3795645
2022-06-24,57.06,58.64,55.57,55.84,6076368
2022-06-25,56.08,56.47,55.09,55.36,9888420
2022-06-26,56.48,57.27,55.27,55.38,6984394
2022-06-27,56.37,56.93,55.31,56.16,6035438
2022-06-28,54.95,55.97,54.12,55.18,4760461
2022-06-29,53.47,54.37,51.88,52.76,8553565
2022-06-30,51.75,52.16,50.29,50.44,5542618
2022-07-01,50.43,51.34,50.09,51.23,2621159
2022-07-02,51.75,51.84,50.71,51.47,5062154
2022-07-03,53.72,54.37,52.54,53.48,4330960
2022-07-04,52.81,53.66,51.66,53.46,7473807
2022-07-05,53.07,54.51,51.98,53.85,3911489
2022-07-06,54.02,54.4,53.66,54.11,2708196
2022-07-07,55.54,56.41,54.09,54.55,1509530
2022-07-08,54.62,55.12,54.39,54.85,5450496
2022-07-09,56.79,57.54,56.28,56.78,7495792
2022-07-10,57.66,58.14,56.99,57.76,3550035
2022-07-11,57.9,59.43,56.97,58.37,3555425
2022-07-12,59.8,61.1,59.46,59.55,3752178
2022-07-13,59.6,59.71,58.44,58.95,8666242
2022-07-14,58.36,58.62,56.89,58.03,5394326
2022-07-15,59.24,59.71,58.22,58.66,3224994
2022-07-16,58.91,60.22,57.75,58.23,1007211
2022-07-17,59.58,60.35,58.34,58.38,4023527
2022-07-18,57.2,57.21,57.15,57.19,7968939
2022-07-19,58.49,60.08,57.93,59.4,5640253
2022-07-20,57.35,58.62,56.44,58.13,7609607
2022-07-21,57.4,58.76,55.97,56.41,9690226
2022-07-22,55.24,55.46,54.42,55.08,1991286
2022-07-23,54.33,55.25,53.05,54.33,8247373
2022-07-24,54.06,55.2,53.69,54.48,1259612
2022-07-25,56.34,57.95,55.62,57.02,4138810
2022-07-26,54.98,55.4,54.3,55.05,9700549
2022-07-27,51.85,53.11,50.55,52.22,3808058
2022-07-28,52.49,53.44,51.39,53.14,3284670
2022-07-29,51.53,52.7,51.26,51.51,9309372
2022-07-30,49.93,50.2,49.51,49.97,9806572
2022-07-31,49.8,50.24,49.69,49.8,8337838
2022-08-01,47.41,48.0,47.35,47.55,2193640
2022-08-02,47.71,49.05,47.67,48.98,7807462
2022-08-03,48.2,49.51,47.41,49.31,5428982
2022-08-04,47.84,48.24,47.52,47.6,4893636
2022-08-05,48.32,49.24,47.49,48.79,7713608
2022-08-06,47.34,48.03,46.32,46.62,6961027
2022-08-07,45.09,46.43,44.01,44.17,2214592
2022-08-08,45.97,46.86,45.31,46.8,7119383
2022-08-09,46.58,46.98,45.47,46.81,3537851
2022-08-10,46.97,47.41,46.54,46.83,8394530
2022-08-11,45.1,45.65,44.31,45.38,6021070
2022-08-12,46.19,46.48,45.34,46.01,3703903
2022-08-13,46.17,47.24,46.0,47.22,8463188
2022-08-14,47.6,48.5,46.54,46.98,9404877
2022-08-15,45.57,45.91,44.7,45.86,5870302
2022-08-16,44.67,45.01,43.82,43.9,4714649
2022-08-17,43.03,43.95,42.4,42.69,8843616
2022-08-18,44.65,45.66,44.16,45.61,2979931
2022-08-19,46.78,47.55,46.09,46.37,9548720
2022-08-20,48.56,48.98,48.13,48.51,7620298
2022-08-21,45.12,45.6,44.09,44.58,3687466
2022-08-22,43.57,44.22,43.16,43.75,5580826
2022-08-23,42.96,43.18,42.23,43.12,6266332
2022-08-24,42.92,43.18,42.9,42.97,4020690
2022-08-25,43.43,44.72,42.52,44.64,7283135
2022-08-26,44.86,45.94,43.64,44.77,6707028
2022-08-27,46.87,48.21,46.24,46.69,2589878
2022-08-28,45.7,46.12,45.45,45.94,7255206
2022-08-29,44.57,45.17,43.69,43.79,9961078
2022-08-30,44.64,45.13,43.41,44.96,6232864
2022-08-31,47.68,48.59,47.61,48.36,6746114
2022-09-01,47.12,48.33,46.01,48.13,4778183
2022-09-02,48.57,49.62,47.41,47.8,2499838
2022-09-03,45.9,46.73,45.34,45.98,9468709
2022-09-04,46.23,47.01,46.01,46.65,7387585
2022-09-05,46.62,47.26,46.59,46.82,3547031
2022-09-06,44.76,45.93,44.45,45.21,3643268
2022-09-07,44.66,45.61,43.68,45.04,2589282
2022-09-08,45.59,45.69,44.99,45.67,5452336
2022-09-09,46.14,46.4,45.79,46.37,7775215
2022-09-10,45.59,46.18,44.36,45.41,5475571
2022-09-11,44.6,44.73,43.81,44.52,7383131
2022-09-12,44.02,44.27,43.13,43.68,2903069
2022-09-13,42.25,43.01,41.74,41.91,7528910
2022-09-14,42.28,43.34,41.2,41.45,9694188
2022-09-15,42.79,43.4,42.47,43.3,8101409
2022-09-16,42.35,43.46,41.75,42.6,1362168
2022-09-17,41.12,41.5,39.99,41.46,2942858
2022-09-18,42.26,43.05,41.41,42.13,9079949
2022-09-19,42.75,43.11,41.58,41.63,5500397
2022-09-20,41.24,42.42,41.06,42.39,3273372
2022-09-21,43.43,44.19,42.46,43.61,6868408
2022-09-22,43.93,44.66,42.87,43.86,1160330
2022-09-23,43.11,43.36,42.03,42.41,6758021
2022-09-24,42.0,43.16,40.96,43.16,2809926
2022-09-25,44.66,45.51,44.31,45.32,3903927
2022-09-26,47.11,47.9,46.51,46.88,5053494
2022-09-27,48.88,49.16,47.77,48.39,2064297
2022-09-28,47.73,48.25,47.48,47.79,1632472
2022-09-29,46.18,46.36,46.16,46.31,7228841
2022-09-30,45.4,45.44,44.49,45.07,4220975
2022-10-01,44.94,45.81,44.54,44.71,2329945
2022-10-02,45.6,46.15,45.46,45.67,7337825
2022-10-03,44.5,45.47,43.92,44.9,9466028
2022-10-04,44.51,44.92,43.43,43.85,9700271
2022-10-05,44.19,44.6,43.91,44.5,6696735
2022-10-06,46.85,47.03,46.83,46.86,5888040
2022-10-07,46.1,46.79,45.79,46.1,6866579
2022-10-08,45.59,46.11,44.74,45.67,4710878
2022-10-09,45.98,46.7,45.43,45.52,1641409
2022-10-10,44.97,45.83,44.09,45.26,2646831
2022-10-11,47.56,48.57,46.44,46.51,3057130
2022-10-12,48.14,48.75,46.72,48.03,8328838
2022-10-13,47.22,47.92,47.08,47.32,8165776
2022-10-14,45.62,46.36,45.53,46.36,2807859
2022-10-15,45.79,46.73,44.64,44.98,5179944
2022-10-16,43.66,44.61,43.55,43.61,3516681
2022-10-17,42.86,43.3,42.23,42.57,1867171
2022-10-18,42.84,43.54,41.83,43.53,8547580
2022-10-19,43.38,43.46,43.1,43.24,5315192
2022-10-20,41.65,41.79,40.93,41.22,6942066
2022-10-21,42.38,42.96,41.94,42.11,2734218
2022-10-22,42.35,43.14,42.02,43.08,1575288
2022-10-23,43.92,44.9,42.7,43.26,1565261
2022-10-24,45.29,45.79,44.99,45.66,9943708
2022-10-25,46.43,47.76,46.29,47.62,1875173
2022-10-26,46.96,47.83,46.86,47.2,6775806
2022-10-27,48.88,49.52,48.62,48.93,8957149
2022-10-28,50.32,51.19,49.81,50.53,2613348
2022-10-29,51.11,51.77,50.01,51.64,7503661
2022-10-30,53.93,54.79,52.78,54.61,5807662
2022-10-31,54.61,56.06,54.52,55.9,3269726
2022-11-01,55.26,55.6,55.12,55.54,5261236
2022-11-02,55.48,56.66,54.03,55.87,1617228
2022-11-03,53.59,54.59,52.44,53.48,1938792
2022-11-04,53.47,54.08,52.82,53.83,6376318
2022-11-05,54.41,55.68,53.62,54.96,3280010
2022-11-06,54.95,55.92,54.37,54.91,8072124
2022-11-07,51.92,52.91,50.37,51.36,7038173
2022-11-08,50.18,51.19,50.14,50.89,6612265
2022-11-09,52.65,53.38,51.22,51.67,5591498
2022-11-10,51.33,51.59,49.84,50.87,9383753
2022-11-11,49.92,50.06,49.57,49.89,1111459
2022-11-12,50.84,51.23,50.27,50.44,4665710
2022-11-13,49.37,49.38,48.17,48.49,8935628
2022-11-14,47.25,47.44,47.09,47.17,5550057
2022-11-15,46.86,48.01,46.48,47.06,2836262
2022-11-16,47.58,48.86,47.45,48.25,4371527
2022-11-17,48.86,50.09,47.96,48.47,2316711
2022-11-18,49.1,50.17,48.26,49.05,8279681
2022-11-19,47.56,48.06,47.44,48.0,1487687
2022-11-20,47.8,48.45,47.55,48.13,6341509
2022-11-21,49.15,49.83,48.16,49.73,1073515
2022-11-22,50.15,51.57,48.88,51.32,5758536
2022-11-23,49.57,49.93,48.93,49.16,4181827
2022-11-24,49.49,50.42,48.77,49.56,1432003
2022-11-25,50.31,51.09,49.07,50.74,4383657
2022-11-26,52.55,52.74,52.28,52.49,3846810
2022-11-27,53.84,54.42,53.5,53.7,8663355
2022-11-28,54.82,55.48,54.8,54.84,1725791
2022-11-29,55.07,55.88,54.04,55.09,3955006
2022-11-30,56.79,57.01,56.44,56.87,7637370
2022-12-01,54.93,55.93,53.6,55.78,7783418
2022-12-02,56.84,56.91,56.02,56.54,4131727
2022-12-03,53.74,54.3,53.21,53.25,4182699
2022-12-04,53.56,55.12,52.94,53.81,5647434
2022-12-05,56.53,57.68,55.39,57.38,7242108
2022-12-06,57.31,58.14,57.13,57.61,5444295
2022-12-07,58.17,58.18,57.03,58.09,1531080
2022-12-08,61.11,62.53,59.86,61.82,3697209
2022-12-09,63.16,64.3,62.36,63.0,9131317
2022-12-10,63.27,64.41,63.17,63.34,4014492
2022-12-11,63.31,63.94,61.71,61.94,6048106
2022-12-12,59.43,60.92,58.08,60.34,3811192
2022-12-13,58.11,59.82,56.92,58.51,7076200
2022-12-14,57.93,59.14,57.78,59.07,2864396
2022-12-15,59.37,61.12,59.1,60.37,8608404
2022-12-16,60.3,60.93,59.93,60.29,4170537
2022-12-17,59.19,60.83,58.89,59.66,2159514
2022-12-18,60.49,61.38,59.74,60.9,6660832
2022-12-19,61.13,61.57,61.11,61.28,4375125
2022-12-20,63.57,64.79,63.38,64.76,9152494
2022-12-21,62.47,63.44,62.14,62.93,5999609
2022-12-22,64.21,66.04,63.24,65.38,8058111
2022-12-23,66.17,67.01,64.66,64.69,1378225
2022-12-24,66.9,67.71,65.35,66.04,1849075
2022-12-25,69.8,70.69,67.97,69.53,4618894
2022-12-26,71.57,73.02,69.53,72.9,9843901
2022-12-27,71.78,73.66,70.23,70.99,3455991
2022-12-28,69.42,69.56,68.02,68.35,6861120
2022-12-29,67.97,68.81,66.0,66.56,8469979
2022-12-30,65.95,67.81,64.43,65.41,1829436
2022-12-31,66.18,66.86,64.3,64.94,5887793
2023-01-01,64.09,64.55,62.97,64.24,1639972
2023-01-02,63.82,64.15,62.18,62.52,4059442
2023-01-03,63.45,64.12,62.52,63.74,9599680
2023-01-04,61.45,62.87,60.02,62.33,7171175
2023-01-05,61.68,62.0,61.31,61.97,3407055
2023-01-06,63.96,65.25,62.31,62.89,1321920
2023-01-07,60.01,60.37,59.23,59.53,2937167
2023-01-08,61.93,62.08,61.78,61.8,1961962
2023-01-09,62.32,64.08,61.01,63.68,4805899
2023-01-10,67.52,69.16,66.72,68.45,5402894
2023-01-11,65.75,66.22,64.38,65.77,6362439
2023-01-12,66.96,67.4,66.56,66.67,8618028
2023-01-13,68.86,70.66,66.92,69.31,6977346
2023-01-14,70.43,71.96,69.64,71.7,6975632
2023-01-15,70.98,72.37,70.06,70.19,8787729
2023-01-16,67.79,69.17,66.87,66.93,8238818
2023-01-17,65.91,66.97,65.1,66.41,3931354
2023-01-18,67.07,68.61,65.88,67.21,3917197
2023-01-19,64.36,64.96,63.68,64.32,2619540
2023-01-20,63.61,64.74,62.87,63.83,2896618
2023-01-21,64.64,64.94,63.27,63.72,1964340
2023-01-22,65.44,66.93,65.05,66.51,1013996
2023-01-23,66.45,66.5,65.21,65.58,2672885
2023-01-24,65.34,66.34,64.06,64.85,9161407
2023-01-25,66.1,66.56,65.2,65.28,2615505
2023-01-26,65.27,65.77,63.82,64.3,6477922
2023-01-27,64.19,64.57,62.34,63.61,5663300
2023-01-28,65.56,66.87,63.78,65.96,8838558
2023-01-29,65.06,66.9,64.27,64.83,6737586
2023-01-30,64.23,65.05,64.17,64.77,3234450
2023-01-31,65.52,66.21,64.99,66.21,2810920
2023-02-01,67.42,67.53,66.3,66.66,3374090
2023-02-02,67.39,67.5,65.86,66.06,8627616
2023-02-03,64.75,65.73,63.5,65.37,8896857
2023-02-04,64.65,65.61,64.48,65.12,2780387
2023-02-05,65.32,66.73,64.93,65.61,1000204
2023-02-06,65.46,65.97,64.04,64.24,8729883
2023-02-07,64.83,65.01,63.18,64.2,6003297
2023-02-08,62.29,64.09,61.25,62.51,3785996
2023-02-09,62.39,63.45,61.94,63.05,7465282
2023-02-10,63.11,63.16,62.68,63.08,5072776
2023-02-11,63.41,63.63,62.96,63.11,7151120
2023-02-12,63.14,64.26,61.38,62.13,9043512
2023-02-13,61.82,63.17,61.54,62.23,7107079
2023-02-14,62.63,63.44,62.52,62.99,6378209
2023-02-15,64.04,65.79,63.55,63.56,2151974
2023-02-16,65.32,65.38,64.29,64.9,6975933
2023-02-17,63.9,65.24,62.02,62.73,3912649
2023-02-18,63.64,65.02,63.27,63.37,8878665
2023-02-19,62.04,63.31,60.68,60.82,4666169
2023-02-20,59.76,60.39,59.62,59.76,8080428
2023-02-21,58.15,59.54,57.14,57.21,6417310
2023-02-22,58.03,58.3,57.19,57.25,8421707
2023-02-23,57.37,58.7,56.02,57.48,8706818
2023-02-24,58.04,59.29,57.37,58.92,8971669
2023-02-25,59.7,60.5,59.44,59.92,5278241
2023-02-26,61.17,62.73,60.06,61.24,7021997
2023-02-27,61.2,62.86,60.26,62.15,5688647
2023-02-28,63.17,63.29,61.72,62.32,7781691
2023-03-01,61.46,62.59,60.52,61.74,2435987
2023-03-02,63.74,63.77,61.98,63.72,4666519
2023-03-03,62.85,63.83,62.01,62.81,4385437
2023-03-04,61.2,62.89,60.81,62.87,2036569
2023-03-05,61.54,63.09,60.45,62.98,8793655
2023-03-06,63.52,63.68,62.6,63.56,9230105
2023-03-07,62.45,63.66,61.69,63.38,7933814
2023-03-08,63.19,63.99,61.71,62.37,3008005
2023-03-09,62.74,63.03,62.72,62.99,5300368
2023-03-10,61.22,61.48,60.34,60.61,1968437
2023-03-11,60.76,60.95,59.12,59.57,2777292
2023-03-12,60.3,62.06,58.57,58.67,3377933
2023-03-13,56.0,57.27,54.68,55.75,1278061
2023-03-14,55.23,55.54,54.92,54.93,8567393
2023-03-15,55.14,55.38,54.48,54.91,9563153
2023-03-16,54.45,54.84,52.96,53.28,9576029
2023-03-17,53.64,55.0,52.4,53.26,8993080
2023-03-18,54.13,54.52,53.66,53.9,6949235
2023-03-19,53.33,54.9,52.87,54.17,3720506
2023-03-20,53.26,53.57,52.65,53.1,9103854
2023-03-21,52.37,53.09,51.67,53.01,7792587
2023-03-22,53.02,53.18,51.94,52.59,5414626
2023-03-23,52.9,53.33,51.95,52.1,3384001
2023-03-24,51.53,51.6,51.2,51.24,1907937
2023-03-25,51.83,52.49,50.34,52.29,5455616
2023-03-26,52.66,54.0,51.63,52.56,6275238
2023-03-27,51.21,51.29,50.61,50.78,8002461
2023-03-28,51.11,51.44,50.56,50.79,2733047
2023-03-29,49.16,49.65,48.48,48.49,2312834
2023-03-30,50.01,50.57,49.79,49.93,2482017
2023-03-31,50.21,51.6,49.31,50.67,6462014
2023-04-01,50.31,50.74,49.29,50.32,2066859
2023-04-02,50.26,50.45,49.96,50.34,9387877
2023-04-03,49.17,50.54,48.7,49.11,8595276
2023-04-04,48.9,49.87,48.33,49.75,2711960
2023-04-05,49.02,49.41,47.96,48.42,2563701
2023-04-06,48.76,49.77,48.61,48.81,6270789
2023-04-07,47.46,48.67,47.32,47.5,4741908
2023-04-08,48.77,50.19,47.86,48.42,9222897
2023-04-09,50.39,51.48,50.17,50.19,5529299
2023-04-10,50.2,50.7,48.88,49.4,4475379
2023-04-11,48.63,48.82,48.31,48.5,8275024
2023-04-12,49.96,50.95,49.04,50.49,1744426
2023-04-13,48.76,50.19,48.22,48.31,7771590
2023-04-14,47.76,48.79,46.89,46.9,9577876
2023-04-15,47.17,48.1,46.31,47.18,9028325
2023-04-16,48.62,49.24,48.15,48.18,1301937
2023-04-17,51.15,52.24,50.18,50.59,1213405
2023-04-18,50.92,51.73,50.8,51.16,4296341
2023-04-19,52.1,53.6,51.01,53.34,9283896
2023-04-20,53.65,53.85,53.59,53.67,4130587
2023-04-21,54.28,55.12,53.44,54.54,3810004
2023-04-22,53.73,55.31,52.39,52.73,8907109
2023-04-23,51.38,52.11,51.13,51.71,9237751
2023-04-24,52.51,53.63,52.17,52.85,7240842
2023-04-25,52.43,52.87,50.88,52.31,4271396
2023-04-26,53.17,54.76,52.37,54.05,6472637
2023-04-27,55.61,56.16,54.18,55.19,8657119
2023-04-28,56.31,56.86,55.67,56.39,4837152
2023-04-29,56.75,57.36,55.79,56.39,1964983
2023-04-30,56.5,57.14,55.13,55.48,8349400
2023-05-01,57.9,58.66,56.18,58.56,8161916
2023-05-02,58.27,59.93,57.56,59.55,4813916
2023-05-03,59.98,60.17,59.21,59.34,3681986
2023-05-04,58.58,58.73,57.53,58.41,9121112
2023-05-05,59.41,61.0,58.64,59.59,1564698
2023-05-06,58.94,59.01,58.19,58.6,9164454
2023-05-07,59.72,61.23,58.07,60.71,8635373
2023-05-08,60.43,60.44,60.34,60.41,8417717
2023-05-09,60.28,61.38,60.06,61.37,7878673
2023-05-10,61.41,61.73,60.81,61.43,1123775
2023-05-11,59.12,60.16,57.55,58.41,5326060
2023-05-12,58.05,59.32,57.97,58.24,1105909
2023-05-13,59.11,60.56,57.94,58.53,1409374
2023-05-14,61.67,61.72,59.91,61.12,9686458
2023-05-15,60.34,61.41,59.27,60.53,9794449
