datetime,open,high,low,close,volume
2022-05-17,86.98,89.34,84.56,86.33,8698789
2022-05-18,85.3,87.84,84.15,86.09,1401871
2022-05-19,87.76,88.65,85.5,87.19,9220766
2022-05-20,87.54,87.86,86.22,87.26,6063213
2022-05-21,84.35,84.42,82.61,83.61,2826366
2022-05-22,83.5,85.02,82.96,83.4,5044918
2022-05-23,86.44,87.28,86.25,87.19,3670190
2022-05-24,86.64,88.21,85.66,86.24,6409699
2022-05-25,83.99,84.34,82.34,82.52,5326682
2022-05-26,81.68,83.13,79.3,81.36,3210517
2022-05-27,81.68,83.57,81.47,82.89,4401114
2022-05-28,84.36,85.48,83.74,84.43,5323864
2022-05-29,87.14,87.74,86.72,86.92,9120043
2022-05-30,88.43,91.03,86.13,90.88,8564464
2022-05-31,89.29,91.19,88.51,89.42,5627898
2022-06-01,91.03,93.06,90.21,91.68,4379560
2022-06-02,96.65,97.97,95.13,96.09,5637087
2022-06-03,94.94,95.77,93.32,94.52,9788482
2022-06-04,91.01,93.23,90.91,91.38,5024751
2022-06-05,90.6,92.5,90.43,91.87,9962630
2022-06-06,89.62,90.69,88.98,89.79,9365563
2022-06-07,90.24,92.09,89.04,91.55,5134119
2022-06-08,90.82,93.23,88.74,90.7,7195619
2022-06-09,90.34,92.79,88.59,90.81,8241166
2022-06-10,90.47,92.21,88.52,90.22,3998313
2022-06-11,90.56,92.94,89.46,91.28,2834609
2022-06-12,90.27,92.66,89.98,92.42,2892413
2022-06-13,90.41,91.88,88.5,89.44,5992290
2022-06-14,86.7,87.31,85.82,86.52,5788826
2022-06-15,85.15,87.32,82.62,84.88,5189097
2022-06-16,83.15,84.24,81.32,83.91,7818171
2022-06-17,82.18,82.89,79.88,80.06,9389572
2022-06-18,80.46,82.25,79.66,79.84,4325581
2022-06-19,77.68,79.87,76.28,79.64,8786486
2022-06-20,79.0,79.74,76.82,79.19,1647783
2022-06-21,78.6,79.32,77.59,78.05,6073694
2022-06-22,78.06,78.4,77.41,78.11,6851451
2022-06-23,81.33,83.48,79.07,83.44,1370659
2022-06-24,83.7,86.17,81.57,85.2,9620176
2022-06-25,83.51,83.91,81.53,83.15,2200839
2022-06-26,81.29,83.57,81.01,81.75,3114569
2022-06-27,83.11,85.59,82.69,82.73,1992718
2022-06-28,82.95,83.13,81.26,81.36,7091765
2022-06-29,80.47,80.57,79.07,80.38,1243444
2022-06-30,80.08,80.87,79.01,80.38,8763361
2022-07-01,77.28,77.71,75.43,76.53,8492132
2022-07-02,77.56,78.74,76.97,77.5,2771037
2022-07-03,75.36,76.26,74.07,75.29,1092608
2022-07-04,72.47,72.74,71.66,71.73,6701338
2022-07-05,71.56,71.64,69.45,71.05,7749858
2022-07-06,71.35,72.62,69.43,71.3,1101222
2022-07-07,71.32,72.23,70.27,71.23,9541448
2022-07-08,70.64,72.4,69.15,70.95,8227527
2022-07-09,70.59,71.05,70.01,70.97,5370451
2022-07-10,72.55,72.79,71.31,72.1,7865240
2022-07-11,74.99,76.61,74.46,75.28,9115467
2022-07-12,77.04,78.06,76.5,77.77,7556232
2022-07-13,79.94,82.01,78.56,79.58,7126217
2022-07-14,81.58,83.31,81.19,82.63,8694955
2022-07-15,82.3,83.88,80.57,80.78,2727001
2022-07-16,80.93,81.87,78.56,80.17,6322146
2022-07-17,79.66,81.99,78.99,79.58,7491061
2022-07-18,79.59,80.85,77.25,79.44,6840234
2022-07-19,80.09,80.85,78.54,79.36,3273823
2022-07-20,77.74,78.82,76.12,76.97,3402688
2022-07-21,78.24,79.55,77.58,78.59,4054037
2022-07-22,79.4,80.82,77.72,80.62,9220027
2022-07-23,80.96,82.17,80.14,81.4,1166254
2022-07-24,80.86,81.8,80.06,81.8,6067732
2022-07-25,79.37,80.22,79.17,80.04,1117659
2022-07-26,82.24,82.67,81.08,81.16,2006965
2022-07-27,84.02,84.37,82.51,84.12,6093180
2022-07-28,83.12,85.58,81.84,85.21,1549601
2022-07-29,85.63,87.82,83.16,83.57,8870679
2022-07-30,84.37,86.03,82.67,83.63,2029635
2022-07-31,83.76,86.19,83.36,85.3,2826840
2022-08-01,82.89,84.07,81.44,83.54,8541600
2022-08-02,83.96,85.44,83.95,84.18,2392878
2022-08-03,85.83,88.38,84.43,85.22,3696530
2022-08-04,85.47,86.75,83.03,84.93,7497880
2022-08-05,85.37,87.86,84.0,84.57,4444994
2022-08-06,83.56,83.76,81.5,83.69,7274773
2022-08-07,85.09,85.67,82.59,85.21,3797195
2022-08-08,84.25,86.32,82.29,85.17,6298849
2022-08-09,85.1,85.6,83.54,85.42,6930792
2022-08-10,84.03,85.69,83.09,83.93,5094902
2022-08-11,80.55,81.97,78.97,79.82,6119909
2022-08-12,83.25,85.13,83.1,84.2,7272724
2022-08-13,83.9,86.21,83.53,85.01,5062783
2022-08-14,83.65,86.02,83.21,85.34,7264425
2022-08-15,85.44,87.76,84.82,84.97,1533133
2022-08-16,83.8,84.37,83.44,83.9,7849589
2022-08-17,82.16,83.3,82.03,82.7,4169548
2022-08-18,84.32,86.12,81.93,82.07,6739266
2022-08-19,80.63,82.19,80.13,81.88,1011077
2022-08-20,81.47,81.49,79.27,79.33,5207293
2022-08-21,80.59,80.72,80.44,80.6,4801127
2022-08-22,80.89,82.07,79.76,81.39,4745114
2022-08-23,82.08,84.52,81.45,82.29,1209369
2022-08-24,83.81,84.27,82.04,84.08,1543554
2022-08-25,84.0,86.43,81.63,83.56,9755211
2022-08-26,82.85,84.06,81.98,84.01,3508777
2022-08-27,83.37,84.31,81.53,82.06,1327005
2022-08-28,81.54,83.53,79.81,80.34,3251327
2022-08-29,76.74,78.92,75.6,77.35,1653496
2022-08-30,77.64,77.74,75.79,76.14,7287089
2022-08-31,79.62,80.67,77.92,79.59,1291571
2022-09-01,79.05,79.6,77.83,78.63,5180145
2022-09-02,79.18,79.98,77.66,79.13,7671258
2022-09-03,78.71,79.45,78.59,78.94,8413927
2022-09-04,77.63,78.82,77.61,78.63,2986877
2022-09-05,76.55,76.95,74.95,74.96,8766720
2022-09-06,75.62,76.23,74.4,75.49,7859379
2022-09-07,76.37,77.68,75.48,75.76,1197760
2022-09-08,75.75,75.98,74.21,74.62,5341192
2022-09-09,72.79,74.1,71.11,71.45,7927574
2022-09-10,71.42,71.7,69.96,71.48,2225424
2022-09-11,69.69,71.65,67.96,70.27,5203873
2022-09-12,71.09,71.24,70.61,71.16,2511720
2022-09-13,74.03,75.84,72.77,75.28,8889204
2022-09-14,74.21,75.58,73.44,74.7,1366639
2022-09-15,74.29,74.32,74.15,74.28,8529723
2022-09-16,73.77,73.88,73.52,73.7,6498051
2022-09-17,71.93,72.47,71.79,72.24,2565380
2022-09-18,71.71,72.04,70.75,71.48,6156720
2022-09-19,70.79,71.56,69.23,71.22,4570011
2022-09-20,71.88,72.99,69.98,70.28,4232737
2022-09-21,71.49,73.62,71.08,71.46,4043837
2022-09-22,70.97,72.6,69.88,70.7,7213366
2022-09-23,69.99,71.84,69.53,70.27,1948789
2022-09-24,71.1,73.09,70.67,72.01,7993921
2022-09-25,71.99,73.07,69.83,70.18,9761127
2022-09-26,69.66,70.05,68.39,68.89,1801060
2022-09-27,66.46,67.22,65.01,66.81,5697895
2022-09-28,67.5,68.77,65.91,68.06,7455361
2022-09-29,68.34,70.31,67.68,69.09,7490277
2022-09-30,67.96,68.23,66.11,66.7,2109724
2022-10-01,65.82,66.25,64.37,64.4,2888924
2022-10-02,65.38,65.41,63.92,64.0,9280022
2022-10-03,64.07,64.68,63.57,64.49,3162220
2022-10-04,64.27,64.27,62.5,62.77,9308659
2022-10-05,63.67,65.43,63.27,64.61,1282072
2022-10-06,65.31,65.32,64.98,65.32,8881689
2022-10-07,67.4,69.19,66.87,68.39,8608323
2022-10-08,65.98,66.16,65.25,65.82,5514685
2022-10-09,68.46,69.82,67.62,69.51,2679192
2022-10-10,70.33,71.36,69.66,69.84,8604973
2022-10-11,72.66,73.3,71.03,71.73,2088649
2022-10-12,71.29,71.8,69.52,69.82,7890316
2022-10-13,70.13,70.75,69.35,69.81,2709693
2022-10-14,69.13,71.12,68.57,70.54,8844238
2022-10-15,71.17,72.43,71.06,72.3,5889016
2022-10-16,70.21,71.76,70.02,70.23,7467300
2022-10-17,71.97,72.59,71.49,71.95,9978022
2022-10-18,72.54,74.28,71.24,72.15,2490965
2022-10-19,71.75,73.4,71.43,72.89,5132896
2022-10-20,71.1,71.6,69.91,70.27,7927968
2022-10-21,69.01,70.44,67.26,68.92,5338554
2022-10-22,68.93,69.37,68.89,69.15,6896315
2022-10-23,70.57,71.46,68.55,69.08,8840454
2022-10-24,71.2,72.98,70.11,72.41,7637928
2022-10-25,73.24,74.06,71.34,73.0,6839036
2022-10-26,72.54,74.65,71.66,73.47,8512439
2022-10-27,71.61,72.6,71.01,71.86,7962627
2022-10-28,73.68,74.66,71.59,73.08,5417955
2022-10-29,71.21,72.54,69.72,71.2,1726423
2022-10-30,71.42,71.51,70.72,71.22,9220095
2022-10-31,67.08,68.28,65.83,68.04,9971063
2022-11-01,68.85,69.01,67.61,68.92,1679003
2022-11-02,69.07,70.59,68.1,70.42,6943609
2022-11-03,72.88,73.38,72.87,72.98,1416153
2022-11-04,71.86,73.49,69.8,70.85,4864591
2022-11-05,70.76,70.88,68.86,70.16,6231559
2022-11-06,68.61,70.01,67.76,68.82,6855584
2022-11-07,68.76,68.91,67.84,68.53,9036023
2022-11-08,70.62,71.15,69.41,70.3,2629301
2022-11-09,71.24,73.13,69.78,71.22,5000613
2022-11-10,70.99,71.48,69.1,71.24,7002761
2022-11-11,70.35,71.59,70.13,70.57,9602683
2022-11-12,70.5,70.78,69.99,70.39,8026879
2022-11-13,69.16,70.42,68.11,70.21,9178393
2022-11-14,71.54,73.09,69.45,72.47,5526955
2022-11-15,71.94,72.1,70.99,71.02,9020681
2022-11-16,70.38,71.81,68.57,69.27,1367517
2022-11-17,73.25,75.43,72.07,72.29,8610298
2022-11-18,74.79,76.32,72.84,73.87,9537551
2022-11-19,74.56,76.49,72.95,73.15,3847166
2022-11-20,74.54,74.72,73.57,74.31,9002735
2022-11-21,72.14,73.81,71.76,73.76,8960424
2022-11-22,74.25,75.24,73.21,73.59,8180315
2022-11-23,71.22,71.82,70.2,71.0,5862926
2022-11-24,71.34,71.58,70.51,70.97,5573889
2022-11-25,68.04,69.07,67.68,68.19,3740975
2022-11-26,69.52,71.43,68.99,70.94,3084413
2022-11-27,71.87,71.92,69.72,69.97,8709727
2022-11-28,69.31,69.9,68.76,69.71,9177396
2022-11-29,69.75,70.17,67.92,69.26,9483594
2022-11-30,69.97,71.09,68.58,70.78,8503480
2022-12-01,70.09,71.03,68.22,69.45,3570792
2022-12-02,68.78,69.47,66.91,68.7,5987971
2022-12-03,65.58,65.7,63.67,64.8,4196384
2022-12-04,64.82,65.43,63.03,63.03,6548828
2022-12-05,64.15,65.97,63.49,64.42,9591770
2022-12-06,64.56,66.45,63.36,64.29,9486678
2022-12-07,64.8,66.46,64.18,64.24,6721338
2022-12-08,64.98,65.6,64.3,64.69,3193708
2022-12-09,66.68,68.12,64.9,67.41,4149148
2022-12-10,66.03,67.06,65.32,66.24,5656223
2022-12-11,68.58,68.72,67.33,67.34,8685838
2022-12-12,65.01,65.88,64.81,65.48,3578528
2022-12-13,65.46,66.41,65.02,65.72,2769908
2022-12-14,64.62,66.1,63.37,65.38,9641193
2022-12-15,64.16,65.6,62.59,63.71,7841796
2022-12-16,64.17,65.24,62.51,62.69,6965192
2022-12-17,61.68,62.87,61.41,61.6,5783022
2022-12-18,61.49,63.07,60.81,63.05,7379578
2022-12-19,62.67,63.18,62.04,62.13,7823695
2022-12-20,63.6,64.3,62.49,62.99,5780103
2022-12-21,61.12,62.82,60.61,61.21,2265789
2022-12-22,60.97,61.44,60.83,61.21,3863088
2022-12-23,60.64,62.2,59.01,61.93,2973216
2022-12-24,59.96,61.28,59.34,61.09,4218990
2022-12-25,62.05,62.37,61.97,62.18,7564363
2022-12-26,61.22,61.71,60.63,61.47,5885949
2022-12-27,60.88,62.18,60.06,61.36,9640898
2022-12-28,63.0,63.41,61.72,62.85,4570942
2022-12-29,63.77,64.78,62.31,62.32,5892803
2022-12-30,63.8,64.74,63.73,64.24,5881405
2022-12-31,60.87,61.51,59.3,60.95,6929130
2023-01-01,62.87,64.52,62.06,63.35,9023523
2023-01-02,62.36,63.72,62.27,62.8,7029443
2023-01-03,62.24,63.07,61.86,62.35,8586602
2023-01-04,63.34,64.97,63.15,63.31,8362613
2023-01-05,62.42,63.95,61.23,63.92,1377843
2023-01-06,64.96,66.34,64.0,64.63,1012620
2023-01-07,66.99,67.66,66.65,67.6,5860759
2023-01-08,67.81,68.69,66.36,66.41,7943653
2023-01-09,67.72,68.56,66.48,67.88,4058522
2023-01-10,68.22,68.5,67.29,67.63,1663282
2023-01-11,66.98,68.51,66.92,68.42,1475755
2023-01-12,67.66,69.06,67.26,68.53,7624493
2023-01-13,69.4,70.7,68.81,69.86,3094472
2023-01-14,68.65,69.46,68.17,69.45,5667687
2023-01-15,69.21,69.57,67.63,68.55,7713206
2023-01-16,70.0,71.94,68.78,71.51,5509642
2023-01-17,70.63,71.52,68.73,70.52,5962709
2023-01-18,72.19,74.2,71.68,72.23,1479736
2023-01-19,70.93,72.91,70.75,72.47,5085810
2023-01-20,71.0,72.16,69.99,70.95,9185777
2023-01-21,71.2,71.5,69.57,71.23,8084855
2023-01-22,72.05,72.19,71.96,72.19,7887448
2023-01-23,73.64,75.44,72.29,72.3,4524974
2023-01-24,73.48,73.66,72.44,73.1,1500683
2023-01-25,73.62,74.66,73.5,74.33,6927872
2023-01-26,75.88,77.81,75.21,77.44,7303998
2023-01-27,78.02,78.58,77.19,77.24,9035043
2023-01-28,76.48,78.09,75.07,77.09,1131219
2023-01-29,76.38,76.42,75.89,76.18,7242399
2023-01-30,75.3,75.95,75.14,75.2,5644689
2023-01-31,75.26,75.88,75.21,75.22,6764944
2023-02-01,77.71,78.73,76.17,76.65,1702945
2023-02-02,76.91,77.21,75.55,76.5,6814803
2023-02-03,75.48,75.98,74.28,75.29,4141864
2023-02-04,72.54,72.57,70.43,71.32,9690711
2023-02-05,68.89,69.12,68.32,68.55,3457530
2023-02-06,71.26,72.6,70.76,72.46,8495806
2023-02-07,72.86,73.99,71.52,72.44,1223767
2023-02-08,73.12,73.14,72.95,72.98,2145579
2023-02-09,72.72,74.88,70.65,72.62,4370849
2023-02-10,72.06,73.55,71.82,73.05,7060192
2023-02-11,74.01,75.95,72.45,75.67,4989294
2023-02-12,75.87,77.02,74.67,74.75,4946850
2023-02-13,75.66,76.6,74.2,74.48,2720656
2023-02-14,75.57,75.92,73.67,74.16,8556239
2023-02-15,73.25,74.23,73.09,74.07,3498996
2023-02-16,72.46,73.04,72.42,73.0,3744255
2023-02-17,70.48,71.56,70.08,71.14,7086560
2023-02-18,69.4,69.56,68.02,69.14,2301448
2023-02-19,70.94,71.75,69.48,70.76,2654257
2023-02-20,69.78,69.91,68.4,69.28,8393299
2023-02-21,71.31,73.23,71.13,72.46,6545504
2023-02-22,75.4,75.55,74.17,74.92,8006723
2023-02-23,73.6,75.13,72.68,73.45,2190825
2023-02-24,73.13,73.21,72.42,72.71,7028066
2023-02-25,72.98,74.85,71.91,74.48,2111698
2023-02-26,75.05,75.91,73.05,74.87,1235990
2023-02-27,72.16,73.68,71.93,72.16,8117709
2023-02-28,72.01,72.16,71.52,72.05,5495722
2023-03-01,73.38,74.72,72.44,74.55,4453340
2023-03-02,74.8,75.15,74.42,74.67,9839338
2023-03-03,69.7,70.22,67.7,67.96,6887424
2023-03-04,66.83,68.1,65.8,66.69,8123002
2023-03-05,65.8,67.17,65.65,66.62,4120120
2023-03-06,64.93,64.98,63.49,64.06,1237428
2023-03-07,65.57,66.52,63.91,65.05,1990561
2023-03-08,64.57,65.92,64.05,65.17,6067184
2023-03-09,64.25,65.76,63.66,64.13,1553462
2023-03-10,61.78,62.9,61.17,61.37,4353774
2023-03-11,61.65,62.29,61.2,62.24,6877198
2023-03-12,64.88,66.74,63.81,66.44,3077369
2023-03-13,67.64,68.34,67.55,68.14,4070962
2023-03-14,68.12,68.21,67.66,67.79,6325541
2023-03-15,68.93,70.62,66.99,67.36,3864920
2023-03-16,68.69,69.42,67.51,67.9,8316955
2023-03-17,67.47,67.86,67.45,67.51,1177328
2023-03-18,70.31,70.53,68.44,69.39,8627708
2023-03-19,68.22,69.29,66.83,67.41,5136360
2023-03-20,68.71,69.66,67.58,68.76,9997661
2023-03-21,67.9,68.97,66.1,67.47,3674803
2023-03-22,67.42,69.2,65.54,66.95,7498850
2023-03-23,65.21,66.15,64.96,65.35,1904355
2023-03-24,63.68,63.96,61.9,63.12,5880767
2023-03-25,65.01,66.62,64.13,64.55,3403902
2023-03-26,66.71,66.99,66.04,66.81,6034981
2023-03-27,66.83,68.0,65.91,66.4,8487639
2023-03-28,67.8,68.87,67.59,68.37,1438602
2023-03-29,72.49,73.4,71.39,71.43,7141416
2023-03-30,71.79,71.95,71.02,71.2,6819689
2023-03-31,70.11,71.66,68.98,69.83,9047862
2023-04-01,68.3,68.76,67.08,68.25,6801771
2023-04-02,68.76,70.18,67.16,69.31,6507452
2023-04-03,68.09,69.23,68.04,68.23,1727495
2023-04-04,68.86,69.43,67.69,67.89,1088013
2023-04-05,65.97,66.12,65.62,65.81,4618089
2023-04-06,67.64,68.78,66.96,68.17,4885162
2023-04-07,67.79,69.48,67.06,68.12,1158497
2023-04-08,70.73,72.85,69.47,69.93,2821046
2023-04-09,69.63,70.39,68.42,70.29,7358807
2023-04-10,73.69,74.78,71.63,72.47,9375188
2023-04-11,69.64,71.4,67.64,71.09,4509089
2023-04-12,72.66,74.04,72.5,72.72,4299879
2023-04-13,71.92,73.41,70.89,71.05,4508132
2023-04-14,71.16,71.24,69.96,70.94,2341558
2023-04-15,69.92,72.0,68.81,70.51,1677470
2023-04-16,67.09,68.94,66.1,66.24,9305807
2023-04-17,66.12,67.54,64.9,66.41,8807852
2023-04-18,68.92,70.53,68.8,69.54,9786680
2023-04-19,69.02,69.07,67.29,67.83,1049064
2023-04-20,67.38,67.92,66.82,67.65,3507934
2023-04-21,68.71,70.69,66.89,67.14,5078813
2023-04-22,67.06,68.87,65.13,67.74,5698172
2023-04-23,67.19,68.32,66.2,67.45,2392089
2023-04-24,70.3,71.13,68.39,68.77,4464756
2023-04-25,69.73,71.07,67.67,69.36,3950576
2023-04-26,67.33,69.13,65.46,66.6,6458368
2023-04-27,66.2,67.43,65.03,65.45,3636938
2023-04-28,65.4,66.41,65.17,65.5,2739701
2023-04-29,64.72,64.73,62.97,64.1,3014612
2023-04-30,62.6,64.27,60.75,62.27,1608474
2023-05-01,62.36,63.15,61.63,62.04,7375936
2023-05-02,63.13,63.59,62.59,62.77,9499699
2023-05-03,60.89,61.34,59.38,59.52,5299521
2023-05-04,59.34,59.67,58.38,59.33,1799211
2023-05-05,58.8,59.69,58.25,59.68,4011220
2023-05-06,60.49,60.89,60.02,60.56,8078080
2023-05-07,59.07,59.47,58.66,59.13,5028542
2023-05-08,60.78,62.45,59.94,62.43,4408930
2023-05-09,63.16,64.86,63.12,64.08,2991657
2023-05-10,64.85,66.07,64.49,65.39,6332547
2023-05-11,65.68,67.41,64.13,67.26,5867935
2023-05-12,65.57,66.59,64.48,66.1,1741745
2023-05-13,65.25,66.52,64.99,65.93,2590731
2023-05-14,63.86,64.46,63.82,64.19,3956073
2023-05-15,66.38,67.5,65.02,65.69,7939896
