datetime,open,high,low,close,volume
2022-07-15,82.78,82.99,80.9,82.12,7538740
2022-07-16,81.46,82.51,79.76,81.0,6962723
2022-07-17,83.1,85.52,80.85,82.86,4655667
2022-07-18,83.69,85.74,82.89,84.43,3275531
2022-07-19,84.59,85.11,83.59,84.62,5880241
2022-07-20,84.09,84.23,82.89,83.32,6761805
2022-07-21,78.32,78.77,78.05,78.51,6188787
2022-07-22,76.95,77.43,75.05,76.55,5667260
2022-07-23,79.44,80.81,78.53,78.84,1507448
2022-07-24,77.74,77.96,77.55,77.74,9281630
2022-07-25,78.28,80.58,76.33,77.0,8448543
2022-07-26,76.47,76.97,75.34,76.38,4741182
2022-07-27,76.66,77.57,74.62,75.22,9518630
2022-07-28,76.85,78.82,75.77,75.98,7047084
2022-07-29,76.59,76.95,75.42,76.66,2451154
2022-07-30,74.51,76.38,73.59,75.31,9559078
2022-07-31,76.1,77.97,75.5,75.85,8524845
2022-08-01,76.51,77.76,76.26,76.27,4835047
2022-08-02,77.95,79.95,75.75,77.91,1116967
2022-08-03,79.21,79.63,77.1,78.43,8093182
2022-08-04,78.48,80.64,76.29,78.6,2989931
2022-08-05,79.37,81.14,78.33,79.42,9455026
2022-08-06,78.06,79.02,77.77,78.61,9156145
2022-08-07,80.43,80.69,79.55,80.19,4333032
2022-08-08,80.08,81.4,79.22,80.75,6998717
2022-08-09,81.86,83.1,79.73,80.21,7512129
2022-08-10,79.18,81.52,76.85,77.21,2366265
2022-08-11,78.07,79.89,77.15,79.61,8786188
2022-08-12,81.49,82.92,81.0,82.87,5548396
2022-08-13,82.84,84.25,81.72,83.13,9695208
2022-08-14,85.09,85.71,85.0,85.66,3493927
2022-08-15,86.4,87.53,86.34,86.73,1567966
2022-08-16,86.71,87.45,84.91,85.46,5452718
2022-08-17,86.02,87.43,85.19,87.25,5349478
2022-08-18,87.78,90.17,86.24,86.38,1026337
2022-08-19,84.17,86.4,83.82,84.68,6734435
2022-08-20,83.09,85.35,82.37,82.56,5668442
2022-08-21,83.2,84.45,82.52,82.53,2672071
2022-08-22,82.22,82.97,79.94,80.3,5166110
2022-08-23,81.96,83.09,80.23,82.07,7862098
2022-08-24,80.36,80.72,79.83,80.52,1913906
2022-08-25,83.5,84.74,81.23,83.69,1187043
2022-08-26,85.65,88.09,84.45,86.38,8305280
2022-08-27,83.77,84.94,82.54,82.84,8837912
2022-08-28,81.25,82.03,80.35,81.8,9119756
2022-08-29,81.27,82.69,78.92,81.55,3892204
2022-08-30,79.55,81.82,77.32,79.76,7515562
2022-08-31,77.92,79.28,77.39,77.45,4877104
2022-09-01,75.53,76.66,75.46,75.62,5415085
2022-09-02,76.95,79.08,76.94,77.77,6324419
2022-09-03,77.28,77.86,76.83,76.93,1057550
2022-09-04,76.39,78.04,75.05,77.77,2701792
2022-09-05,77.77,80.04,75.92,77.24,7847669
2022-09-06,76.11,76.71,74.06,76.29,9770005
2022-09-07,76.63,76.97,76.13,76.91,2640657
2022-09-08,74.55,76.66,73.45,75.07,3608606
2022-09-09,75.03,76.16,75.02,75.39,1365168
2022-09-10,76.08,77.86,73.82,74.16,2183453
2022-09-11,75.01,75.6,74.87,75.14,8047146
2022-09-12,75.12,75.29,74.64,75.16,1067546
2022-09-13,74.14,74.25,72.77,73.32,9912044
2022-09-14,75.23,76.13,74.22,75.04,8335047
2022-09-15,75.78,76.93,74.82,76.24,5213818
2022-09-16,76.02,76.64,75.38,76.01,6462150
2022-09-17,74.97,76.45,73.6,76.4,8770991
2022-09-18,77.49,77.89,75.27,77.7,2124994
2022-09-19,73.5,75.6,72.71,75.55,6425137
2022-09-20,75.11,76.0,74.63,75.6,9292590
2022-09-21,75.79,78.02,75.47,77.7,1638395
2022-09-22,77.99,78.2,77.28,77.46,1382567
2022-09-23,78.92,79.74,78.63,79.49,4924656
2022-09-24,80.99,82.08,80.95,81.31,2508578
2022-09-25,82.64,83.38,81.65,83.05,1687691
2022-09-26,85.25,87.52,84.55,85.93,8167957
2022-09-27,84.3,85.09,83.84,84.92,3957316
2022-09-28,86.12,86.28,85.94,86.06,4052029
2022-09-29,85.34,86.47,84.86,85.12,4063981
2022-09-30,84.57,86.37,82.37,84.36,2732832
2022-10-01,84.4,86.79,84.26,86.5,4815662
2022-10-02,92.48,93.55,89.84,90.32,8092840
2022-10-03,88.67,89.69,86.64,87.29,1604337
2022-10-04,83.55,84.46,81.09,82.61,1699664
2022-10-05,82.52,83.9,81.47,81.79,3639141
2022-10-06,82.07,82.74,81.05,82.46,7060810
2022-10-07,79.96,81.02,79.39,80.78,5495954
2022-10-08,82.4,84.68,81.57,82.94,1711354
2022-10-09,81.73,82.66,80.0,81.15,1297454
2022-10-10,79.16,80.9,77.71,78.08,1556245
2022-10-11,76.75,78.55,75.28,77.22,4198595
2022-10-12,79.35,79.65,77.98,78.1,3240454
2022-10-13,80.42,81.46,79.1,80.09,7669039
2022-10-14,79.48,80.93,79.26,80.63,9095118
2022-10-15,78.2,79.84,77.95,78.3,2748603
2022-10-16,76.33,76.96,74.84,75.29,6175089
2022-10-17,77.54,77.92,76.81,77.61,9786238
2022-10-18,76.48,77.13,74.95,75.74,7280778
2022-10-19,72.12,73.15,72.02,72.25,4384893
2022-10-20,73.25,73.71,71.81,72.89,6652051
2022-10-21,70.42,71.34,69.82,69.99,8530729
2022-10-22,67.96,68.16,66.05,66.36,1472878
2022-10-23,68.23,68.27,67.34,67.4,4872437
2022-10-24,66.37,67.54,64.59,65.75,1210798
2022-10-25,62.8,63.86,61.8,62.24,4171179
2022-10-26,63.09,64.62,61.5,62.6,7940095
2022-10-27,62.16,62.32,61.56,61.91,5213414
2022-10-28,61.48,63.32,60.69,61.15,3273127
2022-10-29,60.98,62.12,60.35,61.53,8698851
2022-10-30,62.86,64.54,61.15,63.95,9795589
2022-10-31,63.91,64.91,62.37,63.98,9994742
2022-11-01,62.63,63.95,61.78,62.42,8213070
2022-11-02,62.68,62.81,61.61,61.72,6887378
2022-11-03,61.07,62.14,59.57,59.98,8926008
2022-11-04,58.72,59.16,57.95,58.84,8172846
2022-11-05,61.49,62.96,61.37,62.8,3043085
2022-11-06,62.54,64.1,61.42,63.37,5964668
2022-11-07,64.31,65.09,64.06,64.93,3551511
2022-11-08,64.14,65.35,63.31,65.22,4331414
2022-11-09,66.06,67.48,65.07,67.22,2616048
2022-11-10,65.28,65.53,64.49,65.36,3688854
2022-11-11,65.54,65.7,65.51,65.62,2303047
2022-11-12,66.49,68.32,66.46,67.28,6584374
2022-11-13,67.45,68.94,66.3,66.37,2585041
2022-11-14,68.41,69.06,67.22,67.71,9383527
2022-11-15,67.88,67.96,67.05,67.38,6821686
2022-11-16,66.98,68.8,65.14,67.16,3220306
2022-11-17,66.06,66.85,64.09,65.29,8818298
2022-11-18,65.51,67.39,64.41,64.47,2098607
2022-11-19,62.62,63.93,61.8,63.54,5255950
2022-11-20,64.55,65.28,64.41,64.7,6086271
2022-11-21,65.94,67.73,65.93,66.91,6987589
2022-11-22,68.78,70.5,67.51,69.4,6208533
2022-11-23,69.91,71.34,68.7,68.71,8300679
2022-11-24,69.66,70.68,69.64,70.52,3035997
2022-11-25,71.02,71.18,70.47,70.72,4939653
2022-11-26,71.0,71.43,70.47,70.73,9472916
2022-11-27,68.75,70.16,68.46,69.69,2764189
2022-11-28,69.23,70.22,68.0,70.17,8084812
2022-11-29,69.19,70.49,68.4,68.85,5182950
2022-11-30,66.0,66.77,65.95,66.27,6801123
2022-12-01,67.21,68.45,66.83,68.08,1556042
2022-12-02,67.42,67.58,66.86,66.94,8931159
2022-12-03,67.26,67.94,66.62,67.83,7473341
2022-12-04,68.07,69.11,66.38,68.02,6897628
2022-12-05,69.43,69.69,69.4,69.5,7221124
2022-12-06,70.08,72.14,70.03,71.79,6044462
2022-12-07,70.94,71.25,70.74,71.23,2943105
2022-12-08,72.07,72.41,71.38,71.5,6101785
2022-12-09,72.82,73.34,71.83,71.96,9361811
2022-12-10,71.85,73.0,71.18,71.24,3872176
2022-12-11,70.32,71.61,68.62,69.78,7041339
2022-12-12,69.43,69.53,69.33,69.35,3035091
2022-12-13,67.27,68.09,66.02,68.09,8190803
2022-12-14,66.31,67.11,64.5,65.53,6323673
2022-12-15,67.7,69.52,67.31,69.12,2593480
2022-12-16,70.36,71.2,68.98,69.86,6008753
2022-12-17,68.39,69.85,67.77,68.14,8673617
2022-12-18,68.69,70.4,68.02,69.78,2463156
2022-12-19,68.69,70.5,66.81,68.16,2777128
2022-12-20,69.68,70.61,69.24,69.43,3190528
2022-12-21,70.08,71.72,69.0,70.51,6958068
2022-12-22,69.45,69.56,68.5,68.53,4467031
2022-12-23,70.99,72.26,70.85,72.23,6974012
2022-12-24,75.61,75.68,73.35,73.86,3793992
2022-12-25,77.05,78.84,76.35,76.76,5309880
2022-12-26,77.35,77.4,77.02,77.28,9676558
2022-12-27,76.62,77.89,74.8,76.56,2586424
2022-12-28,78.93,79.25,76.81,76.97,9632145
2022-12-29,76.78,78.71,75.86,76.4,7131761
2022-12-30,73.66,73.96,73.33,73.74,6948666
2022-12-31,74.88,76.39,73.5,76.08,7310921
2023-01-01,75.96,76.45,75.61,76.34,3512167
2023-01-02,78.67,78.76,77.46,78.01,1677632
2023-01-03,78.01,78.8,77.7,78.74,1169182
2023-01-04,80.02,80.69,78.65,80.49,2290472
2023-01-05,80.88,82.04,79.21,80.75,8739949
2023-01-06,82.29,82.68,80.1,82.05,9920244
2023-01-07,81.46,82.84,81.36,82.01,9502564
2023-01-08,82.43,83.32,79.98,81.43,6095870
2023-01-09,82.41,82.76,81.85,81.99,8248878
2023-01-10,82.99,83.09,82.58,82.62,5076454
2023-01-11,85.01,85.7,83.92,85.18,6251225
2023-01-12,85.26,85.58,83.34,85.32,1667927
2023-01-13,83.6,83.84,83.37,83.79,8575262
2023-01-14,82.7,83.23,81.4,82.01,1148205
2023-01-15,82.45,84.34,81.07,83.1,4532058
2023-01-16,85.1,85.17,84.35,84.83,9276309
2023-01-17,79.88,81.46,79.3,80.39,9368870
2023-01-18,80.06,80.47,77.99,78.49,8270146
2023-01-19,80.08,81.08,78.18,80.96,1602002
2023-01-20,79.55,80.38,77.4,80.06,2325268
2023-01-21,81.66,81.76,80.45,81.22,7260408
2023-01-22,79.11,79.38,77.88,78.49,8292942
2023-01-23,76.56,76.9,74.73,75.28,8568867
2023-01-24,76.33,77.27,74.69,76.11,6841121
2023-01-25,75.88,77.97,74.65,77.16,1404259
2023-01-26,78.05,80.28,76.67,77.41,5343678
2023-01-27,79.66,80.14,78.13,79.01,3196191
2023-01-28,78.68,80.62,77.82,78.1,2489074
2023-01-29,76.74,78.16,75.35,76.34,7434638
2023-01-30,76.93,77.41,74.89,75.1,5129746
2023-01-31,73.66,75.74,71.51,75.45,8936508
2023-02-01,72.47,73.13,71.55,73.08,8949702
2023-02-02,71.47,72.96,71.28,72.05,9535889
2023-02-03,72.52,74.68,72.41,74.5,5466725
2023-02-04,77.75,79.71,76.13,77.83,1541123
2023-02-05,79.92,82.13,79.54,80.87,3714603
2023-02-06,77.92,78.15,76.61,76.86,4713147
2023-02-07,77.38,78.23,75.91,77.01,8382863
2023-02-08,76.87,77.95,74.73,76.92,8832325
2023-02-09,77.89,79.13,76.01,77.6,4213577
2023-02-10,75.8,77.07,74.75,76.95,6344532
2023-02-11,76.5,78.62,75.62,75.64,7675117
2023-02-12,74.06,75.56,73.39,74.71,9814196
2023-02-13,73.58,74.66,72.1,73.06,5922027
2023-02-14,72.81,73.44,72.71,73.05,3502719
2023-02-15,70.84,72.4,70.24,71.66,8177787
2023-02-16,70.26,71.72,68.41,69.0,3682475
2023-02-17,68.89,69.05,67.98,68.19,1897085
2023-02-18,67.57,68.71,66.21,68.06,4123194
2023-02-19,69.97,70.93,68.44,70.72,3382157
2023-02-20,68.03,69.09,67.83,68.94,8690677
2023-02-21,67.82,68.39,66.69,67.44,8052058
2023-02-22,65.77,66.52,64.56,64.98,8656536
2023-02-23,64.74,66.48,63.63,63.93,9522636
2023-02-24,65.1,65.26,63.63,64.23,7108010
2023-02-25,65.33,66.45,64.89,65.66,2881072
2023-02-26,63.89,65.4,62.04,63.97,4043337
2023-02-27,62.89,64.36,62.66,63.81,9392912
2023-02-28,63.31,63.55,61.96,62.05,5341078
2023-03-01,62.0,63.05,60.54,62.46,9101079
2023-03-02,63.63,64.59,62.71,63.95,2966527
2023-03-03,64.08,65.6,63.91,65.36,7285834
2023-03-04,63.5,64.16,62.17,62.19,4145863
2023-03-05,61.96,62.35,61.72,62.05,8885234
2023-03-06,62.38,63.06,61.32,62.07,5730673
2023-03-07,60.61,62.09,60.37,61.99,9629917
2023-03-08,62.84,63.98,61.16,63.37,4636925
2023-03-09,64.55,65.11,63.65,64.69,5334835
2023-03-10,65.83,66.44,64.42,65.53,3836795
2023-03-11,64.46,65.9,63.09,63.81,4395662
2023-03-12,59.96,60.58,58.8,59.83,4853726
2023-03-13,61.4,62.82,61.3,62.62,4634422
2023-03-14,62.33,62.62,61.71,62.27,5159285
2023-03-15,60.84,60.86,59.69,60.41,9852285
2023-03-16,58.08,59.54,57.13,58.38,4110683
2023-03-17,58.88,60.54,57.28,60.52,6283573
2023-03-18,58.77,59.37,57.44,58.11,3842404
2023-03-19,58.36,59.41,56.81,57.9,7268942
2023-03-20,56.15,57.16,56.02,56.92,3389779
2023-03-21,57.44,58.07,57.14,57.34,3699808
2023-03-22,57.87,58.73,57.76,57.95,9063831
2023-03-23,60.14,60.4,58.71,58.72,4005792
2023-03-24,61.17,62.73,59.97,61.6,1914176
2023-03-25,62.19,62.31,62.08,62.28,4196275
2023-03-26,62.34,64.08,60.82,62.25,6919340
2023-03-27,63.54,64.02,63.06,63.43,3826525
2023-03-28,62.18,63.35,60.65,61.57,6509318
2023-03-29,61.99,62.7,61.61,61.7,4291440
2023-03-30,59.78,61.48,58.38,61.08,6850010
2023-03-31,60.52,61.26,58.88,58.95,6013049
2023-04-01,58.53,59.0,58.06,58.36,6899486
2023-04-02,59.68,60.25,59.58,59.82,1527037
2023-04-03,62.15,62.34,62.02,62.3,5037107
2023-04-04,62.24,62.65,61.28,62.18,7465122
2023-04-05,63.64,64.46,63.34,64.23,5058387
2023-04-06,63.31,64.23,62.02,64.2,4743757
2023-04-07,63.69,64.63,62.06,62.9,9693040
2023-04-08,63.83,64.38,62.07,62.55,9486758
2023-04-09,63.14,64.91,61.3,62.13,9291577
2023-04-10,63.56,64.5,61.92,63.31,7367133
2023-04-11,64.08,64.29,62.92,63.93,4176150
2023-04-12,61.36,62.98,61.22,61.96,9081815
2023-04-13,61.8,62.23,61.47,61.74,1910454
2023-04-14,62.39,62.55,61.86,62.51,8239548
2023-04-15,62.65,62.67,60.93,61.23,3679030
2023-04-16,58.7,58.75,57.63,58.35,3130932
2023-04-17,59.24,60.96,57.92,58.42,7852751
2023-04-18,58.35,59.92,56.69,57.28,9547832
2023-04-19,57.14,57.53,56.96,57.05,2075620
2023-04-20,58.08,59.06,56.57,57.06,9532467
2023-04-21,56.32,57.37,54.78,57.04,4430490
2023-04-22,56.71,58.03,55.18,57.13,1611833
2023-04-23,56.85,58.17,56.82,57.62,3459960
2023-04-24,58.8,59.8,57.73,59.39,5979820
2023-04-25,59.17,59.98,58.7,58.74,8675403
2023-04-26,57.4,57.58,57.08,57.51,2538348
2023-04-27,57.17,58.44,55.61,57.78,6894455
2023-04-28,57.8,58.07,57.28,57.6,6848519
2023-04-29,56.89,58.47,55.37,57.35,1401070
2023-04-30,56.56,57.14,56.04,56.21,8014271
2023-05-01,56.29,56.39,54.81,56.07,4790978
2023-05-02,55.37,56.65,54.05,54.69,3206098
2023-05-03,54.55,54.71,53.11,54.19,5938767
2023-05-04,53.42,53.47,52.95,53.28,2832344
2023-05-05,53.84,55.44,53.0,55.22,2267879
2023-05-06,52.92,53.35,52.59,53.14,5085522
2023-05-07,53.4,53.64,53.25,53.35,1597042
2023-05-08,53.16,53.46,51.81,51.97,2682624
2023-05-09,52.03,52.97,51.33,52.93,1898881
2023-05-10,54.05,54.09,53.23,53.33,2192093
2023-05-11,55.12,55.96,53.84,55.58,4063190
2023-05-12,55.9,57.34,55.39,55.66,8675883
2023-05-13,54.6,55.6,54.09,54.97,1837970
2023-05-14,54.48,55.85,53.84,54.23,8998501
2023-05-15,54.28,55.61,54.16,54.89,1029138
